Updated 01/21/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9976,,0
Justin Jefferson,WR2,WR,MIN,9993,25.6,No,WR2,9408,,0
Jahmyr Gibbs,RB1,RB,DET,9103,22.8,No,RB1,8328,,0
Bijan Robinson,RB2,RB,ATL,8960,23.0,No,RB2,8099,,0
Malik Nabers,WR3,WR,NYG,8765,21.5,Yes,WR3,8212,,0
Brock Bowers,TE1,TE,LVR,8727,22.1,Yes,TE1,8106,,0
Puka Nacua,WR4,WR,LAR,8375,23.6,No,WR6,7710,,0
CeeDee Lamb,WR5,WR,DAL,8345,25.8,No,WR4,7805,,0
Amon-Ra St. Brown,WR6,WR,DET,8320,25.2,No,WR5,7773,,0
Brian Thomas Jr.,WR7,WR,JAC,8160,22.3,Yes,WR7,7556,,0
Josh Allen,QB1,QB,BUF,7803,28.7,No,QB1,9995,,0
Nico Collins,WR8,WR,HOU,7554,25.8,No,WR8,6944,,0
Lamar Jackson,QB2,QB,BAL,7498,28.0,No,QB2,9966,,0
Saquon Barkley,RB3,RB,PHI,7331,27.9,No,RB3,6710,,0
Drake London,WR9,WR,ATL,7323,23.5,No,WR9,6609,,0
Jayden Daniels,QB3,QB,WAS,7211,24.1,Yes,QB3,9772,,0
Trey McBride,TE2,TE,ARI,7201,25.2,No,TE2,6531,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7190,22.9,No,WR11,6474,,0
De'Von Achane,RB4,RB,MIA,7146,23.3,No,RB4,6403,,0
2025 Early 1st,,PI,,7142,,,,6384,,0
Marvin Harrison Jr.,WR11,WR,ARI,7125,22.4,Yes,WR12,6464,,0
Ladd McConkey,WR12,WR,LAC,7056,23.2,Yes,WR10,6484,,0
Garrett Wilson,WR13,WR,NYJ,6983,24.5,No,WR13,6286,,0
A.J. Brown,WR14,WR,PHI,6919,27.6,No,WR14,6255,,0
Breece Hall,RB5,RB,NYJ,6862,23.6,No,RB5,6133,,0
Bucky Irving,RB6,RB,TBB,6633,22.4,Yes,RB6,5826,,0
Kyren Williams,RB7,RB,LAR,6524,24.4,No,RB7,5509,,0
Jonathan Taylor,RB8,RB,IND,6430,26.0,No,RB8,5480,,0
Tee Higgins,WR15,WR,CIN,6366,26.0,No,WR15,5544,,0
Rashee Rice,WR16,WR,KCC,6347,24.8,No,WR16,5478,,0
Joe Burrow,QB4,QB,CIN,6334,28.1,No,QB4,8370,,0
2026 Early 1st,,PI,,6332,,,,5637,,0
Jalen Hurts,QB5,QB,PHI,6331,26.4,No,QB5,7746,,0
James Cook,RB9,RB,BUF,6279,25.3,No,RB9,5217,,0
Rome Odunze,WR17,WR,CHI,6094,22.6,Yes,WR17,5105,,0
2025 Mid 1st,,PI,,6059,,,,5124,,0
Sam LaPorta,TE3,TE,DET,6026,24.0,No,TE3,5244,,0
Kenneth Walker III,RB10,RB,SEA,6019,24.2,No,RB12,4844,,0
Josh Jacobs,RB11,RB,GBP,6014,26.9,No,RB10,5021,,0
Jordan Addison,WR18,WR,MIN,6003,23.0,No,WR19,5076,,0
Zay Flowers,WR19,WR,BAL,5995,24.4,No,WR20,5019,,0
Chase Brown,RB12,RB,CIN,5971,24.8,No,RB11,4910,,0
2027 Early 1st,,PI,,5966,,,,5200,,0
DeVonta Smith,WR20,WR,PHI,5945,26.2,No,WR20,5945,,0
Jameson Williams,WR21,WR,DET,5769,23.8,No,WR21,4743,,0
George Pickens,WR22,WR,PIT,5683,23.9,No,WR23,4660,,0
Chris Olave,WR23,WR,NOS,5652,24.6,No,WR22,4672,,0
Patrick Mahomes,QB6,QB,KCC,5637,29.3,No,QB6,7229,,0
2025 Late 1st,,PI,,5594,,,,4544,,0
2026 Mid 1st,,PI,,5587,,,,4748,,0
Jaylen Waddle,WR24,WR,MIA,5578,26.2,No,WR24,4531,,0
Terry McLaurin,WR25,WR,WAS,5570,29.4,No,WR27,4453,,0
DK Metcalf,WR26,WR,SEA,5566,27.1,No,WR26,4475,,0
Xavier Worthy,WR27,WR,KCC,5565,21.7,Yes,WR25,4492,,0
C.J. Stroud,QB7,QB,HOU,5535,23.3,No,QB9,6701,,0
Derrick Henry,RB13,RB,BAL,5505,31.0,No,RB13,4482,,0
Chuba Hubbard,RB14,RB,CAR,5448,25.6,No,RB15,4336,,0
2027 Mid 1st,,PI,,5412,,,,4489,,0
D.J. Moore,WR28,WR,CHI,5395,27.8,No,WR28,4444,,0
Christian McCaffrey,RB15,RB,SFO,5386,28.6,No,RB14,4408,,0
Jayden Reed,WR29,WR,GBP,5385,24.7,No,WR30,4187,,0
Brandon Aiyuk,WR30,WR,SFO,5333,26.8,No,WR29,4333,,0
Justin Herbert,QB8,QB,LAC,5284,26.9,No,QB7,6975,,0
David Montgomery,RB16,RB,DET,5235,27.6,No,RB16,4103,,0
2026 Late 1st,,PI,,5212,,,,4279,,0
Jordan Love,QB9,QB,GBP,5194,26.2,No,QB12,6432,,0
Caleb Williams,QB10,QB,CHI,5176,23.2,Yes,QB11,6453,,0
Keon Coleman,WR31,WR,BUF,5139,21.7,Yes,WR32,4080,,0
Bo Nix,QB11,QB,DEN,5059,24.9,Yes,QB10,6571,,0
Jalen McMillan,WR32,WR,TBB,5050,23.1,Yes,WR31,4082,,0
Mike Evans,WR33,WR,TBB,5045,31.4,No,WR33,4067,,0
T.J. Hockenson,TE4,TE,MIN,5023,27.6,No,TE4,4154,,0
Drake Maye,QB12,QB,NEP,5015,22.4,Yes,QB8,6819,,0
Josh Downs,WR34,WR,IND,5008,23.4,No,WR36,3943,,0
Tyrone Tracy,RB17,RB,NYG,5004,25.2,Yes,RB18,3875,,0
Jerry Jeudy,WR35,WR,CLE,5000,25.7,No,WR34,3980,,0
Tyreek Hill,WR36,WR,MIA,4947,30.9,No,WR35,3979,,0
Joe Mixon,RB18,RB,HOU,4935,28.5,No,RB17,3899,,0
George Kittle,TE5,TE,SFO,4889,31.3,No,TE5,3983,,0
Isiah Pacheco,RB19,RB,KCC,4853,25.9,No,RB19,3823,,0
Zach Charbonnet,RB20,RB,SEA,4789,24.0,No,RB21,3763,,0
Ricky Pearsall,WR37,WR,SFO,4787,24.4,Yes,WR37,3806,,0
Kyler Murray,QB13,QB,ARI,4780,27.4,No,QB13,5671,,0
2027 Late 1st,,PI,,4776,,,,3970,,0
Brian Robinson,RB21,RB,WAS,4762,25.8,No,RB20,3762.99,,0
Khalil Shakir,WR39,WR,BUF,4750,25.0,No,WR38,3793,,0
Chris Godwin,WR38,WR,TBB,4749.99,28.9,No,WR39,3737,,0
Dalton Kincaid,TE6,TE,BUF,4612,25.2,No,TE6,3746,,0
Alvin Kamara,RB22,RB,NOS,4605,29.5,No,RB22,3587,,0
2025 Early 2nd,,PI,,4518,,,,3838,,0
Courtland Sutton,WR40,WR,DEN,4367,29.3,No,WR40,3479,,0
Tucker Kraft,TE7,TE,GBP,4325,24.2,No,TE7,3465,,0
Mark Andrews,TE8,TE,BAL,4303,29.4,No,TE8,3426,,0
Baker Mayfield,QB14,QB,TBB,4292,29.8,No,QB15,5412,,0
Brock Purdy,QB15,QB,SFO,4274,25.1,No,QB16,5403,,0
Michael Pittman,WR41,WR,IND,4193,27.3,No,WR41,3299,,0
Anthony Richardson,QB16,QB,IND,4141,22.7,No,QB23,4186.99,,0
Xavier Legette,WR42,WR,CAR,4131,24.0,Yes,WR42,3198,,0
Trey Benson,RB23,RB,ARI,4130,22.5,Yes,RB24,3139,,0
James Conner,RB24,RB,ARI,4088,29.7,No,RB23,3158,,0
Jonathon Brooks,RB25,RB,CAR,4056,21.5,Yes,RB29,3057,,0
David Njoku,TE9,TE,CLE,4044,28.5,No,TE9,3196,,0
J.K. Dobbins,RB26,RB,LAC,4010,26.1,No,RB25,3094,,0
2026 Early 2nd,,PI,,4000,,,,3250,,0
Travis Etienne,RB27,RB,JAC,3994,26.0,No,RB27,3068,,0
2025 Mid 2nd,,PI,,3979,,,,3207,,0
Kyle Pitts,TE10,TE,ATL,3965,24.3,No,TE10,3130,,0
Tank Bigsby,RB28,RB,JAC,3932,23.4,No,RB31,3003,,0
Tank Dell,WR43,WR,HOU,3921,25.2,No,WR43,3054,,0
Michael Penix Jr.,QB17,QB,ATL,3919,24.7,Yes,QB14,5426,,0
Tony Pollard,RB29,RB,TEN,3912,27.7,No,RB28,3063,,0
D'Andre Swift,RB30,RB,CHI,3911.99,26.0,No,RB30,3037,,0
Najee Harris,RB31,RB,PIT,3889,26.9,No,RB32,2978,,0
Tyjae Spears,RB32,RB,TEN,3874,23.6,No,RB26,3088,,0
Jared Goff,QB18,QB,DET,3852,30.3,No,QB17,5058,,0
J.J. McCarthy,QB19,QB,MIN,3814,22.0,Yes,QB19,5014,,0
Braelon Allen,RB33,RB,NYJ,3794,21.0,Yes,RB33,2955,,0
Jakobi Meyers,WR44,WR,LVR,3774,28.2,No,WR45,2989,,0
Darnell Mooney,WR45,WR,ATL,3755,27.2,No,WR44,3000,,0
Davante Adams,WR46,WR,NYJ,3733,32.1,No,WR47,2975,,0
Cooper Kupp,WR47,WR,LAR,3729,31.6,No,WR51,2906,,0
Jauan Jennings,WR48,WR,SFO,3727,27.5,No,WR46,2983,,0
Deebo Samuel,WR49,WR,SFO,3686,29.0,No,WR48,2963,,0
Rhamondre Stevenson,RB34,RB,NEP,3679,26.9,No,RB34,2890,,0
Cade Otton,TE11,TE,TBB,3656,25.8,No,TE11,2977.99,,0
Romeo Doubs,WR50,WR,GBP,3645,24.8,No,WR52,2863,,0
Trevor Lawrence,QB20,QB,JAC,3629,25.3,No,QB20,5000,,0
Rashid Shaheed,WR51,WR,NOS,3616,26.4,No,WR49,2925,,0
Isaiah Likely,TE12,TE,BAL,3596,24.8,No,TE12,2948,,0
Quentin Johnston,WR52,WR,LAC,3593,23.4,No,WR53,2838,,0
2026 Mid 2nd,,PI,,3583,,,,3002.99,,0
Aaron Jones,RB35,RB,MIN,3576,30.1,No,RB35,2798,,0
Rachaad White,RB36,RB,TBB,3567,26.0,No,RB38,2758,,0
Blake Corum,RB37,RB,LAR,3547,24.2,Yes,RB36,2788,,0
2025 Late 2nd,,PI,,3541,,,,2915,,0
2027 Early 2nd,,PI,,3502,,,,3036.99,,0
Cedric Tillman,WR53,WR,CLE,3469,24.8,No,WR57,2705,,0
Travis Kelce,TE13,TE,KCC,3462,35.3,No,TE15,2742,,0
