Updated 02/19/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9992,25.7,No,WR2,9259,,0
Jahmyr Gibbs,RB1,RB,DET,9208,22.9,No,RB1,8337,,0
Malik Nabers,WR3,WR,NYG,9128,21.6,No,WR3,8368,,0
Bijan Robinson,RB2,RB,ATL,9022,23.0,No,RB2,8056,,0
Brock Bowers,TE1,TE,LVR,8695,22.2,No,TE1,8175,,0
CeeDee Lamb,WR4,WR,DAL,8371,25.9,No,WR4,7814,,0
Puka Nacua,WR5,WR,LAR,8232,23.7,No,WR5,7717,,0
Amon-Ra St. Brown,WR6,WR,DET,8186,25.3,No,WR7,7603,,0
Brian Thomas Jr.,WR7,WR,JAC,8164,22.4,No,WR6,7693,,0
Josh Allen,QB1,QB,BUF,7843,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7612,-1.0,Yes,RB3,6873,,0
Nico Collins,WR8,WR,HOU,7459,25.9,No,WR8,6844,,0
Lamar Jackson,QB2,QB,BAL,7376,28.1,No,QB3,9944,,0
Drake London,WR9,WR,ATL,7328,23.6,No,WR9,6662,,0
Jayden Daniels,QB3,QB,WAS,7323,24.2,No,QB2,9998.99,,0
Saquon Barkley,RB4,RB,PHI,7293,28.0,No,RB4,6641,,0
Marvin Harrison Jr.,WR10,WR,ARI,7248,22.5,No,WR11,6567,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7156,23.0,No,WR12,6471,,0
Ladd McConkey,WR12,WR,LAC,7131,23.3,No,WR10,6571,,0
De'Von Achane,RB5,RB,MIA,7124,23.4,No,RB5,6358,,0
Trey McBride,TE2,TE,ARI,7113,25.2,No,TE2,6498,,0
2025 Early 1st,,PI,,7087,,,,6356,,0
Garrett Wilson,WR13,WR,NYJ,6965,24.6,No,WR13,6265,,0
Breece Hall,RB6,RB,NYJ,6905,23.7,No,RB6,6019,,0
A.J. Brown,WR14,WR,PHI,6904,27.6,No,WR14,6244,,0
Tetairoa McMilan,WR15,WR,FA,6783,-1.0,Yes,WR15,5990,,0
Bucky Irving,RB7,RB,TBB,6683,22.5,No,RB7,5703,,0
Joe Burrow,QB4,QB,CIN,6452,28.2,No,QB4,8315,,0
Kyren Williams,RB8,RB,LAR,6428,24.5,No,RB9,5406,,0
Jonathan Taylor,RB9,RB,IND,6415,26.1,No,RB8,5439,,0
Rashee Rice,WR16,WR,KCC,6413,24.8,No,WR17,5468,,0
Tee Higgins,WR17,WR,CIN,6399,26.1,No,WR16,5546,,0
Jalen Hurts,QB5,QB,PHI,6344,26.5,No,QB5,8166,,0
2026 Early 1st,,PI,,6330,,,,5759,,0
James Cook,RB10,RB,BUF,6320,25.4,No,RB10,5385,,0
Rome Odunze,WR18,WR,CHI,6300,22.7,No,WR18,5415,,0
DeVonta Smith,WR19,WR,PHI,6265,26.3,No,WR19,5349,,0
Omarion Hampton,RB11,RB,FA,6261,-1.0,Yes,RB11,5174,,0
Sam LaPorta,TE3,TE,DET,6156,24.1,No,TE3,5340,,0
Xavier Worthy,WR20,WR,KCC,6065,21.8,No,WR20,5158,,0
2025 Mid 1st,,PI,,6055,,,,5314,,0
TreVeyon Henderson,RB12,RB,FA,6045,-1.0,Yes,RB13,4921,,0
2027 Early 1st,,PI,,5974,,,,5490,,0
Jordan Addison,WR21,WR,MIN,5943,23.1,No,WR21,4974,,0
Zay Flowers,WR22,WR,BAL,5942.99,24.4,No,WR22,4948,,0
Josh Jacobs,RB13,RB,GBP,5930,27.0,No,RB12,4946,,0
Kenneth Walker III,RB14,RB,SEA,5910,24.3,No,RB14,4831,,0
Chase Brown,RB15,RB,CIN,5899,24.9,No,RB15,4637,,0
Jameson Williams,WR23,WR,DET,5694,23.9,No,WR25,4678,,0
D.J. Moore,WR24,WR,CHI,5685,27.8,No,WR23,4740,,0
Emeka Egbuka,WR25,WR,FA,5670,-1.0,Yes,WR28,4589,,0
