Updated 05/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9980,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9382,,0
Malik Nabers,WR3,WR,NYG,9615,21.8,No,WR3,8733,,0
Bijan Robinson,RB1,RB,ATL,9223,23.3,No,RB1,8353,,0
Jahmyr Gibbs,RB2,RB,DET,9103,23.2,No,RB2,8244,,0
Brock Bowers,TE1,TE,LVR,8817,22.5,No,TE1,8119,,0
CeeDee Lamb,WR4,WR,DAL,8592,26.1,No,WR4,7938,,0
Ashton Jeanty,RB3,RB,LVR,8518,21.5,Yes,RB3,7731,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.6,No,WR5,7713,,0
Amon-Ra St. Brown,WR6,WR,DET,8048,25.6,No,WR6,7437,,0
Puka Nacua,WR7,WR,LAR,7917,24.0,No,WR7,7340,,0
Josh Allen,QB1,QB,BUF,7855,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7645,24.4,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7371,28.4,No,QB3,9543,,0
Drake London,WR8,WR,ATL,7349,23.8,No,WR8,6650,,0
Marvin Harrison Jr.,WR9,WR,ARI,7243,22.8,No,WR10,6500,,0
Saquon Barkley,RB4,RB,PHI,7225,28.3,No,RB4,6488,,0
Nico Collins,WR10,WR,HOU,7215,26.2,No,WR9,6546,,0
Trey McBride,TE2,TE,ARI,7212,25.5,No,TE2,6482,,0
Ladd McConkey,WR11,WR,LAC,7143,23.6,No,WR11,6497,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6988,23.3,No,WR12,6294,,0
2025 Early 1st,,PI,,6984,,,,6328,,0
Omarion Hampton,RB5,RB,LAC,6862,22.2,Yes,RB5,6186,,0
De'Von Achane,RB6,RB,MIA,6760,23.6,No,RB6,6052,,0
Garrett Wilson,WR13,WR,NYJ,6654,24.8,No,WR13,6062,,0
Bucky Irving,RB7,RB,TBB,6610,22.8,No,RB7,5806,,0
A.J. Brown,WR14,WR,PHI,6562,27.9,No,WR15,5853,,0
Travis Hunter,WR15,WR,JAC,6540,22.0,Yes,WR14,5913,,0
Jalen Hurts,QB4,QB,PHI,6475,26.8,No,QB5,8072,,0
Joe Burrow,QB5,QB,CIN,6454,28.5,No,QB4,8343,,0
2027 Early 1st,,PI,,6401,,,,5775,,0
Tetairoa McMillan,WR16,WR,CAR,6396,22.2,Yes,WR16,5600,,0
Breece Hall,RB8,RB,NYJ,6379,24.0,No,RB9,5464,,0
Jonathan Taylor,RB9,RB,IND,6361,26.4,No,RB10,5354,,0
TreVeyon Henderson,RB10,RB,NEP,6356,22.6,Yes,RB8,5502,,0
2026 Early 1st,,PI,,6341,,,,5745,,0
Tee Higgins,WR17,WR,CIN,6296,26.4,No,WR17,5458,,0
Quinshon Judkins,RB11,RB,CLE,6249,21.6,Yes,RB11,5330,,0
Kyren Williams,RB12,RB,LAR,6199,24.8,No,RB12,5208,,0
Sam LaPorta,TE3,TE,DET,6178,24.4,No,TE3,5342,,0
Rashee Rice,WR18,WR,KCC,6174,25.1,No,WR18,5334,,0
2025 Mid 1st,,PI,,6161,,,,5371,,0
DeVonta Smith,WR19,WR,PHI,6148,26.5,No,WR19,5204,,0
Rome Odunze,WR20,WR,CHI,5986,23.0,No,WR20,5069,,0
Kenneth Walker III,RB13,RB,SEA,5789,24.6,No,RB17,4734,,0
Chase Brown,RB14,RB,CIN,5778,25.2,No,RB15,4767,,0
Josh Jacobs,RB15,RB,GBP,5768,27.3,No,RB13,4855,,0
Kaleb Johnson,RB16,RB,PIT,5731,21.8,Yes,RB16,4752,,0
James Cook,RB17,RB,BUF,5727,25.7,No,RB14,4777,,0
Emeka Egbuka,WR21,WR,TBB,5696,22.6,Yes,WR21,4837,,0
