Updated 06/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9997,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9314,,0
Malik Nabers,WR3,WR,NYG,9521,21.8,No,WR3,8704,,0
Bijan Robinson,RB1,RB,ATL,9238,23.4,No,RB2,8221,,0
Jahmyr Gibbs,RB2,RB,DET,9135,23.2,No,RB1,8248,,0
Brock Bowers,TE1,TE,LVR,8815,22.5,No,TE1,8205,,0
CeeDee Lamb,WR4,WR,DAL,8591,26.2,No,WR4,8030,,0
Ashton Jeanty,RB3,RB,LVR,8476,21.5,Yes,RB3,7830,,0
Brian Thomas Jr.,WR5,WR,JAC,8283,22.7,No,WR5,7726,,0
Amon-Ra St. Brown,WR6,WR,DET,8039,25.6,No,WR7,7433,,0
Puka Nacua,WR7,WR,LAR,7977,24.0,No,WR6,7442,,0
Josh Allen,QB1,QB,BUF,7798,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7689,24.5,No,QB2,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7375,28.4,No,QB3,9647,,0
Drake London,WR8,WR,ATL,7360,23.9,No,WR8,6587,,0
Nico Collins,WR9,WR,HOU,7259,26.2,No,WR9,6586,,0
Trey McBride,TE2,TE,ARI,7231,25.5,No,TE2,6578,,0
Ladd McConkey,WR10,WR,LAC,7227,23.6,No,WR11,6501,,0
Marvin Harrison Jr.,WR11,WR,ARI,7215,22.8,No,WR10,6513,,0
Saquon Barkley,RB4,RB,PHI,7152,28.3,No,RB4,6468,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6977,23.3,No,WR12,6321,,0
2025 Early 1st,,PI,,6947,,,,6285,,0
Omarion Hampton,RB5,RB,LAC,6879,22.2,Yes,RB5,6155,,0
De'Von Achane,RB6,RB,MIA,6692,23.6,No,RB6,6056,,0
Bucky Irving,RB7,RB,TBB,6635,22.8,No,RB7,5795,,0
Garrett Wilson,WR13,WR,NYJ,6617,24.9,No,WR13,5979,,0
A.J. Brown,WR14,WR,PHI,6567,27.9,No,WR14,5867,,0
Jalen Hurts,QB4,QB,PHI,6475,26.8,No,QB5,8039,,0
Joe Burrow,QB5,QB,CIN,6456,28.5,No,QB4,8257,,0
Tetairoa McMillan,WR15,WR,CAR,6414,22.2,Yes,WR16,5645,,0
2027 Early 1st,,PI,,6402,,,,5694,,0
Travis Hunter,WR16,WR,JAC,6388,22.0,Yes,WR15,5844,,0
Jonathan Taylor,RB8,RB,IND,6386,26.4,No,RB10,5438,,0
TreVeyon Henderson,RB9,RB,NEP,6375,22.6,Yes,RB8,5492,,0
2026 Early 1st,,PI,,6362,,,,5706,,0
Tee Higgins,WR17,WR,CIN,6332,26.4,No,WR17,5451,,0
Breece Hall,RB10,RB,NYJ,6322,24.0,No,RB9,5466,,0
Rashee Rice,WR18,WR,KCC,6261,25.1,No,WR18,5449,,0
Quinshon Judkins,RB11,RB,CLE,6234,21.6,Yes,RB11,5346,,0
2025 Mid 1st,,PI,,6186,,,,5349,,0
Kyren Williams,RB12,RB,LAR,6180,24.8,No,RB12,5193,,0
Sam LaPorta,TE3,TE,DET,6107,24.4,No,TE3,5265,,0
DeVonta Smith,WR19,WR,PHI,6085,26.6,No,WR20,5178,,0
Rome Odunze,WR20,WR,CHI,6084,23.0,No,WR19,5195,,0
Kenneth Walker III,RB13,RB,SEA,5861,24.6,No,RB13,4783,,0
Chase Brown,RB14,RB,CIN,5728,25.2,No,RB15,4756,,0
Josh Jacobs,RB15,RB,GBP,5709,27.3,No,RB14,4782,,0
Kaleb Johnson,RB16,RB,PIT,5695,21.8,Yes,RB16,4728,,0
Emeka Egbuka,WR21,WR,TBB,5688,22.6,Yes,WR21,4780,,0
James Cook,RB17,RB,BUF,5677,25.7,No,RB17,4723,,0
2026 Mid 1st,,PI,,5676,,,,4817,,0
Christian McCaffrey,RB18,RB,SFO,5670,29.0,No,RB18,4698,,0
Patrick Mahomes,QB6,QB,KCC,5626,29.7,No,QB6,6985,,0
Jordan Addison,WR22,WR,MIN,5608,23.4,No,WR22,4671,,0
RJ Harvey,RB19,RB,DEN,5599,24.3,Yes,RB19,4630,,0
Xavier Worthy,WR23,WR,KCC,5590,22.1,No,WR23,4648,,0
2027 Mid 1st,,PI,,5562,,,,4906,,0
Colston Loveland,TE4,TE,CHI,5543,21.2,Yes,TE4,4660,,0
2025 Late 1st,,PI,,5527,,,,4674,,0
Jameson Williams,WR24,WR,DET,5517,24.2,No,WR24,4628,,0
Derrick Henry,RB20,RB,BAL,5491,31.4,No,RB20,4527,,0
DK Metcalf,WR25,WR,PIT,5471,27.5,No,WR26,4501,,0
C.J. Stroud,QB7,QB,HOU,5468,23.7,No,QB9,6585.99,,0
Zay Flowers,WR26,WR,BAL,5464,24.7,No,WR25,4626,,0
Drake Maye,QB8,QB,NEP,5433,22.8,No,QB7,6665,,0
Tyler Warren,TE5,TE,IND,5432,23.0,Yes,TE5,4587,,0
Justin Herbert,QB9,QB,LAC,5429,27.2,No,QB8,6621,,0
Bo Nix,QB10,QB,DEN,5374,25.3,No,QB11,6515,,0
Caleb Williams,QB11,QB,CHI,5364,23.6,No,QB10,6579,,0
Jaylen Waddle,WR27,WR,MIA,5334,26.5,No,WR27,4396,,0
Matthew Golden,WR28,WR,GBP,5333.99,21.8,Yes,WR30,4355,,0
Terry McLaurin,WR29,WR,WAS,5282,29.7,No,WR28,4365,,0
Chris Olave,WR30,WR,NOS,5280,24.9,No,WR29,4361,,0
D.J. Moore,WR31,WR,CHI,5237,28.1,No,WR31,4266,,0
