Updated 04/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9988,25.9,No,WR2,9697,,0
Malik Nabers,WR3,WR,NYG,9439,21.8,No,WR3,8582,,0
Jahmyr Gibbs,RB1,RB,DET,9168,23.1,No,RB1,8206,,0
Bijan Robinson,RB2,RB,ATL,9144,23.2,No,RB2,8130,,0
Brock Bowers,TE1,TE,LVR,8748,22.4,No,TE1,8238,,0
CeeDee Lamb,WR4,WR,DAL,8436,26.0,No,WR4,7952,,0
Ashton Jeanty,RB3,RB,LVR,8369,21.4,Yes,RB3,7458,,0
Brian Thomas Jr.,WR5,WR,JAC,8294,22.6,No,WR5,7560,,0
Puka Nacua,WR6,WR,LAR,8030,23.9,No,WR7,7331,,0
Amon-Ra St. Brown,WR7,WR,DET,7995,25.5,No,WR6,7459,,0
Josh Allen,QB1,QB,BUF,7856,28.9,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7657,24.4,No,QB2,9987,,0
Drake London,WR8,WR,ATL,7375,23.8,No,WR8,6569,,0
Saquon Barkley,RB4,RB,PHI,7358,28.2,No,RB4,6521,,0
Lamar Jackson,QB3,QB,BAL,7329,28.3,No,QB3,9573,,0
Nico Collins,WR9,WR,HOU,7327,26.1,No,WR9,6528,,0
Trey McBride,TE2,TE,ARI,7294,25.4,No,TE2,6551,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7130,23.2,No,WR11,6444,,0
Marvin Harrison Jr.,WR11,WR,ARI,7119,22.7,No,WR10,6464,,0
2025 Early 1st,,PI,,7075,,,,6333,,0
Ladd McConkey,WR12,WR,LAC,7066,23.5,No,WR12,6373,,0
Omarion Hampton,RB5,RB,LAC,6781,22.1,Yes,RB6,6018,,0
De'Von Achane,RB6,RB,MIA,6776,23.5,No,RB5,6071,,0
Garrett Wilson,WR13,WR,NYJ,6763,24.8,No,WR14,6046,,0
A.J. Brown,WR14,WR,PHI,6693,27.8,No,WR13,6098,,0
Bucky Irving,RB7,RB,TBB,6541,22.7,No,RB8,5575,,0
Joe Burrow,QB4,QB,CIN,6530,28.4,No,QB4,8421,,0
Travis Hunter,WR15,WR,JAC,6479,21.9,Yes,WR15,5808,,0
Tee Higgins,WR16,WR,CIN,6383,26.3,No,WR16,5546,,0
Jonathan Taylor,RB8,RB,IND,6377,26.3,No,RB9,5492,,0
Kyren Williams,RB9,RB,LAR,6360,24.7,No,RB10,5343,,0
Jalen Hurts,QB5,QB,PHI,6354,26.7,No,QB5,8031,,0
2026 Early 1st,,PI,,6351,,,,5641,,0
Breece Hall,RB10,RB,NYJ,6302,23.9,No,RB7,5576,,0
2027 Early 1st,,PI,,6270,,,,5586,,0
Rashee Rice,WR17,WR,KCC,6265,25.0,No,WR19,5363,,0
Sam LaPorta,TE3,TE,DET,6262,24.3,No,TE3,5424,,0
Tetairoa McMillan,WR18,WR,CAR,6240,22.1,Yes,WR17,5479,,0
Rome Odunze,WR19,WR,CHI,6227,22.9,No,WR20,5347,,0
DeVonta Smith,WR20,WR,PHI,6190,26.4,No,WR18,5371,,0
TreVeyon Henderson,RB11,RB,NEP,6115,22.5,Yes,RB11,5086,,0
2025 Mid 1st,,PI,,6109,,,,5346,,0
Quinshon Judkins,RB12,RB,CLE,5987,21.5,Yes,RB12,4925,,0
James Cook,RB13,RB,BUF,5904,25.6,No,RB13,4842,,0
Xavier Worthy,WR21,WR,KCC,5803,22.0,No,WR21,4798,,0
Kenneth Walker III,RB14,RB,SEA,5802.99,24.5,No,RB14,4789,,0
Jordan Addison,WR22,WR,MIN,5793,23.2,No,WR22,4774,,0
Zay Flowers,WR23,WR,BAL,5782,24.6,No,WR23,4770,,0
Patrick Mahomes,QB6,QB,KCC,5698,29.6,No,QB6,7241,,0
Emeka Egbuka,WR24,WR,TBB,5650,22.5,Yes,WR24,4729,,0
Christian McCaffrey,RB15,RB,SFO,5631,28.9,No,RB16,4646,,0
Caleb Williams,QB7,QB,CHI,5598,23.4,No,QB8,6768,,0
D.J. Moore,WR25,WR,CHI,5570,28.0,No,WR26,4652,,0
Chris Olave,WR26,WR,NOS,5568,24.8,No,WR28,4629,,0
Josh Jacobs,RB16,RB,GBP,5560,27.2,No,RB15,4705,,0
2025 Late 1st,,PI,,5559.99,,,,4633,,0
2026 Mid 1st,,PI,,5554,,,,4803,,0
DK Metcalf,WR27,WR,PIT,5542,27.4,No,WR25,4684,,0
Jaylen Waddle,WR28,WR,MIA,5529,26.4,No,WR27,4645.99,,0
Chase Brown,RB17,RB,CIN,5521,25.1,No,RB17,4497,,0
Tyler Warren,TE4,TE,IND,5510,22.9,Yes,TE4,4727,,0
Drake Maye,QB8,QB,NEP,5495,22.6,No,QB9,6721,,0
2027 Mid 1st,,PI,,5481,,,,4651,,0
Justin Herbert,QB9,QB,LAC,5473,27.1,No,QB7,6785,,0
Colston Loveland,TE5,TE,CHI,5470,21.0,Yes,TE5,4657,,0
C.J. Stroud,QB10,QB,HOU,5468,23.6,No,QB10,6719,,0
Terry McLaurin,WR29,WR,WAS,5467.99,29.6,No,WR29,4421,,0
Bo Nix,QB11,QB,DEN,5394,25.2,No,QB11,6556,,0
Jameson Williams,WR30,WR,DET,5380,24.1,No,WR31,4385,,0
Matthew Golden,WR31,WR,GBP,5322,21.7,Yes,WR30,4390,,0
Kaleb Johnson,RB18,RB,PIT,5286,-1.0,Yes,RB19,4234,,0
2026 Late 1st,,PI,,5269,,,,4346,,0
Derrick Henry,RB19,RB,BAL,5264,31.3,No,RB18,4348,,0
Chuba Hubbard,RB20,RB,CAR,5258,25.9,No,RB20,4226,,0
George Pickens,WR32,WR,PIT,5205,24.2,No,WR32,4279,,0
Brandon Aiyuk,WR33,WR,SFO,5181,27.1,No,WR33,4214,,0
2027 Late 1st,,PI,,5122,,,,4206,,0
T.J. Hockenson,TE6,TE,MIN,5078,27.8,No,TE6,4210,,0
Ricky Pearsall,WR34,WR,SFO,5058,24.6,No,WR36,4013,,0
Luther Burden,WR35,WR,CHI,5050,21.4,Yes,WR35,4049,,0
Mike Evans,WR36,WR,TBB,5009,31.7,No,WR34,4075,,0
Jordan Love,QB12,QB,GBP,4999,26.5,No,QB12,6362,,0
George Kittle,TE7,TE,SFO,4929,31.6,No,TE7,3958,,0
Cam Ward,QB13,QB,TEN,4895,22.9,Yes,QB14,5549,,0
David Montgomery,RB21,RB,DET,4873,27.9,No,RB22,3775,,0
2025 Early 2nd,,PI,,4823,,,,3855,,0
Jerry Jeudy,WR37,WR,CLE,4787,26.0,No,WR39,3805,,0
Tyreek Hill,WR38,WR,MIA,4782,31.2,No,WR37,3860,,0
Kyler Murray,QB14,QB,ARI,4769,27.7,No,QB13,5632,,0
Joe Mixon,RB22,RB,HOU,4760,28.8,No,RB21,3787,,0
Khalil Shakir,WR39,WR,BUF,4756,25.2,No,WR40,3770,,0
Jayden Reed,WR40,WR,GBP,4745,25.0,No,WR41,3749,,0
Josh Downs,WR41,WR,IND,4679,23.7,No,WR42,3683,,0
Chris Godwin,WR42,WR,TBB,4667,29.2,No,WR38,3843,,0
J.J. McCarthy,QB15,QB,MIN,4599,22.3,No,QB17,5460,,0
Alvin Kamara,RB23,RB,NOS,4568,29.8,No,RB23,3618,,0
Davante Adams,WR43,WR,LAR,4554,32.3,No,WR43,3667,,0
Michael Penix Jr.,QB16,QB,ATL,4550,25.0,No,QB19,5376,,0
Keon Coleman,WR44,WR,BUF,4512,21.9,No,WR44,3570,,0
Keon Coleman,WR44,WR,BUF,4506,21.9,No,,0,,0
Zach Charbonnet,RB24,RB,SEA,4502,24.3,No,RB24,3558,,0
Brock Purdy,QB18,QB,SFO,4398,25.3,No,QB18,5423.99,,0
Tyrone Tracy,RB25,RB,NYG,4344,25.4,No,RB28,3345,,0
Michael Pittman,WR45,WR,IND,4342,27.6,No,WR45,3553,,0
Cam Skattebo,RB26,RB,FA,4316,-1.0,Yes,RB26,3365,,0
Courtland Sutton,WR46,WR,DEN,4313,29.5,No,WR46,3495,,0
Trevor Lawrence,QB19,QB,JAC,4310,25.6,No,QB15,5520,,0
Dalton Kincaid,TE8,TE,BUF,4298,25.5,No,TE8,3539,,0
2026 Early 2nd,,PI,,4292,,,,3616,,0
2025 Mid 2nd,,PI,,4232,,,,3460,,0
Isaiah Likely,TE9,TE,BAL,4207,25.0,No,TE9,3449,,0
Jayden Higgins,WR47,WR,HOU,4189,22.4,Yes,WR47,3413,,0
Trey Benson,RB27,RB,ARI,4145,22.8,No,RB27,3354,,0
Kyle Pitts,TE10,TE,ATL,4139,24.6,No,TE10,3359,,0
Brian Robinson,RB28,RB,WAS,4111,26.1,No,RB29,3278,,0
Tucker Kraft,TE11,TE,GBP,4104,24.5,No,TE11,3299,,0
James Conner,RB29,RB,ARI,4051,30.0,No,RB32,3132,,0
