Updated 02/16/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9986,,0
Justin Jefferson,WR2,WR,MIN,9995,25.7,No,WR2,9274,,0
Jahmyr Gibbs,RB1,RB,DET,9206,22.9,No,RB1,8296,,0
Malik Nabers,WR3,WR,NYG,9112,21.6,No,WR3,8340,,0
Bijan Robinson,RB2,RB,ATL,9020,23.0,No,RB2,8003,,0
Brock Bowers,TE1,TE,LVR,8676,22.2,No,TE1,8161,,0
CeeDee Lamb,WR4,WR,DAL,8360,25.8,No,WR4,7808,,0
Puka Nacua,WR5,WR,LAR,8261,23.7,No,WR6,7692,,0
Amon-Ra St. Brown,WR6,WR,DET,8201,25.3,No,WR7,7658,,0
Brian Thomas Jr.,WR7,WR,JAC,8180,22.4,No,WR5,7693,,0
Josh Allen,QB1,QB,BUF,7849,28.7,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7558,-1.0,Yes,RB3,6869,,0
Nico Collins,WR8,WR,HOU,7493,25.9,No,WR8,6879,,0
Lamar Jackson,QB2,QB,BAL,7394,28.1,No,QB3,9944,,0
Saquon Barkley,RB4,RB,PHI,7331,28.0,No,RB4,6621,,0
Jayden Daniels,QB3,QB,WAS,7318,24.2,No,QB2,9998,,0
Drake London,WR9,WR,ATL,7317,23.6,No,WR9,6673,,0
Marvin Harrison Jr.,WR10,WR,ARI,7172,22.5,No,WR10,6532,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7170,23.0,No,WR12,6472,,0
De'Von Achane,RB5,RB,MIA,7153,23.3,No,RB5,6349,,0
Trey McBride,TE2,TE,ARI,7135,25.2,No,TE2,6529,,0
2025 Early 1st,,PI,,7086,,,,6331,,0
Ladd McConkey,WR12,WR,LAC,7076,23.3,No,WR11,6507,,0
Garrett Wilson,WR13,WR,NYJ,6954,24.6,No,WR13,6284,,0
Tetairoa McMilan,WR14,WR,FA,6881,-1.0,Yes,WR14,6187,,0
Breece Hall,RB6,RB,NYJ,6878,23.7,No,RB6,6012,,0
A.J. Brown,WR15,WR,PHI,6875,27.6,No,WR15,6176,,0
Bucky Irving,RB7,RB,TBB,6699,22.5,No,RB7,5717,,0
Joe Burrow,QB4,QB,CIN,6436,28.2,No,QB4,8343,,0
Tee Higgins,WR16,WR,CIN,6410,26.1,No,WR16,5567,,0
Kyren Williams,RB8,RB,LAR,6407,24.5,No,RB10,5386,,0
Jonathan Taylor,RB9,RB,IND,6398,26.1,No,RB8,5465,,0
Rashee Rice,WR17,WR,KCC,6386,24.8,No,WR17,5444,,0
Omarion Hampton,RB10,RB,FA,6381,-1.0,Yes,RB9,5411,,0
Jalen Hurts,QB5,QB,PHI,6347,26.5,No,QB5,8145,,0
James Cook,RB11,RB,BUF,6327,25.4,No,RB11,5333,,0
2026 Early 1st,,PI,,6322,,,,5732,,0
Rome Odunze,WR18,WR,CHI,6270,22.7,No,WR18,5367,,0
DeVonta Smith,WR19,WR,PHI,6178,26.2,No,WR19,5264,,0
TreVeyon Henderson,RB12,RB,FA,6136,-1.0,Yes,RB12,5073,,0
Sam LaPorta,TE3,TE,DET,6121,24.1,No,TE3,5304,,0
2025 Mid 1st,,PI,,6044,,,,5298,,0
Xavier Worthy,WR20,WR,KCC,6007,21.8,No,WR20,5075,,0
