Updated 05/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9993,25.9,No,WR2,9443,,0
Malik Nabers,WR3,WR,NYG,9501,21.8,No,WR3,8622,,0
Bijan Robinson,RB1,RB,ATL,9238,23.3,No,RB1,8192,,0
Jahmyr Gibbs,RB2,RB,DET,9105,23.2,No,RB2,8150,,0
Brock Bowers,TE1,TE,LVR,8825,22.4,No,TE1,8172,,0
Ashton Jeanty,RB3,RB,LVR,8553,21.4,Yes,RB3,7814,,0
CeeDee Lamb,WR4,WR,DAL,8518,26.1,No,WR4,7930,,0
Brian Thomas Jr.,WR5,WR,JAC,8237,22.6,No,WR5,7655,,0
Amon-Ra St. Brown,WR6,WR,DET,8095,25.6,No,WR6,7512,,0
Puka Nacua,WR7,WR,LAR,7979,24.0,No,WR7,7381,,0
Josh Allen,QB1,QB,BUF,7873,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7569,24.4,No,QB2,9995.99,,0
Nico Collins,WR8,WR,HOU,7367,26.2,No,WR8,6512,,0
Lamar Jackson,QB3,QB,BAL,7346,28.4,No,QB3,9475,,0
Saquon Barkley,RB4,RB,PHI,7306,28.3,No,RB4,6573,,0
Trey McBride,TE2,TE,ARI,7261,25.5,No,TE2,6469,,0
Drake London,WR9,WR,ATL,7217,23.8,No,WR9,6473,,0
Marvin Harrison Jr.,WR10,WR,ARI,7206,22.8,No,WR10,6423,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7077,23.2,No,WR12,6335,,0
Ladd McConkey,WR12,WR,LAC,7033,23.5,No,WR11,6412,,0
2025 Early 1st,,PI,,6990,,,,6301,,0
Omarion Hampton,RB5,RB,LAC,6816,22.2,Yes,RB5,6230,,0
De'Von Achane,RB6,RB,MIA,6760,23.6,No,RB6,6059,,0
Travis Hunter,WR13,WR,JAC,6738,22.0,Yes,WR13,6181,,0
Garrett Wilson,WR14,WR,NYJ,6715,24.8,No,WR14,6003,,0
A.J. Brown,WR15,WR,PHI,6687,27.9,No,WR15,5985,,0
Bucky Irving,RB7,RB,TBB,6538,22.7,No,RB7,5586,,0
Joe Burrow,QB4,QB,CIN,6502,28.4,No,QB4,8293,,0
Jalen Hurts,QB5,QB,PHI,6419,26.8,No,QB5,8055,,0
Tetairoa McMillan,WR16,WR,CAR,6374,22.1,Yes,WR16,5542,,0
TreVeyon Henderson,RB8,RB,NEP,6354,22.6,Yes,RB8,5456,,0
Breece Hall,RB9,RB,NYJ,6339,24.0,No,RB9,5448,,0
2026 Early 1st,,PI,,6335,,,,5765,,0
Sam LaPorta,TE3,TE,DET,6332,24.3,No,TE3,5391,,0
Tee Higgins,WR17,WR,CIN,6328,26.3,No,WR17,5441,,0
2027 Early 1st,,PI,,6289,,,,5632,,0
Jonathan Taylor,RB10,RB,IND,6281,26.3,No,RB10,5426,,0
Quinshon Judkins,RB11,RB,CLE,6242,21.6,Yes,RB11,5275,,0
Rome Odunze,WR18,WR,CHI,6204,23.0,No,WR19,5241,,0
Kyren Williams,RB12,RB,LAR,6177,24.7,No,RB12,5192,,0
Rashee Rice,WR19,WR,KCC,6173,25.1,No,WR18,5263,,0
2025 Mid 1st,,PI,,6161,,,,5418,,0
DeVonta Smith,WR20,WR,PHI,6107,26.5,No,WR20,5222,,0
James Cook,RB13,RB,BUF,5855,25.6,No,RB13,4827,,0
Kenneth Walker III,RB14,RB,SEA,5757,24.6,No,RB15,4743,,0
Josh Jacobs,RB15,RB,GBP,5729,27.3,No,RB14,4758,,0
Emeka Egbuka,WR21,WR,TBB,5703,22.6,Yes,WR21,4837,,0
Kaleb Johnson,RB16,RB,PIT,5691,21.8,Yes,RB16,4735,,0
Jordan Addison,WR22,WR,MIN,5689,23.3,No,WR22,4736,,0
Patrick Mahomes,QB6,QB,KCC,5641,29.7,No,QB6,7144,,0
Zay Flowers,WR23,WR,BAL,5640,24.7,No,WR24,4681,,0
2026 Mid 1st,,PI,,5626,,,,4907,,0
Christian McCaffrey,RB17,RB,SFO,5625.99,28.9,No,RB18,4653,,0
Xavier Worthy,WR24,WR,KCC,5620,22.0,No,WR23,4734,,0
Chase Brown,RB18,RB,CIN,5611,25.2,No,RB17,4673,,0
DK Metcalf,WR25,WR,PIT,5567,27.4,No,WR25,4672.99,,0
RJ Harvey,RB19,RB,DEN,5535,24.3,Yes,RB19,4564,,0
2025 Late 1st,,PI,,5525,,,,4726,,0
Drake Maye,QB7,QB,NEP,5498,22.7,No,QB9,6744,,0
C.J. Stroud,QB8,QB,HOU,5484,23.6,No,QB7,6755,,0
Caleb Williams,QB9,QB,CHI,5453,23.5,No,QB8,6754.99,,0
Tyler Warren,TE4,TE,IND,5450,23.0,Yes,TE4,4628,,0
2027 Mid 1st,,PI,,5441,,,,4777,,0
Colston Loveland,TE5,TE,CHI,5439,21.1,Yes,TE5,4610,,0
Chris Olave,WR26,WR,NOS,5421,24.9,No,WR26,4498,,0
