Updated 01/19/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9997,25.6,No,WR2,9410,,0
Ja'Marr Chase,WR2,WR,CIN,9996,24.9,No,WR1,9990,,0
Jahmyr Gibbs,RB1,RB,DET,9087,22.8,No,RB1,8289,,0
Bijan Robinson,RB2,RB,ATL,8955,23.0,No,RB2,8055,,0
Malik Nabers,WR3,WR,NYG,8792,21.5,Yes,WR3,8245,,0
Brock Bowers,TE1,TE,LVR,8747,22.1,Yes,TE1,8132,,0
Puka Nacua,WR4,WR,LAR,8400,23.6,No,WR6,7727,,0
CeeDee Lamb,WR5,WR,DAL,8306,25.8,No,WR4,7794,,0
Amon-Ra St. Brown,WR6,WR,DET,8303,25.2,No,WR5,7750,,0
Brian Thomas Jr.,WR7,WR,JAC,8135,22.3,Yes,WR7,7572,,0
Josh Allen,QB1,QB,BUF,7781,28.7,No,QB1,9989.99,,0
Nico Collins,WR8,WR,HOU,7573,25.8,No,WR8,6987,,0
Lamar Jackson,QB2,QB,BAL,7537,28.0,No,QB2,9961,,0
Saquon Barkley,RB3,RB,PHI,7357,27.9,No,RB3,6685,,0
Drake London,WR9,WR,ATL,7278,23.5,No,WR9,6586,,0
Trey McBride,TE2,TE,ARI,7217,25.2,No,TE2,6582,,0
Jayden Daniels,QB3,QB,WAS,7186,24.1,Yes,QB3,9566,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7168,22.9,No,WR11,6474,,0
De'Von Achane,RB4,RB,MIA,7167.99,23.3,No,RB4,6419,,0
2025 Early 1st,,PI,,7141,,,,6349,,0
Marvin Harrison Jr.,WR11,WR,ARI,7131,22.4,Yes,WR12,6460,,0
Ladd McConkey,WR12,WR,LAC,7058,23.2,Yes,WR10,6491,,0
Garrett Wilson,WR13,WR,NYJ,6947,24.5,No,WR13,6282,,0
A.J. Brown,WR14,WR,PHI,6938,27.6,No,WR14,6267,,0
Breece Hall,RB5,RB,NYJ,6860,23.6,No,RB5,6110,,0
Bucky Irving,RB6,RB,TBB,6548,22.4,Yes,RB6,5802,,0
Kyren Williams,RB7,RB,LAR,6532,24.4,No,RB7,5515,,0
Jonathan Taylor,RB8,RB,IND,6472,26.0,No,RB8,5499,,0
Tee Higgins,WR15,WR,CIN,6389,26.0,No,WR15,5611,,0
Rashee Rice,WR16,WR,KCC,6369,24.7,No,WR16,5492,,0
Jalen Hurts,QB4,QB,PHI,6362,26.4,No,QB5,7780,,0
Joe Burrow,QB5,QB,CIN,6328,28.1,No,QB4,8408,,0
2026 Early 1st,,PI,,6313,,,,5672,,0
James Cook,RB9,RB,BUF,6293,25.3,No,RB9,5252,,0
2025 Mid 1st,,PI,,6075,,,,5118,,0
Rome Odunze,WR17,WR,CHI,6074.99,22.6,Yes,WR19,5068,,0
Sam LaPorta,TE3,TE,DET,6025,24.0,No,TE3,5219,,0
Josh Jacobs,RB10,RB,GBP,6019,26.9,No,RB10,5035,,0
Jordan Addison,WR18,WR,MIN,6008,23.0,No,WR18,5095,,0
Chase Brown,RB11,RB,CIN,5988,24.8,No,RB11,4908,,0
Zay Flowers,WR19,WR,BAL,5983,24.4,No,WR20,5018,,0
DeVonta Smith,WR20,WR,PHI,5980,26.2,No,WR17,5141,,0
Kenneth Walker III,RB12,RB,SEA,5966,24.2,No,RB12,4797,,0
2027 Early 1st,,PI,,5950,,,,5177,,0
George Pickens,WR21,WR,PIT,5751,23.9,No,WR21,4756,,0
Jameson Williams,WR22,WR,DET,5736,23.8,No,WR23,4714,,0
Chris Olave,WR23,WR,NOS,5671,24.6,No,WR22,4719,,0
Patrick Mahomes,QB6,QB,KCC,5644,29.3,No,QB6,7223,,0
Jaylen Waddle,WR24,WR,MIA,5605,26.2,No,WR24,4551,,0
DK Metcalf,WR25,WR,SEA,5598,27.1,No,WR25,4504,,0
2025 Late 1st,,PI,,5594,,,,4529,,0
2026 Mid 1st,,PI,,5579,,,,4782,,0
Xavier Worthy,WR26,WR,KCC,5576,21.7,Yes,WR26,4476,,0
Terry McLaurin,WR27,WR,WAS,5565,29.3,No,WR28,4420,,0
C.J. Stroud,QB7,QB,HOU,5521,23.3,No,QB9,6675,,0
Derrick Henry,RB13,RB,BAL,5484,31.0,No,RB13,4443,,0
2027 Mid 1st,,PI,,5419,,,,4438,,0
Chuba Hubbard,RB14,RB,CAR,5405,25.6,No,RB15,4331,,0
D.J. Moore,WR28,WR,CHI,5389,27.8,No,WR27,4426,,0
Jayden Reed,WR29,WR,GBP,5379,24.7,No,WR30,4188,,0
Brandon Aiyuk,WR30,WR,SFO,5346,26.8,No,WR29,4359,,0
Christian McCaffrey,RB15,RB,SFO,5345,28.6,No,RB14,4405,,0
Justin Herbert,QB8,QB,LAC,5299,26.9,No,QB7,7007,,0
David Montgomery,RB16,RB,DET,5293,27.6,No,RB16,4153,,0
Jordan Love,QB9,QB,GBP,5234,26.2,No,QB11,6449,,0
2026 Late 1st,,PI,,5185,,,,4281,,0
Caleb Williams,QB10,QB,CHI,5155,23.2,Yes,QB12,6433,,0
Keon Coleman,WR31,WR,BUF,5139,21.7,Yes,WR31,4122,,0
Mike Evans,WR32,WR,TBB,5051,31.4,No,WR33,4059,,0
Jalen McMillan,WR33,WR,TBB,5042,23.1,Yes,WR32,4088,,0
T.J. Hockenson,TE4,TE,MIN,5040,27.5,No,TE4,4160,,0
Bo Nix,QB11,QB,DEN,5031,24.9,Yes,QB10,6552,,0
Josh Downs,WR34,WR,IND,5018,23.4,No,WR36,3939,,0
Tyrone Tracy,RB17,RB,NYG,5016,25.2,Yes,RB17,3882,,0
Jerry Jeudy,WR35,WR,CLE,4978,25.7,No,WR34,3969,,0
Drake Maye,QB12,QB,NEP,4970,22.4,Yes,QB8,6825,,0
Tyreek Hill,WR36,WR,MIA,4963,30.9,No,WR35,3966,,0
Isiah Pacheco,RB18,RB,KCC,4925,25.9,No,RB18,3872,,0
Joe Mixon,RB19,RB,HOU,4921,28.5,No,RB19,3865,,0
George Kittle,TE5,TE,SFO,4876,31.3,No,TE5,3943,,0
Zach Charbonnet,RB20,RB,SEA,4832,24.0,No,RB20,3792,,0
Kyler Murray,QB13,QB,ARI,4791,27.4,No,QB13,5665,,0
Ricky Pearsall,WR37,WR,SFO,4770,24.4,Yes,WR38,3790,,0
2027 Late 1st,,PI,,4759,,,,3962,,0
Brian Robinson,RB21,RB,WAS,4743,25.8,No,RB21,3697,,0
Khalil Shakir,WR38,WR,BUF,4719,25.0,No,WR37,3794,,0
Chris Godwin,WR39,WR,TBB,4714,28.9,No,WR39,3708,,0
Dalton Kincaid,TE6,TE,BUF,4630,25.2,No,TE6,3772,,0
Alvin Kamara,RB22,RB,NOS,4596,29.5,No,RB22,3594,,0
2025 Early 2nd,,PI,,4538,,,,3819,,0
Courtland Sutton,WR40,WR,DEN,4378,29.3,No,WR40,3500,,0
Mark Andrews,TE7,TE,BAL,4308,29.4,No,TE8,3410,,0
Tucker Kraft,TE8,TE,GBP,4300,24.2,No,TE7,3415,,0
Baker Mayfield,QB14,QB,TBB,4285,29.8,No,QB14,5416,,0
Brock Purdy,QB15,QB,SFO,4265,25.1,No,QB15,5414,,0
Michael Pittman,WR41,WR,IND,4197,27.3,No,WR41,3300,,0
Trey Benson,RB23,RB,ARI,4171,22.5,Yes,RB24,3130,,0
Xavier Legette,WR42,WR,CAR,4147,24.0,Yes,WR42,3208,,0
Anthony Richardson,QB16,QB,IND,4144,22.7,No,QB23,4192,,0
James Conner,RB24,RB,ARI,4111,29.7,No,RB23,3207.99,,0
Jonathon Brooks,RB25,RB,CAR,4073,21.5,Yes,RB27,3088,,0
David Njoku,TE9,TE,CLE,4062,28.5,No,TE9,3181,,0
