Updated 02/23/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9987,,0
Justin Jefferson,WR2,WR,MIN,9995,25.7,No,WR2,9210,,0
Jahmyr Gibbs,RB1,RB,DET,9222,22.9,No,RB1,8277,,0
Malik Nabers,WR3,WR,NYG,9171,21.6,No,WR3,8377,,0
Bijan Robinson,RB2,RB,ATL,9033,23.1,No,RB2,8084,,0
Brock Bowers,TE1,TE,LVR,8710,22.2,No,TE1,8231,,0
CeeDee Lamb,WR4,WR,DAL,8387,25.9,No,WR4,7821,,0
Puka Nacua,WR5,WR,LAR,8226,23.7,No,WR5,7693,,0
Amon-Ra St. Brown,WR6,WR,DET,8167,25.3,No,WR6,7629,,0
Brian Thomas Jr.,WR7,WR,JAC,8165,22.4,No,WR7,7607,,0
Josh Allen,QB1,QB,BUF,7841,28.8,No,QB2,9997,,0
Ashton Jeanty,RB3,RB,FA,7591,-1.0,Yes,RB3,6868,,0
Nico Collins,WR8,WR,HOU,7500,25.9,No,WR8,6806,,0
Drake London,WR9,WR,ATL,7365,23.6,No,WR9,6659,,0
Jayden Daniels,QB2,QB,WAS,7354,24.2,No,QB3,9989,,0
Lamar Jackson,QB3,QB,BAL,7353,28.1,No,QB1,9999,,0
Saquon Barkley,RB4,RB,PHI,7288,28.0,No,RB4,6650,,0
Marvin Harrison Jr.,WR10,WR,ARI,7233,22.5,No,WR10,6556,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7185,23.0,No,WR11,6505,,0
Trey McBride,TE2,TE,ARI,7130,25.2,No,TE2,6496,,0
Ladd McConkey,WR12,WR,LAC,7092,23.3,No,WR12,6484,,0
2025 Early 1st,,PI,,7074,,,,6397,,0
De'Von Achane,RB5,RB,MIA,7072,23.4,No,RB5,6318,,0
Garrett Wilson,WR13,WR,NYJ,6994,24.6,No,WR14,6246,,0
A.J. Brown,WR14,WR,PHI,6940,27.6,No,WR13,6269,,0
Breece Hall,RB6,RB,NYJ,6848,23.7,No,RB6,5986,,0
Tetairoa McMilan,WR15,WR,FA,6720,-1.0,Yes,WR15,5937,,0
Bucky Irving,RB7,RB,TBB,6673,22.5,No,RB7,5684,,0
Joe Burrow,QB4,QB,CIN,6458,28.2,No,QB4,8291,,0
Tee Higgins,WR16,WR,CIN,6445,26.1,No,WR16,5612,,0
Kyren Williams,RB8,RB,LAR,6409,24.5,No,RB8,5436,,0
Jalen Hurts,QB5,QB,PHI,6392,26.5,No,QB5,8222,,0
Jonathan Taylor,RB9,RB,IND,6373,26.1,No,RB9,5401,,0
Rashee Rice,WR17,WR,KCC,6361,24.8,No,WR18,5467,,0
Rome Odunze,WR18,WR,CHI,6350,22.7,No,WR17,5498,,0
2026 Early 1st,,PI,,6346,,,,5734,,0
James Cook,RB10,RB,BUF,6325,25.4,No,RB10,5387,,0
DeVonta Smith,WR19,WR,PHI,6274,26.3,No,WR19,5363,,0
Omarion Hampton,RB11,RB,FA,6238,-1.0,Yes,RB11,5137,,0
Sam LaPorta,TE3,TE,DET,6220,24.1,No,TE3,5342,,0
2025 Mid 1st,,PI,,6047,,,,5344,,0
