Updated 05/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9980,25.9,No,WR2,9479,,0
Malik Nabers,WR3,WR,NYG,9483,21.8,No,WR3,8661,,0
Bijan Robinson,RB1,RB,ATL,9206,23.3,No,RB1,8227,,0
Jahmyr Gibbs,RB2,RB,DET,9191,23.1,No,RB2,8198,,0
Brock Bowers,TE1,TE,LVR,8841,22.4,No,TE1,8231,,0
Ashton Jeanty,RB3,RB,LVR,8527,21.4,Yes,RB3,7740,,0
CeeDee Lamb,WR4,WR,DAL,8449,26.1,No,WR4,7880,,0
Brian Thomas Jr.,WR5,WR,JAC,8210,22.6,No,WR5,7626,,0
Amon-Ra St. Brown,WR6,WR,DET,8081,25.5,No,WR6,7528,,0
Puka Nacua,WR7,WR,LAR,7961,23.9,No,WR7,7382,,0
Josh Allen,QB1,QB,BUF,7909,29.0,No,QB2,9990,,0
Jayden Daniels,QB2,QB,WAS,7584,24.4,No,QB1,9997,,0
Saquon Barkley,RB4,RB,PHI,7369,28.2,No,RB4,6664,,0
Lamar Jackson,QB3,QB,BAL,7341,28.3,No,QB3,9416,,0
Drake London,WR8,WR,ATL,7317,23.8,No,WR8,6462,,0
Nico Collins,WR9,WR,HOU,7290,26.1,No,WR9,6448,,0
Trey McBride,TE2,TE,ARI,7288,25.4,No,TE2,6485,,0
Marvin Harrison Jr.,WR10,WR,ARI,7157,22.7,No,WR10,6401,,0
Ladd McConkey,WR11,WR,LAC,7120,23.5,No,WR12,6368,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7033,23.2,No,WR11,6378,,0
2025 Early 1st,,PI,,7011,,,,6335,,0
De'Von Achane,RB5,RB,MIA,6791,23.6,No,RB6,6065,,0
Omarion Hampton,RB6,RB,LAC,6765,22.1,Yes,RB5,6216,,0
A.J. Brown,WR13,WR,PHI,6732,27.8,No,WR15,6001,,0
Garrett Wilson,WR14,WR,NYJ,6709,24.8,No,WR14,6023,,0
Travis Hunter,WR15,WR,JAC,6707,22.0,Yes,WR13,6125,,0
Joe Burrow,QB4,QB,CIN,6477,28.4,No,QB4,8323,,0
Bucky Irving,RB7,RB,TBB,6476,22.7,No,RB8,5554,,0
TreVeyon Henderson,RB8,RB,NEP,6412,22.5,Yes,RB7,5558,,0
Breece Hall,RB9,RB,NYJ,6391,23.9,No,RB9,5534,,0
Jalen Hurts,QB5,QB,PHI,6382,26.7,No,QB5,7969,,0
Tee Higgins,WR16,WR,CIN,6349,26.3,No,WR17,5464,,0
2026 Early 1st,,PI,,6343,,,,5696,,0
Tetairoa McMillan,WR17,WR,CAR,6325,22.1,Yes,WR16,5584,,0
Sam LaPorta,TE3,TE,DET,6318,24.3,No,TE3,5447,,0
Jonathan Taylor,RB10,RB,IND,6299,26.3,No,RB10,5509,,0
Quinshon Judkins,RB11,RB,CLE,6273,21.5,Yes,RB11,5286,,0
2027 Early 1st,,PI,,6246,,,,5555,,0
Kyren Williams,RB12,RB,LAR,6236,24.7,No,RB12,5243,,0
Rashee Rice,WR18,WR,KCC,6193,25.0,No,WR18,5320,,0
Rome Odunze,WR19,WR,CHI,6192.99,22.9,No,WR20,5276,,0
DeVonta Smith,WR20,WR,PHI,6151,26.5,No,WR19,5279,,0
2025 Mid 1st,,PI,,6129,,,,5398,,0
James Cook,RB13,RB,BUF,5886,25.6,No,RB13,4893,,0
Zay Flowers,WR21,WR,BAL,5715,24.6,No,WR24,4722,,0
Jordan Addison,WR22,WR,MIN,5709,23.3,No,WR22,4728,,0
Kenneth Walker III,RB14,RB,SEA,5683,24.5,No,RB15,4744,,0
Kaleb Johnson,RB15,RB,PIT,5667,21.7,Yes,RB17,4654,,0
Chase Brown,RB16,RB,CIN,5663,25.1,No,RB16,4717,,0
Patrick Mahomes,QB6,QB,KCC,5652,29.6,No,QB6,7189,,0
Josh Jacobs,RB17,RB,GBP,5643,27.2,No,RB14,4759,,0
Emeka Egbuka,WR23,WR,TBB,5635,22.6,Yes,WR21,4743,,0
Xavier Worthy,WR24,WR,KCC,5622,22.0,No,WR23,4727.99,,0
Christian McCaffrey,RB18,RB,SFO,5618,28.9,No,RB18,4645,,0
2026 Mid 1st,,PI,,5603,,,,4848,,0
2025 Late 1st,,PI,,5549,,,,4689,,0
Caleb Williams,QB7,QB,CHI,5511,23.5,No,QB9,6715,,0
C.J. Stroud,QB8,QB,HOU,5505,23.6,No,QB10,6714,,0
Colston Loveland,TE4,TE,CHI,5501,21.1,Yes,TE5,4650,,0
Tyler Warren,TE5,TE,IND,5492,23.0,Yes,TE4,4692,,0
DK Metcalf,WR25,WR,PIT,5491.99,27.4,No,WR25,4579,,0
Chris Olave,WR26,WR,NOS,5484,24.8,No,WR26,4551,,0
Drake Maye,QB9,QB,NEP,5471,22.7,No,QB8,6726,,0
RJ Harvey,RB19,RB,DEN,5449,24.2,Yes,RB19,4582,,0
2027 Mid 1st,,PI,,5441,,,,4649.99,,0
Bo Nix,QB10,QB,DEN,5428,25.2,No,QB11,6441,,0
Justin Herbert,QB11,QB,LAC,5417,27.2,No,QB7,6725.99,,0
D.J. Moore,WR27,WR,CHI,5415,28.0,No,WR28,4463,,0
Derrick Henry,RB20,RB,BAL,5361,31.3,No,RB20,4402,,0
Matthew Golden,WR28,WR,GBP,5357,21.8,Yes,WR29,4404,,0
Jameson Williams,WR29,WR,DET,5354,24.1,No,WR30,4389,,0
Jaylen Waddle,WR30,WR,MIA,5332,26.4,No,WR27,4487,,0
Terry McLaurin,WR31,WR,WAS,5293,29.6,No,WR31,4388,,0
2026 Late 1st,,PI,,5240,,,,4494,,0
Luther Burden,WR32,WR,CHI,5112,21.4,Yes,WR32,4182,,0
2027 Late 1st,,PI,,5086,,,,4123,,0
Chuba Hubbard,RB21,RB,CAR,5062,25.9,No,RB21,3993,,0
Jordan Love,QB12,QB,GBP,5049,26.5,No,QB12,6315,,0
George Kittle,TE6,TE,SFO,5048,31.6,No,TE7,4073,,0
George Pickens,WR33,WR,PIT,5037,24.2,No,WR33,4085,,0
T.J. Hockenson,TE7,TE,MIN,4988,27.8,No,TE6,4086,,0
Brandon Aiyuk,WR34,WR,SFO,4931,27.1,No,WR34,3969,,0
Cam Ward,QB13,QB,TEN,4890,22.9,Yes,QB14,5572,,0
Ricky Pearsall,WR35,WR,SFO,4845,24.6,No,WR36,3848,,0
2025 Early 2nd,,PI,,4819,,,,3913,,0
Tyreek Hill,WR36,WR,MIA,4818,31.2,No,WR35,3899,,0
Kyler Murray,QB14,QB,ARI,4788,27.7,No,QB13,5582,,0
David Montgomery,RB22,RB,DET,4778,27.9,No,RB22,3834,,0
Mike Evans,WR37,WR,TBB,4773,31.7,No,WR37,3810,,0
Jerry Jeudy,WR38,WR,CLE,4769,26.0,No,WR38,3809,,0
Joe Mixon,RB23,RB,HOU,4671,28.8,No,RB23,3715,,0
