Updated 04/06/25 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,25.8,No,WR2,9485,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.1,No,WR1,9985,,0
Malik Nabers,WR3,WR,NYG,9430,21.7,No,WR3,8507,,0
Jahmyr Gibbs,RB1,RB,DET,9110,23.0,No,RB1,8170,,0
Bijan Robinson,RB2,RB,ATL,8990,23.2,No,RB2,8105,,0
Brock Bowers,TE1,TE,LVR,8832,22.3,No,TE1,8178,,0
CeeDee Lamb,WR4,WR,DAL,8450,26.0,No,WR4,7845,,0
Brian Thomas Jr.,WR5,WR,JAC,8332,22.5,No,WR5,7730,,0
Amon-Ra St. Brown,WR6,WR,DET,8187,25.4,No,WR6,7542,,0
Puka Nacua,WR7,WR,LAR,8135,23.8,No,WR7,7476,,0
Josh Allen,QB1,QB,BUF,7965,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7775,-1.0,Yes,RB3,7104,,0
Jayden Daniels,QB2,QB,WAS,7610,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7421,26.0,No,WR8,6655,,0
Lamar Jackson,QB3,QB,BAL,7394,28.2,No,QB3,9617,,0
Saquon Barkley,RB4,RB,PHI,7388,28.2,No,RB4,6573,,0
Drake London,WR9,WR,ATL,7326,23.7,No,WR9,6599,,0
Marvin Harrison Jr.,WR10,WR,ARI,7187,22.6,No,WR10,6557,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7168,23.1,No,WR11,6471,,0
Trey McBride,TE2,TE,ARI,7164,25.4,No,TE2,6551,,0
2025 Early 1st,,PI,,7073,,,,6365,,0
Ladd McConkey,WR12,WR,LAC,7071,23.4,No,WR12,6411,,0
Garrett Wilson,WR13,WR,NYJ,7065,24.7,No,WR13,6319,,0
De'Von Achane,RB5,RB,MIA,6910,23.5,No,RB5,6169,,0
A.J. Brown,WR14,WR,PHI,6833,27.8,No,WR14,6168.99,,0
Breece Hall,RB6,RB,NYJ,6626,23.8,No,RB6,5786,,0
Bucky Irving,RB7,RB,TBB,6606,22.6,No,RB7,5624,,0
Joe Burrow,QB4,QB,CIN,6492,28.3,No,QB4,8490,,0
Omarion Hampton,RB8,RB,FA,6473,-1.0,Yes,RB9,5442,,0
Tee Higgins,WR15,WR,CIN,6452,26.2,No,WR15,5635,,0
Jalen Hurts,QB5,QB,PHI,6436,26.7,No,QB5,8065,,0
Jonathan Taylor,RB9,RB,IND,6378,26.2,No,RB8,5467,,0
2026 Early 1st,,PI,,6353,,,,5639,,0
Kyren Williams,RB10,RB,LAR,6351,24.6,No,RB10,5417,,0
Rome Odunze,WR16,WR,CHI,6292,22.8,No,WR16,5505,,0
Rashee Rice,WR17,WR,KCC,6276,25.0,No,WR18,5420,,0
Tetairoa McMillan,WR18,WR,FA,6257,-1.0,Yes,WR19,5379,,0
DeVonta Smith,WR19,WR,PHI,6245,26.4,No,WR17,5434,,0
Sam LaPorta,TE3,TE,DET,6218,24.2,No,TE3,5412,,0
2025 Mid 1st,,PI,,6160,,,,5404,,0
2027 Early 1st,,PI,,6155,,,,5457,,0
James Cook,RB11,RB,BUF,6154.99,25.5,No,RB11,5155,,0
TreVeyon Henderson,RB12,RB,FA,5999,-1.0,Yes,RB12,4935,,0
Xavier Worthy,WR20,WR,KCC,5856,21.9,No,WR21,4928,,0
Jordan Addison,WR21,WR,MIN,5832,23.2,No,WR20,4965,,0
Kenneth Walker III,RB13,RB,SEA,5826,24.4,No,RB13,4842,,0
