Updated 04/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9581,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.2,No,WR1,9988,,0
Malik Nabers,WR3,WR,NYG,9455,21.8,No,WR3,8604,,0
Bijan Robinson,RB1,RB,ATL,9143,23.2,No,RB2,8137,,0
Jahmyr Gibbs,RB2,RB,DET,9141,23.1,No,RB1,8162,,0
Brock Bowers,TE1,TE,LVR,8841,22.4,No,TE1,8224,,0
CeeDee Lamb,WR4,WR,DAL,8427,26.0,No,WR4,7960,,0
Ashton Jeanty,RB3,RB,LVR,8404,21.4,Yes,RB3,7525,,0
Brian Thomas Jr.,WR5,WR,JAC,8201,22.6,No,WR5,7536,,0
Puka Nacua,WR6,WR,LAR,7992,23.9,No,WR7,7342,,0
Amon-Ra St. Brown,WR7,WR,DET,7975,25.5,No,WR6,7416,,0
Josh Allen,QB1,QB,BUF,7882,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7639,24.4,No,QB2,9996,,0
Drake London,WR8,WR,ATL,7398,23.8,No,WR9,6549,,0
Nico Collins,WR9,WR,HOU,7376,26.1,No,WR8,6559,,0
Lamar Jackson,QB3,QB,BAL,7342,28.3,No,QB3,9629,,0
Saquon Barkley,RB4,RB,PHI,7334,28.2,No,RB4,6555,,0
Trey McBride,TE2,TE,ARI,7308,25.4,No,TE2,6580,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7188,23.2,No,WR11,6447,,0
Marvin Harrison Jr.,WR11,WR,ARI,7086,22.7,No,WR10,6485,,0
Ladd McConkey,WR12,WR,LAC,7069,23.5,No,WR12,6387,,0
2025 Early 1st,,PI,,7057,,,,6339,,0
Omarion Hampton,RB5,RB,LAC,6781,22.1,Yes,RB5,6058,,0
Garrett Wilson,WR13,WR,NYJ,6738,24.8,No,WR14,6000,,0
A.J. Brown,WR14,WR,PHI,6690,27.8,No,WR13,6098,,0
De'Von Achane,RB6,RB,MIA,6679,23.5,No,RB6,5989,,0
Travis Hunter,WR15,WR,JAC,6580,21.9,Yes,WR15,5938,,0
Joe Burrow,QB4,QB,CIN,6549,28.4,No,QB4,8409,,0
Bucky Irving,RB7,RB,TBB,6467,22.7,No,RB8,5536,,0
Jalen Hurts,QB5,QB,PHI,6375,26.7,No,QB5,8015,,0
Jonathan Taylor,RB8,RB,IND,6373,26.3,No,RB9,5483,,0
Breece Hall,RB9,RB,NYJ,6338,23.9,No,RB7,5586,,0
Kyren Williams,RB10,RB,LAR,6306,24.7,No,RB10,5275,,0
Tee Higgins,WR16,WR,CIN,6303,26.3,No,WR17,5480,,0
DeVonta Smith,WR17,WR,PHI,6298,26.4,No,WR18,5379,,0
Rome Odunze,WR18,WR,CHI,6297,22.9,No,WR19,5360,,0
2026 Early 1st,,PI,,6288,,,,5735,,0
Tetairoa McMillan,WR19,WR,CAR,6287,22.1,Yes,WR16,5521,,0
2027 Early 1st,,PI,,6278,,,,5525,,0
Sam LaPorta,TE3,TE,DET,6257,24.3,No,TE3,5332,,0
Rashee Rice,WR20,WR,KCC,6204,25.0,No,WR20,5333,,0
Quinshon Judkins,RB11,RB,CLE,6202,21.5,Yes,RB12,5108,,0
TreVeyon Henderson,RB12,RB,NEP,6186,22.5,Yes,RB11,5270,,0
2025 Mid 1st,,PI,,6047,,,,5347,,0
James Cook,RB13,RB,BUF,5896,25.6,No,RB13,4787,,0
Kenneth Walker III,RB14,RB,SEA,5746,24.5,No,RB15,4743,,0
Jordan Addison,WR21,WR,MIN,5738,23.2,No,WR21,4786,,0
Zay Flowers,WR22,WR,BAL,5728,24.6,No,WR24,4701,,0
Xavier Worthy,WR23,WR,KCC,5702,22.0,No,WR23,4727,,0
Patrick Mahomes,QB6,QB,KCC,5685,29.6,No,QB6,7268,,0
Emeka Egbuka,WR24,WR,TBB,5626,22.5,Yes,WR22,4756,,0
Josh Jacobs,RB15,RB,GBP,5604,27.2,No,RB14,4747,,0
Chris Olave,WR25,WR,NOS,5597,24.8,No,WR27,4634,,0
2026 Mid 1st,,PI,,5596,,,,4791,,0
DK Metcalf,WR26,WR,PIT,5585,27.4,No,WR25,4665,,0
Christian McCaffrey,RB16,RB,SFO,5579,28.9,No,RB16,4663,,0
2025 Late 1st,,PI,,5550,,,,4680,,0
Chase Brown,RB17,RB,CIN,5545,25.1,No,RB17,4598,,0
D.J. Moore,WR27,WR,CHI,5525,28.0,No,WR28,4575,,0
Caleb Williams,QB7,QB,CHI,5523,23.4,No,QB8,6745,,0
C.J. Stroud,QB8,QB,HOU,5515,23.6,No,QB10,6686,,0
Jaylen Waddle,WR28,WR,MIA,5506,26.4,No,WR26,4633.99,,0
Colston Loveland,TE4,TE,CHI,5499,21.0,Yes,TE5,4691,,0
Drake Maye,QB9,QB,NEP,5493,22.7,No,QB9,6741,,0
Tyler Warren,TE5,TE,IND,5492.99,22.9,Yes,TE4,4699,,0
Justin Herbert,QB10,QB,LAC,5489,27.1,No,QB7,6808,,0
2027 Mid 1st,,PI,,5487,,,,4641,,0
Terry McLaurin,WR29,WR,WAS,5486.99,29.6,No,WR29,4459,,0
Bo Nix,QB11,QB,DEN,5459,25.2,No,QB11,6501,,0
Kaleb Johnson,RB18,RB,PIT,5444,-1.0,Yes,RB19,4388,,0
Jameson Williams,WR30,WR,DET,5409,24.1,No,WR30,4437,,0
Matthew Golden,WR31,WR,GBP,5315,21.7,Yes,WR31,4364,,0
