Updated 06/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9991,26.0,No,WR2,9243,,0
Malik Nabers,WR3,WR,NYG,9551,21.8,No,WR3,8693,,0
Bijan Robinson,RB1,RB,ATL,9281,23.3,No,RB2,8250,,0
Jahmyr Gibbs,RB2,RB,DET,9145,23.2,No,RB1,8266,,0
Brock Bowers,TE1,TE,LVR,8830,22.5,No,TE1,8200,,0
CeeDee Lamb,WR4,WR,DAL,8585,26.2,No,WR4,8002,,0
Ashton Jeanty,RB3,RB,LVR,8477,21.5,Yes,RB3,7792,,0
Brian Thomas Jr.,WR5,WR,JAC,8270,22.6,No,WR5,7723,,0
Amon-Ra St. Brown,WR6,WR,DET,8059,25.6,No,WR6,7455,,0
Puka Nacua,WR7,WR,LAR,7916,24.0,No,WR7,7396,,0
Josh Allen,QB1,QB,BUF,7826,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7663,24.5,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7394,28.4,No,QB3,9656,,0
Drake London,WR8,WR,ATL,7386,23.9,No,WR8,6603,,0
Marvin Harrison Jr.,WR9,WR,ARI,7254,22.8,No,WR10,6559,,0
Ladd McConkey,WR10,WR,LAC,7230,23.6,No,WR11,6544,,0
Nico Collins,WR11,WR,HOU,7221,26.2,No,WR9,6567,,0
Trey McBride,TE2,TE,ARI,7218,25.5,No,TE2,6586,,0
Saquon Barkley,RB4,RB,PHI,7162,28.3,No,RB4,6459,,0
2025 Early 1st,,PI,,6952,,,,6268,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6926,23.3,No,WR12,6311,,0
Omarion Hampton,RB5,RB,LAC,6909,22.2,Yes,RB5,6241,,0
De'Von Achane,RB6,RB,MIA,6716,23.6,No,RB6,6057,,0
Garrett Wilson,WR13,WR,NYJ,6643,24.9,No,WR13,5999,,0
Bucky Irving,RB7,RB,TBB,6634,22.8,No,RB7,5776,,0
A.J. Brown,WR14,WR,PHI,6547,27.9,No,WR15,5815,,0
Jalen Hurts,QB4,QB,PHI,6467,26.8,No,QB5,8046,,0
Joe Burrow,QB5,QB,CIN,6436,28.5,No,QB4,8258,,0
2027 Early 1st,,PI,,6419,,,,5720,,0
Tetairoa McMillan,WR15,WR,CAR,6414,22.2,Yes,WR16,5617,,0
Jonathan Taylor,RB8,RB,IND,6406,26.4,No,RB10,5452,,0
Travis Hunter,WR16,WR,JAC,6405,22.0,Yes,WR14,5818,,0
TreVeyon Henderson,RB9,RB,NEP,6367,22.6,Yes,RB8,5568,,0
