Updated 01/26/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.6,No,WR2,9371,,0
Ja'Marr Chase,WR2,WR,CIN,9997,24.9,No,WR1,9967,,0
Jahmyr Gibbs,RB1,RB,DET,9087,22.8,No,RB1,8268,,0
Bijan Robinson,RB2,RB,ATL,8983,23.0,No,RB2,8088,,0
Malik Nabers,WR3,WR,NYG,8831,21.5,Yes,WR3,8288,,0
Brock Bowers,TE1,TE,LVR,8714,22.1,Yes,TE1,8152,,0
CeeDee Lamb,WR4,WR,DAL,8379,25.8,No,WR4,7874,,0
Puka Nacua,WR5,WR,LAR,8311,23.7,No,WR5,7675,,0
Brian Thomas Jr.,WR6,WR,JAC,8253,22.3,Yes,WR7,7657,,0
Amon-Ra St. Brown,WR7,WR,DET,8167,25.2,No,WR6,7660,,0
Josh Allen,QB1,QB,BUF,7850,28.7,No,QB2,9991,,0
Nico Collins,WR8,WR,HOU,7575,25.8,No,WR8,6971,,0
Lamar Jackson,QB2,QB,BAL,7484,28.0,No,QB3,9990,,0
Drake London,WR9,WR,ATL,7335,23.5,No,WR9,6638,,0
Saquon Barkley,RB3,RB,PHI,7327,28.0,No,RB3,6714,,0
Jayden Daniels,QB3,QB,WAS,7280,24.1,Yes,QB1,9996,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7178,22.9,No,WR10,6473,,0
Trey McBride,TE2,TE,ARI,7158,25.2,No,TE2,6504,,0
Marvin Harrison Jr.,WR11,WR,ARI,7130,22.4,Yes,WR12,6442,,0
2025 Early 1st,,PI,,7116,,,,6381,,0
De'Von Achane,RB4,RB,MIA,7104,23.3,No,RB4,6402,,0
Ladd McConkey,WR12,WR,LAC,7073,23.2,Yes,WR11,6458,,0
Garrett Wilson,WR13,WR,NYJ,7002,24.5,No,WR13,6316,,0
A.J. Brown,WR14,WR,PHI,6857,27.6,No,WR14,6143,,0
Breece Hall,RB5,RB,NYJ,6811,23.6,No,RB5,6051,,0
Bucky Irving,RB6,RB,TBB,6690,22.4,Yes,RB6,5792,,0
Jonathan Taylor,RB7,RB,IND,6456,26.0,No,RB7,5467,,0
Kyren Williams,RB8,RB,LAR,6449,24.4,No,RB8,5437,,0
Tee Higgins,WR15,WR,CIN,6349,26.0,No,WR15,5520,,0
Joe Burrow,QB4,QB,CIN,6348,28.1,No,QB4,8315,,0
Rashee Rice,WR16,WR,KCC,6313,24.8,No,WR16,5503,,0
2026 Early 1st,,PI,,6297,,,,5627,,0
Jalen Hurts,QB5,QB,PHI,6292,26.5,No,QB5,7721,,0
James Cook,RB9,RB,BUF,6268,25.3,No,RB9,5229,,0
Rome Odunze,WR17,WR,CHI,6153,22.6,Yes,WR17,5194,,0
2025 Mid 1st,,PI,,6066,,,,5142,,0
Sam LaPorta,TE3,TE,DET,6043,24.0,No,TE3,5246,,0
Jordan Addison,WR18,WR,MIN,6004,23.0,No,WR19,5042,,0
Josh Jacobs,RB10,RB,GBP,6002,27.0,No,RB10,5034,,0
Zay Flowers,WR19,WR,BAL,5994,24.4,No,WR20,5028,,0
