Updated 03/20/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.8,No,WR2,9454,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.0,No,WR1,9955,,0
Malik Nabers,WR3,WR,NYG,9351,21.6,No,WR3,8495,,0
Jahmyr Gibbs,RB1,RB,DET,9230,23.0,No,RB1,8233,,0
Bijan Robinson,RB2,RB,ATL,9005,23.1,No,RB2,8126,,0
Brock Bowers,TE1,TE,LVR,8729,22.3,No,TE1,8203,,0
CeeDee Lamb,WR4,WR,DAL,8438,25.9,No,WR4,7907,,0
Brian Thomas Jr.,WR5,WR,JAC,8314,22.4,No,WR5,7728,,0
Amon-Ra St. Brown,WR6,WR,DET,8263,25.4,No,WR6,7691,,0
Puka Nacua,WR7,WR,LAR,8220,23.8,No,WR7,7610,,0
Josh Allen,QB1,QB,BUF,7922,28.8,No,QB2,9993,,0
Ashton Jeanty,RB3,RB,FA,7627,-1.0,Yes,RB3,6960,,0
Jayden Daniels,QB2,QB,WAS,7528,24.2,No,QB1,9997,,0
Nico Collins,WR8,WR,HOU,7473,26.0,No,WR8,6730,,0
Saquon Barkley,RB4,RB,PHI,7448,28.1,No,RB4,6688,,0
Drake London,WR9,WR,ATL,7361,23.6,No,WR9,6713,,0
Lamar Jackson,QB3,QB,BAL,7357,28.2,No,QB3,9711,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7253,23.1,No,WR10,6540,,0
Marvin Harrison Jr.,WR11,WR,ARI,7208,22.6,No,WR11,6494,,0
Trey McBride,TE2,TE,ARI,7207,25.3,No,TE2,6505,,0
Ladd McConkey,WR12,WR,LAC,7041,23.4,No,WR12,6376,,0
2025 Early 1st,,PI,,7032,,,,6421,,0
Garrett Wilson,WR13,WR,NYJ,6977,24.6,No,WR13,6265,,0
A.J. Brown,WR14,WR,PHI,6956,27.7,No,WR14,6202,,0
De'Von Achane,RB5,RB,MIA,6889,23.4,No,RB5,6104,,0
Breece Hall,RB6,RB,NYJ,6736,23.8,No,RB6,5879,,0
Bucky Irving,RB7,RB,TBB,6614,22.6,No,RB7,5643,,0
Jalen Hurts,QB4,QB,PHI,6491,26.6,No,QB5,8070,,0
Joe Burrow,QB5,QB,CIN,6472,28.3,No,QB4,8387,,0
Tee Higgins,WR15,WR,CIN,6430,26.2,No,WR15,5665,,0
Omarion Hampton,RB8,RB,FA,6428,-1.0,Yes,RB8,5470,,0
Jonathan Taylor,RB9,RB,IND,6422,26.2,No,RB9,5443,,0
Kyren Williams,RB10,RB,LAR,6365,24.6,No,RB10,5384,,0
2026 Early 1st,,PI,,6314,,,,5698,,0
DeVonta Smith,WR16,WR,PHI,6310,26.3,No,WR18,5403,,0
Rashee Rice,WR17,WR,KCC,6288,24.9,No,WR19,5401,,0
James Cook,RB11,RB,BUF,6280,25.5,No,RB11,5329,,0
Rome Odunze,WR18,WR,CHI,6273,22.8,No,WR16,5432,,0
Sam LaPorta,TE3,TE,DET,6250,24.2,No,TE3,5387,,0
Tetairoa McMillan,WR19,WR,FA,6240,-1.0,Yes,WR17,5430,,0
2025 Mid 1st,,PI,,6140,,,,5412,,0
2027 Early 1st,,PI,,6116,,,,5396,,0
Kenneth Walker III,RB12,RB,SEA,5933,24.4,No,RB12,4915,,0
TreVeyon Henderson,RB13,RB,FA,5922,-1.0,Yes,RB13,4877,,0
Jordan Addison,WR20,WR,MIN,5869,23.1,No,WR20,4928,,0
Zay Flowers,WR21,WR,BAL,5853,24.5,No,WR21,4860,,0
D.J. Moore,WR22,WR,CHI,5839,27.9,No,WR23,4833,,0
Xavier Worthy,WR23,WR,KCC,5829,21.9,No,WR22,4853,,0
Josh Jacobs,RB14,RB,GBP,5811,27.1,No,RB14,4803,,0
2026 Mid 1st,,PI,,5750,,,,4871,,0
Chase Brown,RB15,RB,CIN,5744,25.0,No,RB15,4672,,0
DK Metcalf,WR24,WR,PIT,5704,27.3,No,WR24,4794,,0
Chris Olave,WR25,WR,NOS,5686,24.7,No,WR28,4635,,0
Jaylen Waddle,WR26,WR,MIA,5674,26.3,No,WR25,4756,,0
Patrick Mahomes,QB6,QB,KCC,5661,29.5,No,QB6,7086,,0
Quinshon Judkins,RB16,RB,FA,5660.99,-1.0,Yes,RB16,4634.99,,0
Jameson Williams,WR27,WR,DET,5642,24.0,No,WR27,4637,,0
Emeka Egbuka,WR28,WR,FA,5632,-1.0,Yes,WR26,4641,,0
2025 Late 1st,,PI,,5628,,,,4676,,0
Christian McCaffrey,RB17,RB,SFO,5579,28.8,No,RB17,4595,,0
2027 Mid 1st,,PI,,5559,,,,4660,,0
C.J. Stroud,QB7,QB,HOU,5540,23.4,No,QB9,6773,,0
Justin Herbert,QB8,QB,LAC,5521,27.0,No,QB7,6811,,0
Terry McLaurin,WR29,WR,WAS,5502,29.5,No,WR29,4576,,0
Caleb Williams,QB9,QB,CHI,5462,23.3,No,QB8,6774,,0
Derrick Henry,RB18,RB,BAL,5443,31.2,No,RB18,4376,,0
Chuba Hubbard,RB19,RB,CAR,5431,25.8,No,RB19,4302,,0
Drake Maye,QB10,QB,NEP,5423,22.6,No,QB10,6731,,0
Bo Nix,QB11,QB,DEN,5389,25.1,No,QB11,6551,,0
George Pickens,WR30,WR,PIT,5354,24.0,No,WR31,4364,,0
Luther Burden,WR31,WR,FA,5342,-1.0,Yes,WR30,4375,,0
2026 Late 1st,,PI,,5302,,,,4456,,0
Tyler Warren,TE4,TE,FA,5281,-1.0,Yes,TE4,4483,,0
Brandon Aiyuk,WR32,WR,SFO,5264,27.0,No,WR32,4327,,0
Ricky Pearsall,WR33,WR,SFO,5232,24.5,No,WR35,4108,,0
Travis Hunter,WR34,WR,FA,5185,-1.0,Yes,WR33,4232,,0
T.J. Hockenson,TE5,TE,MIN,5156,27.7,No,TE5,4174,,0
Chris Godwin,WR35,WR,TBB,5148,29.0,No,WR34,4137,,0
2027 Late 1st,,PI,,5122,,,,4107.99,,0
Jordan Love,QB12,QB,GBP,5099,26.4,No,QB12,6389,,0
Mike Evans,WR36,WR,TBB,5098,31.6,No,WR36,4092,,0
Jayden Reed,WR37,WR,GBP,5080,24.9,No,WR40,3940,,0
Tyreek Hill,WR38,WR,MIA,5040,31.0,No,WR37,3995,,0
Kaleb Johnson,RB20,RB,FA,5035,-1.0,Yes,RB20,3962,,0
Jerry Jeudy,WR39,WR,CLE,5033,25.9,No,WR38,3980,,0
David Montgomery,RB21,RB,DET,5013,27.8,No,RB21,3933,,0
George Kittle,TE6,TE,SFO,4988,31.4,No,TE6,4010,,0
Khalil Shakir,WR40,WR,BUF,4949,25.1,No,WR39,3948,,0
Joe Mixon,RB22,RB,HOU,4947,28.6,No,RB22,3923,,0
Josh Downs,WR41,WR,IND,4828,23.6,No,WR42,3832,,0
Kyler Murray,QB13,QB,ARI,4809,27.6,No,QB13,5651,,0
Cam Ward,QB14,QB,FA,4801,-1.0,Yes,QB19,5393,,0
2025 Early 2nd,,PI,,4788,,,,3964,,0
Keon Coleman,WR42,WR,BUF,4734,21.8,No,WR43,3684,,0
Matthew Golden,WR43,WR,FA,4712,-1.0,Yes,WR41,3845,,0
Tyrone Tracy,RB23,RB,NYG,4701,25.3,No,RB24,3627,,0
Jalen McMillan,WR44,WR,TBB,4666,23.3,No,WR44,3647,,0
Colston Loveland,TE7,TE,FA,4640,-1.0,Yes,TE7,3700,,0
Baker Mayfield,QB15,QB,TBB,4572,29.9,No,QB17,5454,,0
Alvin Kamara,RB24,RB,NOS,4570,29.6,No,RB23,3635,,0
Davante Adams,WR45,WR,LAR,4487,32.2,No,WR45,3645,,0
Michael Penix Jr.,QB16,QB,ATL,4464,24.9,No,QB16,5456,,0
Najee Harris,RB25,RB,LAC,4460,27.0,No,RB25,3583,,0
Zach Charbonnet,RB26,RB,SEA,4432,24.2,No,RB26,3405,,0
Dalton Kincaid,TE8,TE,BUF,4374,25.4,No,TE8,3474,,0
Brian Robinson,RB27,RB,WAS,4353,26.0,No,RB27,3354,,0
J.J. McCarthy,QB17,QB,MIN,4328,22.2,No,QB14,5549,,0
Brock Purdy,QB18,QB,SFO,4290,25.2,No,QB15,5532,,0
Courtland Sutton,WR46,WR,DEN,4265,29.4,No,WR46,3442,,0
Michael Pittman,WR47,WR,IND,4264,27.4,No,WR47,3438,,0
Trey Benson,RB28,RB,ARI,4242,22.6,No,RB28,3230,,0
Tucker Kraft,TE9,TE,GBP,4235,24.4,No,TE9,3404.99,,0
2025 Mid 2nd,,PI,,4201,,,,3457,,0
2026 Early 2nd,,PI,,4196,,,,3425,,0
Shedeur Sanders,QB19,QB,FA,4128,-1.0,Yes,QB23,4521,,0
James Conner,RB29,RB,ARI,4080,29.9,No,RB30,3168,,0
David Njoku,TE10,TE,CLE,4075,28.7,No,TE10,3337,,0
Kyle Pitts,TE11,TE,ATL,4044,24.4,No,TE11,3297,,0
Travis Etienne,RB30,RB,JAC,4016,26.1,No,RB31,3140,,0
Mark Andrews,TE12,TE,BAL,3986,29.5,No,TE12,3172,,0
Isaiah Likely,TE13,TE,BAL,3983,24.9,No,TE13,3160,,0
Jauan Jennings,WR48,WR,SFO,3963,27.7,No,WR48,3124,,0
Trevor Lawrence,QB20,QB,JAC,3948,25.4,No,QB18,5436,,0
Isiah Pacheco,RB31,RB,KCC,3941,26.0,No,RB32,3139,,0
Cam Skattebo,RB33,RB,FA,3918,-1.0,Yes,RB29,3175,,0
Jaylen Warren,RB32,RB,PIT,3917.99,26.4,No,RB33,3102,,0
Jakobi Meyers,WR49,WR,LVR,3904,28.4,No,WR49,3069,,0
Deebo Samuel,WR50,WR,WAS,3881,29.2,No,WR50,3065,,0
Xavier Legette,WR51,WR,CAR,3864,24.1,No,WR51,3039,,0
2027 Early 2nd,,PI,,3861,,,,3120,,0
Tank Bigsby,RB34,RB,JAC,3799,23.6,No,RB36,2908,,0
Jared Goff,QB21,QB,DET,3796,30.4,No,QB20,4981,,0
Cooper Kupp,WR52,WR,SEA,3789,31.8,No,WR52,3036,,0
Bryce Young,QB22,QB,CAR,3769,23.6,No,QB21,4920,,0
Aaron Jones,RB35,RB,MIN,3760,30.3,No,RB34,3049,,0
Anthony Richardson,QB23,QB,IND,3754,22.8,No,QB27,3828,,0
Tank Dell,WR53,WR,HOU,3747,25.4,No,WR53,2906,,0
Tony Pollard,RB36,RB,TEN,3741,27.9,No,RB41,2880,,0
2025 Late 2nd,,PI,,3728,,,,3093,,0
Jonathon Brooks,RB37,RB,CAR,3727.99,21.7,No,RB35,2927,,0
Evan Engram,TE14,TE,DEN,3696,30.5,No,TE14,3046,,0
Rhamondre Stevenson,RB38,RB,NEP,3679,27.1,No,RB39,2884,,0
2026 Mid 2nd,,PI,,3675,,,,3138.99,,0
Rashid Shaheed,WR54,WR,NOS,3673,26.6,No,WR54,2897,,0
D'Andre Swift,RB39,RB,CHI,3660,26.2,No,RB39,3660,,0
Tyjae Spears,RB40,RB,TEN,3659.99,23.8,No,RB40,2881,,0
Jordan Mason,RB41,RB,MIN,3642,25.8,No,RB37,2905,,0
Dak Prescott,QB24,QB,DAL,3630,31.6,No,QB22,4842,,0
Jaylen Wright,RB42,RB,MIA,3604,22.0,No,RB43,2836,,0
Braelon Allen,RB43,RB,NYJ,3581,21.2,No,RB42,2841,,0
Jalen Coker,WR55,WR,CAR,3576,23.4,No,WR56,2829,,0
Darnell Mooney,WR56,WR,ATL,3574,27.4,No,WR55,2869,,0
Marvin Mims,WR57,WR,DEN,3550,23.0,No,WR57,2823,,0
J.K. Dobbins,RB44,RB,LAC,3545,26.2,No,RB46,2753,,0
Tua Tagovailoa,QB25,QB,MIA,3534,27.0,No,QB24,4419,,0
Cade Otton,TE15,TE,TBB,3489,25.9,No,TE15,2875,,0
Romeo Doubs,WR58,WR,GBP,3481,24.9,No,WR58,2808,,0
Sam Darnold,QB26,QB,SEA,3475,27.8,No,QB25,4308,,0
2027 Mid 2nd,,PI,,3467,,,,2867,,0
Blake Corum,RB45,RB,LAR,3452,24.3,No,RB45,2775,,0
Adonai Mitchell,WR59,WR,IND,3446,22.4,No,WR59,2776,,0
Pat Freiermuth,TE16,TE,PIT,3431,26.4,No,TE17,2789,,0
Rashod Bateman,WR60,WR,BAL,3427,25.3,No,WR62,2738,,0
2026 Late 2nd,,PI,,3421,,,,2883.99,,0
Jake Ferguson,TE17,TE,DAL,3417,26.2,No,TE16,2820,,0
Cedric Tillman,WR61,WR,CLE,3416.99,24.9,No,WR61,2752.99,,0
Quentin Johnston,WR62,WR,LAC,3403,23.5,No,WR60,2766,,0
Rachaad White,RB46,RB,TBB,3366,26.2,No,RB47,2716,,0
Isaac Guerendo,RB47,RB,SFO,3362,24.7,No,RB44,2791,,0
Justin Fields,QB27,QB,NYJ,3359,26.0,No,QB26,4151,,0
Tre Harris,WR63,WR,FA,3338,-1.0,Yes,WR69,2580,,0
Jonnu Smith,TE18,TE,MIA,3317,29.6,No,TE19,2777,,0
Christian Kirk,WR64,WR,HOU,3278,28.3,No,WR63,2719,,0
Javonte Williams,RB48,RB,DAL,3277.99,24.9,No,RB48,2681,,0
Cole Kmet,TE19,TE,CHI,3271,26.0,No,TE18,2784,,0
Trevor Etienne,RB49,RB,FA,3261,-1.0,Yes,RB52,2526,,0
Brenton Strange,TE20,TE,JAC,3260,24.2,No,TE20,2700,,0
Ray Davis,RB50,RB,BUF,3235,25.4,No,RB49,2535,,0
Devin Neal,RB51,RB,FA,3226,-1.0,Yes,RB54,2509,,0
Christian Watson,WR65,WR,GBP,3220,25.8,No,WR65,2638,,0
Ben Sinnott,TE21,TE,WAS,3217,22.8,No,TE21,2672,,0
Dontayvion Wicks,WR66,WR,GBP,3197,23.8,No,WR68,2589,,0
Calvin Ridley,WR67,WR,TEN,3196,30.2,No,WR64,2637.99,,0
Travis Kelce,TE22,TE,KCC,3185,35.4,No,TE22,2650,,0
Marquise Brown,WR68,WR,KCC,3180,27.8,No,WR66,2632,,0
Ollie Gordon,RB52,RB,FA,3179.99,-1.0,Yes,RB50,2534,,0
Isaiah Bond,WR69,WR,FA,3145,-1.0,Yes,WR71,2537,,0
Ja'Tavion Sanders,TE23,TE,CAR,3131,22.0,No,TE23,2623,,0
Stefon Diggs,WR70,WR,HOU,3116,31.3,No,WR67,2599,,0
Dallas Goedert,TE24,TE,PHI,3112,30.2,No,TE24,2611,,0
Dylan Sampson,RB53,RB,FA,3111,-1.0,Yes,RB55,2419,,0
2027 Late 2nd,,PI,,3096,,,,2687,,0
Jalen Milroe,QB28,QB,FA,3094,-1.0,Yes,QB31,2771,,0
Tyler Allgeier,RB54,RB,ATL,3074,24.9,No,RB51,2529,,0
Rico Dowdle,RB55,RB,CAR,3071,26.8,No,RB53,2516,,0
Demario Douglas,WR71,WR,NEP,3049,24.3,No,WR70,2539,,0
