Updated 03/16/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.0,No,WR1,9963,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.7,No,WR2,9465,,0
Malik Nabers,WR3,WR,NYG,9273,21.6,No,WR3,8452,,0
Jahmyr Gibbs,RB1,RB,DET,9264,23.0,No,RB1,8272,,0
Bijan Robinson,RB2,RB,ATL,8989,23.1,No,RB2,8085,,0
Brock Bowers,TE1,TE,LVR,8750,22.2,No,TE1,8191,,0
CeeDee Lamb,WR4,WR,DAL,8411,25.9,No,WR4,7838,,0
Brian Thomas Jr.,WR5,WR,JAC,8333,22.4,No,WR5,7759,,0
Amon-Ra St. Brown,WR6,WR,DET,8260,25.4,No,WR6,7634,,0
Puka Nacua,WR7,WR,LAR,8214,23.8,No,WR7,7616,,0
Josh Allen,QB1,QB,BUF,7889,28.8,No,QB1,9997,,0
Ashton Jeanty,RB3,RB,FA,7644,-1.0,Yes,RB3,6953,,0
Nico Collins,WR8,WR,HOU,7522,26.0,No,WR8,6801,,0
Jayden Daniels,QB2,QB,WAS,7497,24.2,No,QB2,9995,,0
Saquon Barkley,RB4,RB,PHI,7449,28.1,No,RB4,6735,,0
Drake London,WR9,WR,ATL,7369,23.6,No,WR9,6681,,0
Lamar Jackson,QB3,QB,BAL,7322,28.2,No,QB3,9736,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7262,23.1,No,WR11,6506,,0
Marvin Harrison Jr.,WR11,WR,ARI,7259,22.6,No,WR10,6534,,0
Trey McBride,TE2,TE,ARI,7169,25.3,No,TE2,6475,,0
Ladd McConkey,WR12,WR,LAC,6998,23.4,No,WR12,6334,,0
A.J. Brown,WR13,WR,PHI,6978,27.7,No,WR14,6206,,0
2025 Early 1st,,PI,,6974,,,,6366,,0
De'Von Achane,RB5,RB,MIA,6973,23.4,No,RB5,6137,,0
Garrett Wilson,WR14,WR,NYJ,6952,24.6,No,WR13,6295,,0
Breece Hall,RB6,RB,NYJ,6773,23.8,No,RB6,5902,,0
Bucky Irving,RB7,RB,TBB,6589,22.6,No,RB7,5627,,0
Jalen Hurts,QB4,QB,PHI,6503,26.6,No,QB5,8150,,0
Joe Burrow,QB5,QB,CIN,6470,28.3,No,QB4,8451,,0
Jonathan Taylor,RB8,RB,IND,6448,26.2,No,RB9,5442,,0
Omarion Hampton,RB9,RB,FA,6439,-1.0,Yes,RB8,5446,,0
Tee Higgins,WR15,WR,CIN,6426,26.2,No,WR15,5631,,0
Kyren Williams,RB10,RB,LAR,6373,24.6,No,RB10,5417,,0
James Cook,RB11,RB,BUF,6354,25.5,No,RB11,5366,,0
2026 Early 1st,,PI,,6307,,,,5678,,0
Rashee Rice,WR16,WR,KCC,6305,24.9,No,WR16,6305,,0
DeVonta Smith,WR17,WR,PHI,6298,26.3,No,WR19,5407,,0
Rome Odunze,WR18,WR,CHI,6266,22.8,No,WR16,5461,,0
Tetairoa McMillan,WR19,WR,FA,6264,-1.0,Yes,WR17,5427,,0
Sam LaPorta,TE3,TE,DET,6251,24.2,No,TE3,5416,,0
2025 Mid 1st,,PI,,6112,,,,5415.99,,0
2027 Early 1st,,PI,,6111.99,,,,5393,,0
Zay Flowers,WR20,WR,BAL,5937,24.5,No,WR21,4899,,0
Kenneth Walker III,RB12,RB,SEA,5918,24.4,No,RB12,4915,,0
TreVeyon Henderson,RB13,RB,FA,5917,-1.0,Yes,RB13,4857,,0
D.J. Moore,WR21,WR,CHI,5895,27.9,No,WR22,4895,,0
Josh Jacobs,RB14,RB,GBP,5878,27.1,No,RB14,4813,,0
Jordan Addison,WR22,WR,MIN,5867,23.1,No,WR20,4935,,0
Xavier Worthy,WR23,WR,KCC,5771,21.9,No,WR24,4782,,0
Chase Brown,RB15,RB,CIN,5758,25.0,No,RB16,4644,,0
Quinshon Judkins,RB16,RB,FA,5694,-1.0,Yes,RB15,4659,,0
2026 Mid 1st,,PI,,5681,,,,4806,,0
Jameson Williams,WR24,WR,DET,5673,24.0,No,WR29,4617,,0
Jaylen Waddle,WR25,WR,MIA,5664,26.3,No,WR25,4719,,0
2025 Late 1st,,PI,,5659,,,,4636,,0
DK Metcalf,WR26,WR,PIT,5651,27.2,No,WR23,4838,,0
Chris Olave,WR27,WR,NOS,5650,24.7,No,WR27,4635,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.5,No,QB6,7079,,0
Emeka Egbuka,WR28,WR,FA,5633,-1.0,Yes,WR26,4639,,0
Christian McCaffrey,RB17,RB,SFO,5579,28.8,No,RB17,4593,,0
Terry McLaurin,WR29,WR,WAS,5563,29.5,No,WR28,4621,,0
Justin Herbert,QB7,QB,LAC,5551,27.0,No,QB7,6813,,0
2027 Mid 1st,,PI,,5539,,,,4658,,0
C.J. Stroud,QB8,QB,HOU,5535,23.4,No,QB8,6810,,0
Derrick Henry,RB18,RB,BAL,5463,31.2,No,RB18,4376,,0
Caleb Williams,QB9,QB,CHI,5459,23.3,No,QB9,6797,,0
Chuba Hubbard,RB19,RB,CAR,5431,25.8,No,RB19,4309,,0
Luther Burden,WR30,WR,FA,5399,-1.0,Yes,WR30,4431,,0
Drake Maye,QB10,QB,NEP,5372,22.5,No,QB10,6738,,0
Bo Nix,QB11,QB,DEN,5337,25.0,No,QB11,6504,,0
George Pickens,WR31,WR,PIT,5318,24.0,No,WR31,4347,,0
2026 Late 1st,,PI,,5300,,,,4457,,0
Ricky Pearsall,WR32,WR,SFO,5286,24.5,No,WR34,4138,,0
Tyler Warren,TE4,TE,FA,5280,-1.0,Yes,TE4,4432,,0
Brandon Aiyuk,WR33,WR,SFO,5276,27.0,No,WR32,4340,,0
T.J. Hockenson,TE5,TE,MIN,5148,27.7,No,TE5,4229,,0
Travis Hunter,WR34,WR,FA,5147.99,-1.0,Yes,WR33,4185,,0
Chris Godwin,WR35,WR,TBB,5132,29.0,No,WR35,4137,,0
2027 Late 1st,,PI,,5128,,,,4108,,0
Jayden Reed,WR36,WR,GBP,5127,24.9,No,WR37,3987,,0
Jordan Love,QB12,QB,GBP,5126,26.4,No,QB12,6442,,0
Tyreek Hill,WR37,WR,MIA,5052,31.0,No,WR38,3982,,0
Jerry Jeudy,WR38,WR,CLE,5050,25.9,No,WR40,3961,,0
Mike Evans,WR39,WR,TBB,5043,31.6,No,WR36,4028,,0
David Montgomery,RB20,RB,DET,5016,27.8,No,RB20,3965,,0
Joe Mixon,RB21,RB,HOU,5013,28.6,No,RB21,3944,,0
Khalil Shakir,WR40,WR,BUF,5011,25.1,No,WR39,3981.99,,0
Kaleb Johnson,RB22,RB,FA,5007,-1.0,Yes,RB22,3939,,0
George Kittle,TE6,TE,SFO,4908,31.4,No,TE6,3955,,0
Josh Downs,WR41,WR,IND,4851,23.6,No,WR41,3799,,0
Keon Coleman,WR42,WR,BUF,4811,21.8,No,WR44,3696,,0
Cam Ward,QB13,QB,FA,4809,-1.0,Yes,QB19,5317,,0
Kyler Murray,QB14,QB,ARI,4807,27.6,No,QB13,5683,,0
Jalen McMillan,WR43,WR,TBB,4785,23.3,No,WR42,3720,,0
2025 Early 2nd,,PI,,4775,,,,4026,,0
Tyrone Tracy,RB23,RB,NYG,4754,25.3,No,RB24,3625,,0
Alvin Kamara,RB24,RB,NOS,4641,29.6,No,RB23,3653,,0
Colston Loveland,TE7,TE,FA,4613,-1.0,Yes,TE7,3652,,0
Baker Mayfield,QB15,QB,TBB,4581,29.9,No,QB17,5458,,0
Zach Charbonnet,RB25,RB,SEA,4543,24.2,No,RB25,3515,,0
Dalton Kincaid,TE8,TE,BUF,4477,25.4,No,TE8,3591,,0
Matthew Golden,WR44,WR,FA,4428,-1.0,Yes,WR43,3701,,0
Michael Penix Jr.,QB16,QB,ATL,4415,24.8,No,QB15,5477,,0
Davante Adams,WR45,WR,LAR,4372,32.2,No,WR45,3564,,0
Najee Harris,RB26,RB,LAC,4350,27.0,No,RB26,3477,,0
Brian Robinson,RB27,RB,WAS,4345,26.0,No,RB27,3336,,0
Brock Purdy,QB17,QB,SFO,4294,25.2,No,QB14,5545,,0
Tucker Kraft,TE9,TE,GBP,4284,24.4,No,TE9,3449,,0
