Updated 04/16/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9957,,0
Justin Jefferson,WR2,WR,MIN,9993,25.8,No,WR2,9538,,0
Malik Nabers,WR3,WR,NYG,9493,21.7,No,WR3,8503,,0
Jahmyr Gibbs,RB1,RB,DET,9103,23.1,No,RB1,8123,,0
Bijan Robinson,RB2,RB,ATL,8981,23.2,No,RB2,8070,,0
Brock Bowers,TE1,TE,LVR,8673,22.3,No,TE1,8057,,0
CeeDee Lamb,WR4,WR,DAL,8418,26.0,No,WR4,7824,,0
Brian Thomas Jr.,WR5,WR,JAC,8338,22.5,No,WR5,7718,,0
Puka Nacua,WR7,WR,LAR,8160,23.9,No,WR6,7582,,0
Amon-Ra St. Brown,WR6,WR,DET,8159.99,25.5,No,WR7,7567,,0
Josh Allen,QB1,QB,BUF,7953,28.9,No,QB2,9998,,0
Ashton Jeanty,RB3,RB,FA,7836,-1.0,Yes,RB3,7116,,0
Jayden Daniels,QB2,QB,WAS,7669,24.3,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7429,26.1,No,WR9,6623,,0
Saquon Barkley,RB4,RB,PHI,7374,28.2,No,RB4,6548,,0
Lamar Jackson,QB3,QB,BAL,7368,28.3,No,QB3,9683,,0
Drake London,WR9,WR,ATL,7348,23.7,No,WR8,6628,,0
Trey McBride,TE2,TE,ARI,7248,25.4,No,TE2,6612,,0
Marvin Harrison Jr.,WR10,WR,ARI,7160,22.7,No,WR10,6440,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7140,23.2,No,WR11,6409,,0
Ladd McConkey,WR12,WR,LAC,7062,23.4,No,WR12,6370,,0
2025 Early 1st,,PI,,7045,,,,6369.99,,0
Garrett Wilson,WR13,WR,NYJ,6928,24.7,No,WR14,6185,,0
De'Von Achane,RB5,RB,MIA,6869,23.5,No,RB5,6220,,0
A.J. Brown,WR14,WR,PHI,6843,27.8,No,WR13,6204,,0
Bucky Irving,RB6,RB,TBB,6623,22.6,No,RB6,5658,,0
Omarion Hampton,RB7,RB,FA,6565,-1.0,Yes,RB8,5552,,0
Breece Hall,RB8,RB,NYJ,6548,23.9,No,RB7,5599,,0
Joe Burrow,QB4,QB,CIN,6540,28.3,No,QB4,8433,,0
Jalen Hurts,QB5,QB,PHI,6432,26.7,No,QB5,8073,,0
Jonathan Taylor,RB9,RB,IND,6425,26.2,No,RB9,5464,,0
Tee Higgins,WR15,WR,CIN,6419,26.2,No,WR15,5603,,0
2026 Early 1st,,PI,,6359,,,,5632,,0
Rome Odunze,WR16,WR,CHI,6295,22.9,No,WR16,5578,,0
Kyren Williams,RB10,RB,LAR,6276,24.6,No,RB10,5462,,0
Sam LaPorta,TE3,TE,DET,6268,24.2,No,TE3,5406,,0
Rashee Rice,WR17,WR,KCC,6254,25.0,No,WR17,5398,,0
DeVonta Smith,WR18,WR,PHI,6193,26.4,No,WR18,5378,,0
2027 Early 1st,,PI,,6190,,,,5522,,0
2025 Mid 1st,,PI,,6177,,,,5384,,0
Tetairoa McMillan,WR19,WR,FA,6160,-1.0,Yes,WR19,5296,,0
TreVeyon Henderson,RB11,RB,FA,6047,-1.0,Yes,RB12,4952,,0
James Cook,RB12,RB,BUF,6020,25.6,No,RB11,4965,,0
Xavier Worthy,WR20,WR,KCC,5834,22.0,No,WR22,4897,,0
Jordan Addison,WR21,WR,MIN,5824,23.2,No,WR20,4963,,0
Kenneth Walker III,RB13,RB,SEA,5799,24.5,No,RB13,4819,,0
Zay Flowers,WR22,WR,BAL,5771,24.6,No,WR24,4728,,0
Josh Jacobs,RB14,RB,GBP,5759,27.2,No,RB14,4743,,0
Travis Hunter,WR23,WR,FA,5725,-1.0,Yes,WR21,4899,,0
Patrick Mahomes,QB6,QB,KCC,5685,29.6,No,QB6,7196,,0
D.J. Moore,WR24,WR,CHI,5667,28.0,No,WR23,4779,,0
Christian McCaffrey,RB15,RB,SFO,5666.99,28.8,No,RB16,4652,,0
Chris Olave,WR25,WR,NOS,5665,24.8,No,WR27,4671,,0
Quinshon Judkins,RB16,RB,FA,5637,-1.0,Yes,RB15,4724,,0
Jaylen Waddle,WR26,WR,MIA,5636,26.4,No,WR26,4674,,0
2026 Mid 1st,,PI,,5635,,,,4773,,0
Emeka Egbuka,WR27,WR,FA,5625,-1.0,Yes,WR25,4694,,0
Chase Brown,RB17,RB,CIN,5607,25.1,No,RB17,4604,,0
DK Metcalf,WR28,WR,PIT,5588,27.3,No,WR28,4632,,0
2025 Late 1st,,PI,,5574,,,,4669,,0
Jameson Williams,WR29,WR,DET,5561,24.0,No,WR29,4608,,0
Tyler Warren,TE4,TE,FA,5550,-1.0,Yes,TE4,4732,,0
Caleb Williams,QB7,QB,CHI,5543,23.4,No,QB8,6795,,0
Drake Maye,QB8,QB,NEP,5541,22.6,No,QB9,6794,,0
Justin Herbert,QB9,QB,LAC,5508,27.1,No,QB7,6810,,0
C.J. Stroud,QB10,QB,HOU,5507.99,23.5,No,QB10,6619,,0
2027 Mid 1st,,PI,,5504,,,,4708,,0
Terry McLaurin,WR30,WR,WAS,5486,29.6,No,WR30,4487,,0
Derrick Henry,RB18,RB,BAL,5443,31.3,No,RB18,4328,,0
Bo Nix,QB11,QB,DEN,5437,25.1,No,QB11,6537,,0
Chuba Hubbard,RB19,RB,CAR,5316,25.8,No,RB19,4237,,0
2026 Late 1st,,PI,,5286,,,,4312,,0
Chris Godwin,WR31,WR,TBB,5240,29.1,No,WR35,4172,,0
George Pickens,WR32,WR,PIT,5227,24.1,No,WR32,4231,,0
Ricky Pearsall,WR33,WR,SFO,5226,24.6,No,WR33,4204,,0
T.J. Hockenson,TE5,TE,MIN,5206,27.8,No,TE5,4310,,0
2027 Late 1st,,PI,,5181,,,,4218,,0
Brandon Aiyuk,WR34,WR,SFO,5175,27.1,No,WR31,4249,,0
Luther Burden,WR35,WR,FA,5120,-1.0,Yes,WR34,4201,,0
Mike Evans,WR36,WR,TBB,5097,31.6,No,WR36,4120,,0
Jordan Love,QB12,QB,GBP,5077,26.4,No,QB12,6249,,0
George Kittle,TE6,TE,SFO,5030,31.5,No,TE6,4081,,0
Tyreek Hill,WR37,WR,MIA,4948,31.1,No,WR37,3914,,0
Kaleb Johnson,RB20,RB,FA,4944,-1.0,Yes,RB20,3899,,0
Jayden Reed,WR38,WR,GBP,4936,25.0,No,WR38,3879,,0
Matthew Golden,WR39,WR,FA,4868,-1.0,Yes,WR39,3868,,0
David Montgomery,RB21,RB,DET,4865,27.8,No,RB22,3764,,0
Jerry Jeudy,WR40,WR,CLE,4847,26.0,No,WR40,3852,,0
2025 Early 2nd,,PI,,4843,,,,3907,,0
Josh Downs,WR41,WR,IND,4800,23.7,No,WR42,3794,,0
Kyler Murray,QB13,QB,ARI,4797,27.7,No,QB13,5690,,0
Khalil Shakir,WR42,WR,BUF,4796,25.2,No,WR41,3846,,0
Joe Mixon,RB22,RB,HOU,4790,28.7,No,RB21,3783,,0
Colston Loveland,TE7,TE,FA,4787,-1.0,Yes,TE7,3935,,0
Cam Ward,QB14,QB,FA,4783,-1.0,Yes,QB18,5460,,0
Davante Adams,WR43,WR,LAR,4594,32.3,No,WR44,3623,,0
Keon Coleman,WR44,WR,BUF,4590,21.9,No,WR45,3615,,0
Alvin Kamara,RB23,RB,NOS,4584,29.7,No,RB23,3626,,0
J.J. McCarthy,QB16,QB,MIN,4568,22.2,No,QB15,5577.99,,0
Baker Mayfield,QB15,QB,TBB,4567.99,30.0,No,QB16,5487,,0
Tyrone Tracy,RB24,RB,NYG,4514,25.4,No,RB24,3478,,0
Jalen McMillan,WR45,WR,TBB,4506,23.4,No,WR43,3645,,0
Michael Penix Jr.,QB17,QB,ATL,4491,24.9,No,QB19,5440,,0
Najee Harris,RB25,RB,LAC,4399,27.1,No,RB25,3389,,0
Zach Charbonnet,RB26,RB,SEA,4388,24.3,No,RB27,3376,,0
Brock Purdy,QB18,QB,SFO,4333,25.3,No,QB14,5582,,0
Michael Pittman,WR46,WR,IND,4299,27.5,No,WR46,3503,,0
Courtland Sutton,WR47,WR,DEN,4279,29.5,No,WR47,3398,,0
Brian Robinson,RB27,RB,WAS,4237,26.1,No,RB28,3258,,0
Dalton Kincaid,TE8,TE,BUF,4212,25.5,No,TE8,3449,,0
Tucker Kraft,TE9,TE,GBP,4209,24.4,No,TE9,3372,,0
2026 Early 2nd,,PI,,4196,,,,3390,,0
2025 Mid 2nd,,PI,,4194,,,,3477.99,,0
Cam Skattebo,RB28,RB,FA,4179,-1.0,Yes,RB26,3386,,0
James Conner,RB29,RB,ARI,4130,29.9,No,RB30,3204,,0
Trey Benson,RB30,RB,ARI,4129,22.7,No,RB29,3212,,0
Travis Etienne,RB31,RB,JAC,4115,26.2,No,RB31,3190,,0
Trevor Lawrence,QB19,QB,JAC,4082,25.5,No,QB17,5476,,0
Kyle Pitts,TE10,TE,ATL,4072,24.5,No,TE10,3357,,0
Mark Andrews,TE11,TE,BAL,4056,29.6,No,TE12,3244,,0
David Njoku,TE12,TE,CLE,4054,28.8,No,TE11,3352,,0
Isaiah Likely,TE13,TE,BAL,4033,25.0,No,TE13,3211,,0
Jauan Jennings,WR48,WR,SFO,3993,27.8,No,WR48,3241,,0
Jakobi Meyers,WR49,WR,LVR,3981,28.4,No,WR49,3155,,0
Jaylen Warren,RB32,RB,PIT,3966,26.4,No,RB32,3103,,0
2027 Early 2nd,,PI,,3924,,,,3240,,0
Shedeur Sanders,QB20,QB,FA,3912,-1.0,Yes,QB23,4428,,0
Deebo Samuel,WR50,WR,WAS,3906,29.2,No,WR50,3099,,0
Isiah Pacheco,RB33,RB,KCC,3888,26.1,No,RB33,3069,,0
Xavier Legette,WR51,WR,CAR,3886,24.2,No,WR51,3070,,0
Jared Goff,QB21,QB,DET,3872,30.5,No,QB20,4956,,0
Bryce Young,QB22,QB,CAR,3845,23.7,No,QB21,4873,,0
Aaron Jones,RB34,RB,MIN,3843,30.4,No,RB35,2968,,0
Tank Bigsby,RB35,RB,JAC,3799,23.6,No,RB34,2970,,0
2026 Mid 2nd,,PI,,3771,,,,3117,,0
2025 Late 2nd,,PI,,3761,,,,3058,,0
Rhamondre Stevenson,RB36,RB,NEP,3759,27.1,No,RB37,2948,,0
Jordan Mason,RB37,RB,MIN,3737,25.9,No,RB36,2955,,0
Dak Prescott,QB23,QB,DAL,3719,31.7,No,QB22,4688,,0
Braelon Allen,RB38,RB,NYJ,3687,21.2,No,RB40,2889,,0
Tony Pollard,RB39,RB,TEN,3666,28.0,No,RB39,2903,,0
Cooper Kupp,WR52,WR,SEA,3659,31.8,No,WR52,2918,,0
Stefon Diggs,WR53,WR,NEP,3644,31.4,No,WR56,2873,,0
Tyjae Spears,RB40,RB,TEN,3621,23.8,No,RB38,2944,,0
Tank Dell,WR54,WR,HOU,3606,25.5,No,WR54,2898,,0
Evan Engram,TE14,TE,DEN,3604,30.6,No,TE14,2920,,0
Anthony Richardson,QB24,QB,IND,3596,22.9,No,QB28,3607,,0
Rashid Shaheed,WR55,WR,NOS,3595.99,26.6,No,WR53,2915,,0
Justin Fields,QB25,QB,NYJ,3571,26.1,No,QB26,4112,,0
D'Andre Swift,RB41,RB,CHI,3551,26.2,No,RB42,2830,,0
Darnell Mooney,WR56,WR,ATL,3547,27.5,No,WR55,2875,,0
Tua Tagovailoa,QB26,QB,MIA,3533,27.1,No,QB24,4393,,0
Jonathon Brooks,RB42,RB,CAR,3519,21.7,No,RB43,2815,,0
Jalen Coker,WR57,WR,CAR,3493,23.4,No,WR59,2761,,0
Marvin Mims,WR58,WR,DEN,3488,23.1,No,WR57,2822,,0
2027 Mid 2nd,,PI,,3484,,,,2880,,0
Jake Ferguson,TE15,TE,DAL,3475,26.2,No,TE17,2821.99,,0
Isaac Guerendo,RB43,RB,SFO,3469,24.8,No,RB41,2838,,0
2026 Late 2nd,,PI,,3468,,,,2771,,0
Blake Corum,RB44,RB,LAR,3466,24.4,No,RB44,2774,,0
Sam Darnold,QB27,QB,SEA,3452,27.9,No,QB25,4194,,0
Cade Otton,TE16,TE,TBB,3450,26.0,No,TE19,2778,,0
Jaylen Wright,RB45,RB,MIA,3449,22.0,No,RB46,2757,,0
Pat Freiermuth,TE17,TE,PIT,3414,26.5,No,TE15,2849,,0
Cedric Tillman,WR59,WR,CLE,3413,25.0,No,WR61,2755,,0
Jonnu Smith,TE18,TE,MIA,3410,29.6,No,TE16,2828,,0
Adonai Mitchell,WR60,WR,IND,3399,22.5,No,WR64,2740,,0
Quentin Johnston,WR61,WR,LAC,3389,23.6,No,WR63,2739.99,,0
Cole Kmet,TE19,TE,CHI,3355,26.1,No,TE18,2795,,0
Romeo Doubs,WR62,WR,GBP,3350,25.0,No,WR65,2718,,0
Tre Harris,WR63,WR,FA,3344,-1.0,Yes,WR68,2655,,0
Rashod Bateman,WR64,WR,BAL,3338,25.4,No,WR60,2754.99,,0
Rachaad White,RB46,RB,TBB,3336,26.2,No,RB45,2767,,0
Calvin Ridley,WR65,WR,TEN,3330,30.3,No,WR58,2791,,0
Christian Kirk,WR66,WR,HOU,3322,28.4,No,WR62,2739.9799999999996,,0
Dylan Sampson,RB47,RB,FA,3293,-1.0,Yes,RB48,2639,,0
Travis Kelce,TE20,TE,KCC,3281,35.5,No,TE21,2708,,0
Brenton Strange,TE21,TE,JAC,3271,24.3,No,TE20,2730,,0
Ray Davis,RB48,RB,BUF,3250,25.4,No,RB47,2657,,0
Devin Neal,RB49,RB,FA,3216,-1.0,Yes,RB51,2548,,0
Christian Watson,WR67,WR,GBP,3202,25.9,No,WR66,2661,,0
Trevor Etienne,RB50,RB,FA,3195,-1.0,Yes,RB53,2439,,0
Dontayvion Wicks,WR68,WR,GBP,3193,23.8,No,WR69,2652,,0
Ben Sinnott,TE22,TE,WAS,3192.99,22.8,No,TE23,2645,,0
2027 Late 2nd,,PI,,3189,,,,2656.99,,0
Ja'Tavion Sanders,TE23,TE,CAR,3183,22.0,No,TE22,2654,,0
J.K. Dobbins,RB51,RB,LAC,3169,26.3,No,RB50,2589,,0
Javonte Williams,RB52,RB,DAL,3168,25.0,No,RB49,2597,,0
Marquise Brown,WR69,WR,KCC,3135,27.9,No,WR67,2654.99,,0
Dallas Goedert,TE24,TE,PHI,3126,30.3,No,TE24,2628,,0
Tyler Allgeier,RB53,RB,ATL,3093,25.0,No,RB52,2547,,0
Troy Franklin,WR70,WR,DEN,3032,22.2,No,WR73,2413,,0
Wan'Dale Robinson,WR71,WR,NYG,3028,24.3,No,WR70,2553,,0
2025 Early 3rd,,PI,,3021,,,,2651.99,,0
Ollie Gordon,RB54,RB,FA,3013,-1.0,Yes,RB54,2391,,0
Rico Dowdle,RB55,RB,CAR,3006,26.8,No,RB56,2355,,0
Audric Estime,RB56,RB,DEN,3003,21.6,No,RB59,2280,,0
Demario Douglas,WR72,WR,NEP,2999,24.4,No,WR72,2433,,0
Jalen Milroe,QB28,QB,FA,2982,-1.0,Yes,QB31,2923,,0
Jerome Ford,RB57,RB,CLE,2932,25.6,No,RB55,2356,,0
Isaiah Bond,WR73,WR,FA,2915,-1.0,Yes,WR74,2354.99,,0
MarShawn Lloyd,RB58,RB,GBP,2886,24.3,No,RB57,2298,,0
Jayden Higgins,WR74,WR,FA,2884,-1.0,Yes,WR71,2490,,0
Joshua Palmer,WR75,WR,BUF,2836,25.6,No,WR78,2206,,0
Kendre Miller,RB59,RB,NOS,2827,22.8,No,RB58,2292,,0
Matthew Stafford,QB29,QB,LAR,2809,37.2,No,QB30,3276,,0
Geno Smith,QB30,QB,LVR,2762,34.5,No,QB29,3427,,0
Alec Pierce,WR76,WR,IND,2754,25.0,No,WR75,2260,,0
2025 Mid 3rd,,PI,,2720,,,,2454,,0
2026 Early 3rd,,PI,,2714,,,,2321,,0
Amari Cooper,WR77,WR,BUF,2696,30.8,No,WR77,2236,,0
Elic Ayomanor,WR78,WR,FA,2647,-1.0,Yes,WR82,2083,,0
Theo Johnson,TE25,TE,NYG,2645,24.1,No,TE27,2237,,0
Michael Mayer,TE26,TE,LVR,2618,23.8,No,TE25,2271,,0
Kayshon Boutte,WR79,WR,NEP,2603,22.9,No,WR79,2158,,0
Ja'Lynn Polk,WR80,WR,NEP,2595,23.0,No,WR80,2148,,0
Noah Gray,TE27,TE,KCC,2589,26.0,No,TE28,2209,,0
Michael Wilson,WR81,WR,ARI,2585,25.1,No,WR81,2109,,0
Keenan Allen,WR82,WR,CHI,2566,33.0,No,WR76,2235.99,,0
2025 Late 3rd,,PI,,2564,,,,2179,,0
Chigoziem Okonkwo,TE28,TE,TEN,2534,25.6,No,TE29,2167,,0
Jordan Whittington,WR83,WR,LAR,2529,24.5,No,WR83,2081,,0
Mike Gesicki,TE29,TE,CIN,2528,29.5,No,TE26,2240,,0
2026 Mid 3rd,,PI,,2527,,,,2145,,0
Luke Musgrave,TE30,TE,GBP,2504,24.6,No,TE30,2133,,0
Bhayshul Tuten,RB60,RB,FA,2483,-1.0,Yes,RB60,2197,,0
2027 Early 3rd,,PI,,2478,,,,2174,,0
Keaton Mitchell,RB61,RB,BAL,2469,23.2,No,RB61,2072,,0
Andrei Iosivas,WR84,WR,CIN,2446,25.5,No,WR84,2042,,0
Parker Washington,WR85,WR,JAC,2427,23.1,No,WR85,1994,,0
Jaleel McLaughlin,RB62,RB,DEN,2412,24.6,No,RB63,2017,,0
Dalton Schultz,TE31,TE,HOU,2404,28.8,No,TE31,2079,,0
Nick Chubb,RB63,RB,CLE,2368,29.3,No,RB64,1977,,0
Roman Wilson,WR86,WR,PIT,2358,23.8,No,WR86,1979,,0
