Updated 03/25/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9986,,0
Justin Jefferson,WR2,WR,MIN,9989,25.8,No,WR2,9431,,0
Malik Nabers,WR3,WR,NYG,9390,21.6,No,WR3,8519,,0
Jahmyr Gibbs,RB1,RB,DET,9113,23.0,No,RB2,8118,,0
Bijan Robinson,RB2,RB,ATL,8977,23.1,No,RB1,8140,,0
Brock Bowers,TE1,TE,LVR,8742,22.3,No,TE1,8155,,0
CeeDee Lamb,WR4,WR,DAL,8455,26.0,No,WR4,7903,,0
Brian Thomas Jr.,WR5,WR,JAC,8314,22.4,No,WR5,7728,,0
Puka Nacua,WR6,WR,LAR,8232,23.8,No,WR7,7607,,0
Amon-Ra St. Brown,WR7,WR,DET,8191,25.4,No,WR6,7648,,0
Josh Allen,QB1,QB,BUF,7935,28.8,No,QB1,9995,,0
Ashton Jeanty,RB3,RB,FA,7632,-1.0,Yes,RB3,6993,,0
Jayden Daniels,QB2,QB,WAS,7522,24.3,No,QB2,9992,,0
Saquon Barkley,RB4,RB,PHI,7449,28.1,No,RB4,6681,,0
Nico Collins,WR8,WR,HOU,7434,26.0,No,WR8,6713,,0
Drake London,WR9,WR,ATL,7411,23.7,No,WR9,6686,,0
Lamar Jackson,QB3,QB,BAL,7367,28.2,No,QB3,9665,,0
Marvin Harrison Jr.,WR10,WR,ARI,7261,22.6,No,WR10,6522,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7215,23.1,No,WR11,6521,,0
Trey McBride,TE2,TE,ARI,7200,25.3,No,TE2,6486,,0
2025 Early 1st,,PI,,7048,,,,6377,,0
Ladd McConkey,WR12,WR,LAC,7012,23.4,No,WR12,6379,,0
Garrett Wilson,WR13,WR,NYJ,6972,24.7,No,WR13,6291,,0
De'Von Achane,RB5,RB,MIA,6911,23.4,No,RB5,6156,,0
A.J. Brown,WR14,WR,PHI,6874,27.7,No,WR14,6194,,0
Breece Hall,RB6,RB,NYJ,6739,23.8,No,RB6,5824,,0
Bucky Irving,RB7,RB,TBB,6642,22.6,No,RB7,5591,,0
Joe Burrow,QB4,QB,CIN,6512,28.3,No,QB4,8398,,0
Tee Higgins,WR15,WR,CIN,6465,26.2,No,WR15,5772,,0
Jalen Hurts,QB5,QB,PHI,6446,26.6,No,QB5,8080,,0
Jonathan Taylor,RB8,RB,IND,6397,26.2,No,RB8,5491,,0
Kyren Williams,RB9,RB,LAR,6395,24.6,No,RB9,5433,,0
2026 Early 1st,,PI,,6364,,,,5677,,0
Omarion Hampton,RB10,RB,FA,6350,-1.0,Yes,RB10,5424,,0
Rashee Rice,WR16,WR,KCC,6306,24.9,No,WR18,5448,,0
Rome Odunze,WR17,WR,CHI,6272,22.8,No,WR19,5447,,0
Tetairoa McMillan,WR18,WR,FA,6264,-1.0,Yes,WR16,5451,,0
James Cook,RB11,RB,BUF,6263.99,25.5,No,RB11,5313,,0
DeVonta Smith,WR19,WR,PHI,6260,26.4,No,WR17,5450,,0
Sam LaPorta,TE3,TE,DET,6242,24.2,No,TE3,5407,,0
2025 Mid 1st,,PI,,6186,,,,5378,,0
2027 Early 1st,,PI,,6115,,,,5402,,0
