Updated 01/30/25 at 12:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9974,,0
Justin Jefferson,WR2,WR,MIN,9998,25.6,No,WR2,9313,,0
Jahmyr Gibbs,RB1,RB,DET,9123,22.9,No,RB1,8281,,0
Bijan Robinson,RB2,RB,ATL,8988,23.0,No,RB2,8099,,0
Malik Nabers,WR3,WR,NYG,8915,21.5,Yes,WR3,8336,,0
Brock Bowers,TE1,TE,LVR,8687,22.1,Yes,TE1,8183,,0
CeeDee Lamb,WR4,WR,DAL,8290,25.8,No,WR4,7807,,0
Brian Thomas Jr.,WR5,WR,JAC,8239,22.3,Yes,WR6,7634,,0
Puka Nacua,WR6,WR,LAR,8233,23.7,No,WR7,7626,,0
Amon-Ra St. Brown,WR7,WR,DET,8179,25.3,No,WR5,7652,,0
Josh Allen,QB1,QB,BUF,7862,28.7,No,QB1,9997,,0
Nico Collins,WR8,WR,HOU,7563,25.9,No,WR8,6892,,0
Lamar Jackson,QB2,QB,BAL,7454,28.1,No,QB3,9968,,0
Jayden Daniels,QB3,QB,WAS,7355,24.1,Yes,QB2,9994,,0
Saquon Barkley,RB3,RB,PHI,7331,28.0,No,RB3,6711,,0
Drake London,WR9,WR,ATL,7317,23.5,No,WR9,6596,,0
Trey McBride,TE2,TE,ARI,7149,25.2,No,TE2,6532,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7134,23.0,No,WR11,6448,,0
Marvin Harrison Jr.,WR11,WR,ARI,7124,22.5,Yes,WR12,6447,,0
2025 Early 1st,,PI,,7105,,,,6420,,0
De'Von Achane,RB4,RB,MIA,7100,23.3,No,RB4,6354,,0
Ladd McConkey,WR12,WR,LAC,7077,23.2,Yes,WR10,6541,,0
Garrett Wilson,WR13,WR,NYJ,6957,24.5,No,WR13,6329,,0
A.J. Brown,WR14,WR,PHI,6844,27.6,No,WR14,6103,,0
Breece Hall,RB5,RB,NYJ,6813,23.7,No,RB5,6042,,0
Bucky Irving,RB6,RB,TBB,6739,22.4,Yes,RB6,5736,,0
Jonathan Taylor,RB7,RB,IND,6453,26.0,No,RB7,5461,,0
Tee Higgins,WR15,WR,CIN,6431,26.0,No,WR15,5529,,0
Kyren Williams,RB8,RB,LAR,6385,24.4,No,RB8,5424,,0
Joe Burrow,QB4,QB,CIN,6380,28.1,No,QB4,8330,,0
James Cook,RB9,RB,BUF,6319,25.3,No,RB9,5306,,0
2026 Early 1st,,PI,,6305,,,,5644,,0
