Updated 06/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9994,26.0,No,WR2,9442,,0
Malik Nabers,WR3,WR,NYG,9634,21.9,No,WR3,8727,,0
Bijan Robinson,RB1,RB,ATL,9335,23.4,No,RB1,8244,,0
Jahmyr Gibbs,RB2,RB,DET,9073,23.2,No,RB2,8214,,0
Brock Bowers,TE1,TE,LVR,8878,22.5,No,TE1,8267,,0
CeeDee Lamb,WR4,WR,DAL,8528,26.2,No,WR4,8000,,0
Ashton Jeanty,RB3,RB,LVR,8426,21.5,Yes,RB3,7751,,0
Brian Thomas Jr.,WR5,WR,JAC,8190,22.7,No,WR5,7789,,0
Amon-Ra St. Brown,WR6,WR,DET,8063,25.6,No,WR6,7445,,0
Puka Nacua,WR7,WR,LAR,7914,24.0,No,WR7,7435,,0
Josh Allen,QB1,QB,BUF,7761,29.1,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7694,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7430,28.4,No,QB3,9668,,0
Drake London,WR8,WR,ATL,7309,23.9,No,WR8,6611,,0
Trey McBride,TE2,TE,ARI,7264,25.6,No,TE2,6641,,0
Nico Collins,WR9,WR,HOU,7226,26.2,No,WR9,6593,,0
Ladd McConkey,WR10,WR,LAC,7169,23.6,No,WR10,6554,,0
Marvin Harrison Jr.,WR11,WR,ARI,7150,22.8,No,WR11,6516,,0
Saquon Barkley,RB4,RB,PHI,7131,28.4,No,RB4,6350,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7052,23.3,No,WR12,6331,,0
2025 Early 1st,,PI,,6957,,,,6281,,0
Omarion Hampton,RB5,RB,LAC,6882,22.3,Yes,RB5,6174,,0
De'Von Achane,RB6,RB,MIA,6813,23.7,No,RB6,5983,,0
Bucky Irving,RB7,RB,TBB,6626,22.8,No,RB7,5803,,0
Garrett Wilson,WR13,WR,NYJ,6528,24.9,No,WR13,5991,,0
A.J. Brown,WR14,WR,PHI,6506,28.0,No,WR14,5805,,0
Tetairoa McMillan,WR15,WR,CAR,6462,22.2,Yes,WR16,5656,,0
Jalen Hurts,QB4,QB,PHI,6461,26.9,No,QB5,7999.99,,0
TreVeyon Henderson,RB8,RB,NEP,6446,22.6,Yes,RB8,5492,,0
2027 Early 1st,,PI,,6432,,,,5802,,0
Tee Higgins,WR16,WR,CIN,6390,26.4,No,WR17,5491.99,,0
