Updated 03/02/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9956,,0
Justin Jefferson,WR2,WR,MIN,9992,25.7,No,WR2,9367,,0
Malik Nabers,WR3,WR,NYG,9242,21.6,No,WR3,8328,,0
Jahmyr Gibbs,RB1,RB,DET,9178,23.0,No,RB1,8296,,0
Bijan Robinson,RB2,RB,ATL,8999,23.1,No,RB2,8121,,0
Brock Bowers,TE1,TE,LVR,8667,22.2,No,TE1,8098,,0
CeeDee Lamb,WR4,WR,DAL,8409,25.9,No,WR4,7846,,0
Brian Thomas Jr.,WR5,WR,JAC,8241,22.4,No,WR5,7672,,0
Puka Nacua,WR6,WR,LAR,8231,23.8,No,WR6,7671,,0
Amon-Ra St. Brown,WR7,WR,DET,8195,25.4,No,WR7,7669,,0
Josh Allen,QB1,QB,BUF,7804,28.8,No,QB2,9993,,0
Ashton Jeanty,RB3,RB,FA,7644,-1.0,Yes,RB3,6915,,0
Nico Collins,WR8,WR,HOU,7454,26.0,No,WR8,6758,,0
Jayden Daniels,QB2,QB,WAS,7415,24.2,No,QB1,9998,,0
Drake London,WR9,WR,ATL,7338,23.6,No,WR9,6604,,0
Marvin Harrison Jr.,WR10,WR,ARI,7291,22.6,No,WR10,6549,,0
Saquon Barkley,RB4,RB,PHI,7281,28.0,No,RB4,6595,,0
Lamar Jackson,QB3,QB,BAL,7263,28.1,No,QB3,9889,,0
Trey McBride,TE2,TE,ARI,7201,25.3,No,TE2,6562,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7195,23.0,No,WR11,6484,,0
Ladd McConkey,WR12,WR,LAC,7090,23.3,No,WR12,6460,,0
2025 Early 1st,,PI,,7041,,,,6319,,0
De'Von Achane,RB5,RB,MIA,7028,23.4,No,RB5,6279,,0
Garrett Wilson,WR13,WR,NYJ,6996,24.6,No,WR13,6301,,0
A.J. Brown,WR14,WR,PHI,6952,27.7,No,WR14,6251,,0
Breece Hall,RB6,RB,NYJ,6915,23.8,No,RB6,5982,,0
Bucky Irving,RB7,RB,TBB,6673,22.5,No,RB7,5671,,0
Tetairoa McMillan,WR15,WR,FA,6559,-1.0,Yes,WR15,5796,,0
Joe Burrow,QB4,QB,CIN,6482,28.2,No,QB4,8279,,0
Jalen Hurts,QB5,QB,PHI,6461,26.6,No,QB5,8194,,0
Jonathan Taylor,RB8,RB,IND,6432,26.1,No,RB8,5513,,0
Tee Higgins,WR16,WR,CIN,6430,26.1,No,WR16,5616,,0
Rome Odunze,WR17,WR,CHI,6342,22.7,No,WR17,5488,,0
Kyren Williams,RB9,RB,LAR,6337,24.5,No,RB10,5368,,0
2026 Early 1st,,PI,,6331,,,,5731,,0
DeVonta Smith,WR18,WR,PHI,6277,26.3,No,WR19,5356,,0
James Cook,RB10,RB,BUF,6276,25.4,No,RB9,5388,,0
Rashee Rice,WR19,WR,KCC,6261,24.8,No,WR18,5434,,0
Sam LaPorta,TE3,TE,DET,6259,24.1,No,TE3,5398,,0
Omarion Hampton,RB11,RB,FA,6237,-1.0,Yes,RB11,5107,,0
Xavier Worthy,WR20,WR,KCC,6096,21.8,No,WR20,5193,,0
2025 Mid 1st,,PI,,6067,,,,5284,,0
2027 Early 1st,,PI,,6023,,,,5484,,0
Kenneth Walker III,RB12,RB,SEA,5995,24.4,No,RB12,4850,,0
Jordan Addison,WR21,WR,MIN,5991,23.1,No,WR21,5008,,0
Josh Jacobs,RB13,RB,GBP,5879,27.0,No,RB13,4812,,0
Zay Flowers,WR22,WR,BAL,5868,24.5,No,WR22,4902,,0
TreVeyon Henderson,RB14,RB,FA,5860,-1.0,Yes,RB14,4730,,0
D.J. Moore,WR23,WR,CHI,5756,27.9,No,WR23,4697,,0
Chase Brown,RB15,RB,CIN,5739,24.9,No,RB16,4612,,0
Emeka Egbuka,WR24,WR,FA,5723,-1.0,Yes,WR24,4693,,0
Christian McCaffrey,RB16,RB,SFO,5695,28.7,No,RB15,4621,,0
Chris Olave,WR25,WR,NOS,5678,24.7,No,WR25,4674,,0
Jameson Williams,WR26,WR,DET,5677,23.9,No,WR27,4654,,0
DK Metcalf,WR27,WR,SEA,5668,27.2,No,WR28,4632,,0
2026 Mid 1st,,PI,,5656,,,,4823,,0
Jaylen Waddle,WR28,WR,MIA,5649,26.3,No,WR26,4660,,0
George Pickens,WR29,WR,PIT,5636,24.0,No,WR31,4525,,0
Luther Burden,WR30,WR,FA,5626,-1.0,Yes,WR30,4567,,0
2025 Late 1st,,PI,,5606,,,,4592,,0
Patrick Mahomes,QB6,QB,KCC,5574,29.4,No,QB6,6931,,0
Terry McLaurin,WR31,WR,WAS,5550,29.4,No,WR29,4590,,0
C.J. Stroud,QB7,QB,HOU,5534,23.4,No,QB9,6746,,0
Tyler Warren,TE4,TE,FA,5532,-1.0,Yes,TE4,4542,,0
Quinshon Judkins,RB17,RB,FA,5523,-1.0,Yes,RB18,4424,,0
Derrick Henry,RB18,RB,BAL,5492,31.2,No,RB17,4436,,0
Justin Herbert,QB8,QB,LAC,5476,27.0,No,QB7,6849,,0
2027 Mid 1st,,PI,,5470,,,,4593,,0
Chuba Hubbard,RB19,RB,CAR,5453,25.7,No,RB19,4357,,0
Kaleb Johnson,RB20,RB,FA,5433,-1.0,Yes,RB20,4266,,0
Caleb Williams,QB9,QB,CHI,5334,23.3,No,QB10,6698,,0
Drake Maye,QB10,QB,NEP,5328,22.5,No,QB8,6793,,0
Brandon Aiyuk,WR32,WR,SFO,5308,27.0,No,WR32,4431,,0
Bo Nix,QB11,QB,DEN,5274,25.0,No,QB11,6535,,0
2026 Late 1st,,PI,,5263,,,,4390,,0
Jayden Reed,WR33,WR,GBP,5171,24.8,No,WR33,4144,,0
Jalen McMillan,WR34,WR,TBB,5141,23.2,No,WR37,4022,,0
Jordan Love,QB12,QB,GBP,5131,26.3,No,QB12,6340,,0
T.J. Hockenson,TE5,TE,MIN,5102,27.7,No,TE5,4205,,0
Jerry Jeudy,WR35,WR,CLE,5064,25.8,No,WR35,4046,,0
Mike Evans,WR36,WR,TBB,5059,31.5,No,WR34,4076,,0
Ricky Pearsall,WR37,WR,SFO,5056,24.5,No,WR40,3974,,0
Joe Mixon,RB21,RB,HOU,5055.99,28.6,No,RB21,3966,,0
Tyreek Hill,WR38,WR,MIA,5053,31.0,No,WR36,4031,,0
David Montgomery,RB22,RB,DET,5034,27.7,No,RB22,3963,,0
Keon Coleman,WR39,WR,BUF,5033.99,21.8,No,WR42,3962.99,,0
George Kittle,TE6,TE,SFO,5025,31.4,No,TE6,3990,,0
Travis Hunter,WR40,WR,FA,5022,-1.0,Yes,WR39,3998,,0
2027 Late 1st,,PI,,5016,,,,4108,,0
Khalil Shakir,WR41,WR,BUF,4993,25.1,No,WR38,4006,,0
Josh Downs,WR42,WR,IND,4932,23.6,No,WR41,3968,,0
Tyrone Tracy,RB23,RB,NYG,4914,25.3,No,RB23,3847,,0
Chris Godwin,WR43,WR,TBB,4878,29.0,No,WR43,3919,,0
