Updated 04/04/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9973,,0
Justin Jefferson,WR2,WR,MIN,9993,25.8,No,WR2,9457,,0
Malik Nabers,WR3,WR,NYG,9372,21.7,No,WR3,8512,,0
Jahmyr Gibbs,RB1,RB,DET,9100,23.0,No,RB1,8136,,0
Bijan Robinson,RB2,RB,ATL,9000,23.2,No,RB2,8130,,0
Brock Bowers,TE1,TE,LVR,8793,22.3,No,TE1,8100,,0
CeeDee Lamb,WR4,WR,DAL,8444,26.0,No,WR4,7845,,0
Brian Thomas Jr.,WR5,WR,JAC,8380,22.5,No,WR5,7722,,0
Amon-Ra St. Brown,WR6,WR,DET,8208,25.4,No,WR6,7553,,0
Puka Nacua,WR7,WR,LAR,8149,23.8,No,WR7,7499,,0
Josh Allen,QB1,QB,BUF,7958,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7774,-1.0,Yes,RB3,7119,,0
Jayden Daniels,QB2,QB,WAS,7578,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7441,26.0,No,WR8,6656,,0
Saquon Barkley,RB4,RB,PHI,7395,28.1,No,RB4,6561,,0
Lamar Jackson,QB3,QB,BAL,7391,28.2,No,QB3,9650,,0
Drake London,WR9,WR,ATL,7327,23.7,No,WR9,6587,,0
Marvin Harrison Jr.,WR10,WR,ARI,7193,22.6,No,WR10,6546,,0
Trey McBride,TE2,TE,ARI,7177,25.4,No,TE2,6538,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7172,23.1,No,WR11,6461,,0
Ladd McConkey,WR12,WR,LAC,7076,23.4,No,WR12,6418,,0
2025 Early 1st,,PI,,7075,,,,6377,,0
Garrett Wilson,WR13,WR,NYJ,7037,24.7,No,WR13,6318,,0
De'Von Achane,RB5,RB,MIA,6918,23.5,No,RB5,6169,,0
A.J. Brown,WR14,WR,PHI,6856,27.8,No,WR14,6164,,0
Breece Hall,RB6,RB,NYJ,6621,23.8,No,RB6,5808,,0
Bucky Irving,RB7,RB,TBB,6604,22.6,No,RB7,5597,,0
Joe Burrow,QB4,QB,CIN,6484,28.3,No,QB4,8482,,0
Omarion Hampton,RB8,RB,FA,6480,-1.0,Yes,RB9,5437,,0
Tee Higgins,WR15,WR,CIN,6424,26.2,No,WR15,5640,,0
Jalen Hurts,QB5,QB,PHI,6421,26.6,No,QB5,8140,,0
Jonathan Taylor,RB9,RB,IND,6381,26.2,No,RB8,5467,,0
Kyren Williams,RB10,RB,LAR,6380,24.6,No,RB10,5411,,0
2026 Early 1st,,PI,,6340,,,,5652,,0
Rome Odunze,WR16,WR,CHI,6326,22.8,No,WR16,5477,,0
Tetairoa McMillan,WR17,WR,FA,6256,-1.0,Yes,WR18,5398,,0
Rashee Rice,WR18,WR,KCC,6252,25.0,No,WR19,5396,,0
DeVonta Smith,WR19,WR,PHI,6241,26.4,No,WR17,5433,,0
Sam LaPorta,TE3,TE,DET,6232,24.2,No,TE3,5420,,0
2025 Mid 1st,,PI,,6170,,,,5395,,0
James Cook,RB11,RB,BUF,6166,25.5,No,RB11,5189,,0
2027 Early 1st,,PI,,6147,,,,5481,,0
TreVeyon Henderson,RB12,RB,FA,5996,-1.0,Yes,RB12,4939,,0
Xavier Worthy,WR20,WR,KCC,5853,21.9,No,WR21,4906,,0
Jordan Addison,WR21,WR,MIN,5851,23.2,No,WR20,4980,,0
Zay Flowers,WR22,WR,BAL,5840,24.6,No,WR22,4814,,0
Kenneth Walker III,RB13,RB,SEA,5824,24.4,No,RB13,4860,,0
Josh Jacobs,RB14,RB,GBP,5755,27.1,No,RB14,4780,,0
