Updated 06/13/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9989,,0
Justin Jefferson,WR2,WR,MIN,9991,26.0,No,WR2,9335,,0
Malik Nabers,WR3,WR,NYG,9576,21.9,No,WR3,8744,,0
Bijan Robinson,RB1,RB,ATL,9271,23.4,No,RB1,8286,,0
Jahmyr Gibbs,RB2,RB,DET,9070,23.2,No,RB2,8130,,0
Brock Bowers,TE1,TE,LVR,8825,22.5,No,TE1,8266,,0
CeeDee Lamb,WR4,WR,DAL,8615,26.2,No,WR4,8043,,0
Ashton Jeanty,RB3,RB,LVR,8517,21.5,Yes,RB3,7799,,0
Brian Thomas Jr.,WR5,WR,JAC,8203,22.7,No,WR5,7665,,0
Amon-Ra St. Brown,WR6,WR,DET,8082,25.6,No,WR6,7488,,0
Puka Nacua,WR7,WR,LAR,7939,24.0,No,WR7,7444,,0
Josh Allen,QB1,QB,BUF,7787,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7687,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7405,28.4,No,QB3,9708,,0
Drake London,WR8,WR,ATL,7358,23.9,No,WR9,6602,,0
Nico Collins,WR9,WR,HOU,7268,26.2,No,WR8,6601.99,,0
Trey McBride,TE2,TE,ARI,7223,25.6,No,TE2,6607,,0
Marvin Harrison Jr.,WR10,WR,ARI,7219,22.8,No,WR11,6508,,0
Ladd McConkey,WR11,WR,LAC,7213,23.6,No,WR10,6551,,0
Saquon Barkley,RB4,RB,PHI,7081,28.3,No,RB4,6365,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6989,23.3,No,WR12,6307,,0
Omarion Hampton,RB5,RB,LAC,6934,22.2,Yes,RB5,6146,,0
2025 Early 1st,,PI,,6922,,,,6361,,0
De'Von Achane,RB6,RB,MIA,6791,23.7,No,RB6,6060,,0
Bucky Irving,RB7,RB,TBB,6581,22.8,No,RB7,5768,,0
Garrett Wilson,WR13,WR,NYJ,6552,24.9,No,WR13,5953,,0
A.J. Brown,WR14,WR,PHI,6539,28.0,No,WR14,5790,,0
Jalen Hurts,QB4,QB,PHI,6476,26.8,No,QB5,8032,,0
Joe Burrow,QB5,QB,CIN,6462,28.5,No,QB4,8270,,0
Tetairoa McMillan,WR15,WR,CAR,6413,22.2,Yes,WR16,5674,,0
2027 Early 1st,,PI,,6407,,,,5703,,0
TreVeyon Henderson,RB8,RB,NEP,6403,22.6,Yes,RB8,5474,,0
Travis Hunter,WR16,WR,JAC,6391,22.1,Yes,WR15,5784,,0
Jonathan Taylor,RB9,RB,IND,6363,26.4,No,RB9,5446,,0
2026 Early 1st,,PI,,6358,,,,5744,,0
Tee Higgins,WR17,WR,CIN,6357.99,26.4,No,WR18,5423,,0
Rashee Rice,WR18,WR,KCC,6314,25.1,No,WR17,5543,,0
Breece Hall,RB10,RB,NYJ,6292,24.0,No,RB10,5349,,0
2025 Mid 1st,,PI,,6185,,,,5348.99,,0
Quinshon Judkins,RB11,RB,CLE,6168,21.6,Yes,RB11,5314,,0
DeVonta Smith,WR19,WR,PHI,6146,26.6,No,WR19,5213,,0
Sam LaPorta,TE3,TE,DET,6139,24.4,No,TE3,5324,,0
Kyren Williams,RB12,RB,LAR,6105,24.8,No,RB12,5131,,0
Rome Odunze,WR20,WR,CHI,6086,23.0,No,WR20,5147,,0
Kenneth Walker III,RB13,RB,SEA,5836,24.6,No,RB15,4767,,0
Chase Brown,RB14,RB,CIN,5757,25.2,No,RB14,4784,,0
Emeka Egbuka,WR21,WR,TBB,5714,22.7,Yes,WR21,4832,,0
James Cook,RB15,RB,BUF,5709,25.7,No,RB18,4689,,0
Josh Jacobs,RB16,RB,GBP,5706,27.3,No,RB13,4813,,0
Kaleb Johnson,RB17,RB,PIT,5702,21.8,Yes,RB17,4709,,0
2026 Mid 1st,,PI,,5669,,,,4808,,0
Xavier Worthy,WR22,WR,KCC,5660,22.1,No,WR22,4736,,0
Patrick Mahomes,QB6,QB,KCC,5655,29.7,No,QB6,6764,,0
Christian McCaffrey,RB18,RB,SFO,5652,29.0,No,RB16,4720,,0
Jordan Addison,WR23,WR,MIN,5634,23.4,No,WR23,4710,,0
Jameson Williams,WR24,WR,DET,5606,24.2,No,WR24,4680,,0
Derrick Henry,RB19,RB,BAL,5605.99,31.4,No,RB19,4594,,0
2027 Mid 1st,,PI,,5587,,,,4844,,0
2025 Late 1st,,PI,,5532,,,,4721,,0
RJ Harvey,RB20,RB,DEN,5488,24.4,Yes,RB20,4593.99,,0
Colston Loveland,TE4,TE,CHI,5486,21.2,Yes,TE5,4659,,0
Drake Maye,QB7,QB,NEP,5461,22.8,No,QB7,6662,,0
Tyler Warren,TE5,TE,IND,5457,23.0,Yes,TE4,4684,,0
Zay Flowers,WR25,WR,BAL,5440,24.8,No,WR25,4608,,0
C.J. Stroud,QB8,QB,HOU,5429,23.7,No,QB11,6579,,0
Bo Nix,QB9,QB,DEN,5419,25.3,No,QB10,6583,,0
DK Metcalf,WR26,WR,PIT,5395,27.5,No,WR26,4504,,0
Caleb Williams,QB10,QB,CHI,5390,23.6,No,QB9,6627,,0
Justin Herbert,QB11,QB,LAC,5332,27.2,No,QB8,6639,,0
Matthew Golden,WR27,WR,GBP,5287,21.9,Yes,WR29,4307,,0
D.J. Moore,WR28,WR,CHI,5267,28.2,No,WR31,4280,,0
Terry McLaurin,WR29,WR,WAS,5259,29.7,No,WR28,4345,,0
Jaylen Waddle,WR30,WR,MIA,5247,26.5,No,WR27,4429,,0
Chris Olave,WR31,WR,NOS,5236,25.0,No,WR32,4274,,0
2026 Late 1st,,PI,,5229,,,,4372,,0
George Pickens,WR32,WR,DAL,5228,24.3,No,WR30,4304,,0
Ricky Pearsall,WR33,WR,SFO,5184,24.8,No,WR33,4230,,0
Chuba Hubbard,RB21,RB,CAR,5159,26.0,No,RB21,4151,,0
George Kittle,TE6,TE,SFO,5149,31.7,No,TE6,4283,,0
2027 Late 1st,,PI,,5136,,,,4362,,0
Jordan Love,QB12,QB,GBP,5037,26.6,No,QB12,6067,,0
Luther Burden,WR34,WR,CHI,5033,21.5,Yes,WR34,4033,,0
T.J. Hockenson,TE7,TE,MIN,4895,27.9,No,TE7,4058,,0
Jerry Jeudy,WR35,WR,CLE,4748,26.1,No,WR36,3803,,0
Jayden Higgins,WR36,WR,HOU,4735,22.5,Yes,WR35,3826,,0
Brandon Aiyuk,WR37,WR,SFO,4724,27.2,No,WR37,3780,,0
Cam Ward,QB13,QB,TEN,4719,23.0,Yes,QB17,5435,,0
Mike Evans,WR38,WR,TBB,4711,31.8,No,WR38,3749,,0
Kyler Murray,QB14,QB,ARI,4692,27.8,No,QB15,5531,,0
2025 Early 2nd,,PI,,4635,,,,3847,,0
Brock Purdy,QB15,QB,SFO,4582,25.4,No,QB14,5699,,0
Josh Downs,WR39,WR,IND,4566,23.8,No,WR39,3656,,0
J.J. McCarthy,QB16,QB,MIN,4565,22.4,No,QB13,5723,,0
Alvin Kamara,RB22,RB,NOS,4548,29.9,No,RB22,3663,,0
Chris Godwin,WR40,WR,TBB,4544,29.3,No,WR40,3650,,0
Baker Mayfield,QB17,QB,TBB,4541,30.2,No,QB18,5365,,0
Jayden Reed,WR41,WR,GBP,4520,25.1,No,WR42,3621,,0
Cam Skattebo,RB23,RB,NYG,4491,23.4,Yes,RB24,3583,,0
Tyreek Hill,WR42,WR,MIA,4489,31.3,No,WR41,3624,,0
David Montgomery,RB24,RB,DET,4453,28.0,No,RB23,3618,,0
Trevor Lawrence,QB18,QB,JAC,4447,25.7,No,QB16,5434.99,,0
Joe Mixon,RB25,RB,HOU,4446.99,28.9,No,RB25,3560,,0
Tre Harris,WR43,WR,LAC,4437,23.3,Yes,WR45,3567,,0
Michael Penix Jr.,QB19,QB,ATL,4429,25.1,No,QB19,5313,,0
Davante Adams,WR44,WR,LAR,4392,32.5,No,WR44,3571,,0
Khalil Shakir,WR45,WR,BUF,4381,25.4,No,WR43,3578,,0
Courtland Sutton,WR46,WR,DEN,4346,29.7,No,WR47,3510,,0
Keon Coleman,WR47,WR,BUF,4301,22.1,No,WR46,3530,,0
Jack Bech,WR48,WR,LVR,4275,22.5,Yes,WR48,3378,,0
2026 Early 2nd,,PI,,4243,,,,3522,,0
Zach Charbonnet,RB26,RB,SEA,4202,24.4,No,RB27,3277,,0
2025 Mid 2nd,,PI,,4197,,,,3303,,0
Brian Robinson,RB27,RB,WAS,4162,26.2,No,RB26,3294,,0
Jauan Jennings,WR49,WR,SFO,4080,27.9,No,WR49,3223,,0
2027 Early 2nd,,PI,,4076,,,,3305,,0
D'Andre Swift,RB28,RB,CHI,4069,26.4,No,RB28,3213,,0
Bryce Young,QB20,QB,CAR,4040,23.9,No,QB20,4856,,0
Isiah Pacheco,RB29,RB,KCC,4039,26.3,No,RB30,3185,,0
Isaiah Likely,TE8,TE,BAL,4019,25.2,No,TE10,3214,,0
Trey Benson,RB30,RB,ARI,3997,22.9,No,RB31,3154,,0
Dalton Kincaid,TE9,TE,BUF,3968,25.6,No,TE9,3220,,0
Michael Pittman,WR50,WR,IND,3967,27.7,No,WR50,3222,,0
James Conner,RB31,RB,ARI,3959,30.1,No,RB29,3202,,0
Tucker Kraft,TE10,TE,GBP,3946,24.6,No,TE8,3280,,0
Kyle Williams,WR51,WR,NEP,3935,22.6,Yes,WR51,3206,,0
Kyle Pitts,TE11,TE,ATL,3894,24.7,No,TE11,3200,,0
Tyrone Tracy,RB32,RB,NYG,3887,25.6,No,RB32,3108,,0
Jaylin Noel,WR52,WR,HOU,3877,22.8,Yes,WR53,3047,,0
Jakobi Meyers,WR53,WR,LVR,3873,28.6,No,WR52,3127,,0
2026 Mid 2nd,,PI,,3863,,,,3150,,0
Bhayshul Tuten,RB33,RB,JAC,3841,22.3,Yes,RB34,3024,,0
Dak Prescott,QB21,QB,DAL,3833,31.9,No,QB21,4703,,0
David Njoku,TE12,TE,CLE,3818,28.9,No,TE12,3119,,0
Jared Goff,QB22,QB,DET,3798,30.7,No,QB22,4668,,0
Mark Andrews,TE13,TE,BAL,3787,29.8,No,TE13,3058,,0
Travis Etienne,RB34,RB,JAC,3743,26.4,No,RB33,3027,,0
Tony Pollard,RB35,RB,TEN,3734,28.1,No,RB35,3018,,0
2025 Late 2nd,,PI,,3733,,,,3052,,0
Deebo Samuel,WR54,WR,WAS,3684,29.4,No,WR54,2972,,0
Jalen McMillan,WR55,WR,TBB,3670,23.5,No,WR55,2911,,0
Justin Fields,QB23,QB,NYJ,3652,26.3,No,QB24,3977,,0
Jaxson Dart,QB24,QB,NYG,3649,22.1,Yes,QB23,4335,,0
Jaylen Warren,RB36,RB,PIT,3638,26.6,No,RB36,2876,,0
2027 Mid 2nd,,PI,,3633,,,,3109,,0
Jordan Mason,RB38,RB,MIN,3617,26.0,No,RB37,2873,,0
