Updated 01/27/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,24.9,No,WR1,9963,,0
Justin Jefferson,WR2,WR,MIN,9995,25.6,No,WR2,9340,,0
Jahmyr Gibbs,RB1,RB,DET,9096,22.8,No,RB1,8276,,0
Bijan Robinson,RB2,RB,ATL,8967,23.0,No,RB2,8094,,0
Malik Nabers,WR3,WR,NYG,8830,21.5,Yes,WR3,8300,,0
Brock Bowers,TE1,TE,LVR,8724,22.1,Yes,TE1,8158,,0
CeeDee Lamb,WR4,WR,DAL,8336,25.8,No,WR4,7838,,0
Puka Nacua,WR5,WR,LAR,8307,23.7,No,WR5,7678,,0
Brian Thomas Jr.,WR6,WR,JAC,8274,22.3,Yes,WR6,7664,,0
Amon-Ra St. Brown,WR7,WR,DET,8171,25.2,No,WR7,7660,,0
Josh Allen,QB1,QB,BUF,7860,28.7,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7591,25.8,No,WR8,6975,,0
Lamar Jackson,QB2,QB,BAL,7469,28.0,No,QB3,9966,,0
Drake London,WR9,WR,ATL,7358,23.5,No,WR9,6616,,0
Saquon Barkley,RB3,RB,PHI,7322,28.0,No,RB3,6722,,0
Jayden Daniels,QB3,QB,WAS,7279,24.1,Yes,QB2,9998.99,,0
Trey McBride,TE2,TE,ARI,7166,25.2,No,TE2,6532,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7146,23.0,No,WR10,6468,,0
Marvin Harrison Jr.,WR11,WR,ARI,7138,22.5,Yes,WR12,6424,,0
2025 Early 1st,,PI,,7101,,,,6390,,0
De'Von Achane,RB4,RB,MIA,7094,23.3,No,RB4,6388,,0
Ladd McConkey,WR12,WR,LAC,7056,23.2,Yes,WR11,6466,,0
Garrett Wilson,WR13,WR,NYJ,7014,24.5,No,WR13,6326,,0
A.J. Brown,WR14,WR,PHI,6845,27.6,No,WR14,6133,,0
Breece Hall,RB5,RB,NYJ,6822,23.6,No,RB5,6059,,0
Bucky Irving,RB6,RB,TBB,6713,22.4,Yes,RB6,5802,,0
Jonathan Taylor,RB7,RB,IND,6450,26.0,No,RB7,5477,,0
Kyren Williams,RB8,RB,LAR,6447,24.4,No,RB8,5455,,0
Tee Higgins,WR15,WR,CIN,6350,26.0,No,WR16,5485,,0
Joe Burrow,QB4,QB,CIN,6344,28.1,No,QB4,8320,,0
2026 Early 1st,,PI,,6308,,,,5580,,0
Rashee Rice,WR16,WR,KCC,6299,24.8,No,WR15,5490,,0
James Cook,RB9,RB,BUF,6295,25.3,No,RB9,5270,,0
Jalen Hurts,QB5,QB,PHI,6291,26.5,No,QB5,7733,,0
Rome Odunze,WR17,WR,CHI,6138,22.6,Yes,WR17,5183,,0
2025 Mid 1st,,PI,,6075,,,,5142,,0
Sam LaPorta,TE3,TE,DET,6035,24.0,No,TE3,5236,,0
Josh Jacobs,RB10,RB,GBP,5998,27.0,No,RB10,5019,,0
Jordan Addison,WR18,WR,MIN,5996,23.0,No,WR20,5027,,0
Zay Flowers,WR19,WR,BAL,5990,24.4,No,WR19,5030,,0
DeVonta Smith,WR20,WR,PHI,5989,26.2,No,WR18,5108,,0
2027 Early 1st,,PI,,5986,,,,5195,,0
Chase Brown,RB11,RB,CIN,5921,24.8,No,RB11,4818,,0
Kenneth Walker III,RB12,RB,SEA,5918,24.3,No,RB12,4775,,0
Jameson Williams,WR21,WR,DET,5797,23.8,No,WR21,4744,,0
Terry McLaurin,WR22,WR,WAS,5654,29.4,No,WR25,4513,,0
Patrick Mahomes,QB6,QB,KCC,5646,29.4,No,QB6,7169,,0
George Pickens,WR23,WR,PIT,5642,23.9,No,WR23,4599,,0
2026 Mid 1st,,PI,,5635,,,,4776,,0
Chris Olave,WR24,WR,NOS,5610,24.6,No,WR22,4600,,0
2025 Late 1st,,PI,,5551,,,,4593,,0
Xavier Worthy,WR25,WR,KCC,5539,21.8,Yes,WR28,4482,,0
C.J. Stroud,QB7,QB,HOU,5534,23.3,No,QB9,6679,,0
Jaylen Waddle,WR26,WR,MIA,5529,26.2,No,WR24,4533,,0
DK Metcalf,WR27,WR,SEA,5515,27.1,No,WR27,4483,,0
D.J. Moore,WR28,WR,CHI,5485,27.8,No,WR26,4499,,0
Derrick Henry,RB13,RB,BAL,5464,31.1,No,RB13,4405,,0
2027 Mid 1st,,PI,,5428,,,,4527,,0
Chuba Hubbard,RB14,RB,CAR,5389,25.6,No,RB15,4319,,0
Brandon Aiyuk,WR29,WR,SFO,5379,26.9,No,WR29,4302,,0
Christian McCaffrey,RB15,RB,SFO,5368,28.6,No,RB14,4403,,0
Justin Herbert,QB8,QB,LAC,5311,26.9,No,QB7,6942,,0
Jayden Reed,WR30,WR,GBP,5280,24.8,No,WR30,4174,,0
David Montgomery,RB16,RB,DET,5258,27.6,No,RB16,4091,,0
Caleb Williams,QB9,QB,CHI,5194,23.2,Yes,QB10,6613,,0
2026 Late 1st,,PI,,5192,,,,4351,,0
Jordan Love,QB10,QB,GBP,5172,26.2,No,QB12,6321,,0
Drake Maye,QB11,QB,NEP,5133,22.4,Yes,QB8,6843,,0
