Updated 01/22/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9995,25.6,No,WR2,9439,,0
Jahmyr Gibbs,RB1,RB,DET,9117,22.8,No,RB1,8329,,0
Bijan Robinson,RB2,RB,ATL,8927,23.0,No,RB2,8078,,0
Malik Nabers,WR3,WR,NYG,8771,21.5,Yes,WR3,8223,,0
Brock Bowers,TE1,TE,LVR,8726,22.1,Yes,TE1,8121,,0
Puka Nacua,WR4,WR,LAR,8353,23.6,No,WR6,7708,,0
CeeDee Lamb,WR5,WR,DAL,8349,25.8,No,WR4,7784,,0
Amon-Ra St. Brown,WR6,WR,DET,8298,25.2,No,WR5,7747,,0
Brian Thomas Jr.,WR7,WR,JAC,8205,22.3,Yes,WR7,7607,,0
Josh Allen,QB1,QB,BUF,7795,28.7,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7561,25.8,No,WR8,6946,,0
Lamar Jackson,QB2,QB,BAL,7475,28.0,No,QB2,9940,,0
Drake London,WR9,WR,ATL,7330,23.5,No,WR9,6579,,0
Saquon Barkley,RB3,RB,PHI,7328,28.0,No,RB3,6719,,0
Jayden Daniels,QB3,QB,WAS,7252,24.1,Yes,QB3,9821,,0
Trey McBride,TE2,TE,ARI,7195,25.2,No,TE2,6520,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7191,22.9,No,WR12,6452,,0
De'Von Achane,RB4,RB,MIA,7154,23.3,No,RB4,6403,,0
2025 Early 1st,,PI,,7132,,,,6413,,0
Marvin Harrison Jr.,WR11,WR,ARI,7115,22.4,Yes,WR10,6471,,0
Ladd McConkey,WR12,WR,LAC,7079,23.2,Yes,WR11,6470,,0
Garrett Wilson,WR13,WR,NYJ,6975,24.5,No,WR13,6277,,0
A.J. Brown,WR14,WR,PHI,6915,27.6,No,WR14,6231,,0
Breece Hall,RB5,RB,NYJ,6840,23.6,No,RB5,6111,,0
Bucky Irving,RB6,RB,TBB,6633,22.4,Yes,RB6,5813,,0
Kyren Williams,RB7,RB,LAR,6514,24.4,No,RB7,5470,,0
Jonathan Taylor,RB8,RB,IND,6431,26.0,No,RB8,5464,,0
Tee Higgins,WR15,WR,CIN,6360,26.0,No,WR15,5550,,0
Joe Burrow,QB4,QB,CIN,6358,28.1,No,QB4,8359,,0
Jalen Hurts,QB5,QB,PHI,6335,26.4,No,QB5,7703,,0
Rashee Rice,WR16,WR,KCC,6325,24.8,No,WR16,5460,,0
2026 Early 1st,,PI,,6323,,,,5632,,0
James Cook,RB9,RB,BUF,6252,25.3,No,RB9,5194,,0
Rome Odunze,WR17,WR,CHI,6090,22.6,Yes,WR17,5125,,0
2025 Mid 1st,,PI,,6066,,,,5124.99,,0
Sam LaPorta,TE3,TE,DET,6037,24.0,No,TE3,5246,,0
Josh Jacobs,RB10,RB,GBP,6015,26.9,No,RB10,5003,,0
Zay Flowers,WR18,WR,BAL,6009,24.4,No,WR20,5022,,0
Kenneth Walker III,RB11,RB,SEA,6005,24.2,No,RB12,4845,,0
Jordan Addison,WR19,WR,MIN,6002,23.0,No,WR19,5062,,0
Chase Brown,RB12,RB,CIN,5977,24.8,No,RB11,4894,,0
2027 Early 1st,,PI,,5971,,,,5214,,0
DeVonta Smith,WR20,WR,PHI,5966,26.2,No,WR18,5084,,0
Jameson Williams,WR21,WR,DET,5756,23.8,No,WR21,4745,,0
George Pickens,WR22,WR,PIT,5668,23.9,No,WR23,4679,,0
Chris Olave,WR23,WR,NOS,5656,24.6,No,WR22,4678.99,,0
Patrick Mahomes,QB6,QB,KCC,5626,29.3,No,QB6,7220,,0
Terry McLaurin,WR24,WR,WAS,5614,29.4,No,WR25,4517,,0
2026 Mid 1st,,PI,,5599,,,,4744.99,,0
Xavier Worthy,WR25,WR,KCC,5586,21.7,Yes,WR26,4510,,0
Jaylen Waddle,WR26,WR,MIA,5576,26.2,No,WR24,4535,,0
2025 Late 1st,,PI,,5574,,,,4534.99,,0
C.J. Stroud,QB7,QB,HOU,5540,23.3,No,QB9,6688,,0
DK Metcalf,WR27,WR,SEA,5516,27.1,No,WR28,4456,,0
Derrick Henry,RB13,RB,BAL,5476,31.0,No,RB13,4430,,0
Chuba Hubbard,RB14,RB,CAR,5426,25.6,No,RB15,4307,,0
2027 Mid 1st,,PI,,5418,,,,4480,,0
D.J. Moore,WR28,WR,CHI,5415,27.8,No,WR27,4465,,0
Christian McCaffrey,RB15,RB,SFO,5389,28.6,No,RB14,4429,,0
Brandon Aiyuk,WR29,WR,SFO,5363,26.8,No,WR29,4309,,0
Jayden Reed,WR30,WR,GBP,5362.99,24.7,No,WR30,4164,,0
Justin Herbert,QB8,QB,LAC,5291,26.9,No,QB7,6961,,0
David Montgomery,RB16,RB,DET,5234,27.6,No,RB16,4114,,0
2026 Late 1st,,PI,,5217,,,,4297,,0
Jordan Love,QB9,QB,GBP,5200,26.2,No,QB12,6440,,0
Caleb Williams,QB10,QB,CHI,5193,23.2,Yes,QB11,6496,,0
Keon Coleman,WR31,WR,BUF,5099,21.7,Yes,WR33,4053,,0
Bo Nix,QB11,QB,DEN,5062,24.9,Yes,QB10,6592,,0
Jalen McMillan,WR32,WR,TBB,5044,23.1,Yes,WR31,4086,,0
Jerry Jeudy,WR33,WR,CLE,5036,25.7,No,WR34,4003,,0
T.J. Hockenson,TE4,TE,MIN,5029,27.6,No,TE4,4191,,0
Drake Maye,QB12,QB,NEP,5024,22.4,Yes,QB8,6820,,0
Mike Evans,WR34,WR,TBB,5018,31.4,No,WR32,4055,,0
Tyrone Tracy,RB17,RB,NYG,5015,25.2,Yes,RB18,3881,,0
Josh Downs,WR35,WR,IND,4997,23.4,No,WR36,3949,,0
Joe Mixon,RB18,RB,HOU,4927,28.5,No,RB17,3890,,0
Tyreek Hill,WR36,WR,MIA,4921,30.9,No,WR35,3970,,0
George Kittle,TE5,TE,SFO,4898,31.3,No,TE5,3978,,0
Isiah Pacheco,RB19,RB,KCC,4800,25.9,No,RB19,3787,,0
2027 Late 1st,,PI,,4795,,,,3987,,0
Zach Charbonnet,RB20,RB,SEA,4794,24.0,No,RB20,3776,,0
Ricky Pearsall,WR37,WR,SFO,4788,24.4,Yes,WR37,3815,,0
Kyler Murray,QB13,QB,ARI,4778,27.4,No,QB13,5672,,0
Khalil Shakir,WR38,WR,BUF,4761,25.0,No,WR38,3796,,0
Chris Godwin,WR39,WR,TBB,4759,28.9,No,WR39,3763,,0
Brian Robinson,RB21,RB,WAS,4752,25.8,No,RB21,3757,,0
Dalton Kincaid,TE6,TE,BUF,4599,25.3,No,TE6,3733,,0
Alvin Kamara,RB22,RB,NOS,4594,29.5,No,RB22,3593,,0
2025 Early 2nd,,PI,,4530,,,,3832,,0
Courtland Sutton,WR40,WR,DEN,4381,29.3,No,WR40,3476,,0
Tucker Kraft,TE7,TE,GBP,4321,24.2,No,TE7,3451,,0
Baker Mayfield,QB14,QB,TBB,4293,29.8,No,QB14,5438,,0
Mark Andrews,TE8,TE,BAL,4281,29.4,No,TE8,3406,,0
Brock Purdy,QB15,QB,SFO,4255,25.1,No,QB15,5427,,0
Michael Pittman,WR41,WR,IND,4217,27.3,No,WR41,3299,,0
Trey Benson,RB23,RB,ARI,4121,22.5,Yes,RB24,3120,,0
Anthony Richardson,QB16,QB,IND,4116,22.7,No,QB23,4190,,0
Xavier Legette,WR42,WR,CAR,4108,24.0,Yes,WR42,3185,,0
James Conner,RB24,RB,ARI,4106,29.7,No,RB23,3173,,0
Jonathon Brooks,RB25,RB,CAR,4048,21.5,Yes,RB29,3045,,0
Kyle Pitts,TE9,TE,ATL,4019,24.3,No,TE10,3181,,0
David Njoku,TE10,TE,CLE,4012,28.5,No,TE9,3195,,0
J.K. Dobbins,RB26,RB,LAC,4005,26.1,No,RB25,3072,,0
2026 Early 2nd,,PI,,4002,,,,3254,,0
Travis Etienne,RB27,RB,JAC,3991,26.0,No,RB27,3061,,0
2025 Mid 2nd,,PI,,3974,,,,3194,,0
Tank Bigsby,RB28,RB,JAC,3925,23.4,No,RB31,2995,,0
Michael Penix Jr.,QB17,QB,ATL,3921,24.7,Yes,QB16,5417,,0
Tank Dell,WR43,WR,HOU,3918,25.2,No,WR43,3056,,0
D'Andre Swift,RB29,RB,CHI,3909,26.0,No,RB28,3044.99,,0
Tony Pollard,RB30,RB,TEN,3884,27.7,No,RB30,3028,,0
Tyjae Spears,RB31,RB,TEN,3876,23.6,No,RB26,3068,,0
Najee Harris,RB32,RB,PIT,3874,26.9,No,RB32,2966,,0
Jared Goff,QB18,QB,DET,3864,30.3,No,QB20,5030,,0
J.J. McCarthy,QB19,QB,MIN,3820,22.0,Yes,QB19,5036,,0
Jakobi Meyers,WR44,WR,LVR,3801,28.2,No,WR44,3018,,0
Braelon Allen,RB33,RB,NYJ,3789,21.0,Yes,RB33,2946,,0
Davante Adams,WR45,WR,NYJ,3761,32.1,No,WR47,2981,,0
Jauan Jennings,WR46,WR,SFO,3749,27.5,No,WR45,3006,,0
Darnell Mooney,WR47,WR,ATL,3748,27.2,No,WR46,3003,,0
Cooper Kupp,WR48,WR,LAR,3731,31.6,No,WR51,2900,,0
Deebo Samuel,WR49,WR,SFO,3681,29.0,No,WR48,2957,,0
Rhamondre Stevenson,RB34,RB,NEP,3676,26.9,No,RB34,2901,,0
Cade Otton,TE11,TE,TBB,3653,25.8,No,TE12,2971,,0
Romeo Doubs,WR50,WR,GBP,3641,24.8,No,WR52,2868,,0
Trevor Lawrence,QB20,QB,JAC,3632,25.3,No,QB18,5037,,0
Isaiah Likely,TE12,TE,BAL,3623,24.8,No,TE11,2983,,0
2026 Mid 2nd,,PI,,3586,,,,3007,,0
Rashid Shaheed,WR51,WR,NOS,3581,26.4,No,WR50,2904,,0
Aaron Jones,RB35,RB,MIN,3574,30.1,No,RB35,2805,,0
Quentin Johnston,WR52,WR,LAC,3566,23.4,No,WR53,2804.99,,0
Rachaad White,RB36,RB,TBB,3565.99,26.0,No,RB39,2757,,0
Blake Corum,RB37,RB,LAR,3554,24.2,Yes,RB36,2792,,0
2025 Late 2nd,,PI,,3541,,,,2930,,0
2027 Early 2nd,,PI,,3496,,,,3052,,0
Travis Kelce,TE13,TE,KCC,3481,35.3,No,TE15,2756,,0
Marvin Mims,WR53,WR,DEN,3448,22.8,No,WR49,2950,,0
Jake Ferguson,TE14,TE,DAL,3433,26.0,No,TE13,2831,,0
Cedric Tillman,WR54,WR,CLE,3420,24.8,No,WR58,2680,,0
Rashod Bateman,WR55,WR,BAL,3409,25.1,No,WR54,2778,,0
Adonai Mitchell,WR56,WR,IND,3403,22.3,Yes,WR56,2729,,0
Rico Dowdle,RB38,RB,DAL,3399,26.6,No,RB38,2759,,0
Jaylen Warren,RB39,RB,PIT,3398,26.2,No,RB37,2780,,0
Tua Tagovailoa,QB21,QB,MIA,3374,26.9,No,QB21,4304,,0
Jalen Coker,WR57,WR,CAR,3361,23.2,Yes,WR55,2755.99,,0
Pat Freiermuth,TE15,TE,PIT,3357,26.2,No,TE14,2769,,0
Jaylen Wright,RB40,RB,MIA,3355,21.8,Yes,RB40,2677,,0
Jonnu Smith,TE16,TE,MIA,3354,29.4,No,TE16,2719,,0
Calvin Ridley,WR58,WR,TEN,3344,30.1,No,WR57,2694,,0
2026 Late 2nd,,PI,,3304,,,,2746,,0
2027 Mid 2nd,,PI,,3298,,,,2731,,0
Isaac Guerendo,RB41,RB,SFO,3221,24.6,Yes,RB41,2596,,0
Christian Watson,WR59,WR,GBP,3189,25.7,No,WR62,2485,,0
Dontayvion Wicks,WR60,WR,GBP,3188,23.6,No,WR59,2560,,0
Sam Darnold,QB22,QB,MIN,3179,27.6,No,QB24,4006,,0
Ray Davis,RB42,RB,BUF,3173,25.2,Yes,RB42,2539,,0
Dak Prescott,QB23,QB,DAL,3167,31.5,No,QB22,4275,,0
Audric Estime,RB43,RB,DEN,3141,21.4,Yes,RB43,2474,,0
Wan'Dale Robinson,WR61,WR,NYG,3127,24.0,No,WR61,2494,,0
Evan Engram,TE17,TE,JAC,3106,30.4,No,TE17,2541,,0
Ja'Tavion Sanders,TE18,TE,CAR,3097,21.8,Yes,TE18,2493.99,,0
Demario Douglas,WR62,WR,NEP,3088,24.1,No,WR64,2470,,0
Bryce Young,QB24,QB,CAR,3084,23.5,No,QB17,5054,,0
Stefon Diggs,WR63,WR,HOU,3081,31.1,No,WR63,2484,,0
Marquise Brown,WR64,WR,KCC,3045,27.6,No,WR60,2503,,0
Amari Cooper,WR65,WR,BUF,3018,30.6,No,WR68,2382,,0
Javonte Williams,RB44,RB,DEN,3013,24.7,No,RB45,2420,,0
Cole Kmet,TE19,TE,CHI,2990,25.9,No,TE19,2469,,0
Tyler Allgeier,RB45,RB,ATL,2985,24.8,No,RB44,2436,,0
Troy Franklin,WR66,WR,DEN,2975,22.0,Yes,WR65,2456,,0
Ben Sinnott,TE20,TE,WAS,2947,22.6,Yes,TE20,2467,,0
2027 Late 2nd,,PI,,2943,,,,2413,,0
Jordan Mason,RB46,RB,SFO,2921,25.7,No,RB48,2370,,0
Kendre Miller,RB47,RB,NOS,2919,22.6,No,RB46,2380,,0
Alec Pierce,WR67,WR,IND,2903,24.7,No,WR66,2394,,0
Jerome Ford,RB48,RB,CLE,2861,25.4,No,RB47,2369.99,,0
Christian Kirk,WR68,WR,JAC,2848,28.2,No,WR67,2391,,0
Dallas Goedert,TE21,TE,PHI,2823,30.0,No,TE21,2431,,0
MarShawn Lloyd,RB49,RB,GBP,2822,24.0,Yes,RB49,2320,,0
2025 Early 3rd,,PI,,2781,,,,2376,,0
Noah Gray,TE22,TE,KCC,2731,25.7,No,TE22,2289,,0
Kayshon Boutte,WR70,WR,NEP,2708,22.7,No,WR69,2301,,0
Andrei Iosivas,WR69,WR,CIN,2707.99,25.3,No,WR70,2277,,0
Michael Wilson,WR71,WR,ARI,2697,24.9,No,WR72,2162,,0
Jaleel McLaughlin,RB50,RB,DEN,2640,24.4,No,RB50,2151,,0
Justin Fields,QB25,QB,PIT,2636,25.9,No,QB25,2905,,0
Keenan Allen,WR72,WR,CHI,2635.99,32.7,No,WR71,2264,,0
Ja'Lynn Polk,WR73,WR,NEP,2596,22.8,Yes,WR73,2132,,0
2025 Mid 3rd,,PI,,2595,,,,2219,,0
Theo Johnson,TE23,TE,NYG,2593,23.9,Yes,TE24,2193,,0
Roschon Johnson,RB51,RB,CHI,2561,24.0,No,RB52,2102,,0
2026 Early 3rd,,PI,,2540,,,,2159,,0
Elijah Moore,WR74,WR,CLE,2510,24.8,No,WR75,2075,,0
Brenton Strange,TE24,TE,JAC,2499,24.1,No,TE26,2160,,0
Luke McCaffrey,WR75,WR,WAS,2473,23.8,Yes,WR74,2090,,0
Keaton Mitchell,RB52,RB,BAL,2471,23.0,No,RB53,2083,,0
DeAndre Hopkins,WR76,WR,KCC,2455,32.6,No,WR79,1995,,0
Kimani Vidal,RB53,RB,LAC,2452,23.4,Yes,RB51,2116,,0
Dalton Schultz,TE25,TE,HOU,2449,28.5,No,TE25,2166,,0
Nick Chubb,RB54,RB,CLE,2448,29.1,No,RB55,1957,,0
2025 Late 3rd,,PI,,2427,,,,2070,,0
Chigoziem Okonkwo,TE26,TE,TEN,2425,25.4,No,TE23,2200,,0
Matthew Stafford,QB26,QB,LAR,2422,37.0,No,QB27,2823,,0
Geno Smith,QB27,QB,SEA,2408,34.3,No,QB26,2877,,0
Sean Tucker,RB55,RB,TBB,2380,23.2,No,RB54,1959,,0
Parker Washington,WR77,WR,JAC,2360,22.8,No,WR76,2030,,0
Devaughn Vele,WR78,WR,DEN,2352,27.1,Yes,WR81,1991,,0
