Updated 02/26/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9994,25.7,No,WR2,9296,,0
Malik Nabers,WR3,WR,NYG,9204,21.6,No,WR3,8288,,0
Jahmyr Gibbs,RB1,RB,DET,9158,22.9,No,RB1,8287,,0
Bijan Robinson,RB2,RB,ATL,9030,23.1,No,RB2,8106,,0
Brock Bowers,TE1,TE,LVR,8693,22.2,No,TE1,8181,,0
CeeDee Lamb,WR4,WR,DAL,8415,25.9,No,WR4,7879,,0
Puka Nacua,WR5,WR,LAR,8252,23.7,No,WR5,7672,,0
Amon-Ra St. Brown,WR6,WR,DET,8171,25.3,No,WR6,7623,,0
Brian Thomas Jr.,WR7,WR,JAC,8164,22.4,No,WR7,7589,,0
Josh Allen,QB1,QB,BUF,7824,28.8,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,FA,7618,-1.0,Yes,RB3,6909,,0
Nico Collins,WR8,WR,HOU,7454,25.9,No,WR8,6768,,0
Jayden Daniels,QB2,QB,WAS,7375,24.2,No,QB2,9990,,0
Drake London,WR9,WR,ATL,7362,23.6,No,WR9,6652,,0
Lamar Jackson,QB3,QB,BAL,7314,28.1,No,QB3,9919,,0
Saquon Barkley,RB4,RB,PHI,7294,28.0,No,RB4,6595,,0
Marvin Harrison Jr.,WR10,WR,ARI,7243,22.5,No,WR10,6570,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7195,23.0,No,WR12,6475,,0
Trey McBride,TE2,TE,ARI,7173,25.3,No,TE2,6533,,0
Ladd McConkey,WR12,WR,LAC,7085,23.3,No,WR11,6476,,0
2025 Early 1st,,PI,,7049,,,,6302,,0
Garrett Wilson,WR13,WR,NYJ,7004,24.6,No,WR13,6332,,0
De'Von Achane,RB5,RB,MIA,6984,23.4,No,RB5,6223,,0
A.J. Brown,WR14,WR,PHI,6928,27.6,No,WR14,6248,,0
Breece Hall,RB6,RB,NYJ,6923,23.7,No,RB6,6026,,0
Tetairoa McMillan,WR15,WR,FA,6692,-1.0,Yes,WR15,5892,,0
Bucky Irving,RB7,RB,TBB,6655,22.5,No,RB7,5679,,0
Joe Burrow,QB4,QB,CIN,6477,28.2,No,QB4,8317,,0
Jonathan Taylor,RB8,RB,IND,6438,26.1,No,RB8,5455,,0
Jalen Hurts,QB5,QB,PHI,6426,26.6,No,QB5,8241,,0
Kyren Williams,RB9,RB,LAR,6411,24.5,No,RB9,5434,,0
Tee Higgins,WR16,WR,CIN,6400,26.1,No,WR16,5608,,0
Rome Odunze,WR17,WR,CHI,6379,22.7,No,WR17,5482,,0
2026 Early 1st,,PI,,6353,,,,5783,,0
Rashee Rice,WR18,WR,KCC,6338,24.8,No,WR18,5472,,0
James Cook,RB10,RB,BUF,6323,25.4,No,RB10,5388,,0
DeVonta Smith,WR19,WR,PHI,6267,26.3,No,WR19,5360,,0
Sam LaPorta,TE3,TE,DET,6238,24.1,No,TE3,5380,,0
Omarion Hampton,RB11,RB,FA,6190,-1.0,Yes,RB11,5049,,0
Xavier Worthy,WR20,WR,KCC,6067,21.8,No,WR20,5174,,0
2025 Mid 1st,,PI,,6048,,,,5324,,0
2027 Early 1st,,PI,,6022,,,,5525,,0
Jordan Addison,WR21,WR,MIN,6003,23.1,No,WR21,5007,,0
Kenneth Walker III,RB12,RB,SEA,5956,24.4,No,RB12,4840,,0
TreVeyon Henderson,RB13,RB,FA,5925,-1.0,Yes,RB14,4806,,0
Zay Flowers,WR22,WR,BAL,5907,24.4,No,WR22,4924,,0
Josh Jacobs,RB14,RB,GBP,5898,27.0,No,RB13,4834,,0
Chase Brown,RB15,RB,CIN,5758,24.9,No,RB15,4618,,0
D.J. Moore,WR23,WR,CHI,5688,27.9,No,WR24,4684,,0
D.J. Moore,WR24,WR,CHI,5679,27.9,No,,0,,0
DK Metcalf,WR25,WR,SEA,5668,27.2,No,WR27,4617.99,,0
Chris Olave,WR26,WR,NOS,5664,24.7,No,WR23,4688,,0
Luther Burden,WR27,WR,FA,5662,-1.0,Yes,WR29,4614,,0
Christian McCaffrey,RB16,RB,SFO,5660,28.7,No,RB16,4584,,0
2026 Mid 1st,,PI,,5655,,,,4827,,0
Emeka Egbuka,WR28,WR,FA,5654,-1.0,Yes,WR28,4616,,0
Jaylen Waddle,WR29,WR,MIA,5626,26.2,No,WR25,4654,,0
Terry McLaurin,WR30,WR,WAS,5617,29.4,No,WR30,4578,,0
Quinshon Judkins,RB17,RB,FA,5608,-1.0,Yes,RB18,4453,,0
2025 Late 1st,,PI,,5605,,,,4589,,0
Tyler Warren,TE4,TE,FA,5584,-1.0,Yes,TE4,4577,,0
George Pickens,WR31,WR,PIT,5535,24.0,No,WR32,4463,,0
Patrick Mahomes,QB6,QB,KCC,5531,29.4,No,QB6,6940,,0
C.J. Stroud,QB7,QB,HOU,5528,23.4,No,QB9,6713,,0
Derrick Henry,RB18,RB,BAL,5518,31.1,No,RB17,4477,,0
2027 Mid 1st,,PI,,5457,,,,4597,,0
Kaleb Johnson,RB19,RB,FA,5451,-1.0,Yes,RB20,4263,,0
Justin Herbert,QB8,QB,LAC,5435,27.0,No,QB7,6847,,0
Brandon Aiyuk,WR32,WR,SFO,5408,26.9,No,WR31,4474,,0
Chuba Hubbard,RB20,RB,CAR,5400,25.7,No,RB19,4365,,0
Caleb Williams,QB9,QB,CHI,5332,23.3,No,QB10,6670,,0
