Updated 03/12/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.0,No,WR1,9982,,0
Justin Jefferson,WR2,WR,MIN,9996,25.7,No,WR2,9455,,0
Malik Nabers,WR3,WR,NYG,9247,21.6,No,WR3,8369,,0
Jahmyr Gibbs,RB1,RB,DET,9240,23.0,No,RB1,8250,,0
Bijan Robinson,RB2,RB,ATL,8997,23.1,No,RB2,8142,,0
Brock Bowers,TE1,TE,LVR,8742,22.2,No,TE1,8171,,0
CeeDee Lamb,WR4,WR,DAL,8479,25.9,No,WR4,7829,,0
Brian Thomas Jr.,WR5,WR,JAC,8286,22.4,No,WR6,7686,,0
Puka Nacua,WR6,WR,LAR,8272,23.8,No,WR5,7689,,0
Amon-Ra St. Brown,WR7,WR,DET,8225,25.4,No,WR7,7670,,0
Josh Allen,QB1,QB,BUF,7868,28.8,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,FA,7585,-1.0,Yes,RB3,6920,,0
Jayden Daniels,QB2,QB,WAS,7432,24.2,No,QB2,9997.99,,0
Nico Collins,WR8,WR,HOU,7388,26.0,No,WR8,6700,,0
Drake London,WR9,WR,ATL,7373,23.6,No,WR9,6676,,0
Lamar Jackson,QB3,QB,BAL,7332,28.2,No,QB3,9856,,0
Saquon Barkley,RB4,RB,PHI,7327,28.1,No,RB4,6571,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7250,23.1,No,WR11,6580,,0
Marvin Harrison Jr.,WR11,WR,ARI,7244,22.6,No,WR10,6588,,0
Trey McBride,TE2,TE,ARI,7199,25.3,No,TE2,6519,,0
Ladd McConkey,WR12,WR,LAC,7061,23.4,No,WR12,6410,,0
2025 Early 1st,,PI,,7036,,,,6405,,0
A.J. Brown,WR13,WR,PHI,6993,27.7,No,WR13,6271,,0
De'Von Achane,RB5,RB,MIA,6987,23.4,No,RB5,6225,,0
Garrett Wilson,WR14,WR,NYJ,6979,24.6,No,WR14,6234,,0
Breece Hall,RB6,RB,NYJ,6833,23.8,No,RB6,5953,,0
Bucky Irving,RB7,RB,TBB,6674,22.6,No,RB7,5669,,0
Jalen Hurts,QB4,QB,PHI,6467,26.6,No,QB5,8087,,0
Joe Burrow,QB5,QB,CIN,6453,28.2,No,QB4,8419,,0
Tee Higgins,WR15,WR,CIN,6445,26.1,No,WR15,5600,,0
Omarion Hampton,RB8,RB,FA,6444,-1.0,Yes,RB9,5429,,0
Jonathan Taylor,RB9,RB,IND,6436,26.1,No,RB10,5422,,0
Kyren Williams,RB10,RB,LAR,6380,24.5,No,RB8,5437,,0
Rome Odunze,WR16,WR,CHI,6357,22.8,No,WR16,5473,,0
James Cook,RB11,RB,BUF,6337,25.4,No,RB11,5378,,0
DeVonta Smith,WR17,WR,PHI,6310,26.3,No,WR18,5405,,0
2026 Early 1st,,PI,,6300,,,,5675,,0
Tetairoa McMillan,WR18,WR,FA,6269,-1.0,Yes,WR17,5450,,0
Sam LaPorta,TE3,TE,DET,6258,24.2,No,TE3,5404.99,,0
Rashee Rice,WR19,WR,KCC,6247,24.9,No,WR19,5404.98,,0
2025 Mid 1st,,PI,,6126,,,,5403,,0
2027 Early 1st,,PI,,6082,,,,5470,,0
Zay Flowers,WR20,WR,BAL,5969,24.5,No,WR21,4928,,0
Kenneth Walker III,RB12,RB,SEA,5929,24.4,No,RB12,4866,,0
