Updated 04/15/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.1,No,WR1,9957,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.8,No,WR2,9557,,0
Malik Nabers,WR3,WR,NYG,9475,21.7,No,WR3,8478,,0
Jahmyr Gibbs,RB1,RB,DET,9086,23.1,No,RB1,8118,,0
Bijan Robinson,RB2,RB,ATL,8971,23.2,No,RB2,8069,,0
Brock Bowers,TE1,TE,LVR,8699,22.3,No,TE1,8044,,0
CeeDee Lamb,WR4,WR,DAL,8453,26.0,No,WR4,7852,,0
Brian Thomas Jr.,WR5,WR,JAC,8348,22.5,No,WR5,7738,,0
Puka Nacua,WR6,WR,LAR,8167,23.9,No,WR7,7560,,0
Amon-Ra St. Brown,WR7,WR,DET,8154,25.5,No,WR6,7570,,0
Josh Allen,QB1,QB,BUF,7950,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7804,-1.0,Yes,RB3,7111,,0
Jayden Daniels,QB2,QB,WAS,7669,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7406,26.1,No,WR8,6624,,0
Lamar Jackson,QB3,QB,BAL,7367,28.3,No,QB3,9684,,0
Saquon Barkley,RB4,RB,PHI,7361,28.2,No,RB4,6540,,0
Drake London,WR9,WR,ATL,7334,23.7,No,WR9,6599,,0
Trey McBride,TE2,TE,ARI,7245,25.4,No,TE2,6629,,0
Marvin Harrison Jr.,WR10,WR,ARI,7195,22.7,No,WR10,6484,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7142,23.2,No,WR11,6419,,0
Ladd McConkey,WR12,WR,LAC,7057,23.4,No,WR12,6367,,0
2025 Early 1st,,PI,,7043,,,,6369,,0
Garrett Wilson,WR13,WR,NYJ,6952,24.7,No,WR14,6212,,0
De'Von Achane,RB5,RB,MIA,6876,23.5,No,RB5,6225,,0
A.J. Brown,WR14,WR,PHI,6840,27.8,No,WR13,6220,,0
Bucky Irving,RB6,RB,TBB,6622,22.6,No,RB6,5666,,0
Omarion Hampton,RB7,RB,FA,6581,-1.0,Yes,RB8,5569,,0
Breece Hall,RB8,RB,NYJ,6547,23.9,No,RB7,5621,,0
Joe Burrow,QB4,QB,CIN,6541,28.3,No,QB4,8437,,0
Jalen Hurts,QB5,QB,PHI,6443,26.7,No,QB5,8086,,0
Jonathan Taylor,RB9,RB,IND,6436,26.2,No,RB9,5477,,0
Tee Higgins,WR15,WR,CIN,6407,26.2,No,WR15,5609,,0
2026 Early 1st,,PI,,6362,,,,5660,,0
Rome Odunze,WR16,WR,CHI,6315,22.9,No,WR16,5559,,0
Sam LaPorta,TE3,TE,DET,6286,24.2,No,TE3,5431,,0
Kyren Williams,RB10,RB,LAR,6285,24.6,No,RB10,5435,,0
Rashee Rice,WR17,WR,KCC,6251,25.0,No,WR17,5378,,0
Tetairoa McMillan,WR18,WR,FA,6199,-1.0,Yes,WR19,5308,,0
2025 Mid 1st,,PI,,6182,,,,5381,,0
DeVonta Smith,WR19,WR,PHI,6170,26.4,No,WR18,5354,,0
2027 Early 1st,,PI,,6167,,,,5489,,0
TreVeyon Henderson,RB11,RB,FA,6037,-1.0,Yes,RB11,4982,,0
James Cook,RB12,RB,BUF,6014,25.6,No,RB12,4953,,0
Jordan Addison,WR20,WR,MIN,5840,23.2,No,WR20,4984,,0
Xavier Worthy,WR21,WR,KCC,5819,22.0,No,WR21,4887,,0
Kenneth Walker III,RB13,RB,SEA,5804,24.5,No,RB13,4804,,0
Zay Flowers,WR22,WR,BAL,5781,24.6,No,WR24,4756,,0
Josh Jacobs,RB14,RB,GBP,5734,27.2,No,RB14,4711,,0
Travis Hunter,WR23,WR,FA,5699,-1.0,Yes,WR22,4877,,0
Christian McCaffrey,RB15,RB,SFO,5686,28.8,No,RB16,4683,,0
Patrick Mahomes,QB6,QB,KCC,5684,29.6,No,QB6,7192,,0
D.J. Moore,WR24,WR,CHI,5680,28.0,No,WR23,4790,,0
Chris Olave,WR25,WR,NOS,5653,24.8,No,WR27,4661,,0
Jaylen Waddle,WR26,WR,MIA,5646,26.4,No,WR25,4682.99,,0
2026 Mid 1st,,PI,,5642,,,,4802,,0
Emeka Egbuka,WR27,WR,FA,5626,-1.0,Yes,WR26,4675,,0
Chase Brown,RB16,RB,CIN,5619,25.1,No,RB17,4632,,0
Quinshon Judkins,RB17,RB,FA,5591,-1.0,Yes,RB15,4690,,0
2025 Late 1st,,PI,,5589,,,,4655,,0
DK Metcalf,WR28,WR,PIT,5580,27.3,No,WR28,4613,,0
Jameson Williams,WR29,WR,DET,5565,24.0,No,WR29,4599,,0
Caleb Williams,QB7,QB,CHI,5553,23.4,No,QB9,6763,,0
Drake Maye,QB8,QB,NEP,5538,22.6,No,QB8,6786,,0
Justin Herbert,QB9,QB,LAC,5517,27.1,No,QB7,6820,,0
C.J. Stroud,QB10,QB,HOU,5515,23.5,No,QB10,6615,,0
Tyler Warren,TE4,TE,FA,5503,-1.0,Yes,TE4,4719,,0
Terry McLaurin,WR30,WR,WAS,5489,29.6,No,WR30,4469,,0
2027 Mid 1st,,PI,,5481,,,,4691,,0
Bo Nix,QB11,QB,DEN,5447,25.1,No,QB11,6523,,0
Derrick Henry,RB18,RB,BAL,5438,31.3,No,RB18,4308,,0
Chuba Hubbard,RB19,RB,CAR,5332,25.8,No,RB19,4261,,0
2026 Late 1st,,PI,,5292,,,,4335,,0
George Pickens,WR31,WR,PIT,5268,24.1,No,WR31,4248,,0
Ricky Pearsall,WR32,WR,SFO,5246,24.6,No,WR32,4242,,0
Chris Godwin,WR33,WR,TBB,5236,29.1,No,WR35,4171,,0
T.J. Hockenson,TE5,TE,MIN,5200,27.8,No,TE5,4287,,0
2027 Late 1st,,PI,,5170,,,,4227,,0
Brandon Aiyuk,WR34,WR,SFO,5169,27.1,No,WR33,4236,,0
Luther Burden,WR35,WR,FA,5129,-1.0,Yes,WR34,4199,,0
Mike Evans,WR36,WR,TBB,5090,31.6,No,WR36,4114,,0
Jordan Love,QB12,QB,GBP,5064,26.4,No,QB12,6282,,0
George Kittle,TE6,TE,SFO,5011,31.5,No,TE6,4055,,0
Jayden Reed,WR37,WR,GBP,4951,25.0,No,WR39,3881,,0
Tyreek Hill,WR38,WR,MIA,4938,31.1,No,WR37,3902,,0
Kaleb Johnson,RB20,RB,FA,4926,-1.0,Yes,RB20,3867,,0
David Montgomery,RB21,RB,DET,4879,27.8,No,RB22,3772,,0
Matthew Golden,WR39,WR,FA,4867,-1.0,Yes,WR39,4867,,0
Jerry Jeudy,WR40,WR,CLE,4859,26.0,No,WR41,3849,,0
2025 Early 2nd,,PI,,4843,,,,3915,,0
Khalil Shakir,WR41,WR,BUF,4829,25.2,No,WR40,3855,,0
Josh Downs,WR42,WR,IND,4813,23.7,No,WR42,3822,,0
Kyler Murray,QB13,QB,ARI,4808,27.7,No,QB13,5665,,0
Joe Mixon,RB22,RB,HOU,4807.99,28.7,No,RB21,3790,,0
Colston Loveland,TE7,TE,FA,4797,-1.0,Yes,TE7,3946,,0
Cam Ward,QB14,QB,FA,4780,-1.0,Yes,QB17,5465,,0
Keon Coleman,WR43,WR,BUF,4584,21.9,No,WR44,3615,,0
Baker Mayfield,QB15,QB,TBB,4580,30.0,No,QB18,5461,,0
Alvin Kamara,RB23,RB,NOS,4576,29.7,No,RB23,3607,,0
J.J. McCarthy,QB16,QB,MIN,4549,22.2,No,QB14,5575,,0
