Updated 03/24/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.1,No,WR1,9993,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.8,No,WR2,9471,,0
Malik Nabers,WR3,WR,NYG,9373,21.6,No,WR3,8482,,0
Jahmyr Gibbs,RB1,RB,DET,9125,23.0,No,RB1,8142,,0
Bijan Robinson,RB2,RB,ATL,8987,23.1,No,RB2,8119,,0
Brock Bowers,TE1,TE,LVR,8750,22.3,No,TE1,8135,,0
CeeDee Lamb,WR4,WR,DAL,8451,26.0,No,WR4,7905,,0
Brian Thomas Jr.,WR5,WR,JAC,8292,22.4,No,WR5,7716,,0
Amon-Ra St. Brown,WR6,WR,DET,8212,25.4,No,WR6,7690,,0
Puka Nacua,WR7,WR,LAR,8205,23.8,No,WR7,7598,,0
Josh Allen,QB1,QB,BUF,7933,28.8,No,QB1,9994,,0
Ashton Jeanty,RB3,RB,FA,7650,-1.0,Yes,RB3,6971,,0
Jayden Daniels,QB2,QB,WAS,7523,24.3,No,QB2,9991,,0
Saquon Barkley,RB4,RB,PHI,7481,28.1,No,RB4,6722,,0
Nico Collins,WR8,WR,HOU,7440,26.0,No,WR8,6731,,0
Drake London,WR9,WR,ATL,7385,23.7,No,WR9,6701,,0
Lamar Jackson,QB3,QB,BAL,7353,28.2,No,QB3,9712,,0
Marvin Harrison Jr.,WR10,WR,ARI,7252,22.6,No,WR11,6506,,0
Trey McBride,TE2,TE,ARI,7201,25.3,No,TE2,6470,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7200,23.1,No,WR10,6510,,0
2025 Early 1st,,PI,,7056,,,,6408,,0
Ladd McConkey,WR12,WR,LAC,7011,23.4,No,WR12,6367,,0
Garrett Wilson,WR13,WR,NYJ,6939,24.7,No,WR13,6252,,0
De'Von Achane,RB5,RB,MIA,6917,23.4,No,RB5,6133,,0
A.J. Brown,WR14,WR,PHI,6908,27.7,No,WR14,6238,,0
Breece Hall,RB6,RB,NYJ,6768,23.8,No,RB6,5823,,0
Bucky Irving,RB7,RB,TBB,6632,22.6,No,RB7,5623,,0
Joe Burrow,QB4,QB,CIN,6500,28.3,No,QB4,8384,,0
Jalen Hurts,QB5,QB,PHI,6465,26.6,No,QB5,8083,,0
Tee Higgins,WR15,WR,CIN,6451,26.2,No,WR15,5774,,0
Jonathan Taylor,RB8,RB,IND,6435,26.2,No,RB8,5469,,0
Kyren Williams,RB9,RB,LAR,6393,24.6,No,RB10,5401,,0
Omarion Hampton,RB10,RB,FA,6364,-1.0,Yes,RB9,5440,,0
2026 Early 1st,,PI,,6350,,,,5671,,0
Rashee Rice,WR16,WR,KCC,6296,24.9,No,WR16,5438,,0
James Cook,RB11,RB,BUF,6273,25.5,No,RB11,5304,,0
DeVonta Smith,WR17,WR,PHI,6268,26.4,No,WR18,5436,,0
Sam LaPorta,TE3,TE,DET,6262,24.2,No,TE3,5415,,0
Rome Odunze,WR18,WR,CHI,6254,22.8,No,WR17,5437.99,,0
Tetairoa McMillan,WR19,WR,FA,6234,-1.0,Yes,WR19,5416,,0
2025 Mid 1st,,PI,,6188,,,,5394,,0
2027 Early 1st,,PI,,6110,,,,5405,,0
Xavier Worthy,WR20,WR,KCC,5904,21.9,No,WR20,4930,,0
TreVeyon Henderson,RB12,RB,FA,5903,-1.0,Yes,RB13,4891,,0
Kenneth Walker III,RB13,RB,SEA,5897,24.4,No,RB12,4901,,0
Jordan Addison,WR21,WR,MIN,5868,23.2,No,WR21,4899,,0
D.J. Moore,WR22,WR,CHI,5831,27.9,No,WR22,4869,,0
Josh Jacobs,RB14,RB,GBP,5804,27.1,No,RB14,4776,,0
Zay Flowers,WR23,WR,BAL,5802,24.5,No,WR23,4829,,0
2026 Mid 1st,,PI,,5749,,,,4848,,0
Chase Brown,RB15,RB,CIN,5731,25.0,No,RB15,4658,,0
DK Metcalf,WR24,WR,PIT,5669,27.3,No,WR24,4723,,0
Jameson Williams,WR25,WR,DET,5668,24.0,No,WR25,4673,,0
Quinshon Judkins,RB16,RB,FA,5667,-1.0,Yes,RB16,4641,,0
Emeka Egbuka,WR26,WR,FA,5656,-1.0,Yes,WR28,4638,,0
Patrick Mahomes,QB6,QB,KCC,5648,29.5,No,QB6,7119,,0
Chris Olave,WR27,WR,NOS,5645,24.7,No,WR27,4656,,0
2025 Late 1st,,PI,,5634,,,,4659,,0
Jaylen Waddle,WR28,WR,MIA,5627,26.3,No,WR26,4667,,0
C.J. Stroud,QB7,QB,HOU,5548,23.5,No,QB10,6692,,0
2027 Mid 1st,,PI,,5540,,,,4636,,0
Christian McCaffrey,RB17,RB,SFO,5537,28.8,No,RB17,4553,,0
Justin Herbert,QB8,QB,LAC,5520,27.0,No,QB7,6834,,0
Terry McLaurin,WR29,WR,WAS,5488,29.5,No,WR29,4567,,0
Caleb Williams,QB9,QB,CHI,5479,23.3,No,QB8,6779,,0
