Updated 06/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9986,26.0,No,WR2,9301,,0
Malik Nabers,WR3,WR,NYG,9600,21.8,No,WR3,8718,,0
Bijan Robinson,RB1,RB,ATL,9267,23.3,No,RB2,8301,,0
Jahmyr Gibbs,RB2,RB,DET,9107,23.2,No,RB1,8311,,0
Brock Bowers,TE1,TE,LVR,8819,22.5,No,TE1,8136,,0
CeeDee Lamb,WR4,WR,DAL,8602,26.2,No,WR4,7992,,0
Ashton Jeanty,RB3,RB,LVR,8510,21.5,Yes,RB3,7747,,0
Brian Thomas Jr.,WR5,WR,JAC,8234,22.6,No,WR5,7716,,0
Amon-Ra St. Brown,WR6,WR,DET,8111,25.6,No,WR6,7557,,0
Puka Nacua,WR7,WR,LAR,7929,24.0,No,WR7,7376,,0
Josh Allen,QB1,QB,BUF,7834,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7667,24.4,No,QB2,9997.99,,0
Lamar Jackson,QB3,QB,BAL,7407,28.4,No,QB3,9607,,0
Drake London,WR8,WR,ATL,7374,23.8,No,WR8,6633,,0
Marvin Harrison Jr.,WR9,WR,ARI,7242,22.8,No,WR10,6527,,0
Saquon Barkley,RB4,RB,PHI,7228,28.3,No,RB4,6487,,0
Trey McBride,TE2,TE,ARI,7226,25.5,No,TE2,6561,,0
Nico Collins,WR10,WR,HOU,7213,26.2,No,WR9,6567,,0
Ladd McConkey,WR11,WR,LAC,7179,23.6,No,WR11,6517,,0
2025 Early 1st,,PI,,6972,,,,6246,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6949,23.3,No,WR12,6326,,0
Omarion Hampton,RB5,RB,LAC,6866,22.2,Yes,RB5,6142,,0
De'Von Achane,RB6,RB,MIA,6713,23.6,No,RB6,6055,,0
Garrett Wilson,WR13,WR,NYJ,6693,24.9,No,WR13,6049,,0
Bucky Irving,RB7,RB,TBB,6573,22.8,No,RB7,5747,,0
A.J. Brown,WR14,WR,PHI,6518,27.9,No,WR15,5803,,0
Jalen Hurts,QB4,QB,PHI,6471,26.8,No,QB5,8022,,0
Joe Burrow,QB5,QB,CIN,6463,28.5,No,QB4,8306,,0
Travis Hunter,WR15,WR,JAC,6461,22.0,Yes,WR14,5866,,0
Jonathan Taylor,RB8,RB,IND,6415,26.4,No,RB10,5435,,0
2027 Early 1st,,PI,,6406,,,,5817,,0
Tetairoa McMillan,WR16,WR,CAR,6399,22.2,Yes,WR16,5644,,0
TreVeyon Henderson,RB9,RB,NEP,6365,22.6,Yes,RB8,5526,,0
Breece Hall,RB10,RB,NYJ,6339,24.0,No,RB9,5466,,0
