Updated 02/27/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.0,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9994,25.7,No,WR2,9284,,0
Malik Nabers,WR3,WR,NYG,9186,21.6,No,WR3,8294,,0
Jahmyr Gibbs,RB1,RB,DET,9168,22.9,No,RB1,8277,,0
Bijan Robinson,RB2,RB,ATL,9042,23.1,No,RB2,8088,,0
Brock Bowers,TE1,TE,LVR,8688,22.2,No,TE1,8166,,0
CeeDee Lamb,WR4,WR,DAL,8409,25.9,No,WR4,7880,,0
Puka Nacua,WR5,WR,LAR,8259,23.8,No,WR5,7660,,0
Amon-Ra St. Brown,WR6,WR,DET,8183,25.3,No,WR6,7638,,0
Brian Thomas Jr.,WR7,WR,JAC,8181,22.4,No,WR7,7613,,0
Josh Allen,QB1,QB,BUF,7836,28.8,No,QB1,9992,,0
Ashton Jeanty,RB3,RB,FA,7610,-1.0,Yes,RB3,6904,,0
Nico Collins,WR8,WR,HOU,7445,25.9,No,WR8,6784,,0
Jayden Daniels,QB2,QB,WAS,7390,24.2,No,QB2,9987,,0
Drake London,WR9,WR,ATL,7326,23.6,No,WR9,6610,,0
Saquon Barkley,RB4,RB,PHI,7307,28.0,No,RB4,6567,,0
Lamar Jackson,QB3,QB,BAL,7298,28.1,No,QB3,9947,,0
Marvin Harrison Jr.,WR10,WR,ARI,7230,22.5,No,WR10,6584,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7202,23.0,No,WR11,6486,,0
Trey McBride,TE2,TE,ARI,7196,25.3,No,TE2,6533,,0
Ladd McConkey,WR12,WR,LAC,7085,23.3,No,WR12,6442,,0
Garrett Wilson,WR13,WR,NYJ,7051,24.6,No,WR13,6368,,0
2025 Early 1st,,PI,,7033,,,,6333,,0
De'Von Achane,RB5,RB,MIA,6989,23.4,No,RB5,6206,,0
A.J. Brown,WR14,WR,PHI,6932,27.7,No,WR14,6225,,0
Breece Hall,RB6,RB,NYJ,6910,23.7,No,RB6,6019,,0
Tetairoa McMillan,WR15,WR,FA,6658,-1.0,Yes,WR15,5888,,0
Bucky Irving,RB7,RB,TBB,6648,22.5,No,RB7,5668,,0
Joe Burrow,QB4,QB,CIN,6458,28.2,No,QB4,8292,,0
Jonathan Taylor,RB8,RB,IND,6450,26.1,No,RB8,5491,,0
Jalen Hurts,QB5,QB,PHI,6437,26.6,No,QB5,8274,,0
Tee Higgins,WR16,WR,CIN,6407,26.1,No,WR16,5595,,0
Kyren Williams,RB9,RB,LAR,6401,24.5,No,RB9,5423,,0
Rome Odunze,WR17,WR,CHI,6364,22.7,No,WR18,5433,,0
2026 Early 1st,,PI,,6357,,,,5784,,0
Rashee Rice,WR18,WR,KCC,6327,24.8,No,WR17,5459,,0
James Cook,RB10,RB,BUF,6293,25.4,No,RB10,5381,,0
DeVonta Smith,WR19,WR,PHI,6269,26.3,No,WR19,5368,,0
Sam LaPorta,TE3,TE,DET,6256,24.1,No,TE3,5394,,0
Omarion Hampton,RB11,RB,FA,6223,-1.0,Yes,RB11,5110,,0
Xavier Worthy,WR20,WR,KCC,6071,21.8,No,WR20,5166,,0
2025 Mid 1st,,PI,,6065,,,,5346,,0
2027 Early 1st,,PI,,6022,,,,5521,,0
Jordan Addison,WR21,WR,MIN,5982,23.1,No,WR21,4984,,0
Kenneth Walker III,RB12,RB,SEA,5956,24.4,No,RB12,4840,,0
TreVeyon Henderson,RB13,RB,FA,5903,-1.0,Yes,RB14,4811,,0
