Updated 05/10/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9997,25.9,No,WR2,9486,,0
Malik Nabers,WR3,WR,NYG,9492,21.8,No,WR3,8644,,0
Bijan Robinson,RB1,RB,ATL,9199,23.3,No,RB1,8242,,0
Jahmyr Gibbs,RB2,RB,DET,9162,23.1,No,RB2,8184,,0
Brock Bowers,TE1,TE,LVR,8821,22.4,No,TE1,8183.99,,0
Ashton Jeanty,RB3,RB,LVR,8544,21.4,Yes,RB3,7832,,0
CeeDee Lamb,WR4,WR,DAL,8460,26.1,No,WR4,7843,,0
Brian Thomas Jr.,WR5,WR,JAC,8206,22.6,No,WR5,7710,,0
Amon-Ra St. Brown,WR6,WR,DET,8109,25.5,No,WR6,7527,,0
Puka Nacua,WR7,WR,LAR,7982,23.9,No,WR7,7395,,0
Josh Allen,QB1,QB,BUF,7899,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7565,24.4,No,QB2,9997.99,,0
Lamar Jackson,QB3,QB,BAL,7336,28.3,No,QB3,9505,,0
Saquon Barkley,RB4,RB,PHI,7330,28.2,No,RB4,6621,,0
Drake London,WR8,WR,ATL,7298,23.8,No,WR8,6447,,0
Trey McBride,TE2,TE,ARI,7291,25.5,No,TE2,6446.99,,0
Nico Collins,WR9,WR,HOU,7282,26.1,No,WR9,6436,,0
Marvin Harrison Jr.,WR10,WR,ARI,7178,22.7,No,WR10,6412,,0
Ladd McConkey,WR11,WR,LAC,7095,23.5,No,WR11,6385,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7086,23.2,No,WR12,6378,,0
2025 Early 1st,,PI,,7001,,,,6346,,0
De'Von Achane,RB5,RB,MIA,6790,23.6,No,RB6,6046,,0
Omarion Hampton,RB6,RB,LAC,6771,22.2,Yes,RB5,6195,,0
Garrett Wilson,WR13,WR,NYJ,6721,24.8,No,WR14,6026,,0
A.J. Brown,WR14,WR,PHI,6697,27.8,No,WR15,5968,,0
Travis Hunter,WR15,WR,JAC,6683,22.0,Yes,WR13,6118,,0
Joe Burrow,QB4,QB,CIN,6492,28.4,No,QB4,8282,,0
Bucky Irving,RB7,RB,TBB,6483,22.7,No,RB8,5543,,0
Breece Hall,RB8,RB,NYJ,6409,23.9,No,RB7,5552,,0
Jalen Hurts,QB5,QB,PHI,6395,26.8,No,QB5,7959,,0
TreVeyon Henderson,RB9,RB,NEP,6370,22.5,Yes,RB9,5536,,0
Tee Higgins,WR16,WR,CIN,6363,26.3,No,WR17,5462,,0
Sam LaPorta,TE3,TE,DET,6347,24.3,No,TE3,5455,,0
Tetairoa McMillan,WR17,WR,CAR,6346,22.1,Yes,WR16,5564,,0
2026 Early 1st,,PI,,6322,,,,5709,,0
Jonathan Taylor,RB10,RB,IND,6282,26.3,No,RB10,5444,,0
2027 Early 1st,,PI,,6263,,,,5603,,0
Quinshon Judkins,RB11,RB,CLE,6254,21.5,Yes,RB11,5303,,0
Rome Odunze,WR18,WR,CHI,6170,22.9,No,WR20,5243,,0
Rashee Rice,WR19,WR,KCC,6168,25.0,No,WR19,5273,,0
DeVonta Smith,WR20,WR,PHI,6163,26.5,No,WR18,5301,,0
Kyren Williams,RB12,RB,LAR,6162,24.7,No,RB12,5180,,0
2025 Mid 1st,,PI,,6144,,,,5432,,0
James Cook,RB13,RB,BUF,5884,25.6,No,RB13,4863,,0
Kenneth Walker III,RB14,RB,SEA,5705,24.6,No,RB14,4767,,0
