Updated 03/08/25 at 12:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9983,,0
Justin Jefferson,WR2,WR,MIN,9997,25.7,No,WR2,9426,,0
Malik Nabers,WR3,WR,NYG,9254,21.6,No,WR3,8362,,0
Jahmyr Gibbs,RB1,RB,DET,9219,23.0,No,RB1,8239,,0
Bijan Robinson,RB2,RB,ATL,9021,23.1,No,RB2,8129,,0
Brock Bowers,TE1,TE,LVR,8718,22.2,No,TE1,8163,,0
CeeDee Lamb,WR4,WR,DAL,8421,25.9,No,WR4,7849,,0
Brian Thomas Jr.,WR5,WR,JAC,8277,22.4,No,WR5,7705,,0
Puka Nacua,WR6,WR,LAR,8240,23.8,No,WR7,7686,,0
Amon-Ra St. Brown,WR7,WR,DET,8210,25.4,No,WR6,7697,,0
Josh Allen,QB1,QB,BUF,7840,28.8,No,QB1,9997,,0
Ashton Jeanty,RB3,RB,FA,7553,-1.0,Yes,RB3,6902,,0
Jayden Daniels,QB2,QB,WAS,7462,24.2,No,QB2,9988,,0
Nico Collins,WR8,WR,HOU,7441,26.0,No,WR8,6748,,0
Saquon Barkley,RB4,RB,PHI,7314,28.1,No,RB4,6633,,0
Drake London,WR9,WR,ATL,7305,23.6,No,WR9,6613,,0
Marvin Harrison Jr.,WR10,WR,ARI,7268,22.6,No,WR10,6576,,0
Lamar Jackson,QB3,QB,BAL,7260,28.2,No,QB3,9825,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7229,23.0,No,WR11,6503,,0
Trey McBride,TE2,TE,ARI,7215,25.3,No,TE2,6541,,0
2025 Early 1st,,PI,,7068,,,,6372,,0
Ladd McConkey,WR12,WR,LAC,7045,23.3,No,WR12,6426,,0
De'Von Achane,RB5,RB,MIA,6995,23.4,No,RB5,6231,,0
A.J. Brown,WR13,WR,PHI,6969,27.7,No,WR14,6227,,0
Garrett Wilson,WR14,WR,NYJ,6965,24.6,No,WR13,6255,,0
Breece Hall,RB6,RB,NYJ,6896,23.8,No,RB6,5980,,0
Bucky Irving,RB7,RB,TBB,6687,22.6,No,RB7,5681,,0
Jalen Hurts,QB4,QB,PHI,6462,26.6,No,QB5,8176,,0
Jonathan Taylor,RB8,RB,IND,6454,26.1,No,RB8,5493,,0
Joe Burrow,QB5,QB,CIN,6437,28.2,No,QB4,8379,,0
Tee Higgins,WR15,WR,CIN,6430,26.1,No,WR16,5611,,0
Tetairoa McMillan,WR17,WR,FA,6395,-1.0,Yes,WR15,5667,,0
Rome Odunze,WR16,WR,CHI,6394.99,22.8,No,WR17,5458,,0
Kyren Williams,RB9,RB,LAR,6349,24.5,No,RB9,5418,,0
Omarion Hampton,RB10,RB,FA,6341,-1.0,Yes,RB11,5296,,0
James Cook,RB11,RB,BUF,6299,25.4,No,RB10,5320,,0
2026 Early 1st,,PI,,6293,,,,5683,,0
Rashee Rice,WR18,WR,KCC,6285,24.9,No,WR18,5434,,0
Sam LaPorta,TE3,TE,DET,6233,24.2,No,TE3,5345,,0
DeVonta Smith,WR19,WR,PHI,6218,26.3,No,WR19,5317,,0
2025 Mid 1st,,PI,,6085,,,,5328,,0
Xavier Worthy,WR20,WR,KCC,6080,21.9,No,WR20,5131,,0
2027 Early 1st,,PI,,6078,,,,5454,,0
Kenneth Walker III,RB12,RB,SEA,5977,24.4,No,RB12,4876,,0
Jordan Addison,WR21,WR,MIN,5914,23.1,No,WR21,4952,,0
TreVeyon Henderson,RB13,RB,FA,5897,-1.0,Yes,RB13,4829,,0
Zay Flowers,WR22,WR,BAL,5861,24.5,No,WR22,4877,,0
Josh Jacobs,RB14,RB,GBP,5851,27.1,No,RB14,4746,,0
D.J. Moore,WR23,WR,CHI,5740,27.9,No,WR26,4676,,0
Jameson Williams,WR24,WR,DET,5719,24.0,No,WR25,4678,,0
DK Metcalf,WR25,WR,SEA,5694,27.2,No,WR23,4756,,0
Emeka Egbuka,WR26,WR,FA,5693.99,-1.0,Yes,WR24,4748,,0
Chase Brown,RB15,RB,CIN,5689,25.0,No,RB15,4614,,0
George Pickens,WR27,WR,PIT,5683,24.0,No,WR30,4541,,0
Quinshon Judkins,RB16,RB,FA,5676,-1.0,Yes,RB16,4612,,0
2026 Mid 1st,,PI,,5663,,,,4768,,0
Jaylen Waddle,WR28,WR,MIA,5662,26.3,No,WR27,4669,,0
Chris Olave,WR29,WR,NOS,5625,24.7,No,WR28,4656,,0
2025 Late 1st,,PI,,5617,,,,4705,,0
Patrick Mahomes,QB6,QB,KCC,5614,29.5,No,QB6,6907,,0
Christian McCaffrey,RB17,RB,SFO,5598,28.8,No,RB17,4570,,0
C.J. Stroud,QB7,QB,HOU,5517,23.4,No,QB8,6737,,0
Chuba Hubbard,RB18,RB,CAR,5516,25.7,No,RB19,4407,,0
Terry McLaurin,WR30,WR,WAS,5512,29.5,No,WR29,4578,,0
Justin Herbert,QB8,QB,LAC,5509,27.0,No,QB7,6756,,0
Luther Burden,WR31,WR,FA,5499,-1.0,Yes,WR31,4446,,0
2027 Mid 1st,,PI,,5497,,,,4666,,0
Derrick Henry,RB19,RB,BAL,5459,31.2,No,RB18,4424,,0
Caleb Williams,QB9,QB,CHI,5384,23.3,No,QB10,6676,,0
Drake Maye,QB10,QB,NEP,5349,22.5,No,QB9,6718,,0
Brandon Aiyuk,WR32,WR,SFO,5347,27.0,No,WR32,4425,,0
Bo Nix,QB11,QB,DEN,5313,25.0,No,QB11,6505,,0
Tyler Warren,TE4,TE,FA,5297,-1.0,Yes,TE4,4346,,0
2026 Late 1st,,PI,,5256,,,,4393,,0
Ricky Pearsall,WR33,WR,SFO,5233,24.5,No,WR33,4150,,0
Kaleb Johnson,RB20,RB,FA,5173,-1.0,Yes,RB20,4078,,0
Jalen McMillan,WR34,WR,TBB,5151,23.2,No,WR38,4033,,0
Jordan Love,QB12,QB,GBP,5149,26.3,No,QB12,6422,,0
T.J. Hockenson,TE5,TE,MIN,5148,27.7,No,TE5,4180,,0
Jayden Reed,WR35,WR,GBP,5144,24.8,No,WR34,4128,,0
Travis Hunter,WR36,WR,FA,5078,-1.0,Yes,WR35,4110,,0
2027 Late 1st,,PI,,5071,,,,4131,,0
Tyreek Hill,WR37,WR,MIA,5069,31.0,No,WR36,4061,,0
Mike Evans,WR38,WR,TBB,5059,31.5,No,WR37,4050,,0
David Montgomery,RB21,RB,DET,5058,27.8,No,RB21,3955,,0
Khalil Shakir,WR39,WR,BUF,5025,25.1,No,WR40,3973,,0
Joe Mixon,RB22,RB,HOU,5021,28.6,No,RB22,3953,,0
George Kittle,TE6,TE,SFO,5003,31.4,No,TE6,4041,,0
Jerry Jeudy,WR40,WR,CLE,4995,25.9,No,WR39,3996,,0
Keon Coleman,WR41,WR,BUF,4958,21.8,No,WR43,3896,,0
Josh Downs,WR42,WR,IND,4908,23.6,No,WR41,3935,,0
Cam Ward,QB13,QB,FA,4881,-1.0,Yes,QB19,5373,,0
Tyrone Tracy,RB23,RB,NYG,4861,25.3,No,RB23,3821,,0
Chris Godwin,WR43,WR,TBB,4858,29.0,No,WR42,3934,,0
Kyler Murray,QB14,QB,ARI,4843,27.6,No,QB13,5711,,0
2025 Early 2nd,,PI,,4718,,,,3957,,0
Colston Loveland,TE7,TE,FA,4666,-1.0,Yes,TE7,3743,,0
Zach Charbonnet,RB24,RB,SEA,4633,24.2,No,RB25,3627,,0
Alvin Kamara,RB25,RB,NOS,4613,29.6,No,RB24,3660,,0
Baker Mayfield,QB15,QB,TBB,4501,29.9,No,QB15,5467,,0
Dalton Kincaid,TE8,TE,BUF,4494,25.4,No,TE8,3626,,0
Brian Robinson,RB26,RB,WAS,4453,26.0,No,RB26,3489,,0
Tucker Kraft,TE9,TE,GBP,4397,24.3,No,TE9,3607,,0
Courtland Sutton,WR44,WR,DEN,4396,29.4,No,WR44,3475,,0
Michael Penix Jr.,QB16,QB,ATL,4393,24.8,No,QB17,5415,,0
Michael Pittman,WR45,WR,IND,4351,27.4,No,WR45,3454,,0
Shedeur Sanders,QB17,QB,FA,4312,-1.0,Yes,QB23,4567,,0
Brock Purdy,QB18,QB,SFO,4285,25.2,No,QB14,5702,,0
Trey Benson,RB27,RB,ARI,4235,22.6,No,RB27,3298,,0
J.J. McCarthy,QB19,QB,MIN,4206,22.1,No,QB16,5436,,0
Kyle Pitts,TE10,TE,ATL,4191,24.4,No,TE10,3426,,0
2026 Early 2nd,,PI,,4185,,,,3486,,0
2025 Mid 2nd,,PI,,4171,,,,3477,,0
Isiah Pacheco,RB28,RB,KCC,4147,26.0,No,RB31,3215,,0
James Conner,RB29,RB,ARI,4139,29.8,No,RB29,3235,,0
David Njoku,TE11,TE,CLE,4137,28.6,No,TE11,3408,,0
Isaiah Likely,TE12,TE,BAL,4096,24.9,No,TE12,3359,,0
Travis Etienne,RB30,RB,JAC,4083,26.1,No,RB28,3290,,0
Mark Andrews,TE13,TE,BAL,4032,29.5,No,TE13,3283,,0
Jauan Jennings,WR46,WR,SFO,3996,27.6,No,WR47,3181,,0
Matthew Golden,WR47,WR,FA,3983,-1.0,Yes,WR46,3432,,0
Tank Bigsby,RB31,RB,JAC,3907,23.5,No,RB33,3057,,0
Jonathon Brooks,RB32,RB,CAR,3902,21.6,No,RB36,2966,,0
Trevor Lawrence,QB20,QB,JAC,3899,25.4,No,QB18,5406,,0
Xavier Legette,WR48,WR,CAR,3883,24.1,No,WR48,3076,,0
Deebo Samuel,WR49,WR,WAS,3879,29.1,No,WR50,3027,,0
Jakobi Meyers,WR50,WR,LVR,3865,28.3,No,WR49,3074,,0
Najee Harris,RB33,RB,PIT,3860,27.0,No,RB32,3077,,0
Cam Skattebo,RB34,RB,FA,3855,-1.0,Yes,RB30,3229,,0
Tony Pollard,RB35,RB,TEN,3851,27.8,No,RB34,3023,,0
Anthony Richardson,QB21,QB,IND,3843,22.8,No,QB26,3966,,0
Tank Dell,WR51,WR,HOU,3842.99,25.4,No,WR52,2990,,0
Tyjae Spears,RB36,RB,TEN,3836,23.7,No,RB35,3022,,0
2027 Early 2nd,,PI,,3801,,,,3221,,0
J.K. Dobbins,RB37,RB,LAC,3794,26.2,No,RB37,2965,,0
D'Andre Swift,RB38,RB,CHI,3789,26.1,No,RB40,2946,,0
Jared Goff,QB22,QB,DET,3783,30.4,No,QB21,4995,,0
Davante Adams,WR52,WR,NYJ,3764,32.2,No,WR51,2995,,0
Rashid Shaheed,WR53,WR,NOS,3752,26.5,No,WR53,2980,,0
Rhamondre Stevenson,RB39,RB,NEP,3735,27.0,No,RB39,2950,,0
Braelon Allen,RB40,RB,NYJ,3715,21.1,No,RB40,3715,,0
2025 Late 2nd,,PI,,3686,,,,3059,,0
Jalen Coker,WR54,WR,CAR,3670,23.4,No,WR55,2910,,0
2026 Mid 2nd,,PI,,3663,,,,3172,,0
Jaylen Wright,RB41,RB,MIA,3651,21.9,No,RB41,2902,,0
Darnell Mooney,WR55,WR,ATL,3648,27.4,No,WR54,2926,,0
Cooper Kupp,WR56,WR,LAR,3633,31.7,No,WR57,2900,,0
Marvin Mims,WR57,WR,DEN,3630,23.0,No,WR58,2884,,0
Cedric Tillman,WR58,WR,CLE,3597,24.9,No,WR59,2874,,0
Cade Otton,TE14,TE,TBB,3585,25.9,No,TE14,2916,,0
Bryce Young,QB23,QB,CAR,3583,23.6,No,QB20,5011,,0
Rashod Bateman,WR59,WR,BAL,3576,25.3,No,WR60,2861,,0
Romeo Doubs,WR60,WR,GBP,3572,24.9,No,WR56,2906,,0
Jake Ferguson,TE15,TE,DAL,3552,26.1,No,TE15,2903,,0
Tre Harris,WR61,WR,FA,3547,-1.0,Yes,WR63,2708,,0
Jaylen Warren,RB42,RB,PIT,3545,26.3,No,RB42,2803,,0
Dak Prescott,QB24,QB,DAL,3540,31.6,No,QB22,4766,,0
Ollie Gordon,RB43,RB,FA,3490,-1.0,Yes,RB46,2733,,0
