Updated 02/24/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9977,,0
Justin Jefferson,WR2,WR,MIN,9998,25.7,No,WR2,9204,,0
Malik Nabers,WR3,WR,NYG,9208,21.6,No,WR3,8359,,0
Jahmyr Gibbs,RB1,RB,DET,9190,22.9,No,RB1,8263,,0
Bijan Robinson,RB2,RB,ATL,9058,23.1,No,RB2,8088,,0
Brock Bowers,TE1,TE,LVR,8715,22.2,No,TE1,8212,,0
CeeDee Lamb,WR4,WR,DAL,8391,25.9,No,WR4,7826,,0
Puka Nacua,WR5,WR,LAR,8214,23.7,No,WR5,7659,,0
Amon-Ra St. Brown,WR6,WR,DET,8169,25.3,No,WR7,7586,,0
Brian Thomas Jr.,WR7,WR,JAC,8155,22.4,No,WR6,7614,,0
Josh Allen,QB1,QB,BUF,7837,28.8,No,QB3,9992,,0
Ashton Jeanty,RB3,RB,FA,7600,-1.0,Yes,RB3,6886,,0
Nico Collins,WR8,WR,HOU,7477,25.9,No,WR8,6784,,0
Jayden Daniels,QB2,QB,WAS,7363,24.2,No,QB1,9998,,0
Drake London,WR9,WR,ATL,7359,23.6,No,WR9,6634,,0
Lamar Jackson,QB3,QB,BAL,7338,28.1,No,QB2,9993,,0
Saquon Barkley,RB4,RB,PHI,7295,28.0,No,RB4,6658,,0
Marvin Harrison Jr.,WR10,WR,ARI,7227,22.5,No,WR10,6578,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7171,23.0,No,WR11,6483,,0
Trey McBride,TE2,TE,ARI,7164,25.2,No,TE2,6515,,0
Ladd McConkey,WR12,WR,LAC,7085,23.3,No,WR12,6474,,0
2025 Early 1st,,PI,,7068,,,,6354,,0
Garrett Wilson,WR13,WR,NYJ,7027,24.6,No,WR13,6285,,0
De'Von Achane,RB5,RB,MIA,7021,23.4,No,RB5,6254,,0
A.J. Brown,WR14,WR,PHI,6934,27.6,No,WR14,6270,,0
Breece Hall,RB6,RB,NYJ,6851,23.7,No,RB6,5955,,0
Tetairoa McMillan,WR15,WR,FA,6714,-1.0,Yes,WR15,5954,,0
Bucky Irving,RB7,RB,TBB,6675,22.5,No,RB7,5666,,0
Joe Burrow,QB4,QB,CIN,6473,28.2,No,QB4,8344,,0
Tee Higgins,WR16,WR,CIN,6434,26.1,No,WR16,5634,,0
Jalen Hurts,QB5,QB,PHI,6420,26.6,No,QB5,8247,,0
Kyren Williams,RB8,RB,LAR,6412,24.5,No,RB8,5436,,0
