Updated 02/11/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9991,25.0,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9964,25.6,No,WR2,9282,,0
Jahmyr Gibbs,RB1,RB,DET,9140,22.9,No,RB1,8307,,0
Malik Nabers,WR3,WR,NYG,9119,21.5,Yes,WR3,8350,,0
Bijan Robinson,RB2,RB,ATL,8960,23.0,No,RB2,8037,,0
Brock Bowers,TE1,TE,LVR,8615,22.2,Yes,TE1,8174,,0
CeeDee Lamb,WR4,WR,DAL,8313,25.8,No,WR4,7761,,0
Puka Nacua,WR5,WR,LAR,8257,23.7,No,WR5,7636,,0
Brian Thomas Jr.,WR6,WR,JAC,8169,22.3,Yes,WR6,7635.99,,0
Amon-Ra St. Brown,WR7,WR,DET,8168,25.3,No,WR7,7634,,0
Josh Allen,QB1,QB,BUF,7870,28.7,No,QB1,9998,,0
Nico Collins,WR8,WR,HOU,7584,25.9,No,WR8,6859,,0
Lamar Jackson,QB2,QB,BAL,7391,28.1,No,QB3,9908,,0
Saquon Barkley,RB3,RB,PHI,7337,28.0,No,RB3,6719,,0
Jayden Daniels,QB3,QB,WAS,7333,24.2,Yes,QB2,9995,,0
Drake London,WR9,WR,ATL,7310,23.6,No,WR9,6605,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7148,23.0,No,WR12,6362,,0
De'Von Achane,RB4,RB,MIA,7143,23.3,No,RB4,6361.99,,0
Trey McBride,TE2,TE,ARI,7134,25.2,No,TE2,6507,,0
Marvin Harrison Jr.,WR11,WR,ARI,7093,22.5,Yes,WR11,6485,,0
2025 Early 1st,,PI,,7084,,,,6321,,0
Ladd McConkey,WR12,WR,LAC,7056,23.3,Yes,WR10,6501,,0
Garrett Wilson,WR13,WR,NYJ,6933,24.6,No,WR13,6265,,0
Breece Hall,RB5,RB,NYJ,6852,23.7,No,RB5,6071,,0
A.J. Brown,WR14,WR,PHI,6782,27.6,No,WR14,6073,,0
Bucky Irving,RB6,RB,TBB,6711,22.5,Yes,RB6,5767,,0
Jonathan Taylor,RB7,RB,IND,6446,26.1,No,RB7,5403,,0
Tee Higgins,WR15,WR,CIN,6399,26.1,No,WR15,5481,,0
Joe Burrow,QB4,QB,CIN,6386,28.2,No,QB4,8402,,0
Kyren Williams,RB8,RB,LAR,6339,24.5,No,RB8,5365,,0
2026 Early 1st,,PI,,6333,,,,5694,,0
James Cook,RB9,RB,BUF,6316,25.4,No,RB9,5294,,0
Jalen Hurts,QB5,QB,PHI,6304,26.5,No,QB5,7905,,0
Rashee Rice,WR16,WR,KCC,6298,24.8,No,WR16,5400,,0
Rome Odunze,WR17,WR,CHI,6200,22.7,Yes,WR17,5278,,0
DeVonta Smith,WR18,WR,PHI,6060,26.2,No,WR18,5169,,0
Sam LaPorta,TE3,TE,DET,6044,24.1,No,TE3,5208,,0
2025 Mid 1st,,PI,,6040,,,,5211,,0
2027 Early 1st,,PI,,5974,,,,5293.99,,0
Josh Jacobs,RB10,RB,GBP,5963,27.0,No,RB10,5002,,0
Jordan Addison,WR19,WR,MIN,5940,23.0,No,WR20,4937,,0
Zay Flowers,WR20,WR,BAL,5927,24.4,No,WR19,4954,,0
Xavier Worthy,WR21,WR,KCC,5870,21.8,Yes,WR21,4934,,0
Chase Brown,RB11,RB,CIN,5817,24.9,No,RB12,4623,,0
Kenneth Walker III,RB12,RB,SEA,5773,24.3,No,RB11,4665,,0
Jameson Williams,WR22,WR,DET,5685,23.9,No,WR24,4608,,0
2026 Mid 1st,,PI,,5668,,,,4745,,0
Patrick Mahomes,QB6,QB,KCC,5612,29.4,No,QB6,7199,,0
Chris Olave,WR23,WR,NOS,5580,24.6,No,WR23,4610,,0
D.J. Moore,WR24,WR,CHI,5579,27.8,No,WR22,4668,,0
DK Metcalf,WR25,WR,SEA,5575,27.2,No,WR26,4536,,0
Jaylen Waddle,WR26,WR,MIA,5559,26.2,No,WR25,4579,,0
Terry McLaurin,WR27,WR,WAS,5550,29.4,No,WR27,4521,,0
Christian McCaffrey,RB13,RB,SFO,5537,28.7,No,RB13,4468,,0
George Pickens,WR28,WR,PIT,5536.99,23.9,No,WR28,4467.99,,0
2025 Late 1st,,PI,,5512,,,,4578.99,,0
Derrick Henry,RB14,RB,BAL,5494,31.1,No,RB14,4435,,0
C.J. Stroud,QB7,QB,HOU,5489,23.4,No,QB10,6675,,0
2027 Mid 1st,,PI,,5432,,,,4548,,0
Justin Herbert,QB8,QB,LAC,5361,26.9,No,QB7,6890,,0
Brandon Aiyuk,WR29,WR,SFO,5337,26.9,No,WR29,4363,,0
Chuba Hubbard,RB15,RB,CAR,5296,25.7,No,RB15,4294,,0
Caleb Williams,QB9,QB,CHI,5274,23.2,Yes,QB9,6678,,0
2026 Late 1st,,PI,,5233,,,,4354,,0
Drake Maye,QB10,QB,NEP,5225,22.4,Yes,QB8,6866,,0
Bo Nix,QB11,QB,DEN,5176,25.0,Yes,QB11,6506,,0
Jayden Reed,WR30,WR,GBP,5148,24.8,No,WR30,4029,,0
T.J. Hockenson,TE4,TE,MIN,5142,27.6,No,TE4,4244,,0
David Montgomery,RB16,RB,DET,5141,27.7,No,RB16,4043,,0
Jalen McMillan,WR31,WR,TBB,5130,23.2,Yes,WR31,4027,,0
Jordan Love,QB12,QB,GBP,5096,26.3,No,QB12,6290,,0
Josh Downs,WR32,WR,IND,5007,23.5,No,WR35,3906,,0
George Kittle,TE5,TE,SFO,4994,31.3,No,TE5,4045,,0
Joe Mixon,RB17,RB,HOU,4971,28.6,No,RB17,3894,,0
Mike Evans,WR33,WR,TBB,4966,31.5,No,WR32,4024,,0
Tyrone Tracy,RB18,RB,NYG,4957,25.2,Yes,RB18,3833,,0
Keon Coleman,WR34,WR,BUF,4954,21.7,Yes,WR37,3860,,0
Jerry Jeudy,WR35,WR,CLE,4938,25.8,No,WR33,3999,,0
2027 Late 1st,,PI,,4927,,,,4021,,0
Tyreek Hill,WR36,WR,MIA,4924,31.0,No,WR34,3960,,0
Ricky Pearsall,WR37,WR,SFO,4843,24.4,Yes,WR36,3903,,0
Khalil Shakir,WR38,WR,BUF,4838,25.0,No,WR38,3858,,0
Chris Godwin,WR39,WR,TBB,4804,29.0,No,WR39,3807,,0
Brian Robinson,RB19,RB,WAS,4726,25.9,No,RB19,3766,,0
Zach Charbonnet,RB20,RB,SEA,4722,24.1,No,RB20,3648,,0
Kyler Murray,QB13,QB,ARI,4720,27.5,No,QB13,5505,,0
Alvin Kamara,RB21,RB,NOS,4606,29.6,No,RB21,3606,,0
2025 Early 2nd,,PI,,4560,,,,3888,,0
Isiah Pacheco,RB22,RB,KCC,4484,25.9,No,RB22,3541,,0
Tucker Kraft,TE6,TE,GBP,4461,24.3,No,TE6,3601,,0
Courtland Sutton,WR40,WR,DEN,4388,29.3,No,WR40,3531,,0
Baker Mayfield,QB14,QB,TBB,4365,29.8,No,QB15,5418,,0
Dalton Kincaid,TE7,TE,BUF,4345,25.3,No,TE7,3537,,0
Michael Pittman,WR41,WR,IND,4277,27.4,No,WR41,3274,,0
Brock Purdy,QB15,QB,SFO,4245,25.1,No,QB14,5491,,0
Mark Andrews,TE8,TE,BAL,4141,29.4,No,TE8,3335,,0
James Conner,RB23,RB,ARI,4101,29.8,No,RB24,3146,,0
Travis Etienne,RB24,RB,JAC,4092,26.0,No,RB23,3210,,0
Kyle Pitts,TE9,TE,ATL,4081,24.4,No,TE9,3220,,0
Michael Penix Jr.,QB16,QB,ATL,4061,24.8,Yes,QB17,5322,,0
Trey Benson,RB25,RB,ARI,4053,22.6,Yes,RB25,3076,,0
2025 Mid 2nd,,PI,,4051,,,,3325,,0
2026 Early 2nd,,PI,,4040,,,,3312,,0
David Njoku,TE10,TE,CLE,4006,28.6,No,TE10,3197,,0
J.J. McCarthy,QB17,QB,MIN,3992,22.0,Yes,QB18,5178,,0
Jonathon Brooks,RB26,RB,CAR,3967,21.6,Yes,RB30,2990,,0
Anthony Richardson,QB18,QB,IND,3954,22.7,No,QB24,3990,,0
Xavier Legette,WR42,WR,CAR,3931,24.0,Yes,WR42,3074,,0
Isaiah Likely,TE11,TE,BAL,3918,24.8,No,TE11,3181,,0
Tank Bigsby,RB27,RB,JAC,3897,23.4,No,RB26,3020,,0
Najee Harris,RB28,RB,PIT,3888,26.9,No,RB29,3002,,0
J.K. Dobbins,RB29,RB,LAC,3883,26.2,No,RB27,3008,,0
Tyjae Spears,RB30,RB,TEN,3852,23.6,No,RB28,3007,,0
Tony Pollard,RB31,RB,TEN,3851,27.8,No,RB32,2963,,0
Tank Dell,WR43,WR,HOU,3847,25.3,No,WR46,2959,,0
D'Andre Swift,RB32,RB,CHI,3836,26.1,No,RB31,2976,,0
Jared Goff,QB19,QB,DET,3809,30.3,No,QB20,4908,,0
Davante Adams,WR44,WR,NYJ,3807,32.1,No,WR43,2987,,0
Darnell Mooney,WR45,WR,ATL,3748,27.3,No,WR47,2953,,0
Jakobi Meyers,WR46,WR,LVR,3746,28.2,No,WR44,2985,,0
Jauan Jennings,WR47,WR,SFO,3737,27.6,No,WR45,2971,,0
Braelon Allen,RB33,RB,NYJ,3728,21.0,Yes,RB34,2909,,0
Rhamondre Stevenson,RB34,RB,NEP,3722,27.0,No,RB33,2927,,0
Trevor Lawrence,QB20,QB,JAC,3676,25.4,No,QB16,5367,,0
Cade Otton,TE12,TE,TBB,3669,25.8,No,TE12,2993,,0
2027 Early 2nd,,PI,,3640,,,,3089,,0
Deebo Samuel,WR48,WR,SFO,3612,29.1,No,WR48,2944,,0
Rashid Shaheed,WR49,WR,NOS,3609,26.4,No,WR52,2834,,0
2026 Mid 2nd,,PI,,3599,,,,3030,,0
Jalen Coker,WR50,WR,CAR,3584,23.3,Yes,WR51,2846,,0
Cooper Kupp,WR51,WR,LAR,3581,31.6,No,WR54,2826,,0
2025 Late 2nd,,PI,,3562,,,,2962.99,,0
Rashod Bateman,WR52,WR,BAL,3542,25.2,No,WR50,2853,,0
Romeo Doubs,WR53,WR,GBP,3531,24.8,No,WR53,2827,,0
Marvin Mims,WR54,WR,DEN,3520,22.9,No,WR49,2854,,0
Cedric Tillman,WR55,WR,CLE,3499,24.8,No,WR56,2771,,0
Blake Corum,RB35,RB,LAR,3471,24.2,Yes,RB37,2734,,0
Quentin Johnston,WR56,WR,LAC,3440,23.4,No,WR55,2801,,0
Jaylen Wright,RB36,RB,MIA,3436,21.9,Yes,RB36,2751,,0
Jaylen Warren,RB37,RB,PIT,3431,26.3,No,RB35,2769,,0
Rachaad White,RB38,RB,TBB,3430,26.1,No,RB38,2703,,0
Tua Tagovailoa,QB21,QB,MIA,3421,26.9,No,QB22,4320,,0
Jake Ferguson,TE13,TE,DAL,3406,26.1,No,TE13,2825.99,,0
Adonai Mitchell,WR57,WR,IND,3391,22.3,Yes,WR57,2761,,0
Aaron Jones,RB39,RB,MIN,3370,30.2,No,RB39,2685,,0
Bryce Young,QB22,QB,CAR,3358,23.6,No,QB19,5125,,0
Travis Kelce,TE14,TE,KCC,3356,35.4,No,TE17,2688,,0
Cole Kmet,TE15,TE,CHI,3334,25.9,No,TE15,2721,,0
Jonnu Smith,TE16,TE,MIA,3332,29.5,No,TE16,2715,,0
Pat Freiermuth,TE17,TE,PIT,3304,26.3,No,TE14,2730,,0
2026 Late 2nd,,PI,,3292,,,,2756,,0
Dak Prescott,QB23,QB,DAL,3281,31.5,No,QB21,4405,,0
Calvin Ridley,WR58,WR,TEN,3272,30.1,No,WR58,2635,,0
