Updated 02/07/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9992,25.6,No,WR2,9302,,0
Jahmyr Gibbs,RB1,RB,DET,9131,22.9,No,RB1,8310,,0
Malik Nabers,WR3,WR,NYG,9062,21.5,Yes,WR3,8323,,0
Bijan Robinson,RB2,RB,ATL,8968,23.0,No,RB2,8129,,0
Brock Bowers,TE1,TE,LVR,8697,22.2,Yes,TE1,8197,,0
CeeDee Lamb,WR4,WR,DAL,8237,25.8,No,WR4,7701,,0
Puka Nacua,WR5,WR,LAR,8210,23.7,No,WR7,7597,,0
Brian Thomas Jr.,WR6,WR,JAC,8205,22.3,Yes,WR5,7625,,0
Amon-Ra St. Brown,WR7,WR,DET,8163,25.3,No,WR6,7611,,0
Josh Allen,QB1,QB,BUF,7843,28.7,No,QB2,9993.99,,0
Nico Collins,WR8,WR,HOU,7579,25.9,No,WR8,6849,,0
Lamar Jackson,QB2,QB,BAL,7414,28.1,No,QB3,9963,,0
Jayden Daniels,QB3,QB,WAS,7345,24.1,Yes,QB1,9999,,0
Drake London,WR9,WR,ATL,7339,23.5,No,WR9,6627,,0
Saquon Barkley,RB3,RB,PHI,7315,28.0,No,RB3,6753,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7162,23.0,No,WR12,6376,,0
De'Von Achane,RB4,RB,MIA,7139,23.3,No,RB4,6347,,0
Marvin Harrison Jr.,WR11,WR,ARI,7129,22.5,Yes,WR10,6525,,0
Trey McBride,TE2,TE,ARI,7081,25.2,No,TE2,6516,,0
2025 Early 1st,,PI,,7079,,,,6382,,0
Ladd McConkey,WR12,WR,LAC,7041,23.3,Yes,WR11,6488,,0
Garrett Wilson,WR13,WR,NYJ,6927,24.5,No,WR13,6272,,0
Breece Hall,RB5,RB,NYJ,6853,23.7,No,RB5,6070,,0
A.J. Brown,WR14,WR,PHI,6796,27.6,No,WR14,6075,,0
Bucky Irving,RB6,RB,TBB,6752,22.5,Yes,RB6,5773,,0
Jonathan Taylor,RB7,RB,IND,6496,26.0,No,RB7,5456,,0
Tee Higgins,WR15,WR,CIN,6389,26.0,No,WR15,5463,,0
Joe Burrow,QB4,QB,CIN,6386,28.2,No,QB4,8404,,0
