Updated 01/24/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,24.9,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9977,25.6,No,WR2,9369,,0
Jahmyr Gibbs,RB1,RB,DET,9114,22.8,No,RB1,8274,,0
Bijan Robinson,RB2,RB,ATL,8958,23.0,No,RB2,8090,,0
Malik Nabers,WR3,WR,NYG,8755,21.5,Yes,WR3,8196,,0
Brock Bowers,TE1,TE,LVR,8739,22.1,Yes,TE1,8142,,0
CeeDee Lamb,WR4,WR,DAL,8393,25.8,No,WR4,7861,,0
Puka Nacua,WR5,WR,LAR,8356,23.6,No,WR5,7709,,0
Brian Thomas Jr.,WR6,WR,JAC,8240,22.3,Yes,WR7,7611,,0
Amon-Ra St. Brown,WR7,WR,DET,8211,25.2,No,WR6,7702,,0
Josh Allen,QB1,QB,BUF,7827,28.7,No,QB1,9995,,0
Nico Collins,WR8,WR,HOU,7551,25.8,No,WR8,6955,,0
Lamar Jackson,QB2,QB,BAL,7487,28.0,No,QB3,9957,,0
Drake London,WR9,WR,ATL,7316,23.5,No,WR9,6626,,0
Saquon Barkley,RB3,RB,PHI,7308,28.0,No,RB3,6705,,0
Jayden Daniels,QB3,QB,WAS,7264,24.1,Yes,QB2,9976,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7201,22.9,No,WR11,6446,,0
Trey McBride,TE2,TE,ARI,7184,25.2,No,TE2,6540,,0
De'Von Achane,RB4,RB,MIA,7149,23.3,No,RB4,6421,,0
2025 Early 1st,,PI,,7127,,,,6393,,0
Marvin Harrison Jr.,WR11,WR,ARI,7102,22.4,Yes,WR10,6448,,0
Ladd McConkey,WR12,WR,LAC,7056,23.2,Yes,WR12,6434,,0
Garrett Wilson,WR13,WR,NYJ,7010,24.5,No,WR13,6315,,0
A.J. Brown,WR14,WR,PHI,6897,27.6,No,WR14,6207,,0
Breece Hall,RB5,RB,NYJ,6816,23.6,No,RB5,6057,,0
