Updated 05/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9982,,0
Justin Jefferson,WR2,WR,MIN,9987,25.9,No,WR2,9442,,0
Malik Nabers,WR3,WR,NYG,9572,21.8,No,WR3,8709,,0
Bijan Robinson,RB1,RB,ATL,9233,23.3,No,RB1,8248,,0
Jahmyr Gibbs,RB2,RB,DET,9153,23.2,No,RB2,8171,,0
Brock Bowers,TE1,TE,LVR,8794,22.4,No,TE1,8194,,0
Ashton Jeanty,RB3,RB,LVR,8558,21.5,Yes,RB3,7869,,0
CeeDee Lamb,WR4,WR,DAL,8541,26.1,No,WR4,7933,,0
Brian Thomas Jr.,WR5,WR,JAC,8199,22.6,No,WR5,7694,,0
Amon-Ra St. Brown,WR6,WR,DET,8081,25.6,No,WR6,7497,,0
Puka Nacua,WR7,WR,LAR,7935,24.0,No,WR7,7362,,0
Josh Allen,QB1,QB,BUF,7834,29.0,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7618,24.4,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7335,28.4,No,QB3,9453,,0
Nico Collins,WR8,WR,HOU,7326,26.2,No,WR9,6553,,0
Drake London,WR9,WR,ATL,7303,23.8,No,WR8,6562,,0
Marvin Harrison Jr.,WR10,WR,ARI,7271,22.8,No,WR11,6502,,0
Saquon Barkley,RB4,RB,PHI,7260,28.3,No,RB4,6483,,0
Trey McBride,TE2,TE,ARI,7247,25.5,No,TE2,6523,,0
Ladd McConkey,WR11,WR,LAC,7102,23.6,No,WR10,6503,,0
2025 Early 1st,,PI,,6994,,,,6362,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6962,23.3,No,WR12,6292,,0
Omarion Hampton,RB5,RB,LAC,6846,22.2,Yes,RB5,6259,,0
De'Von Achane,RB6,RB,MIA,6753,23.6,No,RB6,5990,,0
Garrett Wilson,WR13,WR,NYJ,6656,24.8,No,WR13,5982,,0
