Updated 02/15/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9977,,0
Justin Jefferson,WR2,WR,MIN,9991,25.7,No,WR2,9277,,0
Jahmyr Gibbs,RB1,RB,DET,9225,22.9,No,RB1,8318,,0
Malik Nabers,WR3,WR,NYG,9085,21.6,No,WR3,8317,,0
Bijan Robinson,RB2,RB,ATL,8997,23.0,No,RB2,8029,,0
Brock Bowers,TE1,TE,LVR,8653,22.2,No,TE1,8165,,0
CeeDee Lamb,WR4,WR,DAL,8374,25.8,No,WR4,7819,,0
Puka Nacua,WR5,WR,LAR,8255,23.7,No,WR6,7680,,0
Amon-Ra St. Brown,WR6,WR,DET,8201,25.3,No,WR7,7654,,0
Brian Thomas Jr.,WR7,WR,JAC,8193,22.4,No,WR5,7722,,0
Josh Allen,QB1,QB,BUF,7850,28.7,No,QB1,9991,,0
Ashton Jeanty,RB3,RB,FA,7520,-1.0,Yes,RB3,6910,,0
Nico Collins,WR8,WR,HOU,7518,25.9,No,WR8,6870,,0
Lamar Jackson,QB2,QB,BAL,7401,28.1,No,QB3,9928,,0
Saquon Barkley,RB4,RB,PHI,7339,28.0,No,RB4,6608,,0
Drake London,WR9,WR,ATL,7327,23.6,No,WR9,6692,,0
Jayden Daniels,QB3,QB,WAS,7304,24.2,No,QB2,9990,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7178,23.0,No,WR12,6466,,0
Marvin Harrison Jr.,WR11,WR,ARI,7155,22.5,No,WR11,6511,,0
De'Von Achane,RB5,RB,MIA,7142,23.3,No,RB5,6320,,0
Trey McBride,TE2,TE,ARI,7134,25.2,No,TE2,6516,,0
Ladd McConkey,WR12,WR,LAC,7081,23.3,No,WR10,6535,,0
2025 Early 1st,,PI,,7074,,,,6323,,0
Garrett Wilson,WR13,WR,NYJ,6962,24.6,No,WR13,6294,,0
Tetairoa McMilan,WR14,WR,FA,6950,-1.0,Yes,WR14,6293,,0
A.J. Brown,WR15,WR,PHI,6873,27.6,No,WR15,6170,,0
Breece Hall,RB6,RB,NYJ,6866,23.7,No,RB6,6003,,0
Bucky Irving,RB7,RB,TBB,6693,22.5,No,RB7,5717,,0
Omarion Hampton,RB8,RB,FA,6433,-1.0,Yes,RB8,5524,,0
Joe Burrow,QB4,QB,CIN,6425,28.2,No,QB4,8360,,0
Tee Higgins,WR16,WR,CIN,6414,26.1,No,WR16,5556,,0
Kyren Williams,RB9,RB,LAR,6399,24.5,No,RB10,5373,,0
Jonathan Taylor,RB10,RB,IND,6388,26.1,No,RB9,5436,,0
Rashee Rice,WR17,WR,KCC,6357,24.8,No,WR17,5396,,0
Jalen Hurts,QB5,QB,PHI,6331,26.5,No,QB5,8103,,0
2026 Early 1st,,PI,,6317,,,,5730,,0
James Cook,RB11,RB,BUF,6312,25.4,No,RB11,5318,,0
Rome Odunze,WR18,WR,CHI,6251,22.7,No,WR18,5342,,0
TreVeyon Henderson,RB12,RB,FA,6201,-1.0,Yes,RB12,5188,,0
DeVonta Smith,WR19,WR,PHI,6151,26.2,No,WR19,5236,,0
Sam LaPorta,TE3,TE,DET,6133,24.1,No,TE3,5272,,0
2025 Mid 1st,,PI,,6039,,,,5264,,0
Xavier Worthy,WR20,WR,KCC,5977,21.8,No,WR20,5041,,0
2027 Early 1st,,PI,,5964,,,,5410,,0
Zay Flowers,WR21,WR,BAL,5960,24.4,No,WR21,4978,,0
Josh Jacobs,RB13,RB,GBP,5956,27.0,No,RB13,4949,,0
Jordan Addison,WR22,WR,MIN,5944,23.0,No,WR22,4950,,0
Chase Brown,RB14,RB,CIN,5862,24.9,No,RB16,4600,,0
Kenneth Walker III,RB15,RB,SEA,5840,24.3,No,RB14,4718,,0
Tyler Warren,TE4,TE,FA,5827,-1.0,Yes,TE4,4966,,0
Quinshon Judkins,RB16,RB,FA,5740,-1.0,Yes,RB15,4636,,0
Luther Burden,WR23,WR,FA,5737,-1.0,Yes,WR23,4677,,0
Jameson Williams,WR24,WR,DET,5686,23.9,No,WR28,4575,,0
Kaleb Johnson,RB17,RB,FA,5668,-1.0,Yes,RB19,4400,,0
Emeka Egbuka,WR25,WR,FA,5662,-1.0,Yes,WR27,4612,,0
2026 Mid 1st,,PI,,5625,,,,4764,,0
DK Metcalf,WR26,WR,SEA,5617,27.2,No,WR29,4562,,0
D.J. Moore,WR27,WR,CHI,5613,27.8,No,WR24,4672,,0
Chris Olave,WR28,WR,NOS,5594,24.6,No,WR25,4635.99,,0
Jaylen Waddle,WR29,WR,MIA,5580,26.2,No,WR26,4613,,0
Patrick Mahomes,QB6,QB,KCC,5575,29.4,No,QB6,7088,,0
Christian McCaffrey,RB18,RB,SFO,5574,28.7,No,RB18,4462,,0
Terry McLaurin,WR30,WR,WAS,5564,29.4,No,WR30,4531,,0
2025 Late 1st,,PI,,5550,,,,4540,,0
Derrick Henry,RB19,RB,BAL,5510,31.1,No,RB17,4471,,0
Travis Hunter,WR31,WR,FA,5507,-1.0,Yes,WR31,4478,,0
George Pickens,WR32,WR,PIT,5505,24.0,No,WR33,4413,,0
C.J. Stroud,QB7,QB,HOU,5477,23.4,No,QB9,6688,,0
2027 Mid 1st,,PI,,5460,,,,4557,,0
Brandon Aiyuk,WR33,WR,SFO,5410,26.9,No,WR32,4426,,0
Justin Herbert,QB8,QB,LAC,5394,26.9,No,QB7,6858,,0
Chuba Hubbard,RB20,RB,CAR,5376,25.7,No,RB20,4315,,0
Caleb Williams,QB9,QB,CHI,5294,23.2,No,QB10,6678,,0
Drake Maye,QB10,QB,NEP,5262,22.5,No,QB8,6848,,0
2026 Late 1st,,PI,,5258,,,,4334,,0
Colston Loveland,TE5,TE,FA,5202,-1.0,Yes,TE7,3939,,0
Bo Nix,QB11,QB,DEN,5186,25.0,No,QB11,6495,,0
David Montgomery,RB21,RB,DET,5140,27.7,No,RB21,4006,,0
Jordan Love,QB12,QB,GBP,5120,26.3,No,QB12,6355,,0
Jayden Reed,WR34,WR,GBP,5115,24.8,No,WR35,4032,,0
Jalen McMillan,WR35,WR,TBB,5112,23.2,No,WR36,4002,,0
T.J. Hockenson,TE6,TE,MIN,5108,27.6,No,TE5,4193,,0
Cam Ward,QB13,QB,FA,5087,-1.0,Yes,QB15,5563,,0
Josh Downs,WR36,WR,IND,5038,23.5,No,WR39,3965,,0
George Kittle,TE7,TE,SFO,5013,31.4,No,TE6,4042,,0
Joe Mixon,RB22,RB,HOU,4999,28.6,No,RB22,3919,,0
Jerry Jeudy,WR37,WR,CLE,4997,25.8,No,WR34,4037,,0
