Updated 05/04/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9997,25.9,No,WR2,9517,,0
Malik Nabers,WR3,WR,NYG,9461,21.8,No,WR3,8650,,0
Bijan Robinson,RB1,RB,ATL,9185,23.2,No,RB1,8211,,0
Jahmyr Gibbs,RB2,RB,DET,9179,23.1,No,RB2,8187,,0
Brock Bowers,TE1,TE,LVR,8845,22.4,No,TE1,8208,,0
Ashton Jeanty,RB3,RB,LVR,8554,21.4,Yes,RB3,7742,,0
CeeDee Lamb,WR4,WR,DAL,8419,26.1,No,WR4,7892,,0
Brian Thomas Jr.,WR5,WR,JAC,8198,22.6,No,WR5,7572,,0
Amon-Ra St. Brown,WR6,WR,DET,8083,25.5,No,WR6,7553,,0
Puka Nacua,WR7,WR,LAR,7957,23.9,No,WR7,7379,,0
Josh Allen,QB1,QB,BUF,7912,29.0,No,QB2,9997,,0
Jayden Daniels,QB2,QB,WAS,7590,24.4,No,QB1,9998.99,,0
Saquon Barkley,RB4,RB,PHI,7360,28.2,No,RB4,6663,,0
Lamar Jackson,QB3,QB,BAL,7334,28.3,No,QB3,9419,,0
Trey McBride,TE2,TE,ARI,7330,25.4,No,TE2,6447,,0
Drake London,WR8,WR,ATL,7311,23.8,No,WR8,6453,,0
Nico Collins,WR9,WR,HOU,7291,26.1,No,WR9,6445,,0
Marvin Harrison Jr.,WR10,WR,ARI,7161,22.7,No,WR10,6420,,0
Ladd McConkey,WR11,WR,LAC,7097,23.5,No,WR12,6347,,0
2025 Early 1st,,PI,,7014,,,,6346.99,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6988,23.2,No,WR11,6350,,0
Omarion Hampton,RB5,RB,LAC,6764,22.1,Yes,RB5,6216,,0
De'Von Achane,RB6,RB,MIA,6761,23.6,No,RB6,6044,,0
A.J. Brown,WR13,WR,PHI,6749,27.8,No,WR15,6029,,0
Garrett Wilson,WR14,WR,NYJ,6728,24.8,No,WR14,6041,,0
Travis Hunter,WR15,WR,JAC,6720,22.0,Yes,WR13,6130,,0
Joe Burrow,QB4,QB,CIN,6482,28.4,No,QB4,8307,,0
Bucky Irving,RB7,RB,TBB,6480,22.7,No,RB8,5577,,0
Breece Hall,RB8,RB,NYJ,6416,23.9,No,RB7,5599,,0
TreVeyon Henderson,RB9,RB,NEP,6408,22.5,Yes,RB9,5563,,0
Jalen Hurts,QB5,QB,PHI,6368,26.7,No,QB5,7956,,0
Tee Higgins,WR16,WR,CIN,6346,26.3,No,WR17,5455,,0
2026 Early 1st,,PI,,6343,,,,5709,,0
Sam LaPorta,TE3,TE,DET,6342.99,24.3,No,TE3,5481,,0
Tetairoa McMillan,WR17,WR,CAR,6309,22.1,Yes,WR16,5550,,0
Jonathan Taylor,RB10,RB,IND,6300,26.3,No,RB10,5510,,0
Quinshon Judkins,RB11,RB,CLE,6287,21.5,Yes,RB11,5314,,0
2027 Early 1st,,PI,,6248,,,,5549.99,,0
Rashee Rice,WR18,WR,KCC,6209,25.0,No,WR18,5321,,0
Kyren Williams,RB12,RB,LAR,6203,24.7,No,RB12,5252,,0
Rome Odunze,WR19,WR,CHI,6197,22.9,No,WR20,5269,,0
DeVonta Smith,WR20,WR,PHI,6132,26.5,No,WR19,5287,,0
2025 Mid 1st,,PI,,6131,,,,5389,,0
James Cook,RB13,RB,BUF,5885,25.6,No,RB13,4886,,0
Zay Flowers,WR21,WR,BAL,5737,24.6,No,WR23,4730,,0
Chase Brown,RB14,RB,CIN,5700,25.1,No,RB16,4741,,0
Kenneth Walker III,RB15,RB,SEA,5694,24.5,No,RB14,4755,,0
Jordan Addison,WR22,WR,MIN,5693,23.3,No,WR22,4735,,0
Kaleb Johnson,RB16,RB,PIT,5665,21.7,Yes,RB18,4663,,0
Xavier Worthy,WR23,WR,KCC,5654,22.0,No,WR21,4776,,0
Josh Jacobs,RB17,RB,GBP,5643,27.2,No,RB15,4746,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.6,No,QB6,7228,,0
Christian McCaffrey,RB18,RB,SFO,5617,28.9,No,RB17,4669,,0
Emeka Egbuka,WR24,WR,TBB,5606,22.6,Yes,WR24,4727,,0
