Updated 03/23/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.8,No,WR2,9464,,0
Ja'Marr Chase,WR2,WR,CIN,9993,25.0,No,WR1,9989,,0
Malik Nabers,WR3,WR,NYG,9387,21.6,No,WR3,8454,,0
Jahmyr Gibbs,RB1,RB,DET,9144,23.0,No,RB1,8170,,0
Bijan Robinson,RB2,RB,ATL,8997,23.1,No,RB2,8151,,0
Brock Bowers,TE1,TE,LVR,8734,22.3,No,TE1,8125,,0
CeeDee Lamb,WR4,WR,DAL,8434,26.0,No,WR4,7882,,0
Brian Thomas Jr.,WR5,WR,JAC,8315,22.4,No,WR5,7738,,0
Puka Nacua,WR6,WR,LAR,8241,23.8,No,WR7,7617,,0
Amon-Ra St. Brown,WR7,WR,DET,8178,25.4,No,WR6,7663,,0
Josh Allen,QB1,QB,BUF,7927,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7649,-1.0,Yes,RB3,6962,,0
Jayden Daniels,QB2,QB,WAS,7541,24.2,No,QB2,9996,,0
Saquon Barkley,RB4,RB,PHI,7507,28.1,No,RB4,6720,,0
Nico Collins,WR8,WR,HOU,7434,26.0,No,WR8,6725,,0
Drake London,WR9,WR,ATL,7376,23.7,No,WR9,6700,,0
Lamar Jackson,QB3,QB,BAL,7350,28.2,No,QB3,9761,,0
Marvin Harrison Jr.,WR10,WR,ARI,7251,22.6,No,WR11,6503,,0
Trey McBride,TE2,TE,ARI,7195,25.3,No,TE2,6483,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7169,23.1,No,WR10,6529,,0
2025 Early 1st,,PI,,7068,,,,6396,,0
Ladd McConkey,WR12,WR,LAC,7024,23.4,No,WR12,6395.99,,0
Garrett Wilson,WR13,WR,NYJ,6958,24.7,No,WR13,6262,,0
A.J. Brown,WR14,WR,PHI,6919,27.7,No,WR14,6236,,0
De'Von Achane,RB5,RB,MIA,6916,23.4,No,RB5,6116,,0
Breece Hall,RB6,RB,NYJ,6732,23.8,No,RB6,5847,,0
Bucky Irving,RB7,RB,TBB,6622,22.6,No,RB7,5613,,0
Joe Burrow,QB4,QB,CIN,6527,28.3,No,QB4,8370,,0
Jalen Hurts,QB5,QB,PHI,6465,26.6,No,QB5,8087,,0
Tee Higgins,WR15,WR,CIN,6446,26.2,No,WR15,5741,,0
Jonathan Taylor,RB8,RB,IND,6440,26.2,No,RB8,5474,,0
Kyren Williams,RB9,RB,LAR,6408,24.6,No,RB10,5424,,0
Omarion Hampton,RB10,RB,FA,6355,-1.0,Yes,RB9,5470,,0
2026 Early 1st,,PI,,6350,,,,5700,,0
Rashee Rice,WR16,WR,KCC,6284,24.9,No,WR17,5438,,0
Rome Odunze,WR17,WR,CHI,6273,22.8,No,WR16,5465,,0
DeVonta Smith,WR18,WR,PHI,6271,26.4,No,WR19,5411,,0
James Cook,RB11,RB,BUF,6265,25.5,No,RB11,5289,,0
Sam LaPorta,TE3,TE,DET,6249,24.2,No,TE3,5408,,0
Tetairoa McMillan,WR19,WR,FA,6248,-1.0,Yes,WR18,5415,,0
2025 Mid 1st,,PI,,6177,,,,5390,,0
2027 Early 1st,,PI,,6115,,,,5407.99,,0
TreVeyon Henderson,RB12,RB,FA,5908,-1.0,Yes,RB12,4892,,0
