Updated 04/09/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9983,,0
Justin Jefferson,WR2,WR,MIN,9998,25.8,No,WR2,9460,,0
Malik Nabers,WR3,WR,NYG,9429,21.7,No,WR3,8517,,0
Jahmyr Gibbs,RB1,RB,DET,9102,23.0,No,RB1,8177,,0
Bijan Robinson,RB2,RB,ATL,9008,23.2,No,RB2,8138,,0
Brock Bowers,TE1,TE,LVR,8784,22.3,No,TE1,8150,,0
CeeDee Lamb,WR4,WR,DAL,8449,26.0,No,WR4,7839,,0
Brian Thomas Jr.,WR5,WR,JAC,8338,22.5,No,WR5,7744,,0
Amon-Ra St. Brown,WR6,WR,DET,8180,25.4,No,WR6,7579,,0
Puka Nacua,WR7,WR,LAR,8131,23.9,No,WR7,7502,,0
Josh Allen,QB1,QB,BUF,7945,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7730,-1.0,Yes,RB3,7077,,0
Jayden Daniels,QB2,QB,WAS,7665,24.3,No,QB2,9988,,0
Nico Collins,WR8,WR,HOU,7398,26.0,No,WR8,6644,,0
Lamar Jackson,QB3,QB,BAL,7395,28.2,No,QB3,9662,,0
Saquon Barkley,RB4,RB,PHI,7361,28.2,No,RB4,6558,,0
Drake London,WR9,WR,ATL,7299,23.7,No,WR9,6573,,0
Marvin Harrison Jr.,WR10,WR,ARI,7230,22.6,No,WR10,6550,,0
Trey McBride,TE2,TE,ARI,7198,25.4,No,TE2,6551,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7167,23.1,No,WR11,6458,,0
2025 Early 1st,,PI,,7084,,,,6362,,0
Ladd McConkey,WR12,WR,LAC,7083,23.4,No,WR12,6418,,0
Garrett Wilson,WR13,WR,NYJ,6953,24.7,No,WR13,6190,,0
De'Von Achane,RB5,RB,MIA,6886,23.5,No,RB5,6159,,0
A.J. Brown,WR14,WR,PHI,6830,27.8,No,WR14,6167,,0
Bucky Irving,RB6,RB,TBB,6650,22.6,No,RB7,5732,,0
Breece Hall,RB7,RB,NYJ,6590,23.8,No,RB6,5731.99,,0
Joe Burrow,QB4,QB,CIN,6543,28.3,No,QB4,8491,,0
Omarion Hampton,RB8,RB,FA,6472,-1.0,Yes,RB9,5459,,0
Jalen Hurts,QB5,QB,PHI,6449,26.7,No,QB5,8037,,0
Jonathan Taylor,RB9,RB,IND,6436,26.2,No,RB8,5475,,0
Tee Higgins,WR15,WR,CIN,6407,26.2,No,WR15,5581,,0
2026 Early 1st,,PI,,6367,,,,5664,,0
Kyren Williams,RB10,RB,LAR,6308,24.6,No,RB10,5424,,0
Rome Odunze,WR16,WR,CHI,6306,22.8,No,WR16,5542,,0
Rashee Rice,WR17,WR,KCC,6288,25.0,No,WR17,5433,,0
Sam LaPorta,TE3,TE,DET,6245,24.2,No,TE3,5369,,0
DeVonta Smith,WR18,WR,PHI,6234,26.4,No,WR18,5409,,0
Tetairoa McMillan,WR19,WR,FA,6222,-1.0,Yes,WR19,5324,,0
2025 Mid 1st,,PI,,6190,,,,5408.99,,0
2027 Early 1st,,PI,,6167,,,,5469,,0
James Cook,RB11,RB,BUF,6118,25.5,No,RB11,5107,,0
TreVeyon Henderson,RB12,RB,FA,6041,-1.0,Yes,RB12,4925,,0
Jordan Addison,WR20,WR,MIN,5844,23.2,No,WR20,4992,,0
Kenneth Walker III,RB13,RB,SEA,5832,24.5,No,RB13,4853,,0
Xavier Worthy,WR21,WR,KCC,5811,22.0,No,WR21,4874,,0
Zay Flowers,WR22,WR,BAL,5790,24.6,No,WR23,4756,,0
Josh Jacobs,RB14,RB,GBP,5726,27.2,No,RB14,4779,,0
D.J. Moore,WR23,WR,CHI,5702,28.0,No,WR22,4778,,0
Chris Olave,WR24,WR,NOS,5687,24.8,No,WR24,4734,,0
Patrick Mahomes,QB6,QB,KCC,5645,29.6,No,QB6,7149,,0
Chase Brown,RB15,RB,CIN,5641,25.0,No,RB17,4625,,0
Christian McCaffrey,RB16,RB,SFO,5639,28.8,No,RB15,4632,,0
Jaylen Waddle,WR25,WR,MIA,5634,26.4,No,WR26,4656,,0
DK Metcalf,WR26,WR,PIT,5626,27.3,No,WR29,4575,,0
Jameson Williams,WR27,WR,DET,5625,24.0,No,WR27,4613,,0
2026 Mid 1st,,PI,,5624,,,,4732,,0
Quinshon Judkins,RB17,RB,FA,5611,-1.0,Yes,RB16,4631,,0
2025 Late 1st,,PI,,5602,,,,4648,,0
