Updated 01/28/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9973,,0
Justin Jefferson,WR2,WR,MIN,9995,25.6,No,WR2,9351,,0
Jahmyr Gibbs,RB1,RB,DET,9145,22.8,No,RB1,8297,,0
Bijan Robinson,RB2,RB,ATL,8968,23.0,No,RB2,8073,,0
Malik Nabers,WR3,WR,NYG,8847,21.5,Yes,WR3,8300,,0
Brock Bowers,TE1,TE,LVR,8703,22.1,Yes,TE1,8146,,0
CeeDee Lamb,WR4,WR,DAL,8309,25.8,No,WR4,7812,,0
Puka Nacua,WR5,WR,LAR,8295,23.7,No,WR5,7683,,0
Brian Thomas Jr.,WR6,WR,JAC,8268,22.3,Yes,WR7,7654,,0
Amon-Ra St. Brown,WR7,WR,DET,8162,25.3,No,WR6,7663,,0
Josh Allen,QB1,QB,BUF,7858,28.7,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7576,25.9,No,WR8,6950,,0
Lamar Jackson,QB2,QB,BAL,7470,28.0,No,QB2,9994,,0
Saquon Barkley,RB3,RB,PHI,7331,28.0,No,RB3,6732,,0
Drake London,WR9,WR,ATL,7325,23.5,No,WR9,6635,,0
Jayden Daniels,QB3,QB,WAS,7295,24.1,Yes,QB3,9972.99,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7144,23.0,No,WR11,6465,,0
Trey McBride,TE2,TE,ARI,7143,25.2,No,TE2,6533,,0
Marvin Harrison Jr.,WR11,WR,ARI,7136,22.5,Yes,WR12,6447,,0
De'Von Achane,RB4,RB,MIA,7105,23.3,No,RB4,6397,,0
2025 Early 1st,,PI,,7102,,,,6406,,0
Ladd McConkey,WR12,WR,LAC,7074,23.2,Yes,WR10,6466,,0
Garrett Wilson,WR13,WR,NYJ,7011,24.5,No,WR13,6349,,0
A.J. Brown,WR14,WR,PHI,6843,27.6,No,WR14,6111,,0
Breece Hall,RB5,RB,NYJ,6823,23.7,No,RB5,6033,,0
Bucky Irving,RB6,RB,TBB,6708,22.4,Yes,RB6,5770,,0
Jonathan Taylor,RB7,RB,IND,6442,26.0,No,RB7,5484,,0
Kyren Williams,RB8,RB,LAR,6424,24.4,No,RB8,5442,,0
Tee Higgins,WR15,WR,CIN,6365,26.0,No,WR16,5475,,0
Joe Burrow,QB4,QB,CIN,6350,28.1,No,QB4,8302,,0
2026 Early 1st,,PI,,6320,,,,5622,,0
James Cook,RB9,RB,BUF,6299,25.3,No,RB9,5287,,0
Jalen Hurts,QB5,QB,PHI,6291,26.5,No,QB5,7785,,0
Rashee Rice,WR16,WR,KCC,6275,24.8,No,WR15,5489,,0
Rome Odunze,WR17,WR,CHI,6149,22.6,Yes,WR17,5186,,0
2025 Mid 1st,,PI,,6080,,,,5166,,0
Sam LaPorta,TE3,TE,DET,6016,24.0,No,TE3,5207,,0
2027 Early 1st,,PI,,5995,,,,5198,,0
Jordan Addison,WR18,WR,MIN,5987,23.0,No,WR20,5026,,0
Josh Jacobs,RB10,RB,GBP,5983,27.0,No,RB10,4994,,0
DeVonta Smith,WR19,WR,PHI,5978,26.2,No,WR18,5099,,0
Zay Flowers,WR20,WR,BAL,5976,24.4,No,WR19,5035,,0
Chase Brown,RB11,RB,CIN,5926,24.8,No,RB11,4814,,0
Kenneth Walker III,RB12,RB,SEA,5914,24.3,No,RB12,4753,,0
Jameson Williams,WR21,WR,DET,5773,23.8,No,WR21,4712,,0
Patrick Mahomes,QB6,QB,KCC,5656,29.4,No,QB6,7149,,0
2026 Mid 1st,,PI,,5642,,,,4772,,0
Terry McLaurin,WR22,WR,WAS,5631,29.4,No,WR26,4496,,0
Chris Olave,WR23,WR,NOS,5625,24.6,No,WR22,4628,,0
George Pickens,WR24,WR,PIT,5620,23.9,No,WR23,4577,,0
Xavier Worthy,WR25,WR,KCC,5605,21.8,Yes,WR25,4540,,0
2025 Late 1st,,PI,,5549,,,,4598,,0
Jaylen Waddle,WR26,WR,MIA,5547,26.2,No,WR24,4572,,0
