Updated 02/03/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9951,,0
Justin Jefferson,WR2,WR,MIN,9995,25.6,No,WR2,9355,,0
Jahmyr Gibbs,RB1,RB,DET,9123,22.9,No,RB1,8288,,0
Malik Nabers,WR3,WR,NYG,8977,21.5,Yes,WR3,8344,,0
Bijan Robinson,RB2,RB,ATL,8954,23.0,No,RB2,8087,,0
Brock Bowers,TE1,TE,LVR,8670,22.1,Yes,TE1,8182,,0
CeeDee Lamb,WR4,WR,DAL,8301,25.8,No,WR4,7802,,0
Puka Nacua,WR5,WR,LAR,8215,23.7,No,WR7,7605,,0
Brian Thomas Jr.,WR6,WR,JAC,8200,22.3,Yes,WR5,7636,,0
Amon-Ra St. Brown,WR7,WR,DET,8193,25.3,No,WR6,7609,,0
Josh Allen,QB1,QB,BUF,7878,28.7,No,QB1,9997,,0
Nico Collins,WR8,WR,HOU,7583,25.9,No,WR8,6867,,0
Lamar Jackson,QB2,QB,BAL,7426,28.1,No,QB3,9969,,0
Jayden Daniels,QB3,QB,WAS,7341,24.1,Yes,QB2,9982,,0
Drake London,WR9,WR,ATL,7320,23.5,No,WR9,6619,,0
Saquon Barkley,RB3,RB,PHI,7309,28.0,No,RB3,6738,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7135,23.0,No,WR12,6408,,0
Trey McBride,TE2,TE,ARI,7125,25.2,No,TE2,6540,,0
2025 Early 1st,,PI,,7106,,,,6446,,0
Marvin Harrison Jr.,WR11,WR,ARI,7098,22.5,Yes,WR11,6490,,0
De'Von Achane,RB4,RB,MIA,7085,23.3,No,RB4,6348,,0
Ladd McConkey,WR12,WR,LAC,7069,23.2,Yes,WR10,6515,,0
Garrett Wilson,WR13,WR,NYJ,6949,24.5,No,WR13,6282,,0
A.J. Brown,WR14,WR,PHI,6831,27.6,No,WR14,6095,,0
Breece Hall,RB5,RB,NYJ,6815,23.7,No,RB5,6035,,0
Bucky Irving,RB6,RB,TBB,6731,22.4,Yes,RB6,5748,,0
Jonathan Taylor,RB7,RB,IND,6489,26.0,No,RB7,5439,,0
Tee Higgins,WR15,WR,CIN,6412,26.0,No,WR15,5503,,0
Joe Burrow,QB4,QB,CIN,6398,28.2,No,QB4,8342,,0
Kyren Williams,RB8,RB,LAR,6395,24.4,No,RB8,5423,,0
James Cook,RB9,RB,BUF,6362,25.4,No,RB9,5338,,0
2026 Early 1st,,PI,,6312,,,,5650,,0
Jalen Hurts,QB5,QB,PHI,6286,26.5,No,QB5,7801,,0
Rashee Rice,WR16,WR,KCC,6242,24.8,No,WR16,5429,,0
Rome Odunze,WR17,WR,CHI,6160,22.7,Yes,WR17,5266,,0
2025 Mid 1st,,PI,,6083,,,,5167,,0
DeVonta Smith,WR18,WR,PHI,6023,26.2,No,WR18,6023,,0
2027 Early 1st,,PI,,5997,,,,5227,,0
Josh Jacobs,RB10,RB,GBP,5990,27.0,No,RB10,4958,,0
Zay Flowers,WR19,WR,BAL,5962,24.4,No,WR19,5023,,0
Sam LaPorta,TE3,TE,DET,5960,24.0,No,TE3,5141,,0
Jordan Addison,WR20,WR,MIN,5955,23.0,No,WR20,4963,,0
Chase Brown,RB11,RB,CIN,5920,24.9,No,RB11,4727,,0
Kenneth Walker III,RB12,RB,SEA,5829,24.3,No,RB12,4709,,0
Xavier Worthy,WR21,WR,KCC,5776,21.8,Yes,WR21,4748,,0
Jameson Williams,WR22,WR,DET,5685,23.8,No,WR22,4708.99,,0
2026 Mid 1st,,PI,,5656,,,,4712,,0
Patrick Mahomes,QB6,QB,KCC,5635,29.4,No,QB6,7182,,0
Chris Olave,WR24,WR,NOS,5612,24.6,No,WR23,4644,,0
Terry McLaurin,WR23,WR,WAS,5611.99,29.4,No,WR25,4568,,0
George Pickens,WR25,WR,PIT,5578,23.9,No,WR28,4512,,0
DK Metcalf,WR26,WR,SEA,5564,27.1,No,WR26,4551,,0
C.J. Stroud,QB7,QB,HOU,5553,23.3,No,QB9,6665,,0
Jaylen Waddle,WR27,WR,MIA,5546,26.2,No,WR24,4573,,0
2025 Late 1st,,PI,,5527,,,,4627,,0
Derrick Henry,RB13,RB,BAL,5489,31.1,No,RB13,4442,,0
D.J. Moore,WR28,WR,CHI,5487,27.8,No,WR27,4522,,0
Christian McCaffrey,RB14,RB,SFO,5447,28.6,No,RB14,4388,,0
2027 Mid 1st,,PI,,5435,,,,4532,,0
Chuba Hubbard,RB15,RB,CAR,5369,25.6,No,RB15,4305,,0
Justin Herbert,QB8,QB,LAC,5323,26.9,No,QB7,6898,,0
Brandon Aiyuk,WR29,WR,SFO,5317,26.9,No,WR29,4304.99,,0
Drake Maye,QB9,QB,NEP,5225,22.4,Yes,QB8,6858,,0
Caleb Williams,QB10,QB,CHI,5214,23.2,Yes,QB10,6631,,0
Jayden Reed,WR30,WR,GBP,5207,24.8,No,WR30,4102,,0
David Montgomery,RB16,RB,DET,5186,27.6,No,RB16,4077,,0
2026 Late 1st,,PI,,5182,,,,4307,,0
Jalen McMillan,WR31,WR,TBB,5152,23.2,Yes,WR33,4042,,0
Jordan Love,QB11,QB,GBP,5119,26.2,No,QB12,6310,,0
T.J. Hockenson,TE4,TE,MIN,5117,27.6,No,TE4,4189,,0
Bo Nix,QB12,QB,DEN,5111,24.9,Yes,QB11,6505,,0
Mike Evans,WR32,WR,TBB,4993,31.4,No,WR31,4072,,0
Keon Coleman,WR33,WR,BUF,4989,21.7,Yes,WR35,3899,,0
Jerry Jeudy,WR34,WR,CLE,4987,25.8,No,WR32,4045,,0
Joe Mixon,RB17,RB,HOU,4977,28.5,No,RB17,3896,,0
Josh Downs,WR35,WR,IND,4975,23.5,No,WR37,3860,,0
Tyrone Tracy,RB18,RB,NYG,4972,25.2,Yes,RB18,3823,,0
George Kittle,TE5,TE,SFO,4969,31.3,No,TE5,4026,,0
Tyreek Hill,WR36,WR,MIA,4928,30.9,No,WR34,3949,,0
Khalil Shakir,WR37,WR,BUF,4893,25.0,No,WR36,3870,,0
2027 Late 1st,,PI,,4859,,,,4076,,0
Chris Godwin,WR38,WR,TBB,4842,28.9,No,WR38,3852,,0
Zach Charbonnet,RB19,RB,SEA,4794,24.1,No,RB20,3722,,0
Ricky Pearsall,WR39,WR,SFO,4779,24.4,Yes,WR39,3851,,0
Kyler Murray,QB13,QB,ARI,4754,27.5,No,QB13,5537,,0
Brian Robinson,RB20,RB,WAS,4750,25.9,No,RB19,3768,,0
Isiah Pacheco,RB21,RB,KCC,4661,25.9,No,RB21,3691,,0
Alvin Kamara,RB22,RB,NOS,4536,29.5,No,RB22,3587,,0
2025 Early 2nd,,PI,,4517,,,,3850.99,,0
Tucker Kraft,TE6,TE,GBP,4378,24.2,No,TE7,3503,,0
Courtland Sutton,WR40,WR,DEN,4372,29.3,No,WR40,3497,,0
Baker Mayfield,QB14,QB,TBB,4359,29.8,No,QB14,5481,,0
Dalton Kincaid,TE7,TE,BUF,4347,25.3,No,TE6,3548,,0
Michael Pittman,WR41,WR,IND,4315,27.3,No,WR41,3370,,0
Brock Purdy,QB15,QB,SFO,4240,25.1,No,QB16,5441,,0
Mark Andrews,TE8,TE,BAL,4148,29.4,No,TE8,3318,,0
James Conner,RB23,RB,ARI,4129,29.8,No,RB23,3172,,0
Travis Etienne,RB24,RB,JAC,4088,26.0,No,RB24,3131,,0
Trey Benson,RB25,RB,ARI,4062,22.5,Yes,RB26,3051,,0
Michael Penix Jr.,QB16,QB,ATL,4023,24.7,Yes,QB15,5452,,0
2025 Mid 2nd,,PI,,4019,,,,3317,,0
David Njoku,TE9,TE,CLE,4015,28.6,No,TE9,3199,,0
2026 Early 2nd,,PI,,4014,,,,3324,,0
Anthony Richardson,QB17,QB,IND,4013,22.7,No,QB23,4054,,0
Kyle Pitts,TE10,TE,ATL,3989,24.3,No,TE11,3166,,0
Isaiah Likely,TE11,TE,BAL,3937,24.8,No,TE10,3171.99,,0
Tank Bigsby,RB26,RB,JAC,3936.99,23.4,No,RB29,3009,,0
Xavier Legette,WR42,WR,CAR,3936,24.0,Yes,WR42,3072,,0
J.J. McCarthy,QB18,QB,MIN,3923,22.0,Yes,QB18,5160,,0
J.K. Dobbins,RB27,RB,LAC,3922,26.1,No,RB28,3016,,0
Najee Harris,RB28,RB,PIT,3920,26.9,No,RB25,3052,,0
Tank Dell,WR43,WR,HOU,3913,25.3,No,WR43,3042,,0
Tyjae Spears,RB29,RB,TEN,3911,23.6,No,RB27,3020,,0
Jonathon Brooks,RB30,RB,CAR,3883,21.5,Yes,RB33,2932,,0
Tony Pollard,RB31,RB,TEN,3850,27.8,No,RB30,2999,,0
Jared Goff,QB19,QB,DET,3828,30.3,No,QB20,4918,,0
D'Andre Swift,RB32,RB,CHI,3795,26.0,No,RB31,2955,,0
Jakobi Meyers,WR44,WR,LVR,3788,28.2,No,WR44,3014,,0
Davante Adams,WR45,WR,NYJ,3786,32.1,No,WR45,2985,,0
Braelon Allen,RB33,RB,NYJ,3761,21.0,Yes,RB34,2912,,0
Jauan Jennings,WR46,WR,SFO,3743,27.6,No,WR46,2977,,0
Rhamondre Stevenson,RB34,RB,NEP,3738,26.9,No,RB32,2936,,0
Darnell Mooney,WR47,WR,ATL,3726,27.3,No,WR47,2969,,0
Cade Otton,TE12,TE,TBB,3666,25.8,No,TE12,3015,,0
Trevor Lawrence,QB20,QB,JAC,3664,25.3,No,QB17,5178,,0
Deebo Samuel,WR48,WR,SFO,3619,29.0,No,WR48,2934,,0
2026 Mid 2nd,,PI,,3595,,,,3057,,0
Cooper Kupp,WR49,WR,LAR,3594.99,31.6,No,WR51,2843,,0
Rashid Shaheed,WR50,WR,NOS,3593,26.4,No,WR49,2904,,0
Romeo Doubs,WR51,WR,GBP,3587,24.8,No,WR53,2837,,0
2027 Early 2nd,,PI,,3585,,,,3060,,0
2025 Late 2nd,,PI,,3557,,,,2971,,0
Rashod Bateman,WR52,WR,BAL,3539,25.2,No,WR52,2842,,0
Jalen Coker,WR53,WR,CAR,3510,23.3,Yes,WR55,2768,,0
Blake Corum,RB35,RB,LAR,3499,24.2,Yes,RB36,2770,,0
Marvin Mims,WR54,WR,DEN,3488,22.9,No,WR50,2861,,0
Cedric Tillman,WR55,WR,CLE,3487.99,24.8,No,WR57,2738,,0
Jaylen Wright,RB36,RB,MIA,3468,21.8,Yes,RB35,2836.99,,0
Quentin Johnston,WR56,WR,LAC,3465,23.4,No,WR54,2817,,0
Aaron Jones,RB37,RB,MIN,3460,30.2,No,RB37,2757,,0
Rachaad White,RB38,RB,TBB,3435,26.0,No,RB39,2708,,0
Travis Kelce,TE13,TE,KCC,3431,35.3,No,TE15,2724,,0
Tua Tagovailoa,QB21,QB,MIA,3412,26.9,No,QB21,4389,,0
Adonai Mitchell,WR57,WR,IND,3411,22.3,Yes,WR56,2756,,0
Jake Ferguson,TE14,TE,DAL,3393,26.0,No,TE13,2802,,0
Jaylen Warren,RB39,RB,PIT,3392,26.2,No,RB38,2744,,0
Pat Freiermuth,TE15,TE,PIT,3358,26.3,No,TE14,2754,,0
Jonnu Smith,TE16,TE,MIA,3339,29.4,No,TE16,2697,,0
Calvin Ridley,WR58,WR,TEN,3329,30.1,No,WR58,2690,,0
Rico Dowdle,RB40,RB,DAL,3309,26.6,No,RB40,2679,,0
Bryce Young,QB22,QB,CAR,3272,23.5,No,QB19,5054,,0
2027 Mid 2nd,,PI,,3270,,,,2763,,0
2026 Late 2nd,,PI,,3262,,,,2764,,0
Dak Prescott,QB23,QB,DAL,3232,31.5,No,QB22,4317,,0
Sam Darnold,QB24,QB,MIN,3204,27.7,No,QB24,3979,,0
Ja'Tavion Sanders,TE17,TE,CAR,3201,21.8,Yes,TE18,2586,,0
Cole Kmet,TE18,TE,CHI,3198,25.9,No,TE17,2621,,0
Christian Watson,WR59,WR,GBP,3180,25.7,No,WR60,2512,,0
Ray Davis,RB41,RB,BUF,3178,25.2,Yes,RB41,2575,,0
Audric Estime,RB42,RB,DEN,3135,21.4,Yes,RB44,2484,,0
Stefon Diggs,WR60,WR,HOU,3094,31.2,No,WR59,2518,,0
Dontayvion Wicks,WR61,WR,GBP,3093.99,23.6,No,WR62,2502,,0
Marquise Brown,WR62,WR,KCC,3086,27.7,No,WR61,2505,,0
Demario Douglas,WR63,WR,NEP,3079,24.2,No,WR63,2492,,0
Evan Engram,TE19,TE,JAC,3050,30.4,No,TE19,2527,,0
Wan'Dale Robinson,WR64,WR,NYG,3049,24.1,No,WR64,2474,,0
Isaac Guerendo,RB43,RB,SFO,3046,24.6,Yes,RB43,2485,,0
Javonte Williams,RB44,RB,DEN,3010,24.8,No,RB46,2396,,0
Ben Sinnott,TE20,TE,WAS,3003,22.6,Yes,TE20,2467,,0
2027 Late 2nd,,PI,,2991,,,,2459,,0
Troy Franklin,WR65,WR,DEN,2989,22.0,Yes,WR67,2401,,0
Amari Cooper,WR66,WR,BUF,2974,30.6,No,WR68,2369,,0
Tyler Allgeier,RB45,RB,ATL,2952,24.8,No,RB42,2490,,0
Kendre Miller,RB46,RB,NOS,2907,22.6,No,RB48,2363,,0
Jerome Ford,RB47,RB,CLE,2901,25.4,No,RB45,2409,,0
Christian Kirk,WR67,WR,JAC,2900,28.2,No,WR65,2408.99,,0
Jordan Mason,RB48,RB,SFO,2893,25.7,No,RB47,2364,,0
Dallas Goedert,TE21,TE,PHI,2891,30.1,No,TE21,2464,,0
Alec Pierce,WR68,WR,IND,2885,24.8,No,WR66,2408,,0
2025 Early 3rd,,PI,,2850,,,,2376,,0
MarShawn Lloyd,RB49,RB,GBP,2819,24.1,Yes,RB49,2340,,0
Noah Gray,TE22,TE,KCC,2703,25.8,No,TE22,2275,,0
Andrei Iosivas,WR69,WR,CIN,2678,25.3,No,WR70,2197,,0
Justin Fields,QB25,QB,PIT,2659,25.9,No,QB25,2918,,0
Michael Wilson,WR70,WR,ARI,2658.99,24.9,No,WR72,2156,,0
Kayshon Boutte,WR71,WR,NEP,2637,22.7,No,WR71,2181,,0
Keenan Allen,WR72,WR,CHI,2623,32.8,No,WR69,2234,,0
2025 Mid 3rd,,PI,,2592,,,,2238,,0
Ja'Lynn Polk,WR73,WR,NEP,2591.99,22.8,Yes,WR73,2121,,0
Theo Johnson,TE23,TE,NYG,2590,23.9,Yes,TE25,2193,,0
Roschon Johnson,RB50,RB,CHI,2587,24.0,No,RB50,2124,,0
Brenton Strange,TE24,TE,JAC,2584,24.1,No,TE24,2195,,0
2026 Early 3rd,,PI,,2563,,,,2190,,0
Jaleel McLaughlin,RB51,RB,DEN,2555,24.4,No,RB51,2068,,0
Chigoziem Okonkwo,TE25,TE,TEN,2487,25.4,No,TE26,2180.99,,0
Keaton Mitchell,RB52,RB,BAL,2475,23.0,No,RB52,2053,,0
Kimani Vidal,RB53,RB,LAC,2458,23.4,Yes,RB53,2033,,0
Dalton Schultz,TE26,TE,HOU,2441,28.6,No,TE23,2194.99,,0
Parker Washington,WR74,WR,JAC,2433,22.9,No,WR75,2035,,0
Luke McCaffrey,WR75,WR,WAS,2432.99,23.8,Yes,WR74,2036,,0
Parker Washington,WR75,WR,JAC,2430,22.9,No,,0,,0
Elijah Moore,WR76,WR,CLE,2415,24.8,No,WR76,2027,,0
Geno Smith,QB26,QB,SEA,2392,34.3,No,QB27,2815,,0
Matthew Stafford,QB27,QB,LAR,2391,37.0,No,QB26,2847,,0
Roman Wilson,WR77,WR,PIT,2370,23.6,Yes,WR78,1981,,0
Jordan Whittington,WR78,WR,LAR,2369.99,24.3,Yes,WR79,1971,,0
Malik Washington,WR79,WR,MIA,2368,24.1,Yes,WR77,1998,,0
Nick Chubb,RB54,RB,CLE,2355,29.1,No,RB54,1939,,0
Luke Musgrave,TE27,TE,GBP,2338,24.4,No,TE27,2111,,0
Sean Tucker,RB55,RB,TBB,2329,23.3,No,RB55,1888,,0
2026 Mid 3rd,,PI,,2323,,,,2016,,0
Devaughn Vele,WR80,WR,DEN,2322.99,27.1,Yes,WR83,1884,,0
DeAndre Hopkins,WR81,WR,KCC,2306,32.7,No,WR84,1870,,0
2027 Early 3rd,,PI,,2294,,,,2024,,0
Joshua Palmer,WR82,WR,LAC,2230,25.4,No,WR82,1885,,0
Michael Mayer,TE28,TE,LVR,2229,23.6,No,TE28,1936,,0
Tre Tucker,WR83,WR,LVR,2197,23.9,No,WR81,1913,,0
Erick All,TE29,TE,CIN,2191,24.4,Yes,TE30,1802,,0
Austin Ekeler,RB56,RB,WAS,2185,29.7,No,RB56,1835,,0
John Metchie,WR84,WR,HOU,2182,24.5,No,WR85,1846,,0
Hunter Henry,TE30,TE,NEP,2180,30.2,No,TE29,1929,,0
2026 Late 3rd,,PI,,2156,,,,1927,,0
2027 Mid 3rd,,PI,,2151,,,,1816,,0
Jalen Tolbert,WR85,WR,DAL,2131,25.9,No,WR87,1787,,0
Jermaine Burton,WR86,WR,CIN,2112,23.6,Yes,WR90,1677,,0
Jalen Nailor,WR87,WR,MIN,2084,25.9,No,WR86,1823,,0
Dyami Brown,WR88,WR,WAS,2070,25.2,No,WR80,1938.99,,0
Justice Hill,RB57,RB,BAL,2056,27.2,No,RB58,1672,,0
Malachi Corley,WR89,WR,NYJ,2038,22.9,Yes,WR93,1634,,0
Mike Gesicki,TE31,TE,CIN,2022,29.3,No,TE31,1763,,0
Calvin Austin III,WR90,WR,PIT,2021.99,25.9,No,WR89,1688,,0
Isaiah Davis,RB58,RB,NYJ,2006,23.0,Yes,RB57,1760,,0
Adam Thielen,WR91,WR,CAR,1992,34.4,No,WR88,1757,,0
Javon Baker,WR92,WR,NEP,1960,23.0,Yes,WR94,1619,,0
2027 Late 3rd,,PI,,1949,,,,1759,,0
Gabriel Davis,WR93,WR,JAC,1944,25.8,No,WR91,1647,,0
Emanuel Wilson,RB59,RB,GBP,1941,25.7,No,RB66,1509,,0
Will Shipley,RB60,RB,PHI,1939,22.4,Yes,RB60,1621,,0
Nick Westbrook-Ikhine,WR94,WR,TEN,1925,27.9,No,WR92,1641,,0
Zach Ertz,TE32,TE,WAS,1924,34.2,No,TE32,1758,,0
Cam Akers,RB61,RB,MIN,1899,25.6,No,RB59,1659,,0
Trey Palmer,WR95,WR,TBB,1876,23.8,No,WR96,1523,,0
Zack Moss,RB62,RB,CIN,1871,27.1,No,RB62,1578,,0
Kareem Hunt,RB63,RB,KCC,1852,29.5,No,RB64,1533,,0
Diontae Johnson,WR96,WR,BAL,1844,28.6,No,WR98,1474,,0
Antonio Gibson,RB64,RB,NEP,1837,26.6,No,RB65,1532,,0
Kirk Cousins,QB28,QB,ATL,1810,36.4,No,QB30,2042,,0
Dameon Pierce,RB65,RB,HOU,1805,25.0,No,RB68,1493,,0
Devin Singletary,RB66,RB,NYG,1803,27.4,No,RB63,1547,,0
2025 Early 4th,,PI,,1801,,,,1668,,0
Sincere McCormick,RB67,RB,LVR,1799,24.4,No,RB61,1582,,0
Noah Fant,TE33,TE,SEA,1788,27.2,No,TE33,1605,,0
Cade Stover,TE34,TE,HOU,1785,24.6,Yes,TE34,1597,,0
Xavier Hutchinson,WR97,WR,HOU,1776,24.7,No,WR97,1479,,0
Khalil Herbert,RB68,RB,CIN,1770,26.8,No,RB70,1447,,0
Jahan Dotson,WR98,WR,PHI,1762,24.9,No,WR95,1535,,0
Russell Wilson,QB29,QB,PIT,1749,36.2,No,QB28,2416,,0
Kenneth Gainwell,RB69,RB,PHI,1747,25.9,No,RB67,1501,,0
Jalin Hyatt,WR99,WR,NYG,1741,23.4,No,WR99,1462,,0
Juwan Johnson,TE35,TE,NOS,1726,28.4,No,TE36,1522.99,,0
Tutu Atwell,WR100,WR,LAR,1709,25.3,No,WR101,1452,,0
Luke Schoonmaker,TE36,TE,DAL,1704,26.4,No,TE35,1532.99,,0
2025 Mid 4th,,PI,,1691,,,,1575,,0
AJ Barner,TE37,TE,SEA,1690.99,22.8,Yes,TE37,1505,,0
Ray-Ray McCloud,WR101,WR,ATL,1676,28.3,No,WR100,1461,,0
Alexander Mattison,RB70,RB,LVR,1670,26.6,No,RB69,1455,,0
2026 Early 4th,,PI,,1665,,,,1518,,0
Taysom Hill,QB30,QB,NOS,1636,34.4,No,QB42,1362,,0
Dawson Knox,TE38,TE,BUF,1625,28.2,No,TE38,1460,,0
Jonathan Mingo,WR102,WR,DAL,1624.99,23.8,No,WR107,1328,,0
Rondale Moore,WR103,WR,ATL,1618,24.6,No,WR102,1429,,0
Will Dissly,TE39,TE,LAC,1617.99,28.6,No,TE39,1412,,0
Ty Johnson,RB71,RB,BUF,1597,27.4,No,RB71,1437,,0
2027 Early 4th,,PI,,1595,,,,1374,,0
Will Levis,QB31,QB,TEN,1592,25.6,No,QB31,2018,,0
Olamide Zaccheaus,WR105,WR,WAS,1582,27.5,No,WR103,1424,,0
Greg Dortch,WR104,WR,ARI,1581.99,26.7,No,WR105,1354,,0
Jacob Cowing,WR106,WR,SFO,1579,24.0,Yes,WR110,1266,,0
Curtis Samuel,WR107,WR,BUF,1565,28.5,No,WR106,1351,,0
Darius Slayton,WR108,WR,NYG,1562,28.0,No,WR104,1367,,0
2025 Late 4th,,PI,,1558,,,,1477,,0
2026 Mid 4th,,PI,,1557.99,,,,1472,,0
Gus Edwards,RB72,RB,LAC,1557,29.8,No,RB73,1333,,0
Bub Means,WR109,WR,NOS,1531,24.1,Yes,WR111,1214,,0
Derek Carr,QB32,QB,NOS,1522,33.8,No,QB29,2235,,0
Darnell Washington,TE40,TE,PIT,1520,23.5,No,TE40,1316,,0
Zamir White,RB73,RB,LVR,1516,25.4,No,RB72,1344,,0
Tyler Lockett,WR110,WR,SEA,1508,32.4,No,WR108,1318,,0
