Updated 05/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9990,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.9,No,WR2,9430,,0
Malik Nabers,WR3,WR,NYG,9546,21.8,No,WR3,8752,,0
Bijan Robinson,RB1,RB,ATL,9232,23.3,No,RB1,8246,,0
Jahmyr Gibbs,RB2,RB,DET,9157,23.2,No,RB2,8179,,0
Brock Bowers,TE1,TE,LVR,8781,22.4,No,TE1,8142,,0
Ashton Jeanty,RB3,RB,LVR,8571,21.5,Yes,RB3,7876,,0
CeeDee Lamb,WR4,WR,DAL,8564,26.1,No,WR4,7933,,0
Brian Thomas Jr.,WR5,WR,JAC,8193,22.6,No,WR5,7718,,0
Amon-Ra St. Brown,WR6,WR,DET,8085,25.6,No,WR6,7490,,0
Puka Nacua,WR7,WR,LAR,7943,24.0,No,WR7,7341,,0
Josh Allen,QB1,QB,BUF,7830,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7624,24.4,No,QB2,9991,,0
Nico Collins,WR8,WR,HOU,7332,26.2,No,WR8,6544,,0
Lamar Jackson,QB3,QB,BAL,7325,28.4,No,QB3,9449,,0
Marvin Harrison Jr.,WR9,WR,ARI,7270,22.8,No,WR9,6525,,0
Drake London,WR10,WR,ATL,7263,23.8,No,WR10,6518,,0
Trey McBride,TE2,TE,ARI,7249,25.5,No,TE2,6555,,0
Saquon Barkley,RB4,RB,PHI,7237,28.3,No,RB4,6497,,0
Ladd McConkey,WR11,WR,LAC,7099,23.6,No,WR11,6473,,0
2025 Early 1st,,PI,,6995,,,,6341,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6957,23.3,No,WR12,6293,,0
Omarion Hampton,RB5,RB,LAC,6844,22.2,Yes,RB5,6246,,0
De'Von Achane,RB6,RB,MIA,6748,23.6,No,RB6,5996,,0
Garrett Wilson,WR13,WR,NYJ,6668,24.8,No,WR13,5988,,0
Bucky Irving,RB7,RB,TBB,6629,22.8,No,RB7,5713,,0
A.J. Brown,WR14,WR,PHI,6608,27.9,No,WR14,5953,,0
Travis Hunter,WR15,WR,JAC,6567,22.0,Yes,WR15,5932,,0
Jalen Hurts,QB4,QB,PHI,6442,26.8,No,QB5,8081,,0
Joe Burrow,QB5,QB,CIN,6436,28.4,No,QB4,8286,,0
Breece Hall,RB8,RB,NYJ,6400,24.0,No,RB8,5477,,0
2027 Early 1st,,PI,,6384,,,,5697,,0
Tetairoa McMillan,WR16,WR,CAR,6377,22.1,Yes,WR16,5583,,0
TreVeyon Henderson,RB9,RB,NEP,6349,22.6,Yes,RB9,5461,,0
2026 Early 1st,,PI,,6341,,,,5698,,0
Jonathan Taylor,RB10,RB,IND,6329,26.3,No,RB10,5387,,0
Tee Higgins,WR17,WR,CIN,6314,26.3,No,WR17,5473,,0
Quinshon Judkins,RB11,RB,CLE,6251,21.6,Yes,RB11,5333,,0
Sam LaPorta,TE3,TE,DET,6249,24.4,No,TE3,5297,,0
Kyren Williams,RB12,RB,LAR,6239,24.7,No,RB12,5293,,0
Rashee Rice,WR18,WR,KCC,6199,25.1,No,WR18,5371,,0
2025 Mid 1st,,PI,,6161,,,,5384,,0
Rome Odunze,WR19,WR,CHI,6093,23.0,No,WR20,5087,,0
DeVonta Smith,WR20,WR,PHI,6060,26.5,No,WR19,5185,,0
Kenneth Walker III,RB13,RB,SEA,5816,24.6,No,RB15,4777,,0
James Cook,RB14,RB,BUF,5796,25.7,No,RB13,4840,,0
Josh Jacobs,RB15,RB,GBP,5738,27.3,No,RB14,4802,,0
Chase Brown,RB16,RB,CIN,5697,25.2,No,RB16,4708,,0
Emeka Egbuka,WR21,WR,TBB,5680,22.6,Yes,WR21,4895,,0
Jordan Addison,WR22,WR,MIN,5677,23.3,No,WR23,4671,,0
Christian McCaffrey,RB17,RB,SFO,5675,29.0,No,RB18,4674,,0
Kaleb Johnson,RB18,RB,PIT,5651,21.8,Yes,RB17,4688,,0
2026 Mid 1st,,PI,,5649,,,,4939,,0
Patrick Mahomes,QB6,QB,KCC,5615,29.7,No,QB6,7074,,0
Xavier Worthy,WR23,WR,KCC,5581,22.1,No,WR22,4773,,0
RJ Harvey,RB19,RB,DEN,5576,24.3,Yes,RB19,4672,,0
Zay Flowers,WR24,WR,BAL,5563,24.7,No,WR24,4641,,0
2025 Late 1st,,PI,,5518,,,,4696,,0
Tyler Warren,TE4,TE,IND,5505,23.0,Yes,TE4,4669,,0
2027 Mid 1st,,PI,,5488,,,,4824,,0
C.J. Stroud,QB7,QB,HOU,5483,23.6,No,QB9,6679,,0
Drake Maye,QB8,QB,NEP,5476,22.7,No,QB7,6755,,0
Derrick Henry,RB20,RB,BAL,5467,31.4,No,RB20,4506,,0
Justin Herbert,QB9,QB,LAC,5451,27.2,No,QB8,6685,,0
DK Metcalf,WR25,WR,PIT,5450,27.4,No,WR25,4536,,0
Jameson Williams,WR26,WR,DET,5436,24.2,No,WR27,4428,,0
Colston Loveland,TE5,TE,CHI,5434,21.1,Yes,TE5,4627,,0
Chris Olave,WR27,WR,NOS,5429,24.9,No,WR26,4494,,0
Bo Nix,QB10,QB,DEN,5418,25.2,No,QB11,6482,,0
Caleb Williams,QB11,QB,CHI,5417,23.5,No,QB10,6633,,0
D.J. Moore,WR28,WR,CHI,5328,28.1,No,WR28,4367,,0
Jaylen Waddle,WR29,WR,MIA,5314,26.5,No,WR29,4343,,0
Matthew Golden,WR30,WR,GBP,5298,21.8,Yes,WR31,4335,,0
Terry McLaurin,WR31,WR,WAS,5262,29.7,No,WR30,4334.99,,0
2026 Late 1st,,PI,,5254,,,,4397,,0
George Pickens,WR32,WR,DAL,5204,24.2,No,WR32,4249,,0
Luther Burden,WR33,WR,CHI,5090,21.4,Yes,WR33,4181,,0
2027 Late 1st,,PI,,5078,,,,4323,,0
Jordan Love,QB12,QB,GBP,5045,26.6,No,QB12,6185,,0
George Kittle,TE6,TE,SFO,5036,31.6,No,TE6,4161,,0
Chuba Hubbard,RB21,RB,CAR,5017,26.0,No,RB21,4003,,0
T.J. Hockenson,TE7,TE,MIN,4995,27.9,No,TE7,3999,,0
Ricky Pearsall,WR34,WR,SFO,4970,24.7,No,WR35,3961,,0
Cam Ward,QB13,QB,TEN,4862,23.0,Yes,QB17,5409,,0
Brandon Aiyuk,WR35,WR,SFO,4816,27.2,No,WR34,3973,,0
Mike Evans,WR36,WR,TBB,4785,31.8,No,WR36,3809,,0
Jayden Higgins,WR37,WR,HOU,4758,22.4,Yes,WR37,3805,,0
2025 Early 2nd,,PI,,4733,,,,3821,,0
Tyreek Hill,WR38,WR,MIA,4714,31.2,No,WR39,3735,,0
Kyler Murray,QB14,QB,ARI,4707,27.8,No,QB14,5569,,0
David Montgomery,RB22,RB,DET,4705,28.0,No,RB22,3796,,0
Jerry Jeudy,WR39,WR,CLE,4691,26.1,No,WR38,3782,,0
Baker Mayfield,QB15,QB,TBB,4620,30.1,No,QB18,5381,,0
Joe Mixon,RB23,RB,HOU,4608,28.8,No,RB25,3643,,0
Alvin Kamara,RB24,RB,NOS,4569,29.8,No,RB24,3651,,0
Chris Godwin,WR40,WR,TBB,4560,29.2,No,WR41,3667,,0
Jayden Reed,WR41,WR,GBP,4543,25.1,No,WR40,3687,,0
Cam Skattebo,RB25,RB,NYG,4542.99,23.3,Yes,RB23,3680,,0
Tre Harris,WR42,WR,LAC,4534,23.2,Yes,WR42,3632,,0
J.J. McCarthy,QB16,QB,MIN,4526,22.3,No,QB15,5565,,0
Brock Purdy,QB17,QB,SFO,4519,25.4,No,QB13,5778,,0
Khalil Shakir,WR43,WR,BUF,4472,25.3,No,WR43,3624,,0
Trevor Lawrence,QB18,QB,JAC,4470,25.6,No,QB16,5425,,0
Josh Downs,WR44,WR,IND,4457,23.8,No,WR44,3613,,0
Michael Penix Jr.,QB19,QB,ATL,4440,25.0,No,QB19,5299,,0
Davante Adams,WR45,WR,LAR,4363,32.4,No,WR45,3540,,0
Keon Coleman,WR46,WR,BUF,4349,22.0,No,WR46,3472,,0
2026 Early 2nd,,PI,,4279,,,,3508,,0
Courtland Sutton,WR47,WR,DEN,4241,29.6,No,WR47,3426,,0
Brian Robinson,RB26,RB,WAS,4236,26.2,No,RB26,3365,,0
2025 Mid 2nd,,PI,,4214,,,,3467,,0
Zach Charbonnet,RB27,RB,SEA,4211,24.4,No,RB27,3331,,0
Jack Bech,WR48,WR,LVR,4177,22.4,Yes,WR48,3315,,0
Dalton Kincaid,TE8,TE,BUF,4146,25.6,No,TE9,3266,,0
Kyle Pitts,TE9,TE,ATL,4076,24.6,No,TE8,3343,,0
Michael Pittman,WR49,WR,IND,4075.99,27.6,No,WR49,3293,,0
2027 Early 2nd,,PI,,4070,,,,3311,,0
Trey Benson,RB28,RB,ARI,4065,22.8,No,RB28,3236,,0
Isiah Pacheco,RB29,RB,KCC,4020,26.2,No,RB31,3158,,0
Bryce Young,QB20,QB,CAR,4014,23.8,No,QB20,4912,,0
Tyrone Tracy,RB30,RB,NYG,4007,25.5,No,RB29,3190,,0
D'Andre Swift,RB31,RB,CHI,3995,26.4,No,RB30,3170,,0
Tucker Kraft,TE10,TE,GBP,3980,24.6,No,TE10,3197,,0
James Conner,RB32,RB,ARI,3963,30.0,No,RB32,3149,,0
Isaiah Likely,TE11,TE,BAL,3962,25.1,No,TE12,3175,,0
Bhayshul Tuten,RB33,RB,JAC,3935,22.3,Yes,RB33,3062,,0
2026 Mid 2nd,,PI,,3916,,,,3142,,0
Jakobi Meyers,WR50,WR,LVR,3896,28.5,No,WR51,3104,,0
Jauan Jennings,WR51,WR,SFO,3881,27.9,No,WR52,3093,,0
Jared Goff,QB21,QB,DET,3854,30.6,No,QB21,4653,,0
David Njoku,TE12,TE,CLE,3821,28.9,No,TE11,3179,,0
Jaylin Noel,WR52,WR,HOU,3819,22.7,Yes,WR53,3018,,0
Mark Andrews,TE13,TE,BAL,3816,29.7,No,TE13,3161,,0
Tony Pollard,RB34,RB,TEN,3797,28.1,No,RB34,3010,,0
Dak Prescott,QB22,QB,DAL,3790,31.8,No,QB22,4588,,0
Travis Etienne,RB35,RB,JAC,3785,26.3,No,RB35,2995,,0
2025 Late 2nd,,PI,,3757,,,,3101,,0
Aaron Jones,RB36,RB,MIN,3746,30.5,No,RB36,2960,,0
Deebo Samuel,WR53,WR,WAS,3673,29.4,No,WR54,2959.99,,0
Justin Fields,QB23,QB,NYJ,3661,26.2,No,QB25,3891,,0
Calvin Ridley,WR54,WR,TEN,3632,30.4,No,WR55,2894,,0
Tyjae Spears,RB37,RB,TEN,3616,23.9,No,RB39,2845,,0
Jalen McMillan,WR55,WR,TBB,3611,23.5,No,WR56,2892,,0
Jaylen Warren,RB38,RB,PIT,3600,26.6,No,RB38,2877,,0
Anthony Richardson,QB24,QB,IND,3584,23.0,No,QB27,3499,,0
Xavier Legette,WR56,WR,CAR,3577,24.3,No,WR59,2816,,0
Jaydon Blue,RB39,RB,DAL,3576,21.4,Yes,RB37,2882,,0
2026 Late 2nd,,PI,,3575,,,,2890,,0
2027 Mid 2nd,,PI,,3565,,,,3058,,0
Evan Engram,TE14,TE,DEN,3558,30.7,No,TE15,2879,,0
Mason Taylor,TE15,TE,NYJ,3556,21.0,Yes,TE14,2906,,0
Kyle Williams,WR57,WR,NEP,3531,22.5,Yes,WR50,3173,,0
Stefon Diggs,WR58,WR,NEP,3520,31.5,No,WR57,2852,,0
Tua Tagovailoa,QB25,QB,MIA,3495,27.2,No,QB24,3991,,0
Cooper Kupp,WR59,WR,SEA,3494.99,31.9,No,WR58,2834,,0
Tank Bigsby,RB40,RB,JAC,3489,23.7,No,RB40,2812,,0
Braelon Allen,RB41,RB,NYJ,3478,21.3,No,RB41,2790,,0
Najee Harris,RB42,RB,LAC,3461,27.2,No,RB42,2779,,0
Jake Ferguson,TE16,TE,DAL,3455,26.3,No,TE17,2807,,0
Darnell Mooney,WR60,WR,ATL,3443,27.6,No,WR60,2785,,0
Terrance Ferguson,TE17,TE,LAR,3438,22.2,Yes,TE16,2825,,0
Jordan Mason,RB43,RB,MIN,3429,26.0,No,RB43,2748,,0
Travis Kelce,TE18,TE,KCC,3401,35.6,No,TE19,2782,,0
Dylan Sampson,RB44,RB,CLE,3367,20.7,Yes,RB44,2721,,0
Jaxson Dart,QB26,QB,NYG,3355,22.0,Yes,QB23,4412,,0
Pat Freiermuth,TE19,TE,PIT,3333,26.6,No,TE18,2788,,0
Marvin Mims,WR61,WR,DEN,3313,23.2,No,WR62,2704,,0
2027 Late 2nd,,PI,,3307,,,,2817,,0
Rashid Shaheed,WR62,WR,NOS,3303,26.7,No,WR61,2720.99,,0
Isaac Guerendo,RB45,RB,SFO,3301,24.9,No,RB47,2650,,0
Rachaad White,RB46,RB,TBB,3266,26.4,No,RB48,2626,,0
Jaylen Wright,RB47,RB,MIA,3263,22.1,No,RB46,2661,,0
Cade Otton,TE20,TE,TBB,3254,26.1,No,TE20,2692,,0
Javonte Williams,RB48,RB,DAL,3249,25.1,No,RB45,2677,,0
Jalen Royals,WR63,WR,KCC,3244,22.3,Yes,WR63,2638,,0
Cedric Tillman,WR64,WR,CLE,3230,25.1,No,WR65,2612,,0
Devin Neal,RB49,RB,NOS,3219,21.8,Yes,RB49,2618,,0
Sam Darnold,QB27,QB,SEA,3215,28.0,No,QB26,3717,,0
Jonnu Smith,TE21,TE,MIA,3204,29.8,No,TE22,2644,,0
Rhamondre Stevenson,RB50,RB,NEP,3192,27.2,No,RB50,2602,,0
Jonathon Brooks,RB51,RB,CAR,3189,21.8,No,RB51,2570,,0
Rashod Bateman,WR65,WR,BAL,3185,25.5,No,WR64,2623,,0
Jalen Milroe,QB28,QB,SEA,3152,22.4,Yes,QB29,3218,,0
Elijah Arroyo,TE22,TE,SEA,3129,22.1,Yes,TE23,2636,,0
Tank Dell,WR66,WR,HOU,3120,25.6,No,WR69,2508,,0
Brenton Strange,TE23,TE,JAC,3119,24.4,No,TE21,2659,,0
Ray Davis,RB52,RB,BUF,3110,25.5,No,RB52,2551,,0
Adonai Mitchell,WR67,WR,IND,3099,22.6,No,WR66,2609,,0
Harold Fannin,TE24,TE,CLE,3092,20.8,Yes,TE25,2525,,0
2025 Early 3rd,,PI,,3070,,,,2597,,0
Romeo Doubs,WR68,WR,GBP,3057,25.1,No,WR67,2526,,0
Jalen Coker,WR69,WR,CAR,3023,23.6,No,WR68,2516,,0
Blake Corum,RB53,RB,LAR,3009,24.5,No,RB55,2379,,0
Ben Sinnott,TE25,TE,WAS,2981,22.9,No,TE26,2487,,0
Trevor Etienne,RB54,RB,CAR,2962,20.9,Yes,RB53,2438,,0
Dallas Goedert,TE26,TE,PHI,2960,30.4,No,TE24,2535,,0
Marquise Brown,WR70,WR,KCC,2947,28.0,No,WR71,2441,,0
Elic Ayomanor,WR71,WR,TEN,2923,22.0,Yes,WR70,2448,,0
Quentin Johnston,WR72,WR,LAC,2894,23.7,No,WR72,2416,,0
Tyler Allgeier,RB55,RB,ATL,2875,25.1,No,RB54,2433,,0
Ja'Tavion Sanders,TE27,TE,CAR,2848,22.2,No,TE27,2395,,0
Wan'Dale Robinson,WR73,WR,NYG,2844,24.4,No,WR75,2330,,0
MarShawn Lloyd,RB56,RB,GBP,2793,24.4,No,RB59,2235,,0
Geno Smith,QB29,QB,LVR,2791,34.6,No,QB28,3265.99,,0
Matthew Stafford,QB30,QB,LAR,2790,37.3,No,QB30,3164,,0
Christian Watson,WR74,WR,GBP,2771,26.0,No,WR74,2344,,0
2025 Mid 3rd,,PI,,2761,,,,2432.99,,0
Ollie Gordon,RB57,RB,MIA,2755,21.4,Yes,RB58,2241,,0
Demario Douglas,WR75,WR,NEP,2746,24.4,No,WR81,2155,,0
2026 Early 3rd,,PI,,2708,,,,2387,,0
Christian Kirk,WR76,WR,HOU,2706,28.5,No,WR77,2238,,0
DJ Giddens,RB58,RB,IND,2699,21.7,Yes,RB56,2319,,0
Dontayvion Wicks,WR77,WR,GBP,2692,23.9,No,WR78,2194,,0
Shedeur Sanders,QB31,QB,CLE,2672,23.3,Yes,QB32,2778,,0
Jordan James,RB59,RB,SFO,2653,21.2,Yes,RB57,2272,,0
Pat Bryant,WR78,WR,DEN,2647,22.4,Yes,WR73,2346,,0
Roschon Johnson,RB60,RB,CHI,2614,24.3,No,RB60,2172,,0
Roman Wilson,WR79,WR,PIT,2613,23.9,No,WR76,2274,,0
Cole Kmet,TE28,TE,CHI,2612.99,26.2,No,TE28,2202,,0
J.K. Dobbins,RB61,RB,LAC,2609,26.4,No,RB62,2132,,0
Audric Estime,RB62,RB,DEN,2596,21.7,No,RB66,2018,,0
2025 Late 3rd,,PI,,2564,,,,2290,,0
Troy Franklin,WR80,WR,DEN,2557,22.3,No,WR80,2166,,0
Alec Pierce,WR81,WR,IND,2545,25.1,No,WR79,2171,,0
2027 Early 3rd,,PI,,2543,,,,2273,,0
Rico Dowdle,RB63,RB,CAR,2529,26.9,No,RB63,2097,,0
2026 Mid 3rd,,PI,,2528,,,,2236,,0
Michael Wilson,WR82,WR,ARI,2482,25.2,No,WR83,2027,,0
Kendre Miller,RB64,RB,NOS,2452,23.0,No,RB65,2043,,0
Theo Johnson,TE29,TE,NYG,2448,24.2,No,TE29,2078,,0
Joshua Palmer,WR83,WR,BUF,2419,25.7,No,WR84,2021,,0
Luke Musgrave,TE30,TE,GBP,2385,24.7,No,TE32,1988,,0
Michael Mayer,TE31,TE,LVR,2373,23.9,No,TE34,1934,,0
Keaton Mitchell,RB65,RB,BAL,2366,23.4,No,RB69,1917,,0
Chigoziem Okonkwo,TE32,TE,TEN,2356,25.7,No,TE30,2029,,0
Dalton Schultz,TE33,TE,HOU,2343,28.9,No,TE31,2000,,0
2027 Mid 3rd,,PI,,2331,,,,2062,,0
2026 Late 3rd,,PI,,2325,,,,2048,,0
Isaac TeSlaa,WR84,WR,DET,2322,23.2,Yes,WR82,2112,,0
Jarquez Hunter,RB66,RB,LAR,2297,22.4,Yes,RB61,2164,,0
Noah Gray,TE34,TE,KCC,2273,26.1,No,TE35,1915,,0
Mike Gesicki,TE35,TE,CIN,2267,29.6,No,TE33,1954,,0
Tahj Brooks,RB67,RB,CIN,2259,23.0,Yes,RB67,1992,,0
Ja'Lynn Polk,WR85,WR,NEP,2246,23.1,No,WR88,1876,,0
Woody Marks,RB68,RB,HOU,2242,24.4,Yes,RB64,2044,,0
Amari Cooper,WR86,WR,BUF,2239,30.9,No,WR86,1891,,0
Damien Martinez,RB69,RB,SEA,2236,21.3,Yes,RB70,1909,,0
Jordan Whittington,WR87,WR,LAR,2217,24.6,No,WR89,1863,,0
Jerome Ford,RB70,RB,CLE,2202,25.7,No,RB68,1918,,0
