Updated 04/01/25 at 12:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.1,No,WR1,9987,,0
Justin Jefferson,WR2,WR,MIN,9994,25.8,No,WR2,9430,,0
Malik Nabers,WR3,WR,NYG,9415,21.7,No,WR3,8531,,0
Jahmyr Gibbs,RB1,RB,DET,9033,23.0,No,RB1,8108,,0
Bijan Robinson,RB2,RB,ATL,8981,23.2,No,RB2,8098,,0
Brock Bowers,TE1,TE,LVR,8779,22.3,No,TE1,8158,,0
CeeDee Lamb,WR4,WR,DAL,8455,26.0,No,WR4,7839,,0
Brian Thomas Jr.,WR5,WR,JAC,8387,22.5,No,WR5,7733,,0
Amon-Ra St. Brown,WR6,WR,DET,8208,25.4,No,WR6,7560,,0
Puka Nacua,WR7,WR,LAR,8131,23.8,No,WR7,7512,,0
Josh Allen,QB1,QB,BUF,7945,28.9,No,QB1,9997,,0
Ashton Jeanty,RB3,RB,FA,7746,-1.0,Yes,RB3,7072,,0
Jayden Daniels,QB2,QB,WAS,7565,24.3,No,QB2,9988,,0
Nico Collins,WR8,WR,HOU,7455,26.0,No,WR8,6652,,0
Lamar Jackson,QB3,QB,BAL,7398,28.2,No,QB3,9588,,0
Saquon Barkley,RB4,RB,PHI,7385,28.1,No,RB4,6591,,0
Drake London,WR9,WR,ATL,7347,23.7,No,WR9,6577,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7228,23.1,No,WR11,6508,,0
Marvin Harrison Jr.,WR11,WR,ARI,7223,22.6,No,WR10,6541,,0
Trey McBride,TE2,TE,ARI,7181,25.4,No,TE2,6535,,0
Ladd McConkey,WR12,WR,LAC,7092,23.4,No,WR12,6420,,0
2025 Early 1st,,PI,,7044,,,,6431,,0
Garrett Wilson,WR13,WR,NYJ,6992,24.7,No,WR13,6212,,0
De'Von Achane,RB5,RB,MIA,6878,23.5,No,RB5,6119,,0
A.J. Brown,WR14,WR,PHI,6809,27.8,No,WR14,6142,,0
Breece Hall,RB6,RB,NYJ,6730,23.8,No,RB6,5860,,0
Bucky Irving,RB7,RB,TBB,6655,22.6,No,RB7,5604,,0
Joe Burrow,QB4,QB,CIN,6500,28.3,No,QB4,8472,,0
Tee Higgins,WR15,WR,CIN,6486,26.2,No,WR15,5720,,0
Jalen Hurts,QB5,QB,PHI,6434,26.6,No,QB5,8087,,0
Omarion Hampton,RB8,RB,FA,6433,-1.0,Yes,RB9,5446,,0
Kyren Williams,RB9,RB,LAR,6410,24.6,No,RB10,5428,,0
2026 Early 1st,,PI,,6356,,,,5659,,0
Jonathan Taylor,RB10,RB,IND,6345,26.2,No,RB8,5460,,0
Tetairoa McMillan,WR16,WR,FA,6292,-1.0,Yes,WR19,5401,,0
Rome Odunze,WR17,WR,CHI,6264,22.8,No,WR16,5470,,0
Sam LaPorta,TE3,TE,DET,6263.99,24.2,No,TE3,5392,,0
Rashee Rice,WR18,WR,KCC,6257,24.9,No,WR17,5416,,0
DeVonta Smith,WR19,WR,PHI,6236,26.4,No,WR18,5402,,0
James Cook,RB11,RB,BUF,6203,25.5,No,RB11,5248,,0
2025 Mid 1st,,PI,,6180,,,,5395,,0
2027 Early 1st,,PI,,6130,,,,5451,,0
TreVeyon Henderson,RB12,RB,FA,5892,-1.0,Yes,RB12,4887,,0
Jordan Addison,WR20,WR,MIN,5871,23.2,No,WR20,4977,,0
Kenneth Walker III,RB13,RB,SEA,5863,24.4,No,RB13,4830,,0
Zay Flowers,WR21,WR,BAL,5834,24.6,No,WR22,4828,,0
Xavier Worthy,WR22,WR,KCC,5805,21.9,No,WR21,4863,,0
Josh Jacobs,RB14,RB,GBP,5762,27.1,No,RB14,4780,,0
D.J. Moore,WR23,WR,CHI,5761,28.0,No,WR23,4788,,0
Chase Brown,RB15,RB,CIN,5699,25.0,No,RB17,4623,,0
2026 Mid 1st,,PI,,5674,,,,4789,,0
Quinshon Judkins,RB16,RB,FA,5669,-1.0,Yes,RB16,4659,,0
Jaylen Waddle,WR24,WR,MIA,5665,26.3,No,WR25,4694,,0
Emeka Egbuka,WR25,WR,FA,5662,-1.0,Yes,WR26,4660,,0
Christian McCaffrey,RB17,RB,SFO,5649,28.8,No,RB15,4662,,0
Patrick Mahomes,QB6,QB,KCC,5647,29.5,No,QB6,7129,,0
Chris Olave,WR26,WR,NOS,5646,24.8,No,WR24,4699,,0
2025 Late 1st,,PI,,5629,,,,4611,,0
DK Metcalf,WR27,WR,PIT,5619,27.3,No,WR27,4642,,0
Jameson Williams,WR28,WR,DET,5607,24.0,No,WR28,4609,,0
Justin Herbert,QB7,QB,LAC,5519,27.0,No,QB7,6870,,0
C.J. Stroud,QB8,QB,HOU,5508,23.5,No,QB10,6729,,0
Caleb Williams,QB9,QB,CHI,5506,23.4,No,QB9,6812,,0
2027 Mid 1st,,PI,,5501,,,,4616,,0
Drake Maye,QB10,QB,NEP,5484,22.6,No,QB8,6843,,0
Terry McLaurin,WR29,WR,WAS,5436,29.5,No,WR29,4517,,0
Derrick Henry,RB18,RB,BAL,5433,31.2,No,RB18,4408,,0
Bo Nix,QB11,QB,DEN,5406,25.1,No,QB11,6572,,0
Chuba Hubbard,RB19,RB,CAR,5399,25.8,No,RB19,4280,,0
Tyler Warren,TE4,TE,FA,5395,-1.0,Yes,TE4,4658.99,,0
George Pickens,WR30,WR,PIT,5338,24.1,No,WR31,4373,,0
Travis Hunter,WR31,WR,FA,5329,-1.0,Yes,WR30,4460,,0
2026 Late 1st,,PI,,5310,,,,4338,,0
Luther Burden,WR32,WR,FA,5254,-1.0,Yes,WR32,4253,,0
Chris Godwin,WR33,WR,TBB,5240,29.1,No,WR35,4215,,0
Ricky Pearsall,WR34,WR,SFO,5236,24.6,No,WR34,4231,,0
Brandon Aiyuk,WR35,WR,SFO,5219,27.0,No,WR33,4233,,0
2027 Late 1st,,PI,,5202,,,,4176,,0
T.J. Hockenson,TE5,TE,MIN,5191,27.7,No,TE5,4255,,0
Jordan Love,QB12,QB,GBP,5080,26.4,No,QB12,6224,,0
Mike Evans,WR36,WR,TBB,5059,31.6,No,WR36,4105,,0
Jayden Reed,WR37,WR,GBP,5045,24.9,No,WR39,3957,,0
David Montgomery,RB20,RB,DET,5034,27.8,No,RB20,3924,,0
Kaleb Johnson,RB21,RB,FA,5028,-1.0,Yes,RB21,3921,,0
George Kittle,TE6,TE,SFO,4987,31.5,No,TE6,3940,,0
Tyreek Hill,WR38,WR,MIA,4986,31.1,No,WR38,3975,,0
Jerry Jeudy,WR39,WR,CLE,4977,25.9,No,WR37,3985,,0
Joe Mixon,RB22,RB,HOU,4908,28.7,No,RB22,3857,,0
2025 Early 2nd,,PI,,4871,,,,3964,,0
Matthew Golden,WR40,WR,FA,4814,-1.0,Yes,WR41,3872,,0
Cam Ward,QB13,QB,FA,4805,-1.0,Yes,QB18,5448,,0
Khalil Shakir,WR41,WR,BUF,4802,25.2,No,WR40,3875,,0
Kyler Murray,QB14,QB,ARI,4786,27.6,No,QB13,5701,,0
Josh Downs,WR42,WR,IND,4702,23.6,No,WR42,3746,,0
Colston Loveland,TE7,TE,FA,4685,-1.0,Yes,TE7,3797,,0
Keon Coleman,WR43,WR,BUF,4642,21.9,No,WR43,3687,,0
Baker Mayfield,QB15,QB,TBB,4591,30.0,No,QB17,5453,,0
Davante Adams,WR44,WR,LAR,4577,32.3,No,WR44,3627,,0
Tyrone Tracy,RB23,RB,NYG,4568,25.4,No,RB23,3598,,0
Najee Harris,RB24,RB,LAC,4551,27.1,No,RB25,3525,,0
Najee Harris,RB24,RB,LAC,4550.99,27.1,No,,0,,0
Alvin Kamara,RB25,RB,NOS,4496,29.7,No,RB24,3589,,0
Michael Penix Jr.,QB16,QB,ATL,4452,24.9,No,QB19,5445,,0
Zach Charbonnet,RB26,RB,SEA,4426,24.2,No,RB26,3461,,0
J.J. McCarthy,QB17,QB,MIN,4421,22.2,No,QB14,5615,,0
Courtland Sutton,WR46,WR,DEN,4339,29.5,No,WR47,3438,,0
Brock Purdy,QB18,QB,SFO,4333,25.2,No,QB15,5469,,0
Michael Pittman,WR47,WR,IND,4307,27.5,No,WR46,3453,,0
Brian Robinson,RB27,RB,WAS,4262,26.0,No,RB30,3220,,0
Dalton Kincaid,TE8,TE,BUF,4261,25.4,No,TE8,3452,,0
Tucker Kraft,TE9,TE,GBP,4230,24.4,No,TE9,3367,,0
Trey Benson,RB28,RB,ARI,4179,22.7,No,RB31,3134,,0
2026 Early 2nd,,PI,,4170,,,,3470,,0
2025 Mid 2nd,,PI,,4154,,,,3394,,0
James Conner,RB29,RB,ARI,4147,29.9,No,RB29,3219.99,,0
Travis Etienne,RB30,RB,JAC,4118,26.2,No,RB28,3229,,0
Cam Skattebo,RB31,RB,FA,4115,-1.0,Yes,RB27,3346,,0
Trevor Lawrence,QB19,QB,JAC,4052,25.5,No,QB16,5459,,0
Mark Andrews,TE10,TE,BAL,4039,29.6,No,TE12,3249,,0
Kyle Pitts,TE11,TE,ATL,4015,24.5,No,TE11,3289,,0
Jakobi Meyers,WR48,WR,LVR,4009,28.4,No,WR49,3169,,0
David Njoku,TE12,TE,CLE,4000,28.7,No,TE10,3307,,0
Isaiah Likely,TE13,TE,BAL,3999.99,25.0,No,TE13,3177,,0
Jauan Jennings,WR49,WR,SFO,3993,27.7,No,WR48,3221,,0
Shedeur Sanders,QB20,QB,FA,3967,-1.0,Yes,QB23,4548,,0
Jaylen Warren,RB32,RB,PIT,3950,26.4,No,RB32,3112,,0
Deebo Samuel,WR50,WR,WAS,3947,29.2,No,WR50,3110,,0
2027 Early 2nd,,PI,,3903,,,,3239,,0
Isiah Pacheco,RB33,RB,KCC,3842,26.1,No,RB33,3012,,0
Tank Bigsby,RB34,RB,JAC,3827,23.6,No,RB35,2992,,0
Jared Goff,QB21,QB,DET,3815,30.5,No,QB20,4998,,0
Bryce Young,QB22,QB,CAR,3803,23.7,No,QB21,4947,,0
Xavier Legette,WR51,WR,CAR,3779,24.2,No,WR52,2976,,0
Aaron Jones,RB35,RB,MIN,3778,30.3,No,RB34,2996,,0
Tony Pollard,RB36,RB,TEN,3760,27.9,No,RB36,2975.99,,0
2026 Mid 2nd,,PI,,3758,,,,3111,,0
Rhamondre Stevenson,RB37,RB,NEP,3728,27.1,No,RB37,2931,,0
Stefon Diggs,WR52,WR,NEP,3712,31.3,No,WR51,2991,,0
2025 Late 2nd,,PI,,3710,,,,3070,,0
Cooper Kupp,WR53,WR,SEA,3694,31.8,No,WR53,2972,,0
Dak Prescott,QB23,QB,DAL,3689,31.7,No,QB22,4776,,0
Anthony Richardson,QB24,QB,IND,3688,22.8,No,QB27,3871.99,,0
Jordan Mason,RB38,RB,MIN,3687,25.8,No,RB38,2915,,0
D'Andre Swift,RB39,RB,CHI,3653,26.2,No,RB40,2891,,0
Tyjae Spears,RB40,RB,TEN,3651,23.8,No,RB39,2898,,0
Tank Dell,WR54,WR,HOU,3626,25.4,No,WR54,2866,,0
Braelon Allen,RB41,RB,NYJ,3610,21.2,No,RB41,2871,,0
Jonathon Brooks,RB42,RB,CAR,3606,21.7,No,RB42,2856,,0
Jaylen Wright,RB43,RB,MIA,3603,22.0,No,RB43,2850,,0
Evan Engram,TE14,TE,DEN,3589,30.6,No,TE14,2938,,0
Darnell Mooney,WR55,WR,ATL,3572,27.4,No,WR55,2855,,0
Rashid Shaheed,WR56,WR,NOS,3555,26.6,No,WR56,2811,,0
Tua Tagovailoa,QB25,QB,MIA,3532,27.1,No,QB24,4311,,0
Cade Otton,TE15,TE,TBB,3477,26.0,No,TE15,2827,,0
Justin Fields,QB26,QB,NYJ,3476,26.1,No,QB26,4161,,0
Isaac Guerendo,RB44,RB,SFO,3466,24.8,No,RB44,2840,,0
Sam Darnold,QB27,QB,SEA,3462,27.8,No,QB25,4219,,0
Jalen Coker,WR57,WR,CAR,3460,23.4,No,WR61,2737,,0
2027 Mid 2nd,,PI,,3454,,,,2896,,0
Blake Corum,RB45,RB,LAR,3448,24.3,No,RB45,2748,,0
Marvin Mims,WR58,WR,DEN,3447,23.0,No,WR58,2761,,0
Jake Ferguson,TE16,TE,DAL,3442,26.2,No,TE16,2804,,0
Cedric Tillman,WR59,WR,CLE,3432,25.0,No,WR57,2777,,0
2026 Late 2nd,,PI,,3420,,,,2897.99,,0
Pat Freiermuth,TE17,TE,PIT,3417,26.4,No,TE17,2774,,0
Romeo Doubs,WR60,WR,GBP,3409,25.0,No,WR63,2726,,0
Quentin Johnston,WR61,WR,LAC,3406,23.6,No,WR59,2747.99,,0
Tre Harris,WR62,WR,FA,3368,-1.0,Yes,WR67,2648,,0
Adonai Mitchell,WR63,WR,IND,3367,22.5,No,WR64,2724,,0
Rashod Bateman,WR64,WR,BAL,3366,25.3,No,WR60,2739,,0
Jonnu Smith,TE18,TE,MIA,3364,29.6,No,TE19,2767,,0
Rachaad White,RB46,RB,TBB,3351,26.2,No,RB46,2735,,0
J.K. Dobbins,RB47,RB,LAC,3325,26.3,No,RB48,2625,,0
Cole Kmet,TE19,TE,CHI,3289,26.0,No,TE18,2772,,0
Brenton Strange,TE20,TE,JAC,3279,24.2,No,TE20,2700,,0
Dylan Sampson,RB48,RB,FA,3273,-1.0,Yes,RB50,2580,,0
Christian Watson,WR65,WR,GBP,3272,25.9,No,WR65,2669,,0
Christian Kirk,WR66,WR,HOU,3264,28.4,No,WR62,2730,,0
Ray Davis,RB49,RB,BUF,3246,25.4,No,RB49,2583,,0
Javonte Williams,RB50,RB,DAL,3240,24.9,No,RB47,2651,,0
Calvin Ridley,WR67,WR,TEN,3229,30.3,No,WR66,2647.99,,0
Dontayvion Wicks,WR68,WR,GBP,3214,23.8,No,WR69,2570,,0
Ja'Tavion Sanders,TE21,TE,CAR,3208,22.0,No,TE22,2673,,0
Trevor Etienne,RB51,RB,FA,3189,-1.0,Yes,RB51,2576,,0
Devin Neal,RB52,RB,FA,3185,-1.0,Yes,RB54,2492,,0
Travis Kelce,TE22,TE,KCC,3167,35.5,No,TE21,2675,,0
Marquise Brown,WR69,WR,KCC,3165,27.8,No,WR68,2631,,0
Ben Sinnott,TE23,TE,WAS,3155,22.8,No,TE23,2607,,0
2027 Late 2nd,,PI,,3138,,,,2690,,0
Dallas Goedert,TE24,TE,PHI,3121,30.2,No,TE24,2561,,0
Tyler Allgeier,RB53,RB,ATL,3119,25.0,No,RB52,2541,,0
Ollie Gordon,RB54,RB,FA,3096,-1.0,Yes,RB53,2524,,0
Isaiah Bond,WR70,WR,FA,3058,-1.0,Yes,WR73,2457,,0
Rico Dowdle,RB55,RB,CAR,3052,26.8,No,RB55,2407,,0
Troy Franklin,WR71,WR,DEN,3035,22.1,No,WR71,2476,,0
Wan'Dale Robinson,WR72,WR,NYG,3009,24.2,No,WR72,2470,,0
Audric Estime,RB56,RB,DEN,3008.99,21.6,No,RB59,2282,,0
Jalen Milroe,QB28,QB,FA,3007,-1.0,Yes,QB31,2865.99,,0
Demario Douglas,WR73,WR,NEP,2981,24.3,No,WR70,2521,,0
Jerome Ford,RB57,RB,CLE,2979,25.6,No,RB57,2346,,0
2025 Early 3rd,,PI,,2956,,,,2604,,0
MarShawn Lloyd,RB58,RB,GBP,2893,24.2,No,RB58,2318,,0
Kendre Miller,RB59,RB,NOS,2873,22.8,No,RB56,2352,,0
Joshua Palmer,WR74,WR,BUF,2851,25.5,No,WR75,2333,,0
Amari Cooper,WR75,WR,BUF,2832,30.8,No,WR76,2331,,0
2025 Mid 3rd,,PI,,2743,,,,2396,,0
Matthew Stafford,QB29,QB,LAR,2736,37.1,No,QB30,3272,,0
Alec Pierce,WR76,WR,IND,2719,24.9,No,WR74,2337,,0
2026 Early 3rd,,PI,,2706,,,,2302,,0
Geno Smith,QB30,QB,LVR,2695,34.5,No,QB29,3341,,0
Noah Gray,TE25,TE,KCC,2654,25.9,No,TE27,2225,,0
Michael Wilson,WR77,WR,ARI,2646,25.1,No,WR80,2110,,0
Theo Johnson,TE26,TE,NYG,2619,24.1,No,TE28,2216,,0
Chigoziem Okonkwo,TE27,TE,TEN,2592,25.6,No,TE29,2214,,0
Ja'Lynn Polk,WR78,WR,NEP,2590,23.0,No,WR81,2091,,0
Elic Ayomanor,WR79,WR,FA,2582,-1.0,Yes,WR84,1994,,0
Michael Mayer,TE28,TE,LVR,2579,23.7,No,TE26,2303,,0
Jordan Whittington,WR80,WR,LAR,2578.99,24.5,No,WR79,2123,,0
Keenan Allen,WR81,WR,CHI,2561,32.9,No,WR77,2207,,0
Kayshon Boutte,WR82,WR,NEP,2560.99,22.9,No,WR78,2172,,0
Mike Gesicki,TE29,TE,CIN,2540,29.5,No,TE25,2308,,0
2026 Mid 3rd,,PI,,2538,,,,2224,,0
2025 Late 3rd,,PI,,2537,,,,2190,,0
Jayden Higgins,WR83,WR,FA,2528,-1.0,Yes,WR82,2083,,0
Dalton Schultz,TE30,TE,HOU,2488,28.7,No,TE30,2148,,0
Parker Washington,WR84,WR,JAC,2483,23.0,No,WR83,2001,,0
Luke Musgrave,TE31,TE,GBP,2482,24.6,No,TE31,2095,,0
Xavier Restrepo,WR85,WR,FA,2460,-1.0,Yes,WR91,1907,,0
2027 Early 3rd,,PI,,2448,,,,2200,,0
Jaleel McLaughlin,RB60,RB,DEN,2438,24.5,No,RB63,2002,,0
Nick Chubb,RB61,RB,CLE,2437,29.2,No,RB62,2004,,0
Andrei Iosivas,WR86,WR,CIN,2433,25.4,No,WR87,1978,,0
Keaton Mitchell,RB62,RB,BAL,2424,23.2,No,RB61,2006,,0
