Updated 06/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9409,,0
Malik Nabers,WR3,WR,NYG,9578,21.9,No,WR3,8723,,0
Bijan Robinson,RB1,RB,ATL,9272,23.4,No,RB1,8264,,0
Jahmyr Gibbs,RB2,RB,DET,9048,23.2,No,RB2,8228,,0
Brock Bowers,TE1,TE,LVR,8881,22.5,No,TE1,8278,,0
CeeDee Lamb,WR4,WR,DAL,8594,26.2,No,WR4,7985,,0
Ashton Jeanty,RB3,RB,LVR,8521,21.5,Yes,RB3,7762,,0
Brian Thomas Jr.,WR5,WR,JAC,8142,22.7,No,WR5,7644,,0
Amon-Ra St. Brown,WR6,WR,DET,8021,25.6,No,WR7,7431,,0
Puka Nacua,WR7,WR,LAR,7950,24.0,No,WR6,7443,,0
Josh Allen,QB1,QB,BUF,7792,29.1,No,QB1,9994.99,,0
Jayden Daniels,QB2,QB,WAS,7696,24.5,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7435,28.4,No,QB3,9725,,0
Drake London,WR8,WR,ATL,7325,23.9,No,WR8,6625,,0
Trey McBride,TE2,TE,ARI,7241,25.6,No,TE2,6577,,0
Nico Collins,WR9,WR,HOU,7226,26.2,No,WR9,6591,,0
Marvin Harrison Jr.,WR10,WR,ARI,7202,22.8,No,WR11,6511,,0
Ladd McConkey,WR11,WR,LAC,7201,23.6,No,WR10,6582,,0
Saquon Barkley,RB4,RB,PHI,7102,28.3,No,RB4,6390,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7024,23.3,No,WR12,6293,,0
2025 Early 1st,,PI,,6937,,,,6262,,0
Omarion Hampton,RB5,RB,LAC,6924,22.2,Yes,RB5,6156,,0
De'Von Achane,RB6,RB,MIA,6801,23.7,No,RB6,6016,,0
Bucky Irving,RB7,RB,TBB,6578,22.8,No,RB7,5776,,0
Garrett Wilson,WR13,WR,NYJ,6537,24.9,No,WR13,5994,,0
A.J. Brown,WR14,WR,PHI,6496,28.0,No,WR15,5793,,0
Tetairoa McMillan,WR15,WR,CAR,6487,22.2,Yes,WR16,5689,,0
Jalen Hurts,QB4,QB,PHI,6476,26.8,No,QB5,8002,,0
Joe Burrow,QB5,QB,CIN,6434,28.5,No,QB4,8281,,0
TreVeyon Henderson,RB8,RB,NEP,6401,22.6,Yes,RB8,5486,,0
2027 Early 1st,,PI,,6400,,,,5798,,0
Travis Hunter,WR16,WR,JAC,6396,22.1,Yes,WR14,5806,,0
Tee Higgins,WR17,WR,CIN,6383,26.4,No,WR18,5479,,0
2026 Early 1st,,PI,,6344,,,,5749,,0
Jonathan Taylor,RB9,RB,IND,6337,26.4,No,RB10,5371,,0
Breece Hall,RB10,RB,NYJ,6281,24.0,No,RB9,5393,,0
Rashee Rice,WR18,WR,KCC,6239,25.2,No,WR17,5518,,0
Quinshon Judkins,RB11,RB,CLE,6229,21.6,Yes,RB11,5325,,0
2025 Mid 1st,,PI,,6156,,,,5342,,0
Kyren Williams,RB12,RB,LAR,6118,24.8,No,RB12,5115,,0
Sam LaPorta,TE3,TE,DET,6088,24.4,No,TE3,5282,,0
Rome Odunze,WR19,WR,CHI,6082,23.0,No,WR20,5112,,0
DeVonta Smith,WR20,WR,PHI,6080,26.6,No,WR19,5135,,0
Chase Brown,RB13,RB,CIN,5781,25.2,No,RB14,4800,,0
Kenneth Walker III,RB14,RB,SEA,5762,24.6,No,RB15,4760,,0
Emeka Egbuka,WR21,WR,TBB,5758,22.7,Yes,WR21,4913,,0
Josh Jacobs,RB15,RB,GBP,5734,27.3,No,RB13,4809,,0
James Cook,RB16,RB,BUF,5688,25.7,No,RB17,4700,,0
Kaleb Johnson,RB17,RB,PIT,5679,21.8,Yes,RB16,4735,,0
Patrick Mahomes,QB6,QB,KCC,5657,29.7,No,QB6,6797,,0
Derrick Henry,RB18,RB,BAL,5647,31.4,No,RB19,4615,,0
Jordan Addison,WR22,WR,MIN,5641,23.4,No,WR25,4671,,0
2026 Mid 1st,,PI,,5636,,,,4868,,0
Jameson Williams,WR23,WR,DET,5631,24.2,No,WR22,4719,,0
Christian McCaffrey,RB19,RB,SFO,5605,29.0,No,RB18,4688,,0
Xavier Worthy,WR24,WR,KCC,5589,22.1,No,WR24,4683,,0
2027 Mid 1st,,PI,,5560,,,,4860,,0
2025 Late 1st,,PI,,5550,,,,4692,,0
Colston Loveland,TE4,TE,CHI,5528,21.2,Yes,TE5,4670.99,,0
RJ Harvey,RB20,RB,DEN,5518,24.4,Yes,RB20,4610,,0
Zay Flowers,WR25,WR,BAL,5507,24.8,No,WR23,4684,,0
Drake Maye,QB7,QB,NEP,5503,22.8,No,QB7,6684,,0
Tyler Warren,TE5,TE,IND,5485,23.1,Yes,TE4,4677,,0
DK Metcalf,WR26,WR,PIT,5434,27.5,No,WR26,4543,,0
Bo Nix,QB8,QB,DEN,5424,25.3,No,QB10,6566,,0
C.J. Stroud,QB9,QB,HOU,5383,23.7,No,QB11,6553,,0
Caleb Williams,QB10,QB,CHI,5372,23.6,No,QB9,6593,,0
Justin Herbert,QB11,QB,LAC,5312,27.3,No,QB8,6661,,0
Jaylen Waddle,WR27,WR,MIA,5290,26.6,No,WR27,4405,,0
Chris Olave,WR28,WR,NOS,5280,25.0,No,WR28,4335,,0
Terry McLaurin,WR29,WR,WAS,5278,29.8,No,WR29,4311,,0
2026 Late 1st,,PI,,5256,,,,4382,,0
George Pickens,WR30,WR,DAL,5245,24.3,No,WR31,4288,,0
D.J. Moore,WR31,WR,CHI,5233,28.2,No,WR32,4281,,0
George Kittle,TE6,TE,SFO,5198,31.7,No,TE6,4310.99,,0
Matthew Golden,WR32,WR,GBP,5192,21.9,Yes,WR30,4305,,0
Ricky Pearsall,WR33,WR,SFO,5166,24.8,No,WR33,4238,,0
Chuba Hubbard,RB21,RB,CAR,5154,26.0,No,RB21,4211,,0
2027 Late 1st,,PI,,5143,,,,4399,,0
Luther Burden,WR34,WR,CHI,5029,21.5,Yes,WR34,4018,,0
