Updated 06/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9465,,0
Malik Nabers,WR3,WR,NYG,9613,21.9,No,WR3,8714,,0
Bijan Robinson,RB1,RB,ATL,9293,23.4,No,RB1,8248,,0
Jahmyr Gibbs,RB2,RB,DET,9089,23.2,No,RB2,8229,,0
Brock Bowers,TE1,TE,LVR,8893,22.5,No,TE1,8287,,0
CeeDee Lamb,WR4,WR,DAL,8529,26.2,No,WR4,7992,,0
Ashton Jeanty,RB3,RB,LVR,8432,21.5,Yes,RB3,7742,,0
Brian Thomas Jr.,WR5,WR,JAC,8172,22.7,No,WR5,7759,,0
Amon-Ra St. Brown,WR6,WR,DET,8060,25.6,No,WR6,7456,,0
Puka Nacua,WR7,WR,LAR,7951,24.0,No,WR7,7445,,0
Josh Allen,QB1,QB,BUF,7764,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7690,24.5,No,QB2,9988,,0
Lamar Jackson,QB3,QB,BAL,7434,28.4,No,QB3,9713,,0
Drake London,WR8,WR,ATL,7322,23.9,No,WR8,6627,,0
Trey McBride,TE2,TE,ARI,7257,25.6,No,TE2,6620,,0
Nico Collins,WR9,WR,HOU,7236,26.2,No,WR9,6613,,0
Ladd McConkey,WR10,WR,LAC,7181,23.6,No,WR10,6532,,0
Marvin Harrison Jr.,WR11,WR,ARI,7164,22.8,No,WR11,6519,,0
Saquon Barkley,RB4,RB,PHI,7107,28.4,No,RB4,6345,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7061,23.3,No,WR12,6333,,0
2025 Early 1st,,PI,,6949,,,,6286,,0
Omarion Hampton,RB5,RB,LAC,6914,22.2,Yes,RB5,6178,,0
De'Von Achane,RB6,RB,MIA,6808,23.7,No,RB6,5996,,0
Bucky Irving,RB7,RB,TBB,6630,22.8,No,RB7,5771,,0
Garrett Wilson,WR13,WR,NYJ,6528,24.9,No,WR13,6026,,0
Jalen Hurts,QB4,QB,PHI,6472,26.9,No,QB5,7998,,0
A.J. Brown,WR14,WR,PHI,6471,28.0,No,WR15,5731,,0
Tetairoa McMillan,WR15,WR,CAR,6450,22.2,Yes,WR16,5682,,0
TreVeyon Henderson,RB8,RB,NEP,6429,22.6,Yes,RB8,5506,,0
2027 Early 1st,,PI,,6417,,,,5791,,0
Joe Burrow,QB5,QB,CIN,6398,28.5,No,QB4,8240,,0
Travis Hunter,WR16,WR,JAC,6397.99,22.1,Yes,WR14,5814,,0
Tee Higgins,WR17,WR,CIN,6358,26.4,No,WR18,5483,,0
2026 Early 1st,,PI,,6337,,,,5744,,0
Jonathan Taylor,RB9,RB,IND,6316,26.4,No,RB10,5356,,0
Breece Hall,RB10,RB,NYJ,6277,24.0,No,RB9,5361,,0
