Updated 06/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9982,,0
Justin Jefferson,WR2,WR,MIN,9988,26.0,No,WR2,9431,,0
Malik Nabers,WR3,WR,NYG,9625,21.9,No,WR3,8761,,0
Bijan Robinson,RB1,RB,ATL,9311,23.4,No,RB1,8254,,0
Jahmyr Gibbs,RB2,RB,DET,9081,23.2,No,RB2,8239,,0
Brock Bowers,TE1,TE,LVR,8872,22.5,No,TE1,8276,,0
CeeDee Lamb,WR4,WR,DAL,8563,26.2,No,WR4,8001,,0
Ashton Jeanty,RB3,RB,LVR,8398,21.6,Yes,RB3,7752,,0
Brian Thomas Jr.,WR5,WR,JAC,8219,22.7,No,WR5,7769,,0
Amon-Ra St. Brown,WR6,WR,DET,8098,25.6,No,WR6,7476,,0
Puka Nacua,WR7,WR,LAR,7910,24.1,No,WR7,7415,,0
Josh Allen,QB1,QB,BUF,7756,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7710,24.5,No,QB2,9992,,0
Lamar Jackson,QB3,QB,BAL,7425,28.4,No,QB3,9690,,0
Drake London,WR8,WR,ATL,7306,23.9,No,WR8,6622,,0
Trey McBride,TE2,TE,ARI,7255,25.6,No,TE2,6625,,0
Nico Collins,WR9,WR,HOU,7245,26.2,No,WR9,6596,,0
Ladd McConkey,WR10,WR,LAC,7166,23.6,No,WR10,6540,,0
Marvin Harrison Jr.,WR11,WR,ARI,7161,22.8,No,WR11,6536,,0
Saquon Barkley,RB4,RB,PHI,7141,28.4,No,RB4,6371,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7012,23.3,No,WR12,6283,,0
2025 Early 1st,,PI,,6942,,,,6261,,0
Omarion Hampton,RB5,RB,LAC,6860,22.3,Yes,RB5,6203,,0
De'Von Achane,RB6,RB,MIA,6816,23.7,No,RB6,5983,,0
Bucky Irving,RB7,RB,TBB,6655,22.8,No,RB7,5837,,0
Garrett Wilson,WR13,WR,NYJ,6501,24.9,No,WR13,5943,,0
A.J. Brown,WR14,WR,PHI,6499,28.0,No,WR15,5787,,0
Tetairoa McMillan,WR15,WR,CAR,6458,22.2,Yes,WR16,5695,,0
Jalen Hurts,QB4,QB,PHI,6452,26.9,No,QB5,7986,,0
TreVeyon Henderson,RB8,RB,NEP,6443,22.7,Yes,RB8,5501,,0
2027 Early 1st,,PI,,6435,,,,5816,,0
Travis Hunter,WR16,WR,JAC,6407,22.1,Yes,WR14,5827,,0
Joe Burrow,QB5,QB,CIN,6405,28.5,No,QB4,8251,,0
Tee Higgins,WR17,WR,CIN,6351,26.4,No,WR18,5456,,0
2026 Early 1st,,PI,,6316,,,,5739,,0
Jonathan Taylor,RB9,RB,IND,6312,26.4,No,RB10,5364,,0
Breece Hall,RB10,RB,NYJ,6288,24.0,No,RB9,5384,,0
Rashee Rice,WR18,WR,KCC,6221,25.2,No,WR17,5485,,0
Quinshon Judkins,RB11,RB,CLE,6199,21.6,Yes,RB11,5284,,0
Kyren Williams,RB12,RB,LAR,6134,24.8,No,RB12,5151,,0
2025 Mid 1st,,PI,,6125,,,,5312,,0
Sam LaPorta,TE3,TE,DET,6092,24.4,No,TE3,5316,,0
DeVonta Smith,WR19,WR,PHI,6069,26.6,No,WR19,5174,,0
Rome Odunze,WR20,WR,CHI,5986,23.0,No,WR20,5065,,0
Chase Brown,RB13,RB,CIN,5809,25.2,No,RB13,4894,,0
Emeka Egbuka,WR21,WR,TBB,5767,22.7,Yes,WR21,4956,,0
Josh Jacobs,RB14,RB,GBP,5738,27.4,No,RB14,4801,,0
Kenneth Walker III,RB15,RB,SEA,5737,24.7,No,RB15,4771,,0
Kaleb Johnson,RB16,RB,PIT,5692,21.8,Yes,RB16,4762,,0
James Cook,RB17,RB,BUF,5687,25.7,No,RB17,4714,,0
Jameson Williams,WR22,WR,DET,5660,24.2,No,WR22,4749,,0
2026 Mid 1st,,PI,,5627,,,,4800.99,,0
Jordan Addison,WR23,WR,MIN,5626.99,23.4,No,WR24,4726,,0
Christian McCaffrey,RB18,RB,SFO,5626.98,29.0,No,RB18,4670,,0
Derrick Henry,RB19,RB,BAL,5625,31.4,No,RB20,4583,,0
Patrick Mahomes,QB6,QB,KCC,5617,29.8,No,QB6,6715,,0
2027 Mid 1st,,PI,,5569,,,,4781,,0
RJ Harvey,RB20,RB,DEN,5567,24.4,Yes,RB19,4653,,0
Xavier Worthy,WR24,WR,KCC,5565,22.2,No,WR23,4738,,0
2025 Late 1st,,PI,,5521,,,,4626,,0
Drake Maye,QB7,QB,NEP,5510,22.8,No,QB7,6655,,0
Zay Flowers,WR25,WR,BAL,5505,24.8,No,WR25,4654,,0
Bo Nix,QB8,QB,DEN,5482,25.3,No,QB9,6567,,0
Tyler Warren,TE4,TE,IND,5478,23.1,Yes,TE4,4679,,0
Colston Loveland,TE5,TE,CHI,5408,21.2,Yes,TE5,4636,,0
DK Metcalf,WR26,WR,PIT,5407.99,27.5,No,WR26,4595,,0
Caleb Williams,QB9,QB,CHI,5403,23.6,No,QB10,6564,,0
Terry McLaurin,WR27,WR,WAS,5369,29.8,No,WR28,4384,,0
C.J. Stroud,QB10,QB,HOU,5362,23.7,No,QB11,6544,,0
Justin Herbert,QB11,QB,LAC,5333,27.3,No,QB8,6594,,0
George Pickens,WR28,WR,DAL,5287,24.3,No,WR29,4362,,0
