Updated 05/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9981,,0
Justin Jefferson,WR2,WR,MIN,9997,25.9,No,WR2,9529,,0
Malik Nabers,WR3,WR,NYG,9475,21.8,No,WR3,8680,,0
Bijan Robinson,RB1,RB,ATL,9174,23.2,No,RB1,8190,,0
Jahmyr Gibbs,RB2,RB,DET,9172,23.1,No,RB2,8178,,0
Brock Bowers,TE1,TE,LVR,8878,22.4,No,TE1,8231,,0
Ashton Jeanty,RB3,RB,LVR,8538,21.4,Yes,RB3,7704,,0
CeeDee Lamb,WR4,WR,DAL,8431,26.1,No,WR4,7911,,0
Brian Thomas Jr.,WR5,WR,JAC,8185,22.6,No,WR5,7556,,0
Amon-Ra St. Brown,WR6,WR,DET,8051,25.5,No,WR6,7526,,0
Puka Nacua,WR7,WR,LAR,7955,23.9,No,WR7,7366,,0
Josh Allen,QB1,QB,BUF,7902,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7601,24.4,No,QB2,9990,,0
Saquon Barkley,RB4,RB,PHI,7352,28.2,No,RB4,6658,,0
Lamar Jackson,QB3,QB,BAL,7331,28.3,No,QB3,9462,,0
Trey McBride,TE2,TE,ARI,7330.99,25.4,No,TE2,6456,,0
Nico Collins,WR8,WR,HOU,7312,26.1,No,WR8,6474,,0
Drake London,WR9,WR,ATL,7308,23.8,No,WR9,6444,,0
Marvin Harrison Jr.,WR10,WR,ARI,7149,22.7,No,WR10,6412,,0
Ladd McConkey,WR11,WR,LAC,7102,23.5,No,WR11,6360,,0
2025 Early 1st,,PI,,7031,,,,6356,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6993,23.2,No,WR12,6352,,0
De'Von Achane,RB5,RB,MIA,6778,23.6,No,RB6,6083,,0
A.J. Brown,WR13,WR,PHI,6775,27.8,No,WR14,6059,,0
Omarion Hampton,RB6,RB,LAC,6758,22.1,Yes,RB5,6204,,0
Travis Hunter,WR14,WR,JAC,6714,22.0,Yes,WR13,6107,,0
Garrett Wilson,WR15,WR,NYJ,6693,24.8,No,WR15,6002,,0
Bucky Irving,RB7,RB,TBB,6496,22.7,No,RB7,5592,,0
Joe Burrow,QB4,QB,CIN,6477,28.4,No,QB4,8294,,0
TreVeyon Henderson,RB8,RB,NEP,6413,22.5,Yes,RB9,5543,,0
Breece Hall,RB9,RB,NYJ,6401,23.9,No,RB8,5587,,0
Jalen Hurts,QB5,QB,PHI,6375,26.7,No,QB5,7971,,0
Sam LaPorta,TE3,TE,DET,6357,24.3,No,TE3,5497,,0
2026 Early 1st,,PI,,6352,,,,5719,,0
Tee Higgins,WR16,WR,CIN,6346,26.3,No,WR17,5458,,0
Jonathan Taylor,RB10,RB,IND,6292,26.3,No,RB10,5521,,0
Quinshon Judkins,RB11,RB,CLE,6279,21.5,Yes,RB11,5292,,0
Tetairoa McMillan,WR17,WR,CAR,6278,22.1,Yes,WR16,5525,,0
2027 Early 1st,,PI,,6247,,,,5552,,0
Kyren Williams,RB12,RB,LAR,6203,24.7,No,RB12,5244,,0
Rashee Rice,WR18,WR,KCC,6198,25.0,No,WR18,5331,,0
Rome Odunze,WR19,WR,CHI,6187,22.9,No,WR20,5284,,0
DeVonta Smith,WR20,WR,PHI,6149,26.5,No,WR19,5300,,0
2025 Mid 1st,,PI,,6136,,,,5379,,0
James Cook,RB13,RB,BUF,5902,25.6,No,RB13,4895,,0
Zay Flowers,WR21,WR,BAL,5744,24.6,No,WR23,4737,,0
Chase Brown,RB14,RB,CIN,5706,25.1,No,RB14,4759,,0
Jordan Addison,WR22,WR,MIN,5689,23.3,No,WR24,4733,,0
Kenneth Walker III,RB15,RB,SEA,5676,24.5,No,RB15,4732.99,,0
Kaleb Johnson,RB16,RB,PIT,5650,21.7,Yes,RB18,4636,,0
Patrick Mahomes,QB6,QB,KCC,5649,29.6,No,QB6,7251,,0
Xavier Worthy,WR23,WR,KCC,5645,22.0,No,WR21,4767,,0
Josh Jacobs,RB17,RB,GBP,5632,27.2,No,RB16,4729,,0
Christian McCaffrey,RB18,RB,SFO,5623,28.9,No,RB17,4693,,0
Emeka Egbuka,WR24,WR,TBB,5601,22.6,Yes,WR22,4739,,0
2026 Mid 1st,,PI,,5591,,,,4824,,0
2025 Late 1st,,PI,,5562,,,,4648,,0
DK Metcalf,WR25,WR,PIT,5540,27.4,No,WR25,4659,,0
Chris Olave,WR26,WR,NOS,5507,24.8,No,WR26,4586,,0
Caleb Williams,QB8,QB,CHI,5499,23.4,No,QB7,6745,,0
C.J. Stroud,QB7,QB,HOU,5498.99,23.6,No,QB9,6707,,0
Colston Loveland,TE4,TE,CHI,5495,21.1,Yes,TE4,4652,,0
Tyler Warren,TE5,TE,IND,5494,22.9,Yes,TE5,4647,,0
Drake Maye,QB9,QB,NEP,5462,22.7,No,QB10,6693,,0
2027 Mid 1st,,PI,,5461.99,,,,4624,,0
Justin Herbert,QB10,QB,LAC,5439,27.1,No,QB8,6724,,0
Bo Nix,QB11,QB,DEN,5438,25.2,No,QB11,6457,,0
RJ Harvey,RB19,RB,DEN,5384,24.2,Yes,RB19,4556,,0
D.J. Moore,WR27,WR,CHI,5383,28.0,No,WR28,4455,,0
Derrick Henry,RB20,RB,BAL,5360,31.3,No,RB20,4400,,0
Matthew Golden,WR28,WR,GBP,5358,21.8,Yes,WR30,4388,,0
Terry McLaurin,WR29,WR,WAS,5347,29.6,No,WR29,4418,,0
Jaylen Waddle,WR30,WR,MIA,5327,26.4,No,WR27,4520,,0
Jameson Williams,WR31,WR,DET,5326.99,24.1,No,WR31,4372,,0
2026 Late 1st,,PI,,5229,,,,4482,,0
Luther Burden,WR32,WR,CHI,5090,21.4,Yes,WR32,4170,,0
Chuba Hubbard,RB21,RB,CAR,5088,25.9,No,RB21,4005,,0
George Kittle,TE6,TE,SFO,5085,31.6,No,TE6,4118,,0
2027 Late 1st,,PI,,5079,,,,4088,,0
Jordan Love,QB12,QB,GBP,5057,26.5,No,QB12,6332,,0
