Updated 02/22/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.0,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9988,25.7,No,WR2,9235,,0
Jahmyr Gibbs,RB1,RB,DET,9221,22.9,No,RB1,8320,,0
Malik Nabers,WR3,WR,NYG,9161,21.6,No,WR3,8394,,0
Bijan Robinson,RB2,RB,ATL,9034,23.1,No,RB2,8081,,0
Brock Bowers,TE1,TE,LVR,8714,22.2,No,TE1,8205,,0
CeeDee Lamb,WR4,WR,DAL,8388,25.9,No,WR4,7824,,0
Puka Nacua,WR5,WR,LAR,8206,23.7,No,WR5,7707,,0
Brian Thomas Jr.,WR6,WR,JAC,8175,22.4,No,WR6,7637,,0
Amon-Ra St. Brown,WR7,WR,DET,8153,25.3,No,WR7,7618,,0
Josh Allen,QB1,QB,BUF,7842,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7604,-1.0,Yes,RB3,6874,,0
Nico Collins,WR8,WR,HOU,7497,25.9,No,WR8,6814,,0
Lamar Jackson,QB2,QB,BAL,7376,28.1,No,QB3,9978,,0
Drake London,WR9,WR,ATL,7352,23.6,No,WR9,6669,,0
Jayden Daniels,QB3,QB,WAS,7345,24.2,No,QB2,9984,,0
Saquon Barkley,RB4,RB,PHI,7268,28.0,No,RB4,6651,,0
Marvin Harrison Jr.,WR10,WR,ARI,7225,22.5,No,WR10,6562,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7189,23.0,No,WR11,6530,,0
Trey McBride,TE2,TE,ARI,7118,25.2,No,TE2,6496,,0
Ladd McConkey,WR12,WR,LAC,7110,23.3,No,WR12,6511,,0
De'Von Achane,RB5,RB,MIA,7099,23.4,No,RB5,6333,,0
2025 Early 1st,,PI,,7080,,,,6393,,0
Garrett Wilson,WR13,WR,NYJ,6972,24.6,No,WR14,6208,,0
A.J. Brown,WR14,WR,PHI,6953,27.6,No,WR13,6262,,0
Breece Hall,RB6,RB,NYJ,6853,23.7,No,RB6,5972,,0
Tetairoa McMilan,WR15,WR,FA,6725,-1.0,Yes,WR15,5952,,0
Bucky Irving,RB7,RB,TBB,6689,22.5,No,RB7,5692,,0
Joe Burrow,QB4,QB,CIN,6450,28.2,No,QB4,8276,,0
Tee Higgins,WR16,WR,CIN,6447,26.1,No,WR16,5597,,0
Kyren Williams,RB8,RB,LAR,6415,24.5,No,RB8,5454,,0
Jonathan Taylor,RB9,RB,IND,6388,26.1,No,RB9,5409,,0
Jalen Hurts,QB5,QB,PHI,6382,26.5,No,QB5,8215,,0
Rashee Rice,WR17,WR,KCC,6374,24.8,No,WR18,5459,,0
Rome Odunze,WR18,WR,CHI,6355,22.7,No,WR17,5492,,0
2026 Early 1st,,PI,,6346,,,,5732,,0
James Cook,RB10,RB,BUF,6315,25.4,No,RB10,5402,,0
DeVonta Smith,WR19,WR,PHI,6280,26.3,No,WR19,5369,,0
Omarion Hampton,RB11,RB,FA,6242,-1.0,Yes,RB11,5161,,0
Sam LaPorta,TE3,TE,DET,6209,24.1,No,TE3,5348,,0
Xavier Worthy,WR20,WR,KCC,6060,21.8,No,WR20,5153,,0
2025 Mid 1st,,PI,,6049,,,,5328,,0
TreVeyon Henderson,RB12,RB,FA,6002,-1.0,Yes,RB13,4870,,0
2027 Early 1st,,PI,,5977,,,,5521,,0
Jordan Addison,WR21,WR,MIN,5953,23.1,No,WR21,4972,,0
Kenneth Walker III,RB13,RB,SEA,5952.99,24.3,No,RB12,4882,,0
Zay Flowers,WR22,WR,BAL,5906,24.4,No,WR22,4899,,0
Josh Jacobs,RB14,RB,GBP,5892,27.0,No,RB14,4863,,0
Chase Brown,RB15,RB,CIN,5850,24.9,No,RB15,4642,,0
Luther Burden,WR23,WR,FA,5703,-1.0,Yes,WR25,4660,,0
Luther Burden,WR24,WR,FA,5702.99,-1.0,Yes,,0,,0
Quinshon Judkins,RB16,RB,FA,5680,-1.0,Yes,RB17,4515,,0
Christian McCaffrey,RB17,RB,SFO,5669,28.7,No,RB16,4576,,0
Emeka Egbuka,WR25,WR,FA,5661,-1.0,Yes,WR29,4587,,0
D.J. Moore,WR26,WR,CHI,5656,27.8,No,WR23,4726,,0
Chris Olave,WR27,WR,NOS,5648,24.6,No,WR24,4694,,0
2026 Mid 1st,,PI,,5647,,,,4743,,0
DK Metcalf,WR28,WR,SEA,5642,27.2,No,WR28,4613,,0
Terry McLaurin,WR29,WR,WAS,5630,29.4,No,WR30,4560,,0
Jaylen Waddle,WR30,WR,MIA,5620,26.2,No,WR27,4647,,0
2025 Late 1st,,PI,,5561,,,,4548,,0
George Pickens,WR31,WR,PIT,5550,24.0,No,WR32,4511,,0
Patrick Mahomes,QB6,QB,KCC,5542,29.4,No,QB6,6995,,0
Tyler Warren,TE4,TE,FA,5537,-1.0,Yes,TE4,4564,,0
Derrick Henry,RB18,RB,BAL,5536.99,31.1,No,RB18,4477,,0
C.J. Stroud,QB7,QB,HOU,5522,23.4,No,QB9,6695,,0
2027 Mid 1st,,PI,,5474,,,,4541,,0
Kaleb Johnson,RB19,RB,FA,5468,-1.0,Yes,RB20,4291,,0
Brandon Aiyuk,WR32,WR,SFO,5456,26.9,No,WR31,4514.99,,0
Chuba Hubbard,RB20,RB,CAR,5426,25.7,No,RB19,4337,,0
Justin Herbert,QB8,QB,LAC,5387,27.0,No,QB7,6887,,0
Caleb Williams,QB9,QB,CHI,5343,23.3,No,QB10,6685,,0
Drake Maye,QB10,QB,NEP,5308,22.5,No,QB8,6790,,0
2026 Late 1st,,PI,,5277,,,,4404,,0
Bo Nix,QB11,QB,DEN,5228,25.0,No,QB11,6498,,0
Jayden Reed,WR33,WR,GBP,5208,24.8,No,WR33,4147,,0
Jalen McMillan,WR34,WR,TBB,5167,23.2,No,WR36,4008,,0
Jordan Love,QB12,QB,GBP,5137,26.3,No,QB12,6378,,0
Travis Hunter,WR35,WR,FA,5123,-1.0,Yes,WR34,4087,,0
T.J. Hockenson,TE5,TE,MIN,5099,27.6,No,TE5,4202,,0
David Montgomery,RB21,RB,DET,5096,27.7,No,RB21,4024,,0
Josh Downs,WR36,WR,IND,5070,23.5,No,WR40,3954,,0
Joe Mixon,RB22,RB,HOU,5029,28.6,No,RB22,3959,,0
Tyrone Tracy,RB23,RB,NYG,5010,25.2,No,RB23,3925,,0
Jerry Jeudy,WR37,WR,CLE,5001,25.8,No,WR37,3999,,0
Mike Evans,WR38,WR,TBB,4995,31.5,No,WR35,4021,,0
2027 Late 1st,,PI,,4993,,,,4153,,0
Ricky Pearsall,WR39,WR,SFO,4991,24.4,No,WR39,3971,,0
George Kittle,TE6,TE,SFO,4982,31.4,No,TE6,3970.99,,0
Cam Ward,QB13,QB,FA,4974,-1.0,Yes,QB19,5229,,0
Tyreek Hill,WR40,WR,MIA,4953,31.0,No,WR38,3976,,0
Keon Coleman,WR41,WR,BUF,4937,21.8,No,WR41,3887,,0
Khalil Shakir,WR42,WR,BUF,4854,25.0,No,WR42,3845,,0
Chris Godwin,WR43,WR,TBB,4837,29.0,No,WR43,3840,,0
Colston Loveland,TE7,TE,FA,4818,-1.0,Yes,TE7,3730,,0
Kyler Murray,QB14,QB,ARI,4782,27.5,No,QB13,5652,,0
Zach Charbonnet,RB24,RB,SEA,4716,24.1,No,RB26,3669,,0
2025 Early 2nd,,PI,,4674,,,,3978,,0
Alvin Kamara,RB25,RB,NOS,4663,29.6,No,RB25,3675,,0
Brian Robinson,RB26,RB,WAS,4656,25.9,No,RB24,3732,,0
Shedeur Sanders,QB15,QB,FA,4536,-1.0,Yes,QB23,4640,,0
Tucker Kraft,TE8,TE,GBP,4465,24.3,No,TE8,3680,,0
Baker Mayfield,QB16,QB,TBB,4447,29.8,No,QB15,5467,,0
Courtland Sutton,WR44,WR,DEN,4429,29.4,No,WR44,3616,,0
Michael Pittman,WR45,WR,IND,4422,27.4,No,WR45,3561,,0
Dalton Kincaid,TE9,TE,BUF,4417,25.3,No,TE9,3656,,0
Brock Purdy,QB17,QB,SFO,4273,25.2,No,QB14,5562,,0
Trey Benson,RB27,RB,ARI,4248,22.6,No,RB29,3307,,0
Michael Penix Jr.,QB18,QB,ATL,4207,24.8,No,QB18,5357,,0
David Njoku,TE10,TE,CLE,4194,28.6,No,TE11,3373,,0
Kyle Pitts,TE11,TE,ATL,4191,24.4,No,TE10,3387,,0
Travis Etienne,RB28,RB,JAC,4183,26.1,No,RB27,3408,,0
James Conner,RB29,RB,ARI,4182,29.8,No,RB28,3312,,0
Isiah Pacheco,RB30,RB,KCC,4174,26.0,No,RB30,3259,,0
2026 Early 2nd,,PI,,4164,,,,3558,,0
Mark Andrews,TE12,TE,BAL,4094,29.5,No,TE13,3345,,0
2025 Mid 2nd,,PI,,4092,,,,3503,,0
J.J. McCarthy,QB19,QB,MIN,4071,22.1,No,QB17,5404,,0
Isaiah Likely,TE13,TE,BAL,4067,24.8,No,TE12,3364,,0
Tank Bigsby,RB31,RB,JAC,4024,23.5,No,RB31,3156,,0
Najee Harris,RB32,RB,PIT,4014,27.0,No,RB32,3150,,0
Xavier Legette,WR46,WR,CAR,3984,24.1,No,WR46,3143,,0
Tank Dell,WR47,WR,HOU,3947,25.3,No,WR50,3064,,0
Anthony Richardson,QB20,QB,IND,3942,22.8,No,QB25,3992,,0
Jonathon Brooks,RB33,RB,CAR,3930,21.6,No,RB37,2982,,0
Tony Pollard,RB34,RB,TEN,3897,27.8,No,RB34,3049,,0
Jauan Jennings,WR48,WR,SFO,3892,27.6,No,WR49,3063.99,,0
J.K. Dobbins,RB35,RB,LAC,3885,26.2,No,RB35,3006,,0
