Updated 02/13/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9997,25.7,No,WR2,9240,,0
Jahmyr Gibbs,RB1,RB,DET,9181,22.9,No,RB1,8313,,0
Malik Nabers,WR3,WR,NYG,9082,21.5,Yes,WR3,8341,,0
Bijan Robinson,RB2,RB,ATL,8985,23.0,No,RB2,8036,,0
Brock Bowers,TE1,TE,LVR,8646,22.2,Yes,TE1,8146,,0
CeeDee Lamb,WR4,WR,DAL,8335,25.8,No,WR4,7787,,0
Puka Nacua,WR5,WR,LAR,8248,23.7,No,WR5,7664,,0
Amon-Ra St. Brown,WR6,WR,DET,8197,25.3,No,WR7,7637,,0
Brian Thomas Jr.,WR7,WR,JAC,8182,22.4,Yes,WR6,7655,,0
Josh Allen,QB1,QB,BUF,7873,28.7,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7552,25.9,No,WR8,6836,,0
Lamar Jackson,QB2,QB,BAL,7398,28.1,No,QB3,9929,,0
Saquon Barkley,RB3,RB,PHI,7344,28.0,No,RB3,6698,,0
Jayden Daniels,QB3,QB,WAS,7332,24.2,Yes,QB1,9998.99,,0
Drake London,WR9,WR,ATL,7306,23.6,No,WR9,6624,,0
Trey McBride,TE2,TE,ARI,7139,25.2,No,TE2,6506,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7127,23.0,No,WR12,6396,,0
De'Von Achane,RB4,RB,MIA,7094,23.3,No,RB4,6318,,0
Marvin Harrison Jr.,WR11,WR,ARI,7093,22.5,Yes,WR11,6473,,0
2025 Early 1st,,PI,,7078,,,,6317,,0
Ladd McConkey,WR12,WR,LAC,7038,23.3,Yes,WR10,6497,,0
Garrett Wilson,WR13,WR,NYJ,6931,24.6,No,WR13,6265,,0
A.J. Brown,WR14,WR,PHI,6837,27.6,No,WR14,6138,,0
Breece Hall,RB5,RB,NYJ,6830,23.7,No,RB5,6014,,0
Bucky Irving,RB6,RB,TBB,6699,22.5,Yes,RB6,5726,,0
Jonathan Taylor,RB7,RB,IND,6413,26.1,No,RB7,5397,,0
Tee Higgins,WR15,WR,CIN,6411,26.1,No,WR15,5523,,0
Joe Burrow,QB4,QB,CIN,6392,28.2,No,QB4,8360,,0
Kyren Williams,RB8,RB,LAR,6354,24.5,No,RB8,5347,,0
2026 Early 1st,,PI,,6329,,,,5701,,0
James Cook,RB9,RB,BUF,6317,25.4,No,RB9,5336,,0
Jalen Hurts,QB5,QB,PHI,6310,26.5,No,QB5,7977,,0
Rashee Rice,WR16,WR,KCC,6269,24.8,No,WR16,5346,,0
Rome Odunze,WR17,WR,CHI,6222,22.7,Yes,WR17,5277,,0
DeVonta Smith,WR18,WR,PHI,6082,26.2,No,WR18,5173,,0
