Updated 01/31/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9968,,0
Justin Jefferson,WR2,WR,MIN,9998,25.6,No,WR2,9323,,0
Jahmyr Gibbs,RB1,RB,DET,9137,22.9,No,RB1,8304,,0
Bijan Robinson,RB2,RB,ATL,8963,23.0,No,RB2,8106,,0
Malik Nabers,WR3,WR,NYG,8940,21.5,Yes,WR3,8331,,0
Brock Bowers,TE1,TE,LVR,8685,22.1,Yes,TE1,8173,,0
CeeDee Lamb,WR4,WR,DAL,8296,25.8,No,WR4,7804,,0
Brian Thomas Jr.,WR5,WR,JAC,8227,22.3,Yes,WR6,7632,,0
Puka Nacua,WR6,WR,LAR,8221,23.7,No,WR7,7608,,0
Amon-Ra St. Brown,WR7,WR,DET,8159,25.3,No,WR5,7637,,0
Josh Allen,QB1,QB,BUF,7866,28.7,No,QB1,9997,,0
Nico Collins,WR8,WR,HOU,7572,25.9,No,WR8,6904,,0
Lamar Jackson,QB2,QB,BAL,7444,28.1,No,QB2,9987,,0
Jayden Daniels,QB3,QB,WAS,7350,24.1,Yes,QB3,9985,,0
Saquon Barkley,RB3,RB,PHI,7344,28.0,No,RB3,6728,,0
Drake London,WR9,WR,ATL,7330,23.5,No,WR9,6617,,0
Trey McBride,TE2,TE,ARI,7133,25.2,No,TE2,6526,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7128,23.0,No,WR12,6432,,0
Marvin Harrison Jr.,WR11,WR,ARI,7117,22.5,Yes,WR11,6491,,0
De'Von Achane,RB4,RB,MIA,7092,23.3,No,RB4,6330,,0
2025 Early 1st,,PI,,7088,,,,6394,,0
Ladd McConkey,WR12,WR,LAC,7081,23.2,Yes,WR10,6528,,0
Garrett Wilson,WR13,WR,NYJ,6978,24.5,No,WR13,6336,,0
A.J. Brown,WR14,WR,PHI,6840,27.6,No,WR14,6103,,0
Breece Hall,RB5,RB,NYJ,6797,23.7,No,RB5,6029,,0
Bucky Irving,RB6,RB,TBB,6733,22.4,Yes,RB6,5748,,0
Jonathan Taylor,RB7,RB,IND,6460,26.0,No,RB7,5441,,0
Tee Higgins,WR15,WR,CIN,6444,26.0,No,WR15,5525,,0
Joe Burrow,QB4,QB,CIN,6386,28.1,No,QB4,8351,,0
Kyren Williams,RB8,RB,LAR,6372,24.4,No,RB8,5392,,0
James Cook,RB9,RB,BUF,6331,25.4,No,RB9,5342,,0
2026 Early 1st,,PI,,6303,,,,5641,,0
Jalen Hurts,QB5,QB,PHI,6295,26.5,No,QB5,7799,,0
Rashee Rice,WR16,WR,KCC,6264,24.8,No,WR16,5475,,0
Rome Odunze,WR17,WR,CHI,6160,22.7,Yes,WR17,5186,,0
2025 Mid 1st,,PI,,6091,,,,5167,,0
Josh Jacobs,RB10,RB,GBP,5998,27.0,No,RB10,4963,,0
Sam LaPorta,TE3,TE,DET,5989,24.0,No,TE3,5181,,0
DeVonta Smith,WR18,WR,PHI,5985,26.2,No,WR18,5095,,0
2027 Early 1st,,PI,,5971,,,,5239,,0
Zay Flowers,WR19,WR,BAL,5958,24.4,No,WR19,5003,,0
Chase Brown,RB11,RB,CIN,5926,24.9,No,RB11,4756,,0
Jordan Addison,WR20,WR,MIN,5925,23.0,No,WR20,4976,,0
Kenneth Walker III,RB12,RB,SEA,5862,24.3,No,RB12,4710,,0
Jameson Williams,WR21,WR,DET,5764,23.8,No,WR21,4767,,0
Xavier Worthy,WR22,WR,KCC,5762,21.8,Yes,WR22,4713,,0
Terry McLaurin,WR23,WR,WAS,5654,29.4,No,WR24,4581,,0
2026 Mid 1st,,PI,,5632,,,,4718,,0
Patrick Mahomes,QB6,QB,KCC,5631,29.4,No,QB6,7203,,0
George Pickens,WR24,WR,PIT,5607,23.9,No,WR26,4543,,0
Chris Olave,WR25,WR,NOS,5586,24.6,No,WR23,4618,,0
DK Metcalf,WR26,WR,SEA,5564,27.1,No,WR27,4541,,0
C.J. Stroud,QB7,QB,HOU,5562,23.3,No,QB9,6682,,0
Jaylen Waddle,WR27,WR,MIA,5527,26.2,No,WR25,4545,,0
2025 Late 1st,,PI,,5521,,,,4612,,0
D.J. Moore,WR28,WR,CHI,5474,27.8,No,WR28,4483,,0
Derrick Henry,RB13,RB,BAL,5473.99,31.1,No,RB14,4393,,0
2027 Mid 1st,,PI,,5456,,,,4542.99,,0
Christian McCaffrey,RB14,RB,SFO,5439,28.6,No,RB13,4415,,0
Chuba Hubbard,RB15,RB,CAR,5361,25.6,No,RB15,4275,,0
Brandon Aiyuk,WR29,WR,SFO,5311,26.9,No,WR29,4282,,0
Justin Herbert,QB8,QB,LAC,5302,26.9,No,QB7,6878,,0
Jayden Reed,WR30,WR,GBP,5246,24.8,No,WR30,4121,,0
Caleb Williams,QB9,QB,CHI,5204,23.2,Yes,QB10,6657,,0
David Montgomery,RB16,RB,DET,5203.99,27.6,No,RB16,4059,,0
Drake Maye,QB10,QB,NEP,5202,22.4,Yes,QB8,6821,,0
2026 Late 1st,,PI,,5181,,,,4339,,0
Jalen McMillan,WR31,WR,TBB,5163,23.2,Yes,WR32,4064,,0
Jordan Love,QB11,QB,GBP,5133,26.2,No,QB12,6276,,0
T.J. Hockenson,TE4,TE,MIN,5106,27.6,No,TE4,4179,,0
Bo Nix,QB12,QB,DEN,5079,24.9,Yes,QB11,6522,,0
Mike Evans,WR32,WR,TBB,5012,31.4,No,WR31,4097,,0
Keon Coleman,WR33,WR,BUF,4992,21.7,Yes,WR35,3909,,0
Jerry Jeudy,WR34,WR,CLE,4988,25.8,No,WR33,4026,,0
Tyrone Tracy,RB17,RB,NYG,4984,25.2,Yes,RB18,3826,,0
Josh Downs,WR35,WR,IND,4977,23.5,No,WR36,3878,,0
Joe Mixon,RB18,RB,HOU,4969,28.5,No,RB17,3877.99,,0
George Kittle,TE5,TE,SFO,4930,31.3,No,TE5,4023,,0
Tyreek Hill,WR36,WR,MIA,4915,30.9,No,WR34,3931,,0
Khalil Shakir,WR37,WR,BUF,4858,25.0,No,WR38,3852,,0
2027 Late 1st,,PI,,4852,,,,4114,,0
Chris Godwin,WR38,WR,TBB,4816,28.9,No,WR39,3832,,0
Zach Charbonnet,RB19,RB,SEA,4811,24.1,No,RB21,3719,,0
Ricky Pearsall,WR39,WR,SFO,4802,24.4,Yes,WR37,3859,,0
Brian Robinson,RB20,RB,WAS,4775,25.9,No,RB19,3788,,0
