Updated 02/14/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.0,No,WR1,9983,,0
Justin Jefferson,WR2,WR,MIN,9994,25.7,No,WR2,9279,,0
Jahmyr Gibbs,RB1,RB,DET,9214,22.9,No,RB1,8325,,0
Malik Nabers,WR3,WR,NYG,9086,21.6,No,WR3,8316,,0
Bijan Robinson,RB2,RB,ATL,9009,23.0,No,RB2,8031,,0
Brock Bowers,TE1,TE,LVR,8642,22.2,No,TE1,8128,,0
CeeDee Lamb,WR4,WR,DAL,8331,25.8,No,WR4,7810,,0
Puka Nacua,WR5,WR,LAR,8256,23.7,No,WR6,7669,,0
Amon-Ra St. Brown,WR6,WR,DET,8200,25.3,No,WR7,7630,,0
Brian Thomas Jr.,WR7,WR,JAC,8196,22.4,No,WR5,7700,,0
Josh Allen,QB1,QB,BUF,7840,28.7,No,QB2,9998,,0
Nico Collins,WR8,WR,HOU,7540,25.9,No,WR8,6865,,0
Ashton Jeanty,RB3,RB,FA,7517,-1.0,Yes,RB3,6900,,0
Lamar Jackson,QB2,QB,BAL,7409,28.1,No,QB3,9941,,0
Saquon Barkley,RB4,RB,PHI,7351,28.0,No,RB4,6658,,0
Drake London,WR9,WR,ATL,7327,23.6,No,WR9,6646,,0
Jayden Daniels,QB3,QB,WAS,7316,24.2,No,QB1,9999,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7159,23.0,No,WR12,6431,,0
Marvin Harrison Jr.,WR11,WR,ARI,7142,22.5,No,WR11,6485,,0
Trey McBride,TE2,TE,ARI,7121,25.2,No,TE2,6504,,0
De'Von Achane,RB5,RB,MIA,7103,23.3,No,RB5,6314,,0
2025 Early 1st,,PI,,7085,,,,6328,,0
Ladd McConkey,WR12,WR,LAC,7066,23.3,No,WR10,6513,,0
Tetairoa McMilan,WR13,WR,FA,7036,-1.0,Yes,WR13,6402,,0
Garrett Wilson,WR14,WR,NYJ,6954,24.6,No,WR14,6309,,0
Breece Hall,RB6,RB,NYJ,6846,23.7,No,RB6,6021,,0
A.J. Brown,WR15,WR,PHI,6843,27.6,No,WR15,6159,,0
Bucky Irving,RB7,RB,TBB,6706,22.5,No,RB7,5742,,0
Omarion Hampton,RB8,RB,FA,6499,-1.0,Yes,RB8,5654,,0
Joe Burrow,QB4,QB,CIN,6435,28.2,No,QB4,8361,,0
Jonathan Taylor,RB9,RB,IND,6434,26.1,No,RB9,5428,,0
Tee Higgins,WR16,WR,CIN,6419,26.1,No,WR16,5543,,0
Kyren Williams,RB10,RB,LAR,6382,24.5,No,RB10,5382,,0
James Cook,RB11,RB,BUF,6318,25.4,No,RB11,5324,,0
2026 Early 1st,,PI,,6317,,,,5712,,0
