Updated 06/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9997,26.0,No,WR2,9280,,0
Malik Nabers,WR3,WR,NYG,9532,21.9,No,WR3,8754,,0
Bijan Robinson,RB1,RB,ATL,9205,23.4,No,RB1,8239,,0
Jahmyr Gibbs,RB2,RB,DET,9091,23.2,No,RB2,8180,,0
Brock Bowers,TE1,TE,LVR,8857,22.5,No,TE1,8276,,0
CeeDee Lamb,WR4,WR,DAL,8627,26.2,No,WR4,8086,,0
Ashton Jeanty,RB3,RB,LVR,8484,21.5,Yes,RB3,7803,,0
Brian Thomas Jr.,WR5,WR,JAC,8238,22.7,No,WR5,7704,,0
Amon-Ra St. Brown,WR6,WR,DET,8047,25.6,No,WR7,7438,,0
Puka Nacua,WR7,WR,LAR,7951,24.0,No,WR6,7440,,0
Josh Allen,QB1,QB,BUF,7808,29.0,No,QB2,9991,,0
Jayden Daniels,QB2,QB,WAS,7682,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7381,28.4,No,QB3,9702,,0
Drake London,WR8,WR,ATL,7346,23.9,No,WR8,6621,,0
Nico Collins,WR9,WR,HOU,7299,26.2,No,WR9,6615,,0
Trey McBride,TE2,TE,ARI,7229,25.5,No,TE2,6608,,0
Ladd McConkey,WR10,WR,LAC,7210,23.6,No,WR10,6517,,0
Marvin Harrison Jr.,WR11,WR,ARI,7191,22.8,No,WR11,6509,,0
Saquon Barkley,RB4,RB,PHI,7165,28.3,No,RB4,6463,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6965,23.3,No,WR12,6299,,0
2025 Early 1st,,PI,,6952,,,,6268,,0
Omarion Hampton,RB5,RB,LAC,6880,22.2,Yes,RB5,6125,,0
De'Von Achane,RB6,RB,MIA,6739,23.6,No,RB6,6060,,0
