Updated 04/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.1,No,WR1,9983,,0
Justin Jefferson,WR2,WR,MIN,9993,25.8,No,WR2,9534,,0
Malik Nabers,WR3,WR,NYG,9466,21.7,No,WR3,8547,,0
Jahmyr Gibbs,RB1,RB,DET,9098,23.1,No,RB1,8177,,0
Bijan Robinson,RB2,RB,ATL,8963,23.2,No,RB2,8093,,0
Brock Bowers,TE1,TE,LVR,8746,22.4,No,TE1,8148,,0
CeeDee Lamb,WR4,WR,DAL,8421,26.0,No,WR4,7863,,0
Brian Thomas Jr.,WR5,WR,JAC,8361,22.5,No,WR5,7672,,0
Amon-Ra St. Brown,WR6,WR,DET,8176,25.5,No,WR6,7557,,0
Puka Nacua,WR7,WR,LAR,8073,23.9,No,WR7,7515,,0
Ashton Jeanty,RB3,RB,FA,7995,-1.0,Yes,RB3,7140,,0
Josh Allen,QB1,QB,BUF,7897,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7603,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7394,26.1,No,WR9,6596,,0
Drake London,WR9,WR,ATL,7377,23.7,No,WR8,6616,,0
Trey McBride,TE2,TE,ARI,7374,25.4,No,TE2,6668,,0
Saquon Barkley,RB4,RB,PHI,7373.99,28.2,No,RB4,6536,,0
Lamar Jackson,QB3,QB,BAL,7312,28.3,No,QB3,9759,,0
Marvin Harrison Jr.,WR10,WR,ARI,7163,22.7,No,WR10,6493,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7156,23.2,No,WR11,6492,,0
2025 Early 1st,,PI,,7070,,,,6409,,0
Ladd McConkey,WR12,WR,LAC,7056,23.5,No,WR12,6413,,0
Garrett Wilson,WR13,WR,NYJ,6841,24.8,No,WR14,6142,,0
De'Von Achane,RB5,RB,MIA,6836,23.5,No,RB5,6082,,0
A.J. Brown,WR14,WR,PHI,6766,27.8,No,WR13,6190,,0
Joe Burrow,QB4,QB,CIN,6580,28.4,No,QB4,8319,,0
Omarion Hampton,RB6,RB,FA,6557,-1.0,Yes,RB7,5588,,0
Bucky Irving,RB7,RB,TBB,6548,22.7,No,RB6,5597,,0
Breece Hall,RB8,RB,NYJ,6474,23.9,No,RB8,5582,,0
Jalen Hurts,QB5,QB,PHI,6437,26.7,No,QB5,8077,,0
Jonathan Taylor,RB9,RB,IND,6424,26.2,No,RB9,5479,,0
Tee Higgins,WR15,WR,CIN,6411,26.2,No,WR16,5606,,0
Rome Odunze,WR16,WR,CHI,6378,22.9,No,WR15,5617,,0
2026 Early 1st,,PI,,6374,,,,5581.99,,0
Kyren Williams,RB10,RB,LAR,6303,24.6,No,RB10,5404,,0
Sam LaPorta,TE3,TE,DET,6271,24.3,No,TE3,5398,,0
Tetairoa McMillan,WR17,WR,FA,6243,-1.0,Yes,WR19,5386,,0
2027 Early 1st,,PI,,6226,,,,5569,,0
2025 Mid 1st,,PI,,6197,,,,5367,,0
Rashee Rice,WR18,WR,KCC,6175,25.0,No,WR18,5385.99,,0
DeVonta Smith,WR19,WR,PHI,6158,26.4,No,WR17,5397,,0
TreVeyon Henderson,RB11,RB,FA,6069,-1.0,Yes,RB11,5048,,0
James Cook,RB12,RB,BUF,5923,25.6,No,RB12,4849,,0
Xavier Worthy,WR20,WR,KCC,5837,22.0,No,WR21,4879,,0
Kenneth Walker III,RB13,RB,SEA,5771,24.5,No,RB13,4808,,0
Zay Flowers,WR21,WR,BAL,5762,24.6,No,WR23,4751,,0
Travis Hunter,WR22,WR,FA,5760,-1.0,Yes,WR20,4959,,0
Jordan Addison,WR23,WR,MIN,5750,23.2,No,WR22,4814,,0
Josh Jacobs,RB14,RB,GBP,5737,27.2,No,RB14,4779,,0
Christian McCaffrey,RB15,RB,SFO,5717,28.9,No,RB15,4721,,0
Patrick Mahomes,QB6,QB,KCC,5683,29.6,No,QB6,7142,,0
Emeka Egbuka,WR24,WR,FA,5669,-1.0,Yes,WR24,4746,,0
DK Metcalf,WR25,WR,PIT,5632,27.4,No,WR27,4670,,0
