Updated 03/09/25 at 12:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9993,25.7,No,WR2,9459,,0
Malik Nabers,WR3,WR,NYG,9245,21.6,No,WR3,8319,,0
Jahmyr Gibbs,RB1,RB,DET,9229,23.0,No,RB1,8241,,0
Bijan Robinson,RB2,RB,ATL,9044,23.1,No,RB2,8141,,0
Brock Bowers,TE1,TE,LVR,8697,22.2,No,TE1,8161,,0
CeeDee Lamb,WR4,WR,DAL,8425,25.9,No,WR4,7851,,0
Brian Thomas Jr.,WR5,WR,JAC,8254,22.4,No,WR6,7705,,0
Puka Nacua,WR6,WR,LAR,8246,23.8,No,WR7,7665,,0
Amon-Ra St. Brown,WR7,WR,DET,8207,25.4,No,WR5,7722,,0
Josh Allen,QB1,QB,BUF,7826,28.8,No,QB1,9996,,0
Ashton Jeanty,RB3,RB,FA,7568,-1.0,Yes,RB3,6922,,0
Jayden Daniels,QB2,QB,WAS,7448,24.2,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7421,26.0,No,WR8,6722,,0
Saquon Barkley,RB4,RB,PHI,7337,28.1,No,RB4,6630,,0
Drake London,WR9,WR,ATL,7307,23.6,No,WR9,6601,,0
Marvin Harrison Jr.,WR10,WR,ARI,7297,22.6,No,WR10,6600.99,,0
Lamar Jackson,QB3,QB,BAL,7263,28.2,No,QB3,9865,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7247,23.1,No,WR11,6500,,0
Trey McBride,TE2,TE,ARI,7207,25.3,No,TE2,6527,,0
2025 Early 1st,,PI,,7071,,,,6397,,0
Ladd McConkey,WR12,WR,LAC,7028,23.4,No,WR12,6422,,0
De'Von Achane,RB5,RB,MIA,7002,23.4,No,RB5,6217,,0
Garrett Wilson,WR13,WR,NYJ,6979,24.6,No,WR13,6252,,0
A.J. Brown,WR14,WR,PHI,6972,27.7,No,WR14,6222,,0
