Updated 04/13/25 at 02:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.1,No,WR1,9974,,0
Justin Jefferson,WR2,WR,MIN,9995,25.8,No,WR2,9536,,0
Malik Nabers,WR3,WR,NYG,9465,21.7,No,WR3,8450,,0
Jahmyr Gibbs,RB1,RB,DET,9114,23.1,No,RB1,8202,,0
Bijan Robinson,RB2,RB,ATL,8975,23.2,No,RB2,8140,,0
Brock Bowers,TE1,TE,LVR,8704,22.3,No,TE1,8064,,0
CeeDee Lamb,WR4,WR,DAL,8460,26.0,No,WR4,7850,,0
Brian Thomas Jr.,WR5,WR,JAC,8358,22.5,No,WR5,7745,,0
Amon-Ra St. Brown,WR6,WR,DET,8152,25.5,No,WR6,7576,,0
Puka Nacua,WR7,WR,LAR,8149,23.9,No,WR7,7519,,0
Josh Allen,QB1,QB,BUF,7949,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7784,-1.0,Yes,RB3,7072,,0
Jayden Daniels,QB2,QB,WAS,7665,24.3,No,QB2,9978,,0
Nico Collins,WR8,WR,HOU,7412,26.1,No,WR8,6621,,0
Lamar Jackson,QB3,QB,BAL,7379,28.3,No,QB3,9675,,0
Saquon Barkley,RB4,RB,PHI,7378,28.2,No,RB4,6557,,0
Drake London,WR9,WR,ATL,7289,23.7,No,WR9,6569,,0
Trey McBride,TE2,TE,ARI,7223,25.4,No,TE2,6567,,0
Marvin Harrison Jr.,WR10,WR,ARI,7210,22.7,No,WR10,6482,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7141,23.2,No,WR11,6423,,0
Ladd McConkey,WR12,WR,LAC,7066,23.4,No,WR12,6371,,0
2025 Early 1st,,PI,,7059,,,,6400,,0
Garrett Wilson,WR13,WR,NYJ,6974,24.7,No,WR13,6230,,0
De'Von Achane,RB5,RB,MIA,6850,23.5,No,RB5,6176,,0
A.J. Brown,WR14,WR,PHI,6836,27.8,No,WR14,6212,,0
Bucky Irving,RB6,RB,TBB,6620,22.6,No,RB6,5692,,0
Joe Burrow,QB4,QB,CIN,6554,28.3,No,QB4,8456,,0
Breece Hall,RB7,RB,NYJ,6547,23.9,No,RB7,5683,,0
Omarion Hampton,RB8,RB,FA,6541,-1.0,Yes,RB8,5554,,0
Jonathan Taylor,RB9,RB,IND,6438,26.2,No,RB9,5462,,0
Jalen Hurts,QB5,QB,PHI,6417,26.7,No,QB5,8080,,0
Tee Higgins,WR15,WR,CIN,6383,26.2,No,WR15,5583,,0
2026 Early 1st,,PI,,6365,,,,5699,,0
Rome Odunze,WR16,WR,CHI,6326,22.8,No,WR16,5575,,0
Kyren Williams,RB10,RB,LAR,6281,24.6,No,RB10,5437,,0
