Updated 04/14/25 at 12:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.1,No,WR1,9958,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.8,No,WR2,9540,,0
Malik Nabers,WR3,WR,NYG,9464,21.7,No,WR3,8455,,0
Jahmyr Gibbs,RB1,RB,DET,9103,23.1,No,RB1,8147,,0
Bijan Robinson,RB2,RB,ATL,8989,23.2,No,RB2,8140,,0
Brock Bowers,TE1,TE,LVR,8699,22.3,No,TE1,8061,,0
CeeDee Lamb,WR4,WR,DAL,8452,26.0,No,WR4,7860,,0
Brian Thomas Jr.,WR5,WR,JAC,8364,22.5,No,WR5,7763,,0
Amon-Ra St. Brown,WR6,WR,DET,8162,25.5,No,WR6,7580,,0
Puka Nacua,WR7,WR,LAR,8152,23.9,No,WR7,7541,,0
Josh Allen,QB1,QB,BUF,7959,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7776,-1.0,Yes,RB3,7066,,0
Jayden Daniels,QB2,QB,WAS,7662,24.3,No,QB2,9997,,0
Nico Collins,WR8,WR,HOU,7387,26.1,No,WR8,6620,,0
Lamar Jackson,QB3,QB,BAL,7383,28.3,No,QB3,9686,,0
Saquon Barkley,RB4,RB,PHI,7368,28.2,No,RB4,6552,,0
Drake London,WR9,WR,ATL,7303,23.7,No,WR9,6577,,0
Trey McBride,TE2,TE,ARI,7234,25.4,No,TE2,6592,,0
Marvin Harrison Jr.,WR10,WR,ARI,7204,22.7,No,WR10,6480,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7137,23.2,No,WR11,6417,,0
Ladd McConkey,WR12,WR,LAC,7087,23.4,No,WR12,6370,,0
2025 Early 1st,,PI,,7058,,,,6393,,0
Garrett Wilson,WR13,WR,NYJ,6981,24.7,No,WR13,6235,,0
De'Von Achane,RB5,RB,MIA,6848,23.5,No,RB5,6206,,0
A.J. Brown,WR14,WR,PHI,6839,27.8,No,WR14,6209,,0
Bucky Irving,RB6,RB,TBB,6641,22.6,No,RB6,5696,,0
Omarion Hampton,RB7,RB,FA,6571,-1.0,Yes,RB8,5548,,0
Joe Burrow,QB4,QB,CIN,6548,28.3,No,QB4,8447,,0
Breece Hall,RB8,RB,NYJ,6515,23.9,No,RB7,5648,,0
Jonathan Taylor,RB9,RB,IND,6429,26.2,No,RB9,5448,,0
Jalen Hurts,QB5,QB,PHI,6421,26.7,No,QB5,8073,,0
Tee Higgins,WR15,WR,CIN,6383,26.2,No,WR15,5584,,0
2026 Early 1st,,PI,,6353,,,,5668,,0
Rome Odunze,WR16,WR,CHI,6336,22.9,No,WR16,5574,,0
Rashee Rice,WR17,WR,KCC,6276,25.0,No,WR18,5391,,0
Sam LaPorta,TE3,TE,DET,6273,24.2,No,TE3,5420,,0
Kyren Williams,RB10,RB,LAR,6272,24.6,No,RB10,5419,,0
2025 Mid 1st,,PI,,6200,,,,5365,,0
DeVonta Smith,WR18,WR,PHI,6197,26.4,No,WR17,5421,,0
Tetairoa McMillan,WR19,WR,FA,6193,-1.0,Yes,WR19,5287,,0
2027 Early 1st,,PI,,6163,,,,5515,,0
James Cook,RB11,RB,BUF,6049,25.6,No,RB12,4983,,0
TreVeyon Henderson,RB12,RB,FA,6034,-1.0,Yes,RB11,5013,,0
Jordan Addison,WR20,WR,MIN,5856,23.2,No,WR20,5017,,0
Xavier Worthy,WR21,WR,KCC,5826,22.0,No,WR21,4901,,0
Kenneth Walker III,RB13,RB,SEA,5811,24.5,No,RB13,4820,,0
Zay Flowers,WR22,WR,BAL,5784,24.6,No,WR24,4761,,0
Josh Jacobs,RB14,RB,GBP,5720,27.2,No,RB14,4707,,0
D.J. Moore,WR23,WR,CHI,5689,28.0,No,WR23,4803,,0
Patrick Mahomes,QB6,QB,KCC,5668,29.6,No,QB6,7194,,0
Jaylen Waddle,WR24,WR,MIA,5667,26.4,No,WR25,4677,,0
Christian McCaffrey,RB15,RB,SFO,5666.99,28.8,No,RB16,4655,,0
Travis Hunter,WR25,WR,FA,5666,-1.0,Yes,WR22,4851,,0
Chris Olave,WR26,WR,NOS,5638,24.8,No,WR27,4650,,0
2026 Mid 1st,,PI,,5635,,,,4788,,0
Chase Brown,RB16,RB,CIN,5628,25.1,No,RB17,4654.99,,0
Emeka Egbuka,WR27,WR,FA,5608,-1.0,Yes,WR26,4652,,0
Quinshon Judkins,RB17,RB,FA,5604,-1.0,Yes,RB15,4689,,0
2025 Late 1st,,PI,,5593,,,,4647,,0
DK Metcalf,WR28,WR,PIT,5583,27.3,No,WR28,4607,,0
Caleb Williams,QB7,QB,CHI,5559,23.4,No,QB9,6748,,0
Drake Maye,QB8,QB,NEP,5546,22.6,No,QB8,6780,,0
Jameson Williams,WR29,WR,DET,5543,24.0,No,WR29,4580,,0
Justin Herbert,QB9,QB,LAC,5508,27.1,No,QB7,6806,,0
Tyler Warren,TE4,TE,FA,5507,-1.0,Yes,TE4,4746,,0
C.J. Stroud,QB10,QB,HOU,5506,23.5,No,QB10,6637,,0
2027 Mid 1st,,PI,,5500,,,,4676.99,,0
Terry McLaurin,WR30,WR,WAS,5498,29.6,No,WR30,4472,,0
Bo Nix,QB11,QB,DEN,5465,25.1,No,QB11,6487,,0
Derrick Henry,RB18,RB,BAL,5439,31.3,No,RB18,4312,,0
