Updated 03/04/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9984,,0
Justin Jefferson,WR2,WR,MIN,9988,25.7,No,WR2,9367,,0
Malik Nabers,WR3,WR,NYG,9225,21.6,No,WR3,8368,,0
Jahmyr Gibbs,RB1,RB,DET,9182,23.0,No,RB1,8281,,0
Bijan Robinson,RB2,RB,ATL,9006,23.1,No,RB2,8119,,0
Brock Bowers,TE1,TE,LVR,8681,22.2,No,TE1,8083,,0
CeeDee Lamb,WR4,WR,DAL,8419,25.9,No,WR4,7852,,0
Brian Thomas Jr.,WR5,WR,JAC,8261,22.4,No,WR5,7701,,0
Puka Nacua,WR6,WR,LAR,8249,23.8,No,WR7,7672,,0
Amon-Ra St. Brown,WR7,WR,DET,8201,25.4,No,WR6,7693,,0
Josh Allen,QB1,QB,BUF,7832,28.8,No,QB1,9993,,0
Ashton Jeanty,RB3,RB,FA,7613,-1.0,Yes,RB3,6888,,0
Nico Collins,WR8,WR,HOU,7450,26.0,No,WR8,6730,,0
Jayden Daniels,QB2,QB,WAS,7412,24.2,No,QB2,9992.99,,0
Drake London,WR9,WR,ATL,7330,23.6,No,WR9,6614,,0
Marvin Harrison Jr.,WR10,WR,ARI,7298,22.6,No,WR10,6581,,0
Lamar Jackson,QB3,QB,BAL,7262,28.2,No,QB3,9848,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7243,23.0,No,WR11,6481,,0
Saquon Barkley,RB4,RB,PHI,7241,28.1,No,RB4,6565,,0
Trey McBride,TE2,TE,ARI,7191,25.3,No,TE2,6573,,0
Ladd McConkey,WR12,WR,LAC,7081,23.3,No,WR12,6434,,0
2025 Early 1st,,PI,,7038,,,,6324,,0
De'Von Achane,RB5,RB,MIA,7028,23.4,No,RB5,6262,,0
Garrett Wilson,WR13,WR,NYJ,6990,24.6,No,WR13,6309,,0
A.J. Brown,WR14,WR,PHI,6939,27.7,No,WR14,6229,,0
Breece Hall,RB6,RB,NYJ,6904,23.8,No,RB6,5965,,0
Bucky Irving,RB7,RB,TBB,6698,22.5,No,RB7,5682,,0
Tetairoa McMillan,WR15,WR,FA,6527,-1.0,Yes,WR15,5730,,0
Tee Higgins,WR16,WR,CIN,6481,26.1,No,WR16,5623,,0
Joe Burrow,QB4,QB,CIN,6479,28.2,No,QB4,8321,,0
Jalen Hurts,QB5,QB,PHI,6445,26.6,No,QB5,8205,,0
Jonathan Taylor,RB8,RB,IND,6425,26.1,No,RB8,5508,,0
Rome Odunze,WR17,WR,CHI,6357,22.8,No,WR17,5492,,0
Kyren Williams,RB9,RB,LAR,6320,24.5,No,RB9,5445,,0
James Cook,RB10,RB,BUF,6310,25.4,No,RB10,5348,,0
2026 Early 1st,,PI,,6309,,,,5727,,0
Sam LaPorta,TE3,TE,DET,6299,24.1,No,TE3,5404,,0
DeVonta Smith,WR18,WR,PHI,6268,26.3,No,WR19,5363,,0
