Updated 05/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9986,25.9,No,WR2,9468,,0
Malik Nabers,WR3,WR,NYG,9515,21.8,No,WR3,8679,,0
Bijan Robinson,RB1,RB,ATL,9201,23.3,No,RB1,8226,,0
Jahmyr Gibbs,RB2,RB,DET,9168,23.1,No,RB2,8178,,0
Brock Bowers,TE1,TE,LVR,8850,22.4,No,TE1,8220,,0
Ashton Jeanty,RB3,RB,LVR,8534,21.4,Yes,RB3,7818,,0
CeeDee Lamb,WR4,WR,DAL,8449,26.1,No,WR4,7834,,0
Brian Thomas Jr.,WR5,WR,JAC,8181,22.6,No,WR5,7708,,0
Amon-Ra St. Brown,WR6,WR,DET,8095,25.5,No,WR6,7525,,0
Puka Nacua,WR7,WR,LAR,7980,23.9,No,WR7,7386,,0
Josh Allen,QB1,QB,BUF,7894,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7580,24.4,No,QB2,9993,,0
Saquon Barkley,RB4,RB,PHI,7344,28.2,No,RB4,6628,,0
Lamar Jackson,QB3,QB,BAL,7343,28.3,No,QB3,9464,,0
Drake London,WR8,WR,ATL,7307,23.8,No,WR9,6443,,0
Trey McBride,TE2,TE,ARI,7291,25.4,No,TE2,6467,,0
Nico Collins,WR9,WR,HOU,7280,26.1,No,WR8,6455,,0
Marvin Harrison Jr.,WR10,WR,ARI,7176,22.7,No,WR10,6423,,0
Ladd McConkey,WR11,WR,LAC,7098,23.5,No,WR12,6376,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7081,23.2,No,WR11,6383,,0
2025 Early 1st,,PI,,7004,,,,6351,,0
De'Von Achane,RB5,RB,MIA,6775,23.6,No,RB6,6044,,0
Omarion Hampton,RB6,RB,LAC,6751,22.1,Yes,RB5,6186,,0
Garrett Wilson,WR13,WR,NYJ,6712,24.8,No,WR14,6028,,0
A.J. Brown,WR14,WR,PHI,6711,27.8,No,WR15,5975,,0
Travis Hunter,WR15,WR,JAC,6682,22.0,Yes,WR13,6109,,0
Joe Burrow,QB4,QB,CIN,6496,28.4,No,QB4,8285,,0
Bucky Irving,RB7,RB,TBB,6485,22.7,No,RB7,5552,,0
Jalen Hurts,QB5,QB,PHI,6397,26.8,No,QB5,7982,,0
TreVeyon Henderson,RB9,RB,NEP,6392,22.5,Yes,RB8,5550,,0
Breece Hall,RB8,RB,NYJ,6391.99,23.9,No,RB9,5535,,0
Tee Higgins,WR16,WR,CIN,6375,26.3,No,WR17,5470,,0
Tetairoa McMillan,WR17,WR,CAR,6345,22.1,Yes,WR16,5566,,0
2026 Early 1st,,PI,,6326,,,,5720,,0
Sam LaPorta,TE3,TE,DET,6321,24.3,No,TE3,5448,,0
Jonathan Taylor,RB10,RB,IND,6283,26.3,No,RB10,5480,,0
2027 Early 1st,,PI,,6254,,,,5574,,0
Quinshon Judkins,RB11,RB,CLE,6236,21.5,Yes,RB11,5286,,0
Rome Odunze,WR18,WR,CHI,6188,22.9,No,WR20,5264,,0
Kyren Williams,RB12,RB,LAR,6187,24.7,No,RB12,5194,,0
Rashee Rice,WR19,WR,KCC,6182,25.0,No,WR19,5287,,0
