Updated 03/15/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9947,,0
Justin Jefferson,WR2,WR,MIN,9996,25.7,No,WR2,9457,,0
Jahmyr Gibbs,RB1,RB,DET,9275,23.0,No,RB1,8291,,0
Malik Nabers,WR3,WR,NYG,9264,21.6,No,WR3,8409,,0
Bijan Robinson,RB2,RB,ATL,8975,23.1,No,RB2,8082,,0
Brock Bowers,TE1,TE,LVR,8733,22.2,No,TE1,8167,,0
CeeDee Lamb,WR4,WR,DAL,8413,25.9,No,WR4,7844,,0
Brian Thomas Jr.,WR5,WR,JAC,8297,22.4,No,WR5,7750,,0
Amon-Ra St. Brown,WR6,WR,DET,8270,25.4,No,WR6,7678,,0
Puka Nacua,WR7,WR,LAR,8264,23.8,No,WR7,7634,,0
Josh Allen,QB1,QB,BUF,7895,28.8,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,FA,7655,-1.0,Yes,RB3,6958,,0
Nico Collins,WR8,WR,HOU,7507,26.0,No,WR8,6766,,0
Jayden Daniels,QB2,QB,WAS,7466,24.2,No,QB2,9977,,0
Saquon Barkley,RB4,RB,PHI,7440,28.1,No,RB4,6708,,0
Drake London,WR9,WR,ATL,7389,23.6,No,WR9,6699,,0
Lamar Jackson,QB3,QB,BAL,7303,28.2,No,QB3,9785,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7257,23.1,No,WR10,6551,,0
Marvin Harrison Jr.,WR11,WR,ARI,7238,22.6,No,WR11,6535,,0
Trey McBride,TE2,TE,ARI,7158,25.3,No,TE2,6497,,0
Ladd McConkey,WR12,WR,LAC,7005,23.4,No,WR12,6335,,0
2025 Early 1st,,PI,,6979,,,,6351,,0
A.J. Brown,WR13,WR,PHI,6978,27.7,No,WR14,6200,,0
De'Von Achane,RB5,RB,MIA,6959,23.4,No,RB5,6153,,0
Garrett Wilson,WR14,WR,NYJ,6947,24.6,No,WR13,6251,,0
Breece Hall,RB6,RB,NYJ,6783,23.8,No,RB6,5905,,0
Bucky Irving,RB7,RB,TBB,6620,22.6,No,RB7,5625,,0
Jalen Hurts,QB4,QB,PHI,6517,26.6,No,QB5,8160,,0
Joe Burrow,QB5,QB,CIN,6465,28.2,No,QB4,8421,,0
Omarion Hampton,RB8,RB,FA,6439,-1.0,Yes,RB9,5437,,0
Jonathan Taylor,RB9,RB,IND,6438,26.2,No,RB8,5446,,0
Tee Higgins,WR15,WR,CIN,6413,26.2,No,WR15,5628,,0
James Cook,RB10,RB,BUF,6352,25.5,No,RB11,5388,,0
Kyren Williams,RB11,RB,LAR,6351,24.6,No,RB10,5418,,0
Rome Odunze,WR16,WR,CHI,6320,22.8,No,WR17,5445,,0
2026 Early 1st,,PI,,6314,,,,5666,,0
Rashee Rice,WR17,WR,KCC,6303,24.9,No,WR18,5407,,0
DeVonta Smith,WR18,WR,PHI,6280,26.3,No,WR19,5394,,0
Tetairoa McMillan,WR19,WR,FA,6258,-1.0,Yes,WR16,5459,,0
Sam LaPorta,TE3,TE,DET,6253,24.2,No,TE3,5421,,0
2025 Mid 1st,,PI,,6116,,,,5428,,0
2027 Early 1st,,PI,,6098,,,,5431,,0
TreVeyon Henderson,RB12,RB,FA,5936,-1.0,Yes,RB13,4884,,0
Kenneth Walker III,RB13,RB,SEA,5923,24.4,No,RB12,4902,,0
Zay Flowers,WR20,WR,BAL,5905,24.5,No,WR22,4883.99,,0
D.J. Moore,WR21,WR,CHI,5871,27.9,No,WR23,4865,,0
Jordan Addison,WR22,WR,MIN,5870,23.1,No,WR20,4965,,0
Josh Jacobs,RB14,RB,GBP,5867,27.1,No,RB14,4808,,0
Xavier Worthy,WR23,WR,KCC,5791,21.9,No,WR24,4785,,0
Chase Brown,RB15,RB,CIN,5764,25.0,No,RB16,4632,,0
Quinshon Judkins,RB16,RB,FA,5723,-1.0,Yes,RB15,4667,,0
Jameson Williams,WR24,WR,DET,5680,24.0,No,WR29,4623,,0
