Updated 05/15/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9964,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9483,,0
Malik Nabers,WR3,WR,NYG,9488,21.8,No,WR3,8627,,0
Bijan Robinson,RB1,RB,ATL,9199,23.3,No,RB1,8179,,0
Jahmyr Gibbs,RB2,RB,DET,9131,23.2,No,RB2,8176,,0
Brock Bowers,TE1,TE,LVR,8831,22.4,No,TE1,8198,,0
Ashton Jeanty,RB3,RB,LVR,8546,21.4,Yes,RB3,7809,,0
CeeDee Lamb,WR4,WR,DAL,8479,26.1,No,WR4,7898,,0
Brian Thomas Jr.,WR5,WR,JAC,8255,22.6,No,WR5,7674,,0
Amon-Ra St. Brown,WR6,WR,DET,8088,25.6,No,WR6,7536,,0
Puka Nacua,WR7,WR,LAR,7987,24.0,No,WR7,7389,,0
Josh Allen,QB1,QB,BUF,7887,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7567,24.4,No,QB2,9994,,0
Nico Collins,WR8,WR,HOU,7357,26.2,No,WR8,6486,,0
Lamar Jackson,QB3,QB,BAL,7342,28.4,No,QB3,9479,,0
Saquon Barkley,RB4,RB,PHI,7306,28.2,No,RB4,6586,,0
Trey McBride,TE2,TE,ARI,7249,25.5,No,TE2,6471,,0
Drake London,WR9,WR,ATL,7212,23.8,No,WR9,6458,,0
Marvin Harrison Jr.,WR10,WR,ARI,7211,22.8,No,WR10,6422,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7086,23.2,No,WR12,6340,,0
Ladd McConkey,WR12,WR,LAC,7080,23.5,No,WR11,6376,,0
2025 Early 1st,,PI,,6989,,,,6339.99,,0
Omarion Hampton,RB5,RB,LAC,6825,22.2,Yes,RB5,6185,,0
De'Von Achane,RB6,RB,MIA,6759,23.6,No,RB6,6046,,0
Garrett Wilson,WR13,WR,NYJ,6742,24.8,No,WR14,6083,,0
Travis Hunter,WR14,WR,JAC,6729,22.0,Yes,WR13,6153,,0
A.J. Brown,WR15,WR,PHI,6688,27.9,No,WR15,5930,,0
Bucky Irving,RB7,RB,TBB,6547,22.7,No,RB7,5632,,0
Joe Burrow,QB4,QB,CIN,6504,28.4,No,QB4,8289,,0
Jalen Hurts,QB5,QB,PHI,6399,26.8,No,QB5,7984,,0
Tetairoa McMillan,WR16,WR,CAR,6368,22.1,Yes,WR16,5558,,0
Breece Hall,RB8,RB,NYJ,6355,24.0,No,RB8,5521,,0
2026 Early 1st,,PI,,6346,,,,5756,,0
Tee Higgins,WR17,WR,CIN,6337,26.3,No,WR17,5460,,0
TreVeyon Henderson,RB9,RB,NEP,6327,22.6,Yes,RB9,5470,,0
Sam LaPorta,TE3,TE,DET,6318,24.3,No,TE3,5418,,0
Jonathan Taylor,RB10,RB,IND,6295,26.3,No,RB10,5459.99,,0
Quinshon Judkins,RB11,RB,CLE,6268,21.5,Yes,RB11,5301,,0
2027 Early 1st,,PI,,6256,,,,5630,,0
Rome Odunze,WR18,WR,CHI,6207,22.9,No,WR18,5261,,0
Kyren Williams,RB12,RB,LAR,6174,24.7,No,RB12,5193,,0
Rashee Rice,WR19,WR,KCC,6173,25.1,No,WR20,5236,,0
2025 Mid 1st,,PI,,6165,,,,5428,,0
DeVonta Smith,WR20,WR,PHI,6104,26.5,No,WR19,5247,,0
James Cook,RB13,RB,BUF,5877,25.6,No,RB13,4838,,0
Josh Jacobs,RB14,RB,GBP,5729,27.2,No,RB15,4718,,0
Kenneth Walker III,RB15,RB,SEA,5726,24.6,No,RB14,4773,,0
Jordan Addison,WR21,WR,MIN,5708,23.3,No,WR22,4751,,0
Emeka Egbuka,WR22,WR,TBB,5691,22.6,Yes,WR21,4796,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.6,No,QB6,7119,,0
2026 Mid 1st,,PI,,5648,,,,4903,,0
Kaleb Johnson,RB16,RB,PIT,5647,21.8,Yes,RB16,4693,,0
Xavier Worthy,WR23,WR,KCC,5624,22.0,No,WR23,4739,,0
Zay Flowers,WR24,WR,BAL,5622,24.7,No,WR24,4694,,0
Christian McCaffrey,RB17,RB,SFO,5621.99,28.9,No,RB18,4624,,0
Chase Brown,RB18,RB,CIN,5604,25.2,No,RB17,4677,,0
DK Metcalf,WR25,WR,PIT,5560,27.4,No,WR25,4671,,0
2025 Late 1st,,PI,,5538,,,,4707,,0
RJ Harvey,RB19,RB,DEN,5510,24.3,Yes,RB19,4575,,0
Drake Maye,QB7,QB,NEP,5505,22.7,No,QB8,6766,,0
C.J. Stroud,QB8,QB,HOU,5483,23.6,No,QB7,6788,,0
Caleb Williams,QB9,QB,CHI,5480,23.5,No,QB10,6717,,0
Colston Loveland,TE4,TE,CHI,5479.99,21.1,Yes,TE5,4668,,0
Chris Olave,WR26,WR,NOS,5476,24.9,No,WR26,4533,,0
Tyler Warren,TE5,TE,IND,5463,23.0,Yes,TE4,4682,,0
2027 Mid 1st,,PI,,5410,,,,4731,,0
Justin Herbert,QB10,QB,LAC,5409,27.2,No,QB9,6724,,0
Jameson Williams,WR27,WR,DET,5392,24.1,No,WR29,4408,,0
Matthew Golden,WR28,WR,GBP,5368,21.8,Yes,WR30,4379,,0
Bo Nix,QB11,QB,DEN,5363,25.2,No,QB11,6470.99,,0
Derrick Henry,RB20,RB,BAL,5347,31.4,No,RB20,4325,,0
Terry McLaurin,WR29,WR,WAS,5338,29.7,No,WR27,4417,,0
D.J. Moore,WR30,WR,CHI,5334,28.1,No,WR31,4343,,0
2026 Late 1st,,PI,,5285,,,,4418,,0
Jaylen Waddle,WR31,WR,MIA,5277,26.5,No,WR28,4416,,0
2027 Late 1st,,PI,,5120,,,,4248,,0
Chuba Hubbard,RB21,RB,CAR,5115,25.9,No,RB21,4043,,0
George Pickens,WR32,WR,DAL,5086,24.2,No,WR33,4167,,0
Luther Burden,WR33,WR,CHI,5083,21.4,Yes,WR32,4192,,0
George Kittle,TE6,TE,SFO,5061,31.6,No,TE6,4148,,0
Jordan Love,QB12,QB,GBP,5050,26.5,No,QB12,6280,,0
T.J. Hockenson,TE7,TE,MIN,5015,27.9,No,TE7,4049,,0
Ricky Pearsall,WR34,WR,SFO,4912,24.7,No,WR34,3907,,0
Cam Ward,QB13,QB,TEN,4901,23.0,Yes,QB14,5532,,0
Mike Evans,WR35,WR,TBB,4821,31.7,No,WR36,3832,,0
Brandon Aiyuk,WR36,WR,SFO,4790,27.2,No,WR35,3895,,0
2025 Early 2nd,,PI,,4773,,,,3859,,0
Kyler Murray,QB14,QB,ARI,4772,27.8,No,QB13,5583,,0
David Montgomery,RB22,RB,DET,4756,27.9,No,RB22,3815,,0
Jerry Jeudy,WR37,WR,CLE,4733,26.0,No,WR37,3806,,0
Tyreek Hill,WR38,WR,MIA,4726,31.2,No,WR38,3804,,0
Jayden Higgins,WR39,WR,HOU,4674,22.4,Yes,WR39,3786,,0
Joe Mixon,RB23,RB,HOU,4662,28.8,No,RB23,3689,,0
Jayden Reed,WR40,WR,GBP,4634,25.0,No,WR40,3748,,0
Cam Skattebo,RB24,RB,NYG,4588,23.3,Yes,RB24,3671,,0
Alvin Kamara,RB25,RB,NOS,4580,29.8,No,RB25,3644,,0
Baker Mayfield,QB15,QB,TBB,4579,30.1,No,QB15,5487,,0
Chris Godwin,WR41,WR,TBB,4573,29.2,No,WR41,3650,,0
Khalil Shakir,WR42,WR,BUF,4559,25.3,No,WR42,3594,,0
Michael Penix Jr.,QB16,QB,ATL,4506,25.0,No,QB19,5376,,0
J.J. McCarthy,QB17,QB,MIN,4502,22.3,No,QB18,5455,,0
Josh Downs,WR43,WR,IND,4489,23.8,No,WR44,3543,,0
