Updated 03/13/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.0,No,WR1,9962,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.7,No,WR2,9442,,0
Malik Nabers,WR3,WR,NYG,9258,21.6,No,WR3,8392,,0
Jahmyr Gibbs,RB1,RB,DET,9238,23.0,No,RB1,8241,,0
Bijan Robinson,RB2,RB,ATL,8984,23.1,No,RB2,8146,,0
Brock Bowers,TE1,TE,LVR,8702,22.2,No,TE1,8156,,0
CeeDee Lamb,WR4,WR,DAL,8460,25.9,No,WR4,7828,,0
Brian Thomas Jr.,WR5,WR,JAC,8300,22.4,No,WR5,7722,,0
Puka Nacua,WR6,WR,LAR,8264,23.8,No,WR6,7675,,0
Amon-Ra St. Brown,WR7,WR,DET,8253,25.4,No,WR7,7665,,0
Josh Allen,QB1,QB,BUF,7891,28.8,No,QB1,9995,,0
Ashton Jeanty,RB3,RB,FA,7630,-1.0,Yes,RB3,6945,,0
Jayden Daniels,QB2,QB,WAS,7434,24.2,No,QB2,9990,,0
Drake London,WR8,WR,ATL,7425,23.6,No,WR8,6741,,0
Nico Collins,WR9,WR,HOU,7417,26.0,No,WR9,6730,,0
Saquon Barkley,RB4,RB,PHI,7416,28.1,No,RB4,6694,,0
Lamar Jackson,QB3,QB,BAL,7304,28.2,No,QB3,9852,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7255,23.1,No,WR10,6581,,0
Marvin Harrison Jr.,WR11,WR,ARI,7210,22.6,No,WR11,6571,,0
Trey McBride,TE2,TE,ARI,7170,25.3,No,TE2,6500,,0
Ladd McConkey,WR12,WR,LAC,7029,23.4,No,WR12,6355,,0
2025 Early 1st,,PI,,7019,,,,6356,,0
De'Von Achane,RB5,RB,MIA,7005,23.4,No,RB5,6183,,0
Garrett Wilson,WR13,WR,NYJ,6992,24.6,No,WR13,6275,,0
A.J. Brown,WR14,WR,PHI,6949,27.7,No,WR14,6219,,0
Breece Hall,RB6,RB,NYJ,6844,23.8,No,RB6,5926,,0
Bucky Irving,RB7,RB,TBB,6634,22.6,No,RB7,5681,,0
Jalen Hurts,QB4,QB,PHI,6494,26.6,No,QB5,8076,,0
Omarion Hampton,RB8,RB,FA,6455,-1.0,Yes,RB10,5408,,0
Joe Burrow,QB5,QB,CIN,6451,28.2,No,QB4,8455,,0
Jonathan Taylor,RB9,RB,IND,6449,26.1,No,RB8,5445,,0
